date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-30	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.011408974
2022-10-31	Australia	Omicron 21L	-0.0032938719	0.028417878	-0.03540969	0.018646711	-0.024552846	0.008554697	-0.014645815	0.010923947
2022-11-01	Australia	Omicron 21L	-0.0033396482	0.027656654	-0.034865566	0.018138789	-0.024261784	0.008340418	-0.014595509	0.010411265
2022-11-02	Australia	Omicron 21L	-0.0035806894	0.026364515	-0.033234555	0.017366169	-0.023596406	0.007835805	-0.014359593	0.009895944
2022-11-03	Australia	Omicron 21L	-0.0035191774	0.026933033	-0.03347554	0.017557692	-0.02377081	0.007986605	-0.014371693	0.00938637
2022-11-04	Australia	Omicron 21L	-0.0034165382	0.02748579	-0.03417771	0.017879382	-0.024071645	0.008225441	-0.014461279	0.008900242
2022-11-05	Australia	Omicron 21L	-0.0034931898	0.027261553	-0.03405136	0.017737865	-0.024055982	0.008172035	-0.014443934	0.008403894
2022-10-30	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.023877677
2022-10-31	Australia	Omicron 22A	-0.010288	0.020589484	-0.04091215	0.010152101	-0.030823326	0.00047385693	-0.02155757	0.022653602
2022-11-01	Australia	Omicron 22A	-0.010373831	0.019896556	-0.040509235	0.009629917	-0.030595636	0.00016355515	-0.021469712	0.021456879
2022-11-02	Australia	Omicron 22A	-0.010581493	0.01836954	-0.03933989	0.008698989	-0.029888868	-0.0003681183	-0.021120429	0.020261373
2022-11-03	Australia	Omicron 22A	-0.010528088	0.018861108	-0.039525248	0.00895314	-0.029992675	-0.000116586685	-0.021240592	0.019074855
2022-11-04	Australia	Omicron 22A	-0.010412455	0.01933099	-0.040009998	0.009355488	-0.030364966	8.273125e-05	-0.021353602	0.01792099
2022-11-05	Australia	Omicron 22A	-0.010418177	0.019206375	-0.03996005	0.009188554	-0.030333925	4.529953e-06	-0.021332502	0.016806427
2022-10-30	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.44972074
2022-10-31	Australia	Omicron 22B	-0.0017416477	0.028916258	-0.03224374	0.01851859	-0.02220254	0.009402275	-0.012961149	0.43015778
2022-11-01	Australia	Omicron 22B	-0.0018098354	0.028404763	-0.031762622	0.018048761	-0.021976043	0.009026289	-0.012813687	0.4105816
2022-11-02	Australia	Omicron 22B	-0.0017881393	0.027053889	-0.030837417	0.017051315	-0.021122599	0.008739233	-0.012404919	0.39137483
2022-11-03	Australia	Omicron 22B	-0.0017080307	0.027480304	-0.030981302	0.017394733	-0.021344233	0.00888443	-0.0125107765	0.3717929
2022-11-04	Australia	Omicron 22B	-0.0017449856	0.028018197	-0.03140826	0.017811965	-0.02176175	0.009041667	-0.012644172	0.352426
2022-11-05	Australia	Omicron 22B	-0.0017197132	0.027776362	-0.03132379	0.017697139	-0.021695757	0.008977652	-0.012624502	0.33302194
2022-10-30	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	5.885741e-05
2022-10-31	Australia	Omicron 22C	-0.04945594	-0.018302547	-0.07939574	-0.028922474	-0.06994091	-0.03855589	-0.06054753	5.3738957e-05
2022-11-01	Australia	Omicron 22C	-0.049574733	-0.018969204	-0.07916532	-0.02934234	-0.06976124	-0.038800716	-0.060554653	4.8812995e-05
2022-11-02	Australia	Omicron 22C	-0.049681067	-0.020226477	-0.07825404	-0.030196644	-0.06892592	-0.039239705	-0.060238272	4.42601e-05
2022-11-03	Australia	Omicron 22C	-0.04958433	-0.019836145	-0.078406736	-0.03000109	-0.06905613	-0.039167404	-0.060249686	4.009197e-05
2022-11-04	Australia	Omicron 22C	-0.049548566	-0.019404821	-0.07882132	-0.029655427	-0.069432415	-0.038939416	-0.060429513	3.6185855e-05
2022-11-05	Australia	Omicron 22C	-0.04958871	-0.019457636	-0.07879361	-0.029739564	-0.069393754	-0.039001673	-0.06039536	3.2673117e-05
2022-10-30	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.09748193
2022-10-31	Australia	Omicron 22D	0.029151917	0.060225196	-0.0015384437	0.049944498	0.008579969	0.040430307	0.017762661	0.09627031
2022-11-01	Australia	Omicron 22D	0.02902937	0.059287522	-0.0012493611	0.049331848	0.008813953	0.04020083	0.017756104	0.09488031
2022-11-02	Australia	Omicron 22D	0.028850317	0.057892255	0.00023870417	0.048412412	0.00959816	0.039602637	0.018130064	0.09324764
2022-11-03	Australia	Omicron 22D	0.028832674	0.05849581	-9.471206e-05	0.04873676	0.009475803	0.039778113	0.018089056	0.091471724
2022-11-04	Australia	Omicron 22D	0.028911114	0.05898105	-0.00059341197	0.04907961	0.009136677	0.04010439	0.01790464	0.08941992
2022-11-05	Australia	Omicron 22D	0.028914452	0.058760326	-0.00044934754	0.048962448	0.009236383	0.039993167	0.017936349	0.08723302
2022-10-30	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.028932758
2022-10-31	Australia	Omicron BA.2.75.2	0.033124685	0.06562669	0.0006316781	0.054073475	0.012340689	0.044940114	0.022094369	0.028696533
2022-11-01	Australia	Omicron BA.2.75.2	0.033049345	0.06488474	0.0011941193	0.053422827	0.012678671	0.044602394	0.02208829	0.028375838
2022-11-02	Australia	Omicron BA.2.75.2	0.033021927	0.06379512	0.0025313497	0.052710958	0.013222551	0.044051886	0.02221334	0.027969267
2022-11-03	Australia	Omicron BA.2.75.2	0.033093452	0.064196415	0.0021840571	0.052903123	0.013083935	0.04426956	0.022239447	0.027523752
2022-11-04	Australia	Omicron BA.2.75.2	0.03309393	0.064491086	0.0016377091	0.053269334	0.0129353525	0.044476986	0.022185445	0.026990332
2022-11-05	Australia	Omicron BA.2.75.2	0.033056498	0.0643293	0.001732111	0.0531362	0.012975645	0.044394612	0.02222848	0.026460933
2022-10-30	Australia	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.24186125
2022-10-31	Australia	Omicron BQ.1	0.09655666	0.13085651	0.06282953	0.11921963	0.073950246	0.10899985	0.08438492	0.25557062
2022-11-01	Australia	Omicron BQ.1	0.09644914	0.1298967	0.063251294	0.11848673	0.07423425	0.10873771	0.084473014	0.26898935
2022-11-02	Australia	Omicron BQ.1	0.09628558	0.12841213	0.06409775	0.11784377	0.074908875	0.10814762	0.084738255	0.2829011
2022-11-03	Australia	Omicron BQ.1	0.09636164	0.12921374	0.063800596	0.118218936	0.07466149	0.10835421	0.084613204	0.29659998
2022-11-04	Australia	Omicron BQ.1	0.09647274	0.1297791	0.06347169	0.118368715	0.07439475	0.108608484	0.084521055	0.31043833
2022-11-05	Australia	Omicron BQ.1	0.09640026	0.12949196	0.06360664	0.11823716	0.074487306	0.108445406	0.084578395	0.32366025
2022-10-30	Australia	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.14069498
2022-10-31	Australia	Omicron XBB	0.10100126	0.14003235	0.06259835	0.12603158	0.07636066	0.11441147	0.087870955	0.14921516
2022-11-01	Australia	Omicron XBB	0.10075593	0.13918594	0.063169464	0.12549771	0.07669492	0.11418235	0.08793855	0.15793255
2022-11-02	Australia	Omicron XBB	0.100610256	0.13839902	0.064083755	0.12477775	0.07732258	0.113698125	0.08802724	0.16664276
2022-11-03	Australia	Omicron XBB	0.10060072	0.13863736	0.06383641	0.12505072	0.07718792	0.11386299	0.088063836	0.17538269
2022-11-04	Australia	Omicron XBB	0.10068655	0.13922684	0.06352737	0.1254147	0.07689099	0.114029765	0.087988496	0.18455616
2022-11-05	Australia	Omicron XBB	0.1005733	0.13885015	0.063662216	0.12518987	0.076980546	0.113951445	0.08798909	0.19359706
2022-10-30	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0006743629
2022-10-31	Australia	other	-0.003797233	0.027476933	-0.03455642	0.017803386	-0.024963647	0.0071959645	-0.015263841	0.0006433547
