date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-09-29	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.991054e-09
2022-09-30	Australia	Omicron 21K	-0.17450476	-0.14050694	-0.20787403	-0.15275069	-0.19642505	-0.16342187	-0.18576193	1.7497483e-09
2022-10-01	Australia	Omicron 21K	-0.17443514	-0.14072303	-0.20782968	-0.15288639	-0.1963089	-0.16339064	-0.18568611	1.5323626e-09
2022-10-02	Australia	Omicron 21K	-0.17415762	-0.14152719	-0.20624939	-0.15326892	-0.19562598	-0.16330147	-0.18516755	1.3465411e-09
2022-10-03	Australia	Omicron 21K	-0.17415857	-0.14148104	-0.20623688	-0.15327817	-0.19564171	-0.16331339	-0.18518782	1.1825683e-09
2022-10-04	Australia	Omicron 21K	-0.17429924	-0.14111792	-0.20702851	-0.1530615	-0.195955	-0.16332388	-0.1854999	1.0351107e-09
2022-10-05	Australia	Omicron 21K	-0.17433119	-0.1410641	-0.20714982	-0.15304442	-0.19595909	-0.1633308	-0.18550372	9.0643437e-10
2022-09-29	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0043289373
2022-09-30	Australia	Omicron 21L	-0.08939648	-0.063258074	-0.113966644	-0.07314361	-0.10602596	-0.08049047	-0.09845358	0.0041404143
2022-10-01	Australia	Omicron 21L	-0.08939862	-0.063672855	-0.113467224	-0.07321894	-0.105737284	-0.08058947	-0.098299265	0.0039576543
2022-10-02	Australia	Omicron 21L	-0.089148045	-0.064741276	-0.11180841	-0.073312216	-0.104667544	-0.080709815	-0.09765458	0.0037793508
2022-10-03	Australia	Omicron 21L	-0.08921069	-0.06453614	-0.11203233	-0.0732424	-0.10480316	-0.0806514	-0.09773034	0.0036063585
2022-10-04	Australia	Omicron 21L	-0.08932263	-0.06408752	-0.112560175	-0.0732127	-0.10521082	-0.08062792	-0.09797093	0.0034427624
2022-10-05	Australia	Omicron 21L	-0.08931297	-0.06412498	-0.11255068	-0.07326248	-0.105190195	-0.080633044	-0.09796792	0.0032874742
2022-09-29	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.05276881
2022-09-30	Australia	Omicron 22A	-0.06252289	-0.03762736	-0.086774215	-0.04706655	-0.078080036	-0.054119468	-0.07104981	0.051834963
2022-10-01	Australia	Omicron 22A	-0.062431097	-0.03805742	-0.086187735	-0.04707999	-0.07776733	-0.05410552	-0.0707438	0.050932612
2022-10-02	Australia	Omicron 22A	-0.062006235	-0.03921601	-0.08434552	-0.047336012	-0.07662825	-0.054145694	-0.069894075	0.050004385
2022-10-03	Australia	Omicron 22A	-0.0621202	-0.038908303	-0.08454524	-0.0472538	-0.076768115	-0.054149628	-0.07008469	0.04905638
2022-10-04	Australia	Omicron 22A	-0.062342405	-0.03864946	-0.08519062	-0.047210217	-0.07734299	-0.054081082	-0.07046914	0.04814293
2022-10-05	Australia	Omicron 22A	-0.062309265	-0.038688973	-0.085129514	-0.047218043	-0.07730341	-0.054098725	-0.07044196	0.047205444
2022-09-29	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7792256
2022-09-30	Australia	Omicron 22B	-0.051927805	-0.028155088	-0.07626635	-0.036665633	-0.0674458	-0.043809175	-0.06060028	0.7738328
2022-10-01	Australia	Omicron 22B	-0.051818848	-0.02850199	-0.07582134	-0.036823895	-0.06714702	-0.04386568	-0.060317516	0.768258
2022-10-02	Australia	Omicron 22B	-0.051404	-0.029347008	-0.07408498	-0.03716526	-0.06597171	-0.044013858	-0.05944705	0.7625147
2022-10-03	Australia	Omicron 22B	-0.051468134	-0.029165993	-0.07433297	-0.037087444	-0.06616287	-0.04405141	-0.059625268	0.7566462
2022-10-04	Australia	Omicron 22B	-0.051637888	-0.028881667	-0.07518233	-0.03690257	-0.06667652	-0.043967128	-0.059975863	0.7502401
2022-10-05	Australia	Omicron 22B	-0.05160141	-0.028951092	-0.07512401	-0.036977015	-0.06662603	-0.04397154	-0.05993712	0.7438395
2022-09-29	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.000587821
2022-09-30	Australia	Omicron 22C	-0.095719635	-0.0707404	-0.1200967	-0.079695664	-0.11167728	-0.08722071	-0.10446894	0.0005587267
2022-10-01	Australia	Omicron 22C	-0.09567182	-0.070963986	-0.119643964	-0.07983076	-0.11143342	-0.08728895	-0.10424587	0.00053096353
2022-10-02	Australia	Omicron 22C	-0.09539628	-0.07175055	-0.11774695	-0.08022158	-0.11038063	-0.08744165	-0.103495196	0.00050449197
2022-10-03	Australia	Omicron 22C	-0.09545016	-0.07152751	-0.117955014	-0.080183625	-0.11054159	-0.08741714	-0.1035853	0.00047950633
2022-10-04	Australia	Omicron 22C	-0.09561537	-0.07123438	-0.11876476	-0.07996841	-0.110906094	-0.087319456	-0.10379834	0.000454858
2022-10-05	Australia	Omicron 22C	-0.095614165	-0.07125198	-0.11876077	-0.07997165	-0.11089052	-0.087323464	-0.10378601	0.0004319754
2022-09-29	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.12799655
2022-09-30	Australia	Omicron 22D	-0.00914216	0.01609698	-0.033738863	0.007089758	-0.025102949	-0.00024998188	-0.017554522	0.1326526
2022-10-01	Australia	Omicron 22D	-0.009007454	0.01578694	-0.03317983	0.0069305403	-0.024657154	-0.00034749508	-0.017303824	0.13755167
2022-10-02	Australia	Omicron 22D	-0.00872612	0.015236548	-0.03159504	0.006614633	-0.023645401	-0.00047969818	-0.016563177	0.1425075
2022-10-03	Australia	Omicron 22D	-0.008761883	0.015361853	-0.032063663	0.0066541643	-0.023924494	-0.00039672852	-0.016743064	0.14756924
2022-10-04	Australia	Omicron 22D	-0.008881092	0.015737034	-0.03262397	0.006861351	-0.02432847	-0.00041115284	-0.017023325	0.1527555
2022-10-05	Australia	Omicron 22D	-0.0088431835	0.01563561	-0.032564044	0.006791874	-0.024262143	-0.0004041195	-0.016957998	0.15799706
2022-09-29	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.025243964
2022-09-30	Australia	Omicron BA.2.75.2	-0.0019055605	0.033260684	-0.036597986	0.021369122	-0.02580507	0.010506928	-0.014564574	0.026317934
2022-10-01	Australia	Omicron BA.2.75.2	-0.0017398596	0.032800592	-0.0363923	0.021269796	-0.025299717	0.010559201	-0.014299393	0.027461853
2022-10-02	Australia	Omicron BA.2.75.2	-0.0014333725	0.032239303	-0.035096206	0.021148872	-0.024469757	0.010560513	-0.013687313	0.028548155
2022-10-03	Australia	Omicron BA.2.75.2	-0.0014736652	0.03240352	-0.035396665	0.021173142	-0.024779249	0.010527849	-0.013874292	0.029822037
2022-10-04	Australia	Omicron BA.2.75.2	-0.0015947819	0.032627296	-0.03580367	0.021284577	-0.025094986	0.010470867	-0.014103591	0.0310729
2022-10-05	Australia	Omicron BA.2.75.2	-0.0015797615	0.032460853	-0.035615582	0.02127819	-0.025047112	0.010498643	-0.014023066	0.032400332
2022-09-29	Australia	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.004524213
2022-09-30	Australia	Omicron BQ.1	-0.018592358	0.06490215	-0.09980119	0.034558486	-0.07154902	0.009403586	-0.045682043	0.0046520177
2022-10-01	Australia	Omicron BQ.1	-0.018386245	0.0652423	-0.09946507	0.034453843	-0.071480535	0.0094867945	-0.04559982	0.0047869044
2022-10-02	Australia	Omicron BQ.1	-0.018363833	0.06558189	-0.0994525	0.034388777	-0.07105955	0.0093503	-0.045357257	0.0049218563
2022-10-03	Australia	Omicron BQ.1	-0.01833421	0.06529143	-0.09949708	0.034268163	-0.0711077	0.009405673	-0.045506984	0.0050233174
2022-10-04	Australia	Omicron BQ.1	-0.018328965	0.06531164	-0.09927015	0.034328602	-0.071312614	0.009578884	-0.045403898	0.0051673087
