date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-05	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.442961e-10
2022-10-06	Australia	Omicron 21K	-0.18153381	-0.14243716	-0.21855955	-0.15688019	-0.2071	-0.16913176	-0.19470644	1.2478468e-10
2022-10-07	Australia	Omicron 21K	-0.18150377	-0.14249505	-0.21848312	-0.15701142	-0.20693883	-0.16915035	-0.19465208	1.08151314e-10
2022-10-08	Australia	Omicron 21K	-0.1811037	-0.14365152	-0.2175446	-0.1570056	-0.2058794	-0.16896343	-0.19408894	9.34847e-11
2022-10-09	Australia	Omicron 21K	-0.18108559	-0.14357004	-0.21751332	-0.15701418	-0.2058672	-0.16897368	-0.19408894	8.0679054e-11
2022-10-10	Australia	Omicron 21K	-0.18122578	-0.14307186	-0.21773139	-0.15697728	-0.20637417	-0.16898942	-0.19429636	6.9534746e-11
2022-10-11	Australia	Omicron 21K	-0.18125534	-0.14305007	-0.2178195	-0.15698615	-0.2064333	-0.1690135	-0.19436264	5.97581e-11
2022-10-05	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0042937472
2022-10-06	Australia	Omicron 21L	-0.078848004	-0.05391325	-0.102842905	-0.06275101	-0.09503261	-0.07006782	-0.0874688	0.0041132295
2022-10-07	Australia	Omicron 21L	-0.078825355	-0.054215856	-0.102445625	-0.06292205	-0.09472801	-0.070109844	-0.08733663	0.003939578
2022-10-08	Australia	Omicron 21L	-0.07864499	-0.054923747	-0.10123936	-0.06334591	-0.09363729	-0.07050663	-0.08676064	0.0037696077
2022-10-09	Australia	Omicron 21L	-0.078646064	-0.054902066	-0.101439714	-0.063267	-0.093799576	-0.07039034	-0.08686873	0.0036072414
2022-10-10	Australia	Omicron 21L	-0.07867122	-0.054514088	-0.101915166	-0.063050345	-0.09430685	-0.07019079	-0.08708194	0.003454613
