date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-13	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0096538365
2022-10-14	Australia	Omicron 21L	-0.058582544	-0.030531483	-0.08574445	-0.040020563	-0.076787665	-0.04861647	-0.067864835	0.009320589
2022-10-15	Australia	Omicron 21L	-0.058508158	-0.030866845	-0.08535767	-0.040269233	-0.07644174	-0.048754573	-0.06772637	0.008992063
2022-10-16	Australia	Omicron 21L	-0.058336735	-0.031590205	-0.084244356	-0.040914416	-0.075332925	-0.048822165	-0.067189634	0.008685492
2022-10-17	Australia	Omicron 21L	-0.058401704	-0.031439245	-0.08447952	-0.04075861	-0.07548592	-0.048825324	-0.06727964	0.008361132
2022-10-18	Australia	Omicron 21L	-0.05845833	-0.031108176	-0.08496275	-0.040407088	-0.07600741	-0.048788905	-0.06755483	0.008054268
2022-10-19	Australia	Omicron 21L	-0.05845201	-0.031205289	-0.08493687	-0.040502172	-0.07595165	-0.048812747	-0.06752342	0.0077277496
2022-10-13	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.03755746
2022-10-14	Australia	Omicron 22A	-0.05503869	-0.029946616	-0.0803024	-0.038113788	-0.07167868	-0.04621911	-0.06357014	0.036444582
2022-10-15	Australia	Omicron 22A	-0.054968596	-0.030109046	-0.079769395	-0.03831797	-0.07132621	-0.04634106	-0.06344104	0.035425104
2022-10-16	Australia	Omicron 22A	-0.054972887	-0.031043585	-0.0787157	-0.038994413	-0.070289895	-0.046697974	-0.0628891	0.034333922
2022-10-17	Australia	Omicron 22A	-0.054977417	-0.030806908	-0.078934714	-0.03882737	-0.07048609	-0.04665184	-0.06299555	0.033222124
2022-10-18	Australia	Omicron 22A	-0.054929495	-0.030524902	-0.079359576	-0.038633015	-0.07090411	-0.046461105	-0.063225985	0.032122746
2022-10-19	Australia	Omicron 22A	-0.054924488	-0.030594397	-0.07932712	-0.038653042	-0.070880435	-0.046474338	-0.06321144	0.031012658
2022-10-13	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.6584199
2022-10-14	Australia	Omicron 22B	-0.04475069	-0.019183157	-0.06972431	-0.027639491	-0.06119404	-0.035771847	-0.053322315	0.6473181
2022-10-15	Australia	Omicron 22B	-0.04471326	-0.019617014	-0.0692716	-0.027889736	-0.060844563	-0.0358783	-0.053111315	0.6355382
