date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-04	India	Delta	nan	nan	nan	nan	nan	nan	nan	2.9549188e-05
2022-07-05	India	Delta	-0.11528067	0.03498546	-0.25953934	-0.016991379	-0.21021803	-0.063166395	-0.16502368	2.476798e-05
2022-07-06	India	Delta	-0.1134141	0.02978343	-0.25611132	-0.020754538	-0.20669587	-0.063914955	-0.16228098	2.0985794e-05
2022-07-07	India	Delta	-0.111272216	0.02343472	-0.24525066	-0.026466757	-0.19899897	-0.06677058	-0.15739873	1.7667888e-05
2022-07-08	India	Delta	-0.11150932	0.023381807	-0.24253246	-0.026921304	-0.19775994	-0.067374945	-0.15692312	1.4636626e-05
2022-07-09	India	Delta	-0.11230013	0.026846588	-0.24736755	-0.023254922	-0.20122747	-0.06621185	-0.15895343	1.2051838e-05
2022-07-10	India	Delta	-0.113633186	0.029483818	-0.252796	-0.021560388	-0.20451966	-0.06470865	-0.16142535	9.817121e-06
2022-07-04	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.2461218e-06
2022-07-05	India	Omicron 21K	-0.18147516	0.011848865	-0.36341208	-0.05438431	-0.29937577	-0.11564726	-0.24337083	1.762669e-06
2022-07-06	India	Omicron 21K	-0.18090415	0.00908789	-0.36368632	-0.05471545	-0.29932848	-0.11513275	-0.2426334	1.3986848e-06
2022-07-07	India	Omicron 21K	-0.18009472	0.0036331338	-0.35607705	-0.057483558	-0.29356393	-0.115728796	-0.23832333	1.0908435e-06
2022-07-08	India	Omicron 21K	-0.18030393	0.0055907993	-0.3543722	-0.05735534	-0.29317188	-0.11560455	-0.23825085	8.531338e-07
2022-07-09	India	Omicron 21K	-0.18031931	0.007912654	-0.35789555	-0.05590311	-0.29513937	-0.11590282	-0.23990285	6.592881e-07
2022-07-10	India	Omicron 21K	-0.18073678	0.0074543585	-0.35981214	-0.05581989	-0.29612526	-0.1158716	-0.24053061	5.033739e-07
2022-07-04	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.5423579
2022-07-05	India	Omicron 21L	-0.056877136	0.11031463	-0.21327312	0.049939305	-0.16021405	-0.002956152	-0.111974955	0.49703294
2022-07-06	India	Omicron 21L	-0.05581236	0.10166048	-0.21125796	0.046094127	-0.15776367	-0.0037014484	-0.10932684	0.45309418
2022-07-07	India	Omicron 21L	-0.053426266	0.08785107	-0.1907212	0.037195172	-0.14537859	-0.008081198	-0.10102868	0.4110847
2022-07-08	India	Omicron 21L	-0.05413437	0.09236782	-0.19124882	0.03988351	-0.14623705	-0.007347107	-0.102296114	0.36481053
2022-07-09	India	Omicron 21L	-0.055203915	0.098314	-0.1999359	0.04354238	-0.15176487	-0.0053696632	-0.10573816	0.32512814
2022-07-10	India	Omicron 21L	-0.055000782	0.095495075	-0.20120558	0.04244812	-0.15208049	-0.005751848	-0.10560179	0.2860174
2022-07-04	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0031486293
2022-07-05	India	Omicron 22A	-0.07061052	0.11216693	-0.24284142	0.047095396	-0.18365654	-0.007838488	-0.12761945	0.0027779364
2022-07-06	India	Omicron 22A	-0.06961727	0.10997245	-0.24152692	0.044323847	-0.18264484	-0.0082169175	-0.1264143	0.0024606548
2022-07-07	India	Omicron 22A	-0.067917824	0.10271442	-0.23343539	0.03926574	-0.17593256	-0.008885384	-0.122368455	0.0021630386
2022-07-08	India	Omicron 22A	-0.06799698	0.10446191	-0.23366334	0.040187553	-0.17632112	-0.009106755	-0.12300122	0.0018932532
2022-07-09	India	Omicron 22A	-0.06902647	0.10727361	-0.23645115	0.042391244	-0.17898586	-0.008542657	-0.12482613	0.0016350313
2022-07-10	India	Omicron 22A	-0.06887603	0.105688885	-0.2373696	0.041709002	-0.17959662	-0.0086609125	-0.124745786	0.0014004861
2022-07-04	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.022285746
2022-07-05	India	Omicron 22B	-0.075824976	0.10256687	-0.24835718	0.042175367	-0.18451385	-0.01620233	-0.13297343	0.01987214
2022-07-06	India	Omicron 22B	-0.07460189	0.098147586	-0.24667531	0.039930217	-0.18276763	-0.016365886	-0.13180697	0.01714768
2022-07-07	India	Omicron 22B	-0.07203889	0.09230971	-0.23605557	0.03585973	-0.17590189	-0.017907143	-0.12720752	0.014895252
2022-07-08	India	Omicron 22B	-0.072583675	0.093850896	-0.23625098	0.037548196	-0.176337	-0.017144203	-0.12795115	0.013032718
2022-07-09	India	Omicron 22B	-0.07407141	0.09608634	-0.24036865	0.038939856	-0.1791412	-0.016558051	-0.13004434	0.011176599
2022-07-10	India	Omicron 22B	-0.07394767	0.09486714	-0.24228051	0.038483735	-0.17940862	-0.016634345	-0.1299901	0.0094524305
2022-07-04	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00064186915
2022-07-05	India	Omicron 22C	-0.15930009	0.04149077	-0.34211016	-0.027663196	-0.28169915	-0.09127146	-0.22189295	0.0005228695
2022-07-06	India	Omicron 22C	-0.15884495	0.036606144	-0.3428106	-0.028892294	-0.2812137	-0.09198481	-0.22135426	0.0004160574
2022-07-07	India	Omicron 22C	-0.15786898	0.03193466	-0.331066	-0.033406537	-0.274513	-0.09308761	-0.21843766	0.0003335711
2022-07-08	India	Omicron 22C	-0.15787494	0.032775998	-0.3301016	-0.03292662	-0.27418143	-0.09304541	-0.2183302	0.00026161436
2022-07-09	India	Omicron 22C	-0.1586771	0.03371634	-0.33394843	-0.030714924	-0.2765505	-0.092517495	-0.21972658	0.00020739995
2022-07-10	India	Omicron 22C	-0.15852737	0.032887332	-0.33613858	-0.031266723	-0.2768048	-0.092582524	-0.21964976	0.00016504148
