date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-20	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.01220418
2022-10-21	Australia	Omicron 21L	-0.047543287	-0.019358959	-0.07507756	-0.028881747	-0.065497234	-0.037397146	-0.056770444	0.011854377
2022-10-22	Australia	Omicron 21L	-0.047362685	-0.019613352	-0.07450888	-0.029222157	-0.06526063	-0.037549615	-0.0566687	0.01147029
2022-10-23	Australia	Omicron 21L	-0.047270536	-0.020671343	-0.07299475	-0.029860668	-0.064189985	-0.037754	-0.0561319	0.011097146
2022-10-24	Australia	Omicron 21L	-0.047295332	-0.020331526	-0.07326548	-0.029672338	-0.064385414	-0.037684977	-0.05622506	0.010715978
2022-10-25	Australia	Omicron 21L	-0.04723692	-0.019998444	-0.07389389	-0.029535057	-0.06481786	-0.03766823	-0.056438744	0.010333819
2022-10-26	Australia	Omicron 21L	-0.04721713	-0.020083034	-0.073833704	-0.029563118	-0.06474142	-0.03770989	-0.05641359	0.009965258
2022-10-20	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.032204695
2022-10-21	Australia	Omicron 22A	-0.05142939	-0.026144939	-0.076557755	-0.034347013	-0.068018556	-0.042608976	-0.060109615	0.031091787
2022-10-22	Australia	Omicron 22A	-0.051404	-0.026571654	-0.076092765	-0.0346504	-0.06778648	-0.042749524	-0.059940636	0.029976612
2022-10-23	Australia	Omicron 22A	-0.051359415	-0.027326735	-0.0750816	-0.035412837	-0.06681194	-0.043001294	-0.059390485	0.028875522
2022-10-24	Australia	Omicron 22A	-0.05135286	-0.02714281	-0.07533085	-0.035207607	-0.06702111	-0.043005705	-0.059483647	0.027781373
2022-10-25	Australia	Omicron 22A	-0.051343203	-0.026910612	-0.0755874	-0.034952357	-0.06739805	-0.042868793	-0.059675455	0.026710078
2022-10-26	Australia	Omicron 22A	-0.051350236	-0.027000908	-0.07556491	-0.034980588	-0.0673785	-0.04290831	-0.05963564	0.025639366
2022-10-20	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.6061081
2022-10-21	Australia	Omicron 22B	-0.041087866	-0.015550601	-0.066127814	-0.02399583	-0.057609655	-0.0322994	-0.049600363	0.5927242
2022-10-22	Australia	Omicron 22B	-0.041041136	-0.016017532	-0.0658013	-0.024244169	-0.057251025	-0.0323838	-0.049407363	0.5783963
2022-10-23	Australia	Omicron 22B	-0.04092145	-0.01674796	-0.06465427	-0.024976352	-0.056206085	-0.032439947	-0.048883915	0.563944
2022-10-24	Australia	Omicron 22B	-0.040967464	-0.016606709	-0.064812206	-0.024819188	-0.056410454	-0.032411456	-0.049047828	0.54884714
2022-10-25	Australia	Omicron 22B	-0.040928602	-0.016390296	-0.06543864	-0.024459505	-0.056859493	-0.032371283	-0.049289346	0.53291404
2022-10-26	Australia	Omicron 22B	-0.04094577	-0.016452784	-0.06539379	-0.024536707	-0.056774616	-0.03238094	-0.049267292	0.51709366
2022-10-20	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	9.999247e-05
2022-10-21	Australia	Omicron 22C	-0.09058887	-0.06538241	-0.11569363	-0.07370619	-0.10747744	-0.081685215	-0.09939262	9.277265e-05
2022-10-22	Australia	Omicron 22C	-0.09050149	-0.06566981	-0.11524066	-0.07389842	-0.10717156	-0.081795126	-0.09925717	8.599882e-05
2022-10-23	Australia	Omicron 22C	-0.09034997	-0.06631773	-0.11403802	-0.07445167	-0.106208906	-0.0821102	-0.098703325	7.961677e-05
2022-10-24	Australia	Omicron 22C	-0.09036076	-0.06619871	-0.11409593	-0.07431613	-0.10629316	-0.08208546	-0.098757505	7.359927e-05
2022-10-25	Australia	Omicron 22C	-0.090437174	-0.065977655	-0.114485756	-0.07409143	-0.106690265	-0.081897885	-0.09894812	6.802044e-05
2022-10-26	Australia	Omicron 22C	-0.09042823	-0.06599345	-0.11447759	-0.074095994	-0.106686756	-0.08193296	-0.09894687	6.275013e-05
2022-10-20	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.13482288
2022-10-21	Australia	Omicron 22D	-0.0055048466	0.019410817	-0.03067919	0.011278343	-0.022451114	0.0035830736	-0.014359117	0.1365232
2022-10-22	Australia	Omicron 22D	-0.0054061413	0.019043222	-0.03034848	0.010960674	-0.022057962	0.0034316778	-0.014123201	0.13811383
2022-10-23	Australia	Omicron 22D	-0.0054023266	0.018160446	-0.029311681	0.010450456	-0.021355916	0.003217578	-0.01388669	0.13937351
2022-10-24	Australia	Omicron 22D	-0.0053887367	0.018398266	-0.029500604	0.010613107	-0.021467447	0.003324151	-0.013911605	0.1404465
2022-10-25	Australia	Omicron 22D	-0.0053942204	0.018807778	-0.029957462	0.010812996	-0.021783018	0.0035024881	-0.014045835	0.1412565
2022-10-26	Australia	Omicron 22D	-0.0053839684	0.01865778	-0.029873574	0.010792826	-0.021689845	0.0034024715	-0.013993263	0.14186746
2022-10-20	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.04298274
2022-10-21	Australia	Omicron BA.2.75.2	0.0017619133	0.029454485	-0.024999822	0.020666648	-0.01661687	0.011762142	-0.007436633	0.04378298
2022-10-22	Australia	Omicron BA.2.75.2	0.0018496513	0.029016905	-0.02446118	0.020362234	-0.016294528	0.0116227865	-0.007234335	0.044539995
2022-10-23	Australia	Omicron BA.2.75.2	0.0019948483	0.028081255	-0.023315763	0.019679062	-0.015405417	0.011290431	-0.0066542625	0.045293733
2022-10-24	Australia	Omicron BA.2.75.2	0.0019373894	0.028407784	-0.023627382	0.01992073	-0.015740108	0.011414409	-0.006795883	0.045989178
2022-10-25	Australia	Omicron BA.2.75.2	0.0019104481	0.02880123	-0.024195146	0.020151325	-0.01604185	0.011521101	-0.0070803165	0.04654154
2022-10-26	Australia	Omicron BA.2.75.2	0.0018610954	0.028669197	-0.024056816	0.020061921	-0.015981317	0.011455774	-0.0070218444	0.047053806
2022-10-20	Australia	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.056334123
2022-10-21	Australia	Omicron BQ.1	0.04755187	0.094020106	0.0035546182	0.077927925	0.020017672	0.06306362	0.032167196	0.06011536
2022-10-22	Australia	Omicron BQ.1	0.047486305	0.09334796	0.0041273297	0.07770717	0.020296574	0.062980294	0.032358646	0.064095244
2022-10-23	Australia	Omicron BQ.1	0.04753518	0.09255396	0.005520445	0.07729873	0.020721387	0.06296551	0.032729387	0.068223625
2022-10-24	Australia	Omicron BQ.1	0.047456026	0.09268925	0.0051419376	0.07737799	0.020555163	0.06284809	0.03263265	0.072497144
2022-10-25	Australia	Omicron BQ.1	0.04739523	0.09324668	0.0045875073	0.07764186	0.020430446	0.06293297	0.03235936	0.07681452
2022-10-26	Australia	Omicron BQ.1	0.047347784	0.09294881	0.004673159	0.07754281	0.020432567	0.06296873	0.03248167	0.081664294
2022-10-20	Australia	Omicron BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.038346693
2022-10-21	Australia	Omicron BQ.1.1	0.04112661	0.08461434	0.0015440761	0.06988448	0.014091801	0.05624914	0.026913583	0.040646136
2022-10-22	Australia	Omicron BQ.1.1	0.0412066	0.08406925	0.0020335016	0.06962342	0.014499092	0.056313753	0.02709198	0.04318336
2022-10-23	Australia	Omicron BQ.1.1	0.04136157	0.083259515	0.0027746677	0.06934385	0.015122605	0.05589688	0.027557254	0.045718208
2022-10-24	Australia	Omicron BQ.1.1	0.04130411	0.083528176	0.0026621877	0.0695106	0.014863968	0.056040883	0.027380705	0.048239596
2022-10-25	Australia	Omicron BQ.1.1	0.041249275	0.08371309	0.0023789287	0.06957138	0.014626169	0.056268334	0.027238846	0.050879605
2022-10-26	Australia	Omicron BQ.1.1	0.0412755	0.08367711	0.0024362444	0.06952397	0.014657712	0.056142807	0.027291656	0.053429432
2022-10-20	Australia	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.057809837
2022-10-21	Australia	Omicron XBB	0.05381012	0.107930094	0.0022473573	0.08921608	0.019381713	0.072307825	0.035878718	0.06207706
2022-10-22	Australia	Omicron XBB	0.053862095	0.10764099	0.002854955	0.08895277	0.019604445	0.07224226	0.036015272	0.0666565
2022-10-23	Australia	Omicron XBB	0.05384898	0.10742802	0.0029841543	0.088414	0.019864846	0.07203364	0.036355972	0.07164243
2022-10-24	Australia	Omicron XBB	0.053862095	0.10730074	0.0030879253	0.08860482	0.01978917	0.07201302	0.036228776	0.076611385
2022-10-25	Australia	Omicron XBB	0.053909063	0.10747715	0.0030838547	0.088823125	0.01975851	0.07217944	0.03604281	0.08189436
2022-10-26	Australia	Omicron XBB	0.05385971	0.107411094	0.0030050813	0.08866486	0.019715166	0.072080135	0.03607118	0.087587446
2022-10-20	Australia	other	nan	nan	nan	nan	nan	nan	nan	1.942391e-06
2022-10-21	Australia	other	-0.10011697	-0.07416015	-0.12701955	-0.083410166	-0.11773052	-0.090946436	-0.10945666	1.7885834e-06
2022-10-22	Australia	other	-0.10008645	-0.07443548	-0.12669927	-0.08361878	-0.11749287	-0.09107244	-0.10931718	1.6437727e-06
2022-10-23	Australia	other	-0.09999442	-0.07572103	-0.1255993	-0.08403564	-0.11671467	-0.09139705	-0.10875511	1.5084211e-06
2022-10-24	Australia	other	-0.10006857	-0.07553713	-0.12576635	-0.08396525	-0.11680861	-0.09132433	-0.10879767	1.3842366e-06
2022-10-25	Australia	other	-0.1001308	-0.07502341	-0.12618104	-0.0838295	-0.11705413	-0.091187835	-0.10899639	1.266023e-06
2022-10-26	Australia	other	-0.10012865	-0.075067945	-0.12617858	-0.08383131	-0.1170403	-0.091181874	-0.108988285	1.1555834e-06
2022-10-20	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	1.9968327e-05
2022-10-21	Belgium	Omicron 21L	-0.09474707	-0.04818043	-0.14110734	-0.06310351	-0.1263924	-0.0788396	-0.111341	1.8246432e-05
2022-10-22	Belgium	Omicron 21L	-0.09442496	-0.048607863	-0.14030287	-0.06332615	-0.12564829	-0.07872635	-0.11077428	1.6645643e-05
2022-10-23	Belgium	Omicron 21L	-0.09394467	-0.050083496	-0.13745403	-0.064306095	-0.123536825	-0.07870233	-0.10960746	1.5175456e-05
2022-10-24	Belgium	Omicron 21L	-0.09408307	-0.049776115	-0.13781115	-0.064209424	-0.12381804	-0.0788427	-0.10988039	1.3805471e-05
2022-10-25	Belgium	Omicron 21L	-0.0942148	-0.049281526	-0.13923396	-0.06381936	-0.12476154	-0.07893962	-0.11035234	1.255299e-05
2022-10-26	Belgium	Omicron 21L	-0.09418285	-0.049404062	-0.13923457	-0.06382461	-0.12470696	-0.07890445	-0.11029941	1.1386419e-05
2022-10-20	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.033122465
