date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-11	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.010639705
2022-10-12	Australia	Omicron 21L	-0.052303195	-0.023903146	-0.0801363	-0.0336788	-0.07084844	-0.042618394	-0.061793387	0.010299036
2022-10-13	Australia	Omicron 21L	-0.052281618	-0.02422349	-0.07979448	-0.03393331	-0.07054798	-0.042647958	-0.06170225	0.009965651
2022-10-14	Australia	Omicron 21L	-0.052206993	-0.02516271	-0.07838289	-0.034771524	-0.0694072	-0.042818666	-0.061132014	0.009609479
2022-10-15	Australia	Omicron 21L	-0.052236795	-0.02493056	-0.07864551	-0.03463538	-0.06963434	-0.04272133	-0.061186492	0.009252597
2022-10-16	Australia	Omicron 21L	-0.052202344	-0.024480352	-0.079038456	-0.03424809	-0.07008765	-0.042687416	-0.061487913	0.008901292
2022-10-17	Australia	Omicron 21L	-0.05218911	-0.024604123	-0.078986034	-0.034320097	-0.07004068	-0.042694807	-0.061454058	0.008562452
2022-10-11	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.042990316
2022-10-12	Australia	Omicron 22A	-0.047911167	-0.022455445	-0.073395595	-0.030982923	-0.06452365	-0.039070964	-0.056547284	0.04187297
2022-10-13	Australia	Omicron 22A	-0.047950268	-0.022827698	-0.07307528	-0.031304505	-0.06420813	-0.039221883	-0.056367636	0.04066857
2022-10-14	Australia	Omicron 22A	-0.047907352	-0.023877567	-0.07192787	-0.0319026	-0.06336264	-0.039625406	-0.055859447	0.039523415
2022-10-15	Australia	Omicron 22A	-0.047846317	-0.023602163	-0.0722211	-0.031704143	-0.063458964	-0.03953874	-0.055955052	0.03841693
2022-10-16	Australia	Omicron 22A	-0.047927618	-0.023205323	-0.07277823	-0.031523757	-0.06385827	-0.0393821	-0.05608523	0.037260048
2022-10-17	Australia	Omicron 22A	-0.047923088	-0.023310669	-0.07272481	-0.031555895	-0.06381111	-0.039390206	-0.056048036	0.036081206
2022-10-11	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.63652945
2022-10-12	Australia	Omicron 22B	-0.04087639	-0.015101014	-0.06620209	-0.023795627	-0.05747695	-0.03193879	-0.049407125	0.6247987
2022-10-13	Australia	Omicron 22B	-0.040853024	-0.015550325	-0.065717354	-0.024046147	-0.057060864	-0.032033682	-0.049173117	0.61261296
2022-10-14	Australia	Omicron 22B	-0.04073739	-0.016661264	-0.06456548	-0.024837214	-0.056039713	-0.032335162	-0.048593163	0.6005455
2022-10-15	Australia	Omicron 22B	-0.040786266	-0.016390368	-0.06465777	-0.024590349	-0.056202553	-0.032318592	-0.048728347	0.58777314
2022-10-16	Australia	Omicron 22B	-0.04086709	-0.016006263	-0.06513685	-0.024337547	-0.056596708	-0.032183528	-0.04893267	0.5747272
2022-10-17	Australia	Omicron 22B	-0.040861607	-0.016106034	-0.065066874	-0.024365582	-0.056548357	-0.032246828	-0.04889381	0.5615554
2022-10-11	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00025435828
2022-10-12	Australia	Omicron 22C	-0.08363098	-0.058158923	-0.108797126	-0.06666533	-0.10061623	-0.07478626	-0.09247077	0.0002393557
2022-10-13	Australia	Omicron 22C	-0.08361539	-0.058653317	-0.10840373	-0.06694043	-0.10033198	-0.07491164	-0.09231572	0.00022423948
2022-10-14	Australia	Omicron 22C	-0.08362323	-0.059568204	-0.10720131	-0.06768259	-0.09944594	-0.07532807	-0.09182003	0.00020994293
2022-10-15	Australia	Omicron 22C	-0.08358905	-0.059411	-0.10738536	-0.06751963	-0.099560834	-0.07526189	-0.091873065	0.00019609669
2022-10-16	Australia	Omicron 22C	-0.08359036	-0.05897282	-0.108043	-0.06724079	-0.099945724	-0.07498541	-0.09211476	0.00018321043
2022-10-17	Australia	Omicron 22C	-0.08359583	-0.05902412	-0.10802977	-0.06729267	-0.099933706	-0.07499751	-0.092100754	0.00017096817
2022-10-11	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.16782814
2022-10-12	Australia	Omicron 22D	0.0036017895	0.028660694	-0.021712493	0.020447493	-0.013502312	0.012753606	-0.0051141977	0.17194518
2022-10-13	Australia	Omicron 22D	0.0036036968	0.02833223	-0.021423364	0.020149466	-0.013170814	0.01254034	-0.0050252676	0.17597622
2022-10-14	Australia	Omicron 22D	0.0035657883	0.02707629	-0.020412195	0.019657467	-0.012331438	0.012303829	-0.004711628	0.1802277
2022-10-15	Australia	Omicron 22D	0.0036144257	0.027425151	-0.020635366	0.019767614	-0.012517929	0.012371659	-0.0048624277	0.18431407
2022-10-16	Australia	Omicron 22D	0.0036153793	0.028067837	-0.020902812	0.019970747	-0.012856531	0.01250267	-0.004988551	0.18819351
2022-10-17	Australia	Omicron 22D	0.0036475658	0.027805697	-0.020890618	0.019886725	-0.012816524	0.01247859	-0.0049495697	0.19202986
2022-10-11	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.069695234
2022-10-12	Australia	Omicron BA.2.75.2	0.021780252	0.051698707	-0.007417953	0.041876886	0.0023171902	0.032161713	0.011866093	0.072604015
2022-10-13	Australia	Omicron BA.2.75.2	0.021786213	0.051261406	-0.0068493127	0.041619148	0.0024864671	0.032011747	0.012032151	0.07549037
2022-10-14	Australia	Omicron BA.2.75.2	0.021759748	0.05063655	-0.006022787	0.041131116	0.0031110286	0.03173542	0.012202501	0.07851833
2022-10-15	Australia	Omicron BA.2.75.2	0.02182293	0.050905257	-0.0062162755	0.041298047	0.0028522015	0.031785965	0.012090564	0.08163856
2022-10-16	Australia	Omicron BA.2.75.2	0.021859169	0.051145207	-0.006435287	0.04158959	0.0025867936	0.03192842	0.012089729	0.084882565
2022-10-17	Australia	Omicron BA.2.75.2	0.021824837	0.05102979	-0.0063404087	0.041502234	0.0026593683	0.03190136	0.012101769	0.08805719
2022-10-11	Australia	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.007628639
2022-10-12	Australia	Omicron BQ.1	0.002049446	0.07598935	-0.06438843	0.051231943	-0.04135541	0.027692616	-0.021876156	0.0077861305
2022-10-13	Australia	Omicron BQ.1	0.0020819902	0.076022014	-0.06399646	0.05135607	-0.04120131	0.027724445	-0.021651179	0.007934159
2022-10-14	Australia	Omicron BQ.1	0.0023076534	0.07553604	-0.06322725	0.050941523	-0.041066635	0.027461946	-0.02120483	0.008088991
2022-10-15	Australia	Omicron BQ.1	0.0021424294	0.07558661	-0.06330226	0.051165674	-0.04108293	0.027551174	-0.0213148	0.008240064
2022-10-16	Australia	Omicron BQ.1	0.0020108223	0.07595872	-0.06360064	0.051203568	-0.0413602	0.02766025	-0.021543145	0.00827394
2022-10-17	Australia	Omicron BQ.1	0.0020384789	0.07574175	-0.063547865	0.05119104	-0.041267287	0.027650893	-0.02149427	0.008423057
2022-10-11	Australia	Omicron BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.008761327
2022-10-12	Australia	Omicron BQ.1.1	0.022407293	0.08832892	-0.038485326	0.06450262	-0.019383002	0.04389608	0.00025737286	0.009165222
2022-10-13	Australia	Omicron BQ.1.1	0.022426367	0.08796489	-0.038221754	0.064426325	-0.019123768	0.043763697	0.00030618906	0.009574564
2022-10-14	Australia	Omicron BQ.1.1	0.022441268	0.08718024	-0.037573695	0.06370082	-0.018683314	0.04364258	0.00052803755	0.009896327
2022-10-15	Australia	Omicron BQ.1.1	0.02252376	0.08763874	-0.037710525	0.06388917	-0.018814802	0.04363787	0.00052171946	0.0102971345
2022-10-16	Australia	Omicron BQ.1.1	0.022508144	0.08778665	-0.038032927	0.06413958	-0.019006109	0.0436545	0.00039225817	0.010727771
2022-10-17	Australia	Omicron BQ.1.1	0.022562146	0.08774708	-0.037985913	0.06405749	-0.01897874	0.04363811	0.0004324317	0.011126035
2022-10-11	Australia	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.031529047
2022-10-12	Australia	Omicron XBB	0.0579139	0.15593359	-0.032627154	0.11938857	-0.00101738	0.08998275	0.02709788	0.034351647
2022-10-13	Australia	Omicron XBB	0.057814717	0.15593423	-0.03207601	0.11924203	-0.00059859874	0.0900439	0.02716583	0.03736524
2022-10-14	Australia	Omicron XBB	0.05813861	0.15607235	-0.03129545	0.119050644	-0.00069921033	0.09012282	0.02732855	0.04044287
2022-10-15	Australia	Omicron XBB	0.057967424	0.1558012	-0.031211823	0.11895688	-0.00060212676	0.089959025	0.027379572	0.043790787
2022-10-16	Australia	Omicron XBB	0.05787325	0.15578917	-0.03161108	0.11908194	-0.00061199686	0.09010005	0.02733612	0.047286484
2022-10-17	Australia	Omicron XBB	0.057864904	0.1557476	-0.03156834	0.119092695	-0.0005737548	0.0901109	0.027323484	0.051082052
2022-10-11	Australia	other	nan	nan	nan	nan	nan	nan	nan	7.253685e-07
2022-10-12	Australia	other	-0.11240506	-0.08692761	-0.13934705	-0.09579802	-0.12978812	-0.10335648	-0.12165904	6.58716e-07
2022-10-13	Australia	other	-0.112425804	-0.08731252	-0.13922659	-0.09597607	-0.12963542	-0.103468776	-0.121524096	5.977504e-07
2022-10-14	Australia	other	-0.11228323	-0.08793828	-0.13789697	-0.09644131	-0.12872867	-0.103758335	-0.121056795	5.418774e-07
2022-10-15	Australia	other	-0.11227298	-0.08785754	-0.13804922	-0.096409515	-0.12879066	-0.103705764	-0.12112808	4.910981e-07
2022-10-16	Australia	other	-0.11232233	-0.08757791	-0.13855755	-0.096195325	-0.12917146	-0.10360038	-0.1212306	4.440815e-07
2022-10-17	Australia	other	-0.11232376	-0.0876098	-0.13860813	-0.09620701	-0.12917805	-0.10360861	-0.12123656	4.0063605e-07
2022-10-11	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	3.337801e-05
2022-10-12	Belgium	Omicron 21L	-0.05664009	-0.025794534	-0.08786957	-0.035698015	-0.07717786	-0.04568976	-0.06764856	3.0709583e-05
2022-10-13	Belgium	Omicron 21L	-0.05644232	-0.026300522	-0.086991206	-0.036059167	-0.076472566	-0.04562962	-0.067175746	2.8274531e-05
2022-10-14	Belgium	Omicron 21L	-0.05605185	-0.027625825	-0.08428587	-0.036765806	-0.07464423	-0.046003878	-0.06581789	2.600194e-05
2022-10-15	Belgium	Omicron 21L	-0.05607283	-0.027423663	-0.08477411	-0.03671753	-0.07495012	-0.04597056	-0.06606609	2.3872843e-05
2022-10-16	Belgium	Omicron 21L	-0.05627632	-0.026666207	-0.08594413	-0.03642609	-0.07585897	-0.045683116	-0.06662953	2.1907508e-05
2022-10-17	Belgium	Omicron 21L	-0.05628252	-0.026769554	-0.08587822	-0.03647126	-0.075748704	-0.045702994	-0.066588104	2.014127e-05
2022-10-11	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.037430774
2022-10-12	Belgium	Omicron 22A	0.012925148	0.0451381	-0.019178404	0.033886045	-0.008065844	0.024197817	0.0014926195	0.036957867
2022-10-13	Belgium	Omicron 22A	0.013112307	0.044197578	-0.018345451	0.033367824	-0.007302666	0.024078965	0.0020887852	0.036467046
2022-10-14	Belgium	Omicron 22A	0.013755798	0.042155363	-0.015462625	0.032347247	-0.005515528	0.02369368	0.0033906698	0.035971776
2022-10-15	Belgium	Omicron 22A	0.013504744	0.042902958	-0.016407501	0.03268857	-0.0060684686	0.023813486	0.0030015707	0.03541505
2022-10-16	Belgium	Omicron 22A	0.0133292675	0.043582696	-0.017554473	0.03306169	-0.0067952634	0.023970246	0.0025060177	0.034897026
2022-10-17	Belgium	Omicron 22A	0.01338315	0.04337249	-0.017376173	0.032994032	-0.0066411975	0.023961663	0.0026552677	0.034284852
2022-10-11	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7886375
2022-10-12	Belgium	Omicron 22B	0.011917114	0.043797996	-0.018804336	0.032712698	-0.008981657	0.022977829	0.0010426044	0.7791375
2022-10-13	Belgium	Omicron 22B	0.0122253895	0.043104894	-0.017546857	0.032226507	-0.00806756	0.022834897	0.0016173124	0.769467
2022-10-14	Belgium	Omicron 22B	0.01287508	0.041425236	-0.015151072	0.031520538	-0.006253004	0.022660255	0.0028585196	0.75920784
2022-10-15	Belgium	Omicron 22B	0.012688875	0.0420039	-0.015811075	0.03172025	-0.006761551	0.02267909	0.0025269985	0.7484311
