date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-17	India	Delta	nan	nan	nan	nan	nan	nan	nan	3.3602063e-07
2022-07-18	India	Delta	-0.18785344	0.03281118	-0.3951945	-0.04137612	-0.318117	-0.11007303	-0.2598853	2.6980968e-07
2022-07-19	India	Delta	-0.18810004	0.023443136	-0.39333534	-0.047237195	-0.31599188	-0.11384165	-0.2572304	2.1317315e-07
2022-07-20	India	Delta	-0.18847728	0.0045998953	-0.3789223	-0.062162425	-0.30416784	-0.121062875	-0.25117815	1.7071443e-07
2022-07-21	India	Delta	-0.18826294	0.004703168	-0.37133253	-0.062421754	-0.3016399	-0.122401655	-0.24903035	1.3614952e-07
2022-07-22	India	Delta	-0.18776369	0.013819625	-0.37510964	-0.05688835	-0.3042254	-0.11880505	-0.25111747	1.092766e-07
2022-07-23	India	Delta	-0.1871903	0.021626674	-0.38148522	-0.050326664	-0.30967227	-0.1159873	-0.25484192	8.747563e-08
2022-07-17	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	8.553687e-07
2022-07-18	India	Omicron 21K	-0.18684685	0.0428123	-0.38681558	-0.040128242	-0.32277858	-0.10872936	-0.2600436	6.8653924e-07
2022-07-19	India	Omicron 21K	-0.18693948	0.035449024	-0.3894423	-0.04331476	-0.3237986	-0.109962285	-0.2599512	5.5844623e-07
2022-07-20	India	Omicron 21K	-0.18806827	0.022670504	-0.37958902	-0.05042405	-0.31479353	-0.114970446	-0.25495648	4.4713545e-07
2022-07-21	India	Omicron 21K	-0.18802452	0.026549596	-0.37765592	-0.049269658	-0.3134974	-0.114723444	-0.2544806	3.5453215e-07
2022-07-22	India	Omicron 21K	-0.18761969	0.032308213	-0.38040346	-0.046269845	-0.31643495	-0.112261415	-0.2568009	2.801515e-07
2022-07-23	India	Omicron 21K	-0.18750095	0.030952781	-0.38322926	-0.04662233	-0.31828427	-0.112281084	-0.25755405	2.230035e-07
2022-07-17	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.5062601
2022-07-18	India	Omicron 21L	-0.0006632805	0.1961964	-0.18493521	0.12362814	-0.119409084	0.061226845	-0.06757498	0.49364093
2022-07-19	India	Omicron 21L	-0.0012798309	0.18032531	-0.18299133	0.115341656	-0.11708298	0.057699442	-0.06543708	0.48004168
2022-07-20	India	Omicron 21L	-0.0013957024	0.16051802	-0.16335835	0.10265331	-0.10466747	0.050191164	-0.057742596	0.46791688
2022-07-21	India	Omicron 21L	-0.0013227463	0.16986391	-0.16379756	0.10804306	-0.10592298	0.05285573	-0.059152126	0.45641917
2022-07-22	India	Omicron 21L	-0.0009393692	0.1771107	-0.17173527	0.1127038	-0.11130991	0.055901766	-0.06206727	0.44701988
2022-07-23	India	Omicron 21L	-0.0009703636	0.17168283	-0.17239521	0.11014165	-0.11124849	0.05481887	-0.061768174	0.43560928
2022-07-17	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0006330544
2022-07-18	India	Omicron 22A	-0.10606587	0.078205	-0.28196964	0.015879977	-0.22216578	-0.042149723	-0.16857696	0.0005466301
2022-07-19	India	Omicron 22A	-0.106437504	0.06986885	-0.28243226	0.010984487	-0.22186752	-0.04422623	-0.16783848	0.00047430166
2022-07-20	India	Omicron 22A	-0.10738051	0.05700468	-0.2640791	0.00088136067	-0.21308383	-0.050543964	-0.16263556	0.00040857412
2022-07-21	India	Omicron 22A	-0.107723355	0.061419055	-0.26364034	0.003732674	-0.21299338	-0.049353004	-0.16283607	0.0003543873
2022-07-22	India	Omicron 22A	-0.10691738	0.06684807	-0.2697469	0.008101709	-0.2169068	-0.04653682	-0.16519481	0.00030317917
2022-07-23	India	Omicron 22A	-0.10690993	0.06476227	-0.27207482	0.0068465155	-0.2175396	-0.04709077	-0.16559438	0.0002616971
2022-07-17	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.026944336
2022-07-18	India	Omicron 22B	-0.08656287	0.1089093	-0.27134836	0.043512285	-0.20512576	-0.01733327	-0.150859	0.023628417
2022-07-19	India	Omicron 22B	-0.08672643	0.10076552	-0.27146307	0.039359134	-0.20416999	-0.019705892	-0.15015042	0.021025207
2022-07-20	India	Omicron 22B	-0.08655	0.08780212	-0.2573982	0.029721789	-0.19462156	-0.024781823	-0.14322257	0.01862783
2022-07-21	India	Omicron 22B	-0.08685136	0.09397302	-0.25649616	0.032339703	-0.1947908	-0.024323583	-0.14381874	0.016413696
2022-07-22	India	Omicron 22B	-0.08693075	0.09840282	-0.2616791	0.03653582	-0.19840965	-0.021733403	-0.14620113	0.014392446
2022-07-23	India	Omicron 22B	-0.08697271	0.09624818	-0.26368335	0.03438454	-0.19917636	-0.022152781	-0.14661014	0.012652621
2022-07-17	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	1.0884943e-05
2022-07-18	India	Omicron 22C	-0.2454226	-0.0043541915	-0.45205674	-0.09343411	-0.38566262	-0.16470131	-0.3191497	8.282852e-06
2022-07-19	India	Omicron 22C	-0.24531657	-0.009314859	-0.45476183	-0.096368	-0.3866348	-0.16547339	-0.3196501	6.2340064e-06
2022-07-20	India	Omicron 22C	-0.24536186	-0.024399687	-0.44313174	-0.107572295	-0.378345	-0.17256209	-0.31637007	4.6841137e-06
2022-07-21	India	Omicron 22C	-0.24501646	-0.021013409	-0.4399494	-0.10550986	-0.37602967	-0.17231345	-0.3158312	3.464779e-06
2022-07-22	India	Omicron 22C	-0.24533784	-0.013873589	-0.44321004	-0.100534126	-0.37965295	-0.16978577	-0.31719285	2.6198609e-06
2022-07-23	India	Omicron 22C	-0.24577722	-0.015618761	-0.44589737	-0.10085481	-0.38053155	-0.16970482	-0.31760216	1.9463207e-06
2022-07-17	India	Omicron BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.45274156
2022-07-18	India	Omicron BA.2.75	0.050113678	0.23128493	-0.10848732	0.16948985	-0.057322122	0.110635996	-0.0082809925	0.46679038
2022-07-19	India	Omicron BA.2.75	0.04994917	0.21812984	-0.10470662	0.16175947	-0.053705312	0.107059956	-0.0064251423	0.48133683
2022-07-20	India	Omicron BA.2.75	0.049127102	0.203604	-0.08789261	0.1497118	-0.04369774	0.101336	-0.00075531006	0.49538422
2022-07-21	India	Omicron BA.2.75	0.049837112	0.21204169	-0.089890525	0.15500078	-0.045923997	0.103441	-0.0019023418	0.510376
2022-07-22	India	Omicron BA.2.75	0.049556732	0.21699391	-0.09687477	0.15978211	-0.050124645	0.10572958	-0.0041851997	0.5232096
2022-07-23	India	Omicron BA.2.75	0.049666405	0.21252522	-0.096676186	0.15680052	-0.04961987	0.104652405	-0.003430605	0.53710645
2022-07-17	India	other	nan	nan	nan	nan	nan	nan	nan	0.00012243338
