date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-23	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.014859796
2022-10-24	Australia	Omicron 21L	-0.027092934	0.0010606825	-0.054995574	-0.008639193	-0.045269657	-0.017089248	-0.03709793	0.014300687
2022-10-25	Australia	Omicron 21L	-0.027083874	0.0005502489	-0.054693054	-0.008888438	-0.045016646	-0.017161727	-0.036994636	0.013709847
2022-10-26	Australia	Omicron 21L	-0.026955485	-0.00046509132	-0.053498395	-0.009365448	-0.044356585	-0.017401397	-0.036560655	0.013144476
2022-10-27	Australia	Omicron 21L	-0.02698493	-0.00016064057	-0.053747855	-0.009122327	-0.044492293	-0.017354906	-0.036633313	0.0125626605
2022-10-28	Australia	Omicron 21L	-0.027032971	9.058986e-05	-0.054130066	-0.00903745	-0.044746947	-0.017253757	-0.036853015	0.011955095
2022-10-29	Australia	Omicron 21L	-0.027046561	3.572041e-05	-0.054077756	-0.00904832	-0.044676423	-0.017257154	-0.036795855	0.011371521
2022-10-23	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.024476329
2022-10-24	Australia	Omicron 22A	-0.039877295	-0.012880506	-0.06573225	-0.022496656	-0.056600213	-0.030460596	-0.048896074	0.023251008
2022-10-25	Australia	Omicron 22A	-0.03984058	-0.013263363	-0.06529575	-0.022849377	-0.056365322	-0.030694127	-0.048773468	0.022058679
2022-10-26	Australia	Omicron 22A	-0.03993106	-0.015000727	-0.06412641	-0.023479654	-0.055691123	-0.031132698	-0.048300624	0.020828601
2022-10-27	Australia	Omicron 22A	-0.0399518	-0.014399242	-0.06430869	-0.023304895	-0.055793665	-0.03102374	-0.048344374	0.01964429
2022-10-28	Australia	Omicron 22A	-0.039904118	-0.013920115	-0.06469365	-0.023018267	-0.056036282	-0.030834258	-0.04862714	0.01850115
2022-10-29	Australia	Omicron 22A	-0.039898634	-0.014106979	-0.06464796	-0.023067713	-0.05599334	-0.03085649	-0.04859817	0.017353833
2022-10-23	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.5053259
2022-10-24	Australia	Omicron 22B	-0.029030561	-0.0028691392	-0.054967593	-0.011876489	-0.046064377	-0.019544125	-0.03824818	0.48527002
2022-10-25	Australia	Omicron 22B	-0.029039145	-0.0034390907	-0.054615248	-0.012260059	-0.04581895	-0.019703865	-0.03803718	0.46497577
2022-10-26	Australia	Omicron 22B	-0.028900385	-0.004619577	-0.0532343	-0.012869703	-0.04501958	-0.020059824	-0.03752637	0.44476047
2022-10-27	Australia	Omicron 22B	-0.028890371	-0.004222411	-0.053513743	-0.012774712	-0.04521332	-0.019932628	-0.037595034	0.42407072
2022-10-28	Australia	Omicron 22B	-0.028960466	-0.0036306023	-0.054009832	-0.01242443	-0.045507144	-0.019815803	-0.03787732	0.40319857
2022-10-29	Australia	Omicron 22B	-0.028954983	-0.003800585	-0.05395285	-0.012485506	-0.045462895	-0.019875407	-0.037834167	0.38248092
2022-10-23	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	7.8909485e-05
2022-10-24	Australia	Omicron 22C	-0.07801938	-0.05075053	-0.10346589	-0.060319234	-0.09505882	-0.06883103	-0.087109864	7.215468e-05
2022-10-25	Australia	Omicron 22C	-0.078081906	-0.051465195	-0.10327469	-0.06056823	-0.09493162	-0.06897321	-0.08701795	6.5899425e-05
2022-10-26	Australia	Omicron 22C	-0.078092396	-0.05231566	-0.102289096	-0.061408866	-0.094115	-0.069325626	-0.086497724	5.9714082e-05
2022-10-27	Australia	Omicron 22C	-0.078075886	-0.05219654	-0.10238739	-0.0612124	-0.094249584	-0.06931552	-0.08657569	5.4215634e-05
2022-10-28	Australia	Omicron 22C	-0.07803935	-0.051683873	-0.10279474	-0.060754623	-0.09457388	-0.06921375	-0.086773455	4.908209e-05
2022-10-29	Australia	Omicron 22C	-0.07805371	-0.051818337	-0.10279738	-0.06079821	-0.094546154	-0.06923485	-0.08675909	4.425967e-05
2022-10-23	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.11155589
2022-10-24	Australia	Omicron 22D	0.0049602985	0.031838287	-0.021741927	0.022456164	-0.012551165	0.014514804	-0.0043678284	0.11101446
2022-10-25	Australia	Omicron 22D	0.0049784184	0.031367794	-0.021017432	0.022154275	-0.012228822	0.014261723	-0.0041668415	0.11002147
2022-10-26	Australia	Omicron 22D	0.0048234463	0.029767832	-0.020072222	0.021510122	-0.011630631	0.013816714	-0.003804922	0.10889075
