date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	1.3930286e-08
2022-08-25	Australia	Delta	-0.20049667	-0.089665756	-0.30761284	-0.12770422	-0.27045593	-0.16239572	-0.2357812	1.21633645e-08
2022-08-26	Australia	Delta	-0.20039415	-0.089938395	-0.30752486	-0.12775527	-0.27044755	-0.16232824	-0.23579144	1.0611501e-08
2022-08-27	Australia	Delta	-0.20047331	-0.09093726	-0.30675435	-0.12819429	-0.27004308	-0.1627897	-0.23567557	9.144138e-09
2022-08-28	Australia	Delta	-0.20044136	-0.09124375	-0.30650577	-0.12837806	-0.26998824	-0.16301739	-0.2357626	7.933861e-09
2022-08-29	Australia	Delta	-0.20045614	-0.090601005	-0.3068915	-0.12827522	-0.2701501	-0.16286492	-0.23563528	6.830025e-09
2022-08-30	Australia	Delta	-0.20029163	-0.08986077	-0.30741134	-0.12783533	-0.27031547	-0.16245818	-0.23581767	5.8934573e-09
2022-08-24	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.903031e-08
2022-08-25	Australia	Omicron 21K	-0.20377731	-0.17895037	-0.22746284	-0.18817611	-0.21900487	-0.19548595	-0.21180177	3.3596223e-08
2022-08-26	Australia	Omicron 21K	-0.2037592	-0.17924717	-0.2273644	-0.18833804	-0.21894236	-0.19556284	-0.21175885	2.8901912e-08
2022-08-27	Australia	Omicron 21K	-0.20387769	-0.18153332	-0.22546263	-0.18990274	-0.21783085	-0.1962663	-0.21122646	2.4873838e-08
2022-08-28	Australia	Omicron 21K	-0.20385861	-0.1815159	-0.22545314	-0.18988538	-0.21780987	-0.19626307	-0.21120715	2.1389058e-08
2022-08-29	Australia	Omicron 21K	-0.2038207	-0.18056762	-0.22618651	-0.18912515	-0.21826735	-0.19595647	-0.21153569	1.8401762e-08
2022-08-30	Australia	Omicron 21K	-0.20383549	-0.1804598	-0.22634594	-0.18904027	-0.21835117	-0.19590676	-0.21156645	1.5820456e-08
2022-08-24	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0059378557
2022-08-25	Australia	Omicron 21L	-0.13139677	-0.107350536	-0.15588164	-0.115784265	-0.14741465	-0.12292957	-0.13940084	0.0054981667
2022-08-26	Australia	Omicron 21L	-0.13138998	-0.10778107	-0.15558131	-0.11612676	-0.147187	-0.123054326	-0.13925725	0.0050896164
2022-08-27	Australia	Omicron 21L	-0.13133729	-0.10943697	-0.15355854	-0.11726778	-0.14596646	-0.12380862	-0.13880068	0.004707696
2022-08-28	Australia	Omicron 21L	-0.13130641	-0.10924194	-0.15374403	-0.11710832	-0.14603989	-0.12370908	-0.13878345	0.004352849
2022-08-29	Australia	Omicron 21L	-0.13132834	-0.10860748	-0.15458864	-0.11671327	-0.14652038	-0.12340814	-0.13899451	0.0040256977
2022-08-30	Australia	Omicron 21L	-0.1313194	-0.10861857	-0.15463555	-0.11671637	-0.14655009	-0.123395205	-0.13900167	0.0037197424
2022-08-24	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.07091187
2022-08-25	Australia	Omicron 22A	-0.07636762	-0.052271258	-0.09979645	-0.06079946	-0.09134622	-0.06834054	-0.08435273	0.06930865
2022-08-26	Australia	Omicron 22A	-0.076333046	-0.052989844	-0.09944965	-0.061234713	-0.091079615	-0.06857991	-0.08409035	0.0677392
2022-08-27	Australia	Omicron 22A	-0.07633734	-0.055188153	-0.09741312	-0.06263266	-0.08979025	-0.069315076	-0.083301544	0.066190526
2022-08-28	Australia	Omicron 22A	-0.07635021	-0.05474827	-0.09773389	-0.062442303	-0.09000707	-0.06918585	-0.083441734	0.064683795
2022-08-29	Australia	Omicron 22A	-0.07632327	-0.053821713	-0.098411515	-0.061958462	-0.090405464	-0.06887972	-0.08381975	0.06317113
2022-08-30	Australia	Omicron 22A	-0.07632232	-0.053928506	-0.09838003	-0.06199718	-0.09038763	-0.068890095	-0.08379865	0.061714124
2022-08-24	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8689998
2022-08-25	Australia	Omicron 22B	-0.054514408	-0.030637711	-0.077882074	-0.039261058	-0.0696846	-0.04645443	-0.0626142	0.8685946
2022-08-26	Australia	Omicron 22B	-0.05452156	-0.031370003	-0.07729814	-0.039655495	-0.06928301	-0.04667425	-0.062410116	0.8680153
2022-08-27	Australia	Omicron 22B	-0.054498196	-0.03343536	-0.075293876	-0.041094974	-0.06800823	-0.047412157	-0.061679363	0.86719334
2022-08-28	Australia	Omicron 22B	-0.054454327	-0.03291964	-0.07565715	-0.040787414	-0.06820021	-0.04728937	-0.061816216	0.86598206
2022-08-29	Australia	Omicron 22B	-0.054499626	-0.032076947	-0.076440886	-0.04022637	-0.06874275	-0.046904802	-0.06212616	0.86482704
2022-08-30	Australia	Omicron 22B	-0.05450487	-0.03221178	-0.07637785	-0.04031105	-0.06868887	-0.046949625	-0.062111616	0.8633144
2022-08-24	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.003433955
2022-08-25	Australia	Omicron 22C	-0.105085135	-0.08135455	-0.12855642	-0.08986056	-0.120475866	-0.097236276	-0.113426685	0.0032605561
2022-08-26	Australia	Omicron 22C	-0.10510266	-0.08188494	-0.12818165	-0.0902602	-0.12022646	-0.097479105	-0.11332101	0.00309662
2022-08-27	Australia	Omicron 22C	-0.10515809	-0.08406627	-0.12633565	-0.09186003	-0.118992135	-0.09822887	-0.11261493	0.0029395318
2022-08-28	Australia	Omicron 22C	-0.10518718	-0.08378113	-0.12654375	-0.09158495	-0.11909523	-0.09815031	-0.11270529	0.0027910587
2022-08-29	Australia	Omicron 22C	-0.1051563	-0.08284581	-0.12730932	-0.09090488	-0.11964581	-0.09782797	-0.11296564	0.00264912
2022-08-30	Australia	Omicron 22C	-0.10515654	-0.08292658	-0.12733436	-0.09094573	-0.11965124	-0.097836256	-0.11295843	0.0025117488
2022-08-24	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0498481
2022-08-25	Australia	Omicron 22D	-0.0022118092	0.027129412	-0.03186202	0.016541243	-0.020677853	0.007764697	-0.0120579	0.052424744
2022-08-26	Australia	Omicron 22D	-0.002175808	0.026396874	-0.031297553	0.015914338	-0.020226099	0.0075315237	-0.011849642	0.05527918
2022-08-27	Australia	Omicron 22D	-0.002387762	0.024979787	-0.029583072	0.014964198	-0.019499302	0.0068069696	-0.011448741	0.058216173
2022-08-28	Australia	Omicron 22D	-0.0023601055	0.025283638	-0.029857099	0.015217017	-0.019699048	0.0069669485	-0.011583447	0.061275933
2022-08-29	Australia	Omicron 22D	-0.0023038387	0.02573854	-0.030496502	0.015560483	-0.020017052	0.007259488	-0.011651278	0.06447546
2022-08-30	Australia	Omicron 22D	-0.002304554	0.025538279	-0.030308103	0.015512749	-0.020006228	0.0071970224	-0.011629343	0.06775728
2022-08-24	Australia	other	nan	nan	nan	nan	nan	nan	nan	5.9177102e-05
2022-08-25	Australia	other	-0.10533416	-0.08546469	-0.12500764	-0.09238865	-0.11794531	-0.09883462	-0.112042904	5.6158002e-05
2022-08-26	Australia	other	-0.10536572	-0.086789094	-0.12409782	-0.09319606	-0.11744226	-0.09936048	-0.11162156	5.3319993e-05
2022-08-27	Australia	other	-0.1054931	-0.08968888	-0.12159657	-0.09514179	-0.11565491	-0.10030231	-0.11063723	5.0663784e-05
2022-08-28	Australia	other	-0.10547176	-0.08989723	-0.121270075	-0.09539353	-0.11545505	-0.10035707	-0.11057006	4.8020578e-05
2022-08-29	Australia	other	-0.10545957	-0.08873937	-0.122349285	-0.094556004	-0.11619736	-0.09999274	-0.11096507	4.5568337e-05
