date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-09-18	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.7804337e-10
2022-09-19	Australia	Omicron 21K	-0.1940012	-0.16329755	-0.22430186	-0.17424755	-0.2136486	-0.18337703	-0.20452952	3.2191e-10
2022-09-20	Australia	Omicron 21K	-0.19403458	-0.1634907	-0.22424042	-0.17442866	-0.21358709	-0.18347144	-0.20451212	2.7385616e-10
2022-09-21	Australia	Omicron 21K	-0.19433308	-0.16513892	-0.22298197	-0.17521477	-0.21307221	-0.18407393	-0.20412588	2.3275418e-10
2022-09-22	Australia	Omicron 21K	-0.19432068	-0.16509734	-0.22293487	-0.17515995	-0.21309376	-0.18404436	-0.20413613	1.978625e-10
2022-09-23	Australia	Omicron 21K	-0.19413376	-0.16436034	-0.22365582	-0.17483445	-0.2133669	-0.1838057	-0.20430732	1.6811622e-10
2022-09-24	Australia	Omicron 21K	-0.19412136	-0.16431277	-0.22371022	-0.17483035	-0.21339922	-0.18379784	-0.20435238	1.429459e-10
2022-09-18	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0038249418
2022-09-19	Australia	Omicron 21L	-0.08830738	-0.06163651	-0.11526634	-0.070607245	-0.10589938	-0.0790385	-0.09759748	0.0036131404
2022-09-20	Australia	Omicron 21L	-0.08839345	-0.062137313	-0.11495819	-0.07097786	-0.1056423	-0.07927275	-0.097510874	0.0034114118
2022-09-21	Australia	Omicron 21L	-0.08862901	-0.06363799	-0.11335431	-0.07218986	-0.10490777	-0.07991648	-0.09718794	0.0032192057
2022-09-22	Australia	Omicron 21L	-0.0885303	-0.06319234	-0.11354063	-0.07198601	-0.10495238	-0.07981467	-0.09718543	0.0030365873
2022-09-23	Australia	Omicron 21L	-0.08844292	-0.06275049	-0.11420207	-0.071512155	-0.105278656	-0.07952613	-0.097323895	0.0028614847
2022-09-24	Australia	Omicron 21L	-0.08845961	-0.06281331	-0.11420797	-0.07156231	-0.1052618	-0.07954991	-0.09732282	0.002699088
2022-09-18	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.034246482
2022-09-19	Australia	Omicron 22A	-0.060340405	-0.03493056	-0.08583715	-0.044013936	-0.07697854	-0.051924944	-0.06927788	0.033258058
2022-09-20	Australia	Omicron 22A	-0.06041503	-0.035536963	-0.08553145	-0.044420388	-0.076715805	-0.052113652	-0.06916559	0.032304026
2022-09-21	Australia	Omicron 22A	-0.060512304	-0.0371675	-0.08404501	-0.045826912	-0.075875424	-0.05280733	-0.06872797	0.031367607
2022-09-22	Australia	Omicron 22A	-0.060480356	-0.036759127	-0.084372245	-0.045596085	-0.07601257	-0.05266261	-0.06880784	0.030436896
2022-09-23	Australia	Omicron 22A	-0.060417652	-0.0361334	-0.08491886	-0.044918496	-0.07643185	-0.05241108	-0.06897116	0.029527966
2022-09-24	Australia	Omicron 22A	-0.060420036	-0.036250055	-0.08486913	-0.045022298	-0.07641401	-0.052440524	-0.06895077	0.028621444
