date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	6.9144237e-09
2022-08-29	Australia	Delta	-0.1910057	-0.08167771	-0.29649496	-0.118861966	-0.25978002	-0.15322268	-0.22609997	5.913409e-09
2022-08-30	Australia	Delta	-0.19110823	-0.0816145	-0.29695955	-0.119351834	-0.25989065	-0.153656	-0.22633576	5.096674e-09
2022-08-31	Australia	Delta	-0.19165516	-0.08276522	-0.29742828	-0.12030548	-0.26068678	-0.1546247	-0.22679472	4.393195e-09
2022-09-01	Australia	Delta	-0.19188356	-0.082678154	-0.29740173	-0.12055868	-0.26086807	-0.15475297	-0.22717309	3.7806496e-09
2022-09-02	Australia	Delta	-0.19151163	-0.08157923	-0.29754096	-0.12004596	-0.26067725	-0.15451753	-0.22674417	3.263234e-09
2022-09-03	Australia	Delta	-0.1913333	-0.08158621	-0.29694304	-0.11964906	-0.2605403	-0.1541388	-0.22673106	2.811474e-09
2022-08-28	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.7614987e-08
2022-08-29	Australia	Omicron 21K	-0.19161797	-0.16581778	-0.21644807	-0.17524444	-0.2077157	-0.1827389	-0.20007849	1.5129931e-08
2022-08-30	Australia	Omicron 21K	-0.19168949	-0.16629533	-0.21630903	-0.17554636	-0.20769033	-0.18291259	-0.20010042	1.2989693e-08
2022-08-31	Australia	Omicron 21K	-0.19217491	-0.16867335	-0.2149324	-0.17740342	-0.20697841	-0.18408704	-0.20005727	1.1149062e-08
2022-09-01	Australia	Omicron 21K	-0.19215441	-0.16853434	-0.21490744	-0.17731161	-0.20695801	-0.18404436	-0.2000544	9.576814e-09
2022-09-02	Australia	Omicron 21K	-0.19201994	-0.16719773	-0.21576896	-0.17655583	-0.20729665	-0.18353486	-0.20005083	8.212034e-09
2022-09-03	Australia	Omicron 21K	-0.19193983	-0.16709013	-0.21582481	-0.17649174	-0.20735654	-0.18349099	-0.20008492	7.0447363e-09
2022-08-28	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0053582937
2022-08-29	Australia	Omicron 21L	-0.11315894	-0.08756015	-0.13844202	-0.09666424	-0.12993257	-0.104261756	-0.12151557	0.0049795043
2022-08-30	Australia	Omicron 21L	-0.113304615	-0.088390805	-0.1381807	-0.09717125	-0.12978789	-0.10454786	-0.121453464	0.004626901
2022-08-31	Australia	Omicron 21L	-0.113747835	-0.09096561	-0.13680552	-0.098904	-0.12879257	-0.105823696	-0.12129629	0.00429779
2022-09-01	Australia	Omicron 21L	-0.11364555	-0.090514466	-0.13695003	-0.09860563	-0.12883726	-0.1056304	-0.12129837	0.003988956
2022-09-02	Australia	Omicron 21L	-0.11350107	-0.08947405	-0.13740002	-0.09780071	-0.12922391	-0.10511774	-0.1213271	0.0037013493
2022-09-03	Australia	Omicron 21L	-0.11350441	-0.08952996	-0.13743183	-0.09784131	-0.12925974	-0.10513419	-0.12135053	0.0034317211
2022-08-28	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.06415537
2022-08-29	Australia	Omicron 22A	-0.062220097	-0.036676545	-0.087179326	-0.045948707	-0.07808838	-0.0538522	-0.07082224	0.06267172
2022-08-30	Australia	Omicron 22A	-0.06238246	-0.037688043	-0.08674451	-0.046578612	-0.07774148	-0.054237723	-0.07073879	0.06122692
2022-08-31	Australia	Omicron 22A	-0.06279087	-0.040290214	-0.08499275	-0.048440076	-0.07680015	-0.055467844	-0.070243835	0.059843004
2022-09-01	Australia	Omicron 22A	-0.06272578	-0.039699614	-0.08525431	-0.04803796	-0.07694726	-0.05523002	-0.07027948	0.058432035
2022-09-02	Australia	Omicron 22A	-0.06257582	-0.03841908	-0.08598973	-0.04724436	-0.0772635	-0.054691553	-0.07049036	0.05707064
2022-09-03	Australia	Omicron 22A	-0.062619925	-0.03865902	-0.085961744	-0.047353316	-0.077258155	-0.054767013	-0.07047093	0.05571536
2022-08-28	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8744652
2022-08-29	Australia	Omicron 22B	-0.04023981	-0.015350528	-0.064930364	-0.024260044	-0.056367587	-0.031796455	-0.048919678	0.8738821
2022-08-30	Australia	Omicron 22B	-0.040445805	-0.01634873	-0.0644933	-0.0250104	-0.05612316	-0.032288313	-0.048739433	0.87309945
2022-08-31	Australia	Omicron 22B	-0.04092312	-0.01885828	-0.062760666	-0.02698556	-0.055251505	-0.033606052	-0.04847431	0.87214595
2022-09-01	Australia	Omicron 22B	-0.04083538	-0.018306667	-0.0630687	-0.026454259	-0.055420686	-0.03332901	-0.048472404	0.87088007
2022-09-02	Australia	Omicron 22B	-0.0406332	-0.017223215	-0.063953444	-0.02584287	-0.05577898	-0.032794237	-0.04860115	0.8695518
2022-09-03	Australia	Omicron 22B	-0.04067135	-0.01748608	-0.06388672	-0.025954735	-0.055730343	-0.032880306	-0.048589706	0.86780685
2022-08-28	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0027714164
2022-08-29	Australia	Omicron 22C	-0.09146047	-0.0664407	-0.11608972	-0.07551951	-0.107774355	-0.08344376	-0.10025585	0.0026303753
2022-08-30	Australia	Omicron 22C	-0.091605425	-0.06731782	-0.11567431	-0.07606724	-0.107628204	-0.08374852	-0.100238204	0.002497397
2022-08-31	Australia	Omicron 22C	-0.092099786	-0.06997469	-0.114213675	-0.07808826	-0.10664086	-0.0848307	-0.09990901	0.002369429
2022-09-01	Australia	Omicron 22C	-0.09198749	-0.069366306	-0.11436653	-0.07768322	-0.10673685	-0.084658265	-0.099880934	0.0022477787
2022-09-02	Australia	Omicron 22C	-0.09183705	-0.068279795	-0.114987545	-0.07689409	-0.10726936	-0.0841316	-0.10003728	0.0021298858
2022-09-03	Australia	Omicron 22C	-0.091845155	-0.06838153	-0.11498336	-0.076976016	-0.10725832	-0.084159434	-0.10003775	0.0020204715
2022-08-28	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.052591946
2022-08-29	Australia	Omicron 22D	0.00937748	0.039446935	-0.019684935	0.02819867	-0.009172154	0.019169211	-0.00036799908	0.055201598
2022-08-30	Australia	Omicron 22D	0.009263039	0.03799804	-0.019405186	0.027375603	-0.0088752275	0.018679261	-0.00031971931	0.057880703
2022-08-31	Australia	Omicron 22D	0.008771896	0.035432123	-0.018040944	0.025512781	-0.008160019	0.017664552	-0.00024950504	0.060753576
2022-09-01	Australia	Omicron 22D	0.00894475	0.036216527	-0.018440854	0.02607578	-0.008427477	0.017952919	-0.0002207756	0.06375704
2022-09-02	Australia	Omicron 22D	0.009148836	0.03730278	-0.019043803	0.02681503	-0.008721923	0.018378735	-0.00022256374	0.06686971
2022-09-03	Australia	Omicron 22D	0.009060144	0.03692922	-0.018927896	0.026637452	-0.008647442	0.018247366	-0.00022137165	0.070141785
2022-08-28	Australia	other	nan	nan	nan	nan	nan	nan	nan	4.1560896e-05
2022-08-29	Australia	other	-0.09556842	-0.0747309	-0.11644497	-0.082072824	-0.10922211	-0.08861661	-0.1027672	3.9280116e-05
2022-08-30	Australia	other	-0.09592962	-0.07677306	-0.11552009	-0.0832434	-0.108764924	-0.08941771	-0.10263014	3.7153495e-05
2022-08-31	Australia	other	-0.096699	-0.080357075	-0.11327026	-0.08591791	-0.10751651	-0.09119746	-0.102137834	3.507377e-05
2022-09-01	Australia	other	-0.096704364	-0.08064965	-0.11306325	-0.08612262	-0.10732646	-0.09128051	-0.10205558	3.3101118e-05
2022-09-02	Australia	other	-0.09634417	-0.07889424	-0.113998875	-0.08487268	-0.1078103	-0.09059705	-0.10225019	3.120349e-05
2022-09-03	Australia	other	-0.096063614	-0.077515386	-0.11502683	-0.08372621	-0.10846715	-0.08989373	-0.10245812	2.9439787e-05
2022-08-28	India	Delta	nan	nan	nan	nan	nan	nan	nan	1.1132024e-05
2022-08-29	India	Delta	-0.10963082	-0.07464559	-0.14500134	-0.08580482	-0.13252753	-0.09705043	-0.121629715	1.0288925e-05
2022-08-30	India	Delta	-0.10940385	-0.075572334	-0.14360614	-0.086402655	-0.13189718	-0.09752017	-0.12114972	9.503893e-06
