date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-27	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.013128177
2022-10-28	Australia	Omicron 21L	-0.034176946	-0.0074260347	-0.060861308	-0.016816834	-0.05190587	-0.024658024	-0.043716133	0.012595771
2022-10-29	Australia	Omicron 21L	-0.03416848	-0.0078079463	-0.06037596	-0.016994	-0.05151882	-0.024820149	-0.043512523	0.012061834
2022-10-30	Australia	Omicron 21L	-0.03396952	-0.008411394	-0.05875545	-0.017127572	-0.050717425	-0.024989247	-0.042977393	0.011494288
2022-10-31	Australia	Omicron 21L	-0.03396249	-0.008319245	-0.059053183	-0.017061703	-0.050932646	-0.024902403	-0.04308051	0.010981438
2022-11-01	Australia	Omicron 21L	-0.034061432	-0.007932992	-0.059711	-0.017038444	-0.051243164	-0.02489239	-0.043361604	0.010400451
2022-11-02	Australia	Omicron 21L	-0.034051895	-0.007944953	-0.059633832	-0.017039707	-0.05116279	-0.02488935	-0.043322444	0.009856413
2022-10-27	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.024851408
2022-10-28	Australia	Omicron 22A	-0.04357314	-0.017821522	-0.068312004	-0.027242852	-0.05985584	-0.034532905	-0.05240494	0.023635004
2022-10-29	Australia	Omicron 22A	-0.04360509	-0.018373387	-0.06799333	-0.02735858	-0.059729002	-0.034775853	-0.052241385	0.022411477
2022-10-30	Australia	Omicron 22A	-0.04354477	-0.019619366	-0.066918604	-0.028071262	-0.05889933	-0.03520608	-0.05178386	0.021185804
2022-10-31	Australia	Omicron 22A	-0.04352629	-0.019207325	-0.06714008	-0.02782562	-0.05913017	-0.035134375	-0.051860392	0.01996032
2022-11-01	Australia	Omicron 22A	-0.043447495	-0.018817551	-0.067657605	-0.027654938	-0.05942447	-0.03496164	-0.05208075	0.018778581
2022-11-02	Australia	Omicron 22A	-0.043432474	-0.018872214	-0.06760704	-0.027737776	-0.059388302	-0.03499943	-0.052048087	0.017624747
2022-10-27	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.46408245
2022-10-28	Australia	Omicron 22B	-0.03513384	-0.009820396	-0.05990957	-0.01885138	-0.051515866	-0.0260247	-0.04395759	0.44451457
2022-10-29	Australia	Omicron 22B	-0.03510642	-0.010316921	-0.05955131	-0.019028809	-0.051151894	-0.02612269	-0.043756485	0.42524713
2022-10-30	Australia	Omicron 22B	-0.03491354	-0.0115317805	-0.058356237	-0.019456819	-0.050171614	-0.02636242	-0.043106675	0.40543836
2022-10-31	Australia	Omicron 22B	-0.03490281	-0.011007998	-0.058506966	-0.019342948	-0.050356437	-0.026305676	-0.043246865	0.38595122
2022-11-01	Australia	Omicron 22B	-0.034982204	-0.01056407	-0.05915747	-0.019166427	-0.050782204	-0.026255012	-0.043530107	0.36646008
2022-11-02	Australia	Omicron 22B	-0.034938335	-0.010618515	-0.05909735	-0.01918402	-0.050745297	-0.026306152	-0.043494344	0.3471496
2022-10-27	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	7.3030984e-05
2022-10-28	Australia	Omicron 22C	-0.08146286	-0.05486717	-0.1060959	-0.06463799	-0.09785273	-0.07276818	-0.09021366	6.688197e-05
2022-10-29	Australia	Omicron 22C	-0.08149624	-0.055551622	-0.10583342	-0.064743616	-0.097633705	-0.07278848	-0.09006137	6.0997943e-05
2022-10-30	Australia	Omicron 22C	-0.081447005	-0.05660666	-0.10462872	-0.06552053	-0.096860625	-0.07294765	-0.08948755	5.5473927e-05
2022-10-31	Australia	Omicron 22C	-0.08149403	-0.056409765	-0.104709744	-0.065357804	-0.09699674	-0.07283318	-0.089568496	5.0309056e-05
2022-11-01	Australia	Omicron 22C	-0.08144891	-0.055915184	-0.10520018	-0.0651261	-0.0973068	-0.07276949	-0.08984649	4.5545738e-05
2022-11-02	Australia	Omicron 22C	-0.08145356	-0.055918556	-0.1051753	-0.06518931	-0.09728582	-0.072788	-0.08983958	4.1215604e-05
2022-10-27	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.10981846
2022-10-28	Australia	Omicron 22D	-0.0013940334	0.024517084	-0.026770998	0.015328836	-0.018067598	0.007485628	-0.010435104	0.10883048
2022-10-29	Australia	Omicron 22D	-0.0013465881	0.023906149	-0.026343346	0.014967201	-0.017857123	0.007391572	-0.010304093	0.10763015
2022-10-30	Australia	Omicron 22D	-0.0014038086	0.022878194	-0.025192058	0.014538616	-0.01726675	0.0071368217	-0.00981617	0.10623389
2022-10-31	Australia	Omicron 22D	-0.0013661385	0.02326234	-0.025411272	0.014541521	-0.017403651	0.007205248	-0.009979725	0.10459693
2022-11-01	Australia	Omicron 22D	-0.0013546944	0.023678295	-0.025983239	0.014805985	-0.017717887	0.0072846413	-0.010100484	0.102558285
2022-11-02	Australia	Omicron 22D	-0.0013554096	0.023426	-0.025897885	0.01473832	-0.017659664	0.007230401	-0.010074735	0.10056412
2022-10-27	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.04309
2022-10-28	Australia	Omicron BA.2.75.2	0.008800983	0.035444602	-0.018246626	0.026277874	-0.0090994835	0.018354654	-0.00032019615	0.043177694
2022-10-29	Australia	Omicron BA.2.75.2	0.008798122	0.03532875	-0.01757766	0.025988102	-0.008774186	0.01823175	-9.286404e-05	0.043161042
2022-10-30	Australia	Omicron BA.2.75.2	0.008821487	0.034373537	-0.0162534	0.025406735	-0.007950735	0.017929077	0.0003566742	0.043005638
2022-10-31	Australia	Omicron BA.2.75.2	0.008830547	0.03474466	-0.01657877	0.025535678	-0.008180428	0.01802218	0.00015234947	0.04269557
2022-11-01	Australia	Omicron BA.2.75.2	0.008813143	0.035019055	-0.017135203	0.025804657	-0.008451796	0.018170595	4.36306e-05	0.042335562
2022-11-02	Australia	Omicron BA.2.75.2	0.008833408	0.03496702	-0.016976213	0.025716064	-0.008450317	0.01814568	6.747246e-05	0.041944217
