date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-13	India	Delta	nan	nan	nan	nan	nan	nan	nan	3.7849288e-05
2022-08-14	India	Delta	-0.08268249	-0.048205912	-0.11723463	-0.05986693	-0.10577449	-0.07079601	-0.09478191	3.5162964e-05
2022-08-15	India	Delta	-0.08229768	-0.0495095	-0.11529541	-0.060703438	-0.104395136	-0.07094358	-0.09383172	3.2726846e-05
2022-08-16	India	Delta	-0.0816654	-0.051565453	-0.111616716	-0.061989605	-0.10169734	-0.07141376	-0.09213801	3.0338859e-05
2022-08-17	India	Delta	-0.081680626	-0.051601134	-0.11129139	-0.062118962	-0.10162173	-0.071461424	-0.09194459	2.8184908e-05
2022-08-18	India	Delta	-0.082047105	-0.050462574	-0.11308805	-0.061680105	-0.10253744	-0.07129976	-0.09278997	2.6264443e-05
2022-08-19	India	Delta	-0.082268775	-0.04997494	-0.11455271	-0.060849406	-0.10368614	-0.07111478	-0.09367338	2.4401648e-05
2022-08-13	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.872325e-06
2022-08-14	India	Omicron 21K	-0.12331104	-0.08134538	-0.1653484	-0.09750679	-0.15046605	-0.109380305	-0.13760656	3.4568607e-06
2022-08-15	India	Omicron 21K	-0.123119116	-0.081805624	-0.16463058	-0.09776623	-0.15001881	-0.10940024	-0.13723952	3.0873125e-06
2022-08-16	India	Omicron 21K	-0.12276816	-0.08427582	-0.16143554	-0.098562546	-0.14783338	-0.10978997	-0.13603258	2.7545052e-06
2022-08-17	India	Omicron 21K	-0.12283236	-0.08394776	-0.16168898	-0.09848726	-0.14809093	-0.10977918	-0.1362018	2.4590477e-06
2022-08-18	India	Omicron 21K	-0.12308109	-0.08288761	-0.16302964	-0.09830058	-0.1488705	-0.10963225	-0.13671035	2.1945757e-06
2022-08-19	India	Omicron 21K	-0.123081684	-0.08296338	-0.16309461	-0.09829128	-0.14889503	-0.109615624	-0.13668507	1.9573874e-06
2022-08-13	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.06580661
2022-08-14	India	Omicron 21L	-0.08665395	-0.047785595	-0.12529975	-0.06212974	-0.11176648	-0.073835135	-0.099722385	0.06101519
2022-08-15	India	Omicron 21L	-0.08647442	-0.04828595	-0.12466959	-0.06249028	-0.1110426	-0.07397568	-0.09928298	0.056540072
2022-08-16	India	Omicron 21L	-0.08570886	-0.050356627	-0.121761814	-0.063505076	-0.10902099	-0.07425916	-0.09764457	0.052361563
2022-08-17	India	Omicron 21L	-0.08588195	-0.049879674	-0.122161545	-0.06323333	-0.10925627	-0.07413554	-0.09788215	0.048476372
2022-08-18	India	Omicron 21L	-0.086196184	-0.048745405	-0.12334905	-0.06290727	-0.11013131	-0.07409215	-0.0985589	0.044816606
2022-08-19	India	Omicron 21L	-0.08614874	-0.048858833	-0.12332328	-0.06294365	-0.11009045	-0.0740639	-0.0985086	0.041431844
2022-08-13	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0016227989
2022-08-14	India	Omicron 22A	-0.07967615	-0.03955657	-0.118595764	-0.05394701	-0.10544274	-0.066298306	-0.09273827	0.0015163843
2022-08-15	India	Omicron 22A	-0.07935095	-0.040168244	-0.117654935	-0.05417204	-0.10475361	-0.06623596	-0.092359245	0.0014142413
2022-08-16	India	Omicron 22A	-0.07867825	-0.04219174	-0.114923194	-0.0550349	-0.10239241	-0.066376686	-0.09103644	0.0013200582
2022-08-17	India	Omicron 22A	-0.0788064	-0.04177189	-0.11546385	-0.05482025	-0.1027598	-0.06637639	-0.0912987	0.0012314054
2022-08-18	India	Omicron 22A	-0.079107404	-0.04103348	-0.11632075	-0.054525975	-0.10357912	-0.06633276	-0.09198427	0.0011484977
2022-08-19	India	Omicron 22A	-0.07906544	-0.041180637	-0.116288796	-0.054540332	-0.1035388	-0.06632531	-0.09191966	0.0010706219
2022-08-13	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.20963573
2022-08-14	India	Omicron 22B	-0.03661871	0.0037288873	-0.07566806	-0.011546329	-0.061737537	-0.02330923	-0.04970932	0.20440458
2022-08-15	India	Omicron 22B	-0.036333084	0.0028724782	-0.07444831	-0.0119959	-0.060969546	-0.023312569	-0.049115777	0.19922596
2022-08-16	India	Omicron 22B	-0.03563738	0.0010047043	-0.07139169	-0.012877563	-0.058761455	-0.0236094	-0.047491193	0.1941367
2022-08-17	India	Omicron 22B	-0.035842657	0.0014311222	-0.07200992	-0.012706286	-0.059280347	-0.023623466	-0.047731042	0.18899052
2022-08-18	India	Omicron 22B	-0.036158323	0.0021819884	-0.073209025	-0.012378607	-0.060139798	-0.0235703	-0.04845929	0.18388982
2022-08-19	India	Omicron 22B	-0.036143303	0.0020631333	-0.07305507	-0.012414173	-0.06001115	-0.02360046	-0.0483433	0.17886071
2022-08-13	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0010726955
2022-08-14	India	Omicron 22C	-0.090607405	-0.051786445	-0.12945247	-0.06557999	-0.11573923	-0.07762718	-0.10396433	0.0009899391
2022-08-15	India	Omicron 22C	-0.09046447	-0.05240309	-0.12868609	-0.065906905	-0.11509423	-0.07762426	-0.10353649	0.00091380964
2022-08-16	India	Omicron 22C	-0.08995271	-0.054512177	-0.125757	-0.06701467	-0.113153316	-0.07819897	-0.10229528	0.0008424408
2022-08-17	India	Omicron 22C	-0.09002507	-0.054231286	-0.12597494	-0.06689337	-0.11349197	-0.07815969	-0.102511406	0.00077698485
2022-08-18	India	Omicron 22C	-0.09033048	-0.053270638	-0.12730831	-0.066409945	-0.11431825	-0.07796717	-0.10306242	0.0007160795
2022-08-19	India	Omicron 22C	-0.090278745	-0.053433213	-0.1273585	-0.06641104	-0.11428686	-0.07795042	-0.10302603	0.0006590448
2022-08-13	India	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.72119856
2022-08-14	India	Omicron 22D	0.0026831627	0.04191022	-0.035813045	0.027911453	-0.022233773	0.015935183	-0.010386705	0.73142856
2022-08-15	India	Omicron 22D	0.0029139519	0.041034836	-0.034750126	0.027369764	-0.021313	0.015728235	-0.009763002	0.7413291
2022-08-16	India	Omicron 22D	0.00359869	0.0392601	-0.031248068	0.025837794	-0.018949509	0.015326023	-0.0084421635	0.7506882
2022-08-17	India	Omicron 22D	0.0034193993	0.039885905	-0.031930972	0.026196934	-0.019527912	0.015390396	-0.008817673	0.7599006
2022-08-18	India	Omicron 22D	0.00314188	0.040501866	-0.03322797	0.02694749	-0.020416355	0.015501499	-0.009338379	0.76868886
2022-08-19	India	Omicron 22D	0.0032010078	0.040255703	-0.032924034	0.026677776	-0.020236874	0.0154800415	-0.009231329	0.7772745
2022-08-13	India	other	nan	nan	nan	nan	nan	nan	nan	0.00010133986
2022-08-14	India	other	-0.07616836	-0.04372609	-0.107362896	-0.055451833	-0.096311845	-0.065327734	-0.086662754	9.485835e-05
2022-08-15	India	other	-0.07559197	-0.04526868	-0.10576115	-0.05623259	-0.094753236	-0.06555877	-0.0856361	8.8905035e-05
2022-08-16	India	other	-0.07486202	-0.04842479	-0.10136095	-0.057832737	-0.09206179	-0.066012576	-0.08374033	8.313166e-05
2022-08-17	India	other	-0.074967556	-0.04864231	-0.101016544	-0.058015652	-0.09195192	-0.066105396	-0.08373356	7.7799836e-05
2022-08-18	India	other	-0.07512596	-0.04730344	-0.10290155	-0.057135772	-0.09313063	-0.06590223	-0.08460656	7.294497e-05
2022-08-19	India	other	-0.07550201	-0.04599256	-0.10474389	-0.05668391	-0.0943007	-0.0656996	-0.08535507	6.819323e-05
2022-08-13	Japan	Delta	nan	nan	nan	nan	nan	nan	nan	1.5935818e-12
2022-08-14	Japan	Delta	-0.20833015	-0.13706726	-0.27895984	-0.16050273	-0.25349253	-0.18309021	-0.23137426	1.3227646e-12
2022-08-15	Japan	Delta	-0.20745564	-0.13593777	-0.27831846	-0.15985566	-0.25269833	-0.18251133	-0.23065805	1.0912399e-12
2022-08-16	Japan	Delta	-0.20597696	-0.13575892	-0.2754225	-0.15941219	-0.25087968	-0.18203807	-0.22890425	9.0434127e-13
2022-08-17	Japan	Delta	-0.20605755	-0.13620158	-0.2752753	-0.15941095	-0.2503454	-0.1820631	-0.22888184	7.502344e-13
2022-08-18	Japan	Delta	-0.206182	-0.13649088	-0.2759115	-0.15999413	-0.25138512	-0.18254232	-0.22942448	6.220174e-13
2022-08-19	Japan	Delta	-0.20702028	-0.13582484	-0.2765184	-0.16022119	-0.25192127	-0.18285728	-0.23017168	5.1355616e-13
2022-08-13	Japan	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	4.0860795e-07
2022-08-14	Japan	Omicron 21K	-0.19423759	-0.16155638	-0.22501715	-0.17314626	-0.21443567	-0.1831766	-0.20454156	3.4407034e-07
2022-08-15	Japan	Omicron 21K	-0.19396722	-0.16168039	-0.22450837	-0.17314792	-0.21410246	-0.1830144	-0.20418704	2.896909e-07
2022-08-16	Japan	Omicron 21K	-0.1929934	-0.16297044	-0.22117594	-0.17397384	-0.21135108	-0.18290317	-0.20257491	2.4364002e-07
2022-08-17	Japan	Omicron 21K	-0.193115	-0.16293514	-0.22129399	-0.17400339	-0.21142833	-0.182984	-0.2026316	2.0491677e-07
2022-08-18	Japan	Omicron 21K	-0.19356692	-0.16243577	-0.22252397	-0.1736368	-0.21245563	-0.18309641	-0.20326239	1.7241106e-07
2022-08-19	Japan	Omicron 21K	-0.19359255	-0.16238806	-0.22277549	-0.17356458	-0.21264775	-0.1830855	-0.20335966	1.4507646e-07
2022-08-13	Japan	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00996735
2022-08-14	Japan	Omicron 21L	-0.12685013	-0.09410918	-0.15872791	-0.10584498	-0.14758797	-0.11560249	-0.13744104	0.008969643
2022-08-15	Japan	Omicron 21L	-0.12651277	-0.09429674	-0.15801795	-0.105891526	-0.14690122	-0.11549735	-0.13693321	0.008070133
2022-08-16	Japan	Omicron 21L	-0.1255703	-0.09596669	-0.15446386	-0.10647355	-0.14425115	-0.115412235	-0.1351763	0.0072605945
2022-08-17	Japan	Omicron 21L	-0.12574697	-0.095876284	-0.1548064	-0.10646811	-0.1445767	-0.11547172	-0.13540208	0.0065322462
2022-08-18	Japan	Omicron 21L	-0.12621212	-0.09489373	-0.1562758	-0.106132135	-0.14560933	-0.1154573	-0.13616443	0.0058784187
2022-08-19	Japan	Omicron 21L	-0.12618089	-0.09490993	-0.15632145	-0.10610133	-0.14565292	-0.11542559	-0.13612711	0.0052883793
2022-08-13	Japan	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.003774379
2022-08-14	Japan	Omicron 22A	-0.07303977	-0.039032824	-0.1057814	-0.051064063	-0.094115496	-0.061482072	-0.08403003	0.0035857228
2022-08-15	Japan	Omicron 22A	-0.07255912	-0.039809063	-0.10486631	-0.051182795	-0.09319749	-0.06124091	-0.083323	0.0034041596
2022-08-16	Japan	Omicron 22A	-0.071703434	-0.041555576	-0.10177387	-0.051732156	-0.09065356	-0.061127663	-0.08136523	0.0032320404
2022-08-17	Japan	Omicron 22A	-0.07190347	-0.041208785	-0.10219425	-0.051651053	-0.091094494	-0.06127131	-0.08174896	0.003068483
2022-08-18	Japan	Omicron 22A	-0.07231736	-0.040632274	-0.10335542	-0.0514349	-0.092063524	-0.061338663	-0.082553625	0.0029149018
2022-08-19	Japan	Omicron 22A	-0.07224822	-0.04071126	-0.10329962	-0.051447585	-0.09198327	-0.061320543	-0.08251107	0.0027671922
2022-08-13	Japan	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.97273606
2022-08-14	Japan	Omicron 22B	-0.020406723	0.012915594	-0.053044725	0.0012982308	-0.041643333	-0.008936644	-0.031439304	0.9739536
2022-08-15	Japan	Omicron 22B	-0.0199399	0.012311713	-0.051773928	0.0011892305	-0.040592004	-0.0087955	-0.030572414	0.9750132
2022-08-16	Japan	Omicron 22B	-0.018965244	0.010619921	-0.048250247	0.0004521187	-0.03801365	-0.008639574	-0.028946638	0.9759781
2022-08-17	Japan	Omicron 22B	-0.019300938	0.011277415	-0.049100947	0.00057897554	-0.038606357	-0.008790493	-0.029506207	0.9769066
2022-08-18	Japan	Omicron 22B	-0.019682407	0.011862053	-0.050650764	0.0008700297	-0.039650153	-0.0087788105	-0.030078411	0.9777018
2022-08-19	Japan	Omicron 22B	-0.01953888	0.0115728285	-0.050434828	0.00082396343	-0.039452456	-0.008760452	-0.029955864	0.9784294
2022-08-13	Japan	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0028973927
2022-08-14	Japan	Omicron 22C	-0.09629941	-0.063029386	-0.12863961	-0.07512919	-0.11720514	-0.08486807	-0.10710919	0.0026888985
2022-08-15	Japan	Omicron 22C	-0.09593725	-0.063524	-0.12776904	-0.07509084	-0.11642651	-0.08480942	-0.10652113	0.0024941158
2022-08-16	Japan	Omicron 22C	-0.09506869	-0.06489367	-0.12395529	-0.07581468	-0.11401172	-0.084658384	-0.10479367	0.002313492
2022-08-17	Japan	Omicron 22C	-0.09528494	-0.06457835	-0.12454158	-0.07575731	-0.11431646	-0.08479345	-0.105112195	0.0021452766
2022-08-18	Japan	Omicron 22C	-0.0956645	-0.064000234	-0.12609896	-0.07556887	-0.115291834	-0.08486235	-0.10604918	0.0019900403
