date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-10	India	Delta	nan	nan	nan	nan	nan	nan	nan	4.5038232e-07
2022-07-11	India	Delta	-0.21610904	0.07365851	-0.47886246	-0.031185517	-0.38576818	-0.11687997	-0.3099904	3.4991322e-07
2022-07-12	India	Delta	-0.21453762	0.06272683	-0.47815168	-0.03678737	-0.38406286	-0.119101286	-0.30807543	2.6847488e-07
2022-07-13	India	Delta	-0.21202803	0.047983173	-0.4579638	-0.045991182	-0.37081346	-0.12380099	-0.29834664	2.0747981e-07
2022-07-14	India	Delta	-0.21080852	0.048352	-0.44843897	-0.045850523	-0.36657792	-0.12391287	-0.29555178	1.5622868e-07
2022-07-15	India	Delta	-0.21220553	0.059587292	-0.45202464	-0.04194876	-0.37004146	-0.12258607	-0.2983557	1.18576196e-07
2022-07-16	India	Delta	-0.21302795	0.06364748	-0.4621197	-0.038929846	-0.37477702	-0.120042205	-0.30264616	9.274411e-08
2022-07-10	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	6.383417e-07
2022-07-11	India	Omicron 21K	-0.21654558	0.008724765	-0.4120158	-0.070159234	-0.3486664	-0.1391846	-0.2873149	5.047333e-07
2022-07-12	India	Omicron 21K	-0.21621227	0.0056313514	-0.41501823	-0.071847774	-0.34965983	-0.13985527	-0.2870134	3.8632209e-07
2022-07-13	India	Omicron 21K	-0.21479619	-0.0048209364	-0.40378153	-0.07719511	-0.34060937	-0.14148271	-0.2814139	2.9864725e-07
2022-07-14	India	Omicron 21K	-0.21486855	-0.00440845	-0.4017877	-0.07595564	-0.33949295	-0.14107448	-0.28065944	2.2608248e-07
2022-07-15	India	Omicron 21K	-0.21547985	0.0028594963	-0.40503818	-0.073978856	-0.34302393	-0.14069158	-0.28343678	1.7237801e-07
2022-07-16	India	Omicron 21K	-0.215379	0.0014566809	-0.40728253	-0.074111536	-0.34447202	-0.1405704	-0.28454542	1.3112246e-07
2022-07-10	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.18893814
2022-07-11	India	Omicron 21L	-0.097999334	0.083066165	-0.2659055	0.014901599	-0.20951514	-0.038925648	-0.15690875	0.16781753
2022-07-12	India	Omicron 21L	-0.097296715	0.075373694	-0.26533583	0.012167536	-0.20815282	-0.039119482	-0.15523684	0.14671434
2022-07-13	India	Omicron 21L	-0.09477854	0.06509181	-0.24932843	0.0042658746	-0.19588217	-0.042407513	-0.1468581	0.12796429
2022-07-14	India	Omicron 21L	-0.09523392	0.06890831	-0.2474924	0.0061775157	-0.1959898	-0.04176092	-0.14743543	0.11134973
2022-07-15	India	Omicron 21L	-0.09627032	0.07314551	-0.2555041	0.009637148	-0.20133229	-0.04057932	-0.15111482	0.096347846
2022-07-16	India	Omicron 21L	-0.09618759	0.07188631	-0.25663128	0.008903256	-0.2020698	-0.040674925	-0.15137935	0.082918614
2022-07-10	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0026972503
2022-07-11	India	Omicron 22A	-0.09567833	0.06049584	-0.23956601	0.0037692767	-0.19209528	-0.041565657	-0.14531517	0.0023829523
2022-07-12	India	Omicron 22A	-0.09544933	0.05486985	-0.23879446	0.0017482983	-0.19065455	-0.04269153	-0.14418983	0.002082123
2022-07-13	India	Omicron 22A	-0.09366703	0.045469515	-0.2243682	-0.004304697	-0.18227974	-0.045157373	-0.1395641	0.0018151209
2022-07-14	India	Omicron 22A	-0.09389877	0.048262004	-0.22420515	-0.002754121	-0.18265495	-0.044803023	-0.14006376	0.0015608026
2022-07-15	India	Omicron 22A	-0.094370484	0.051790144	-0.2295106	-0.00029380835	-0.18626924	-0.04367566	-0.14188677	0.0013422244
2022-07-16	India	Omicron 22A	-0.094310164	0.05059324	-0.23110358	-0.0006978095	-0.1865778	-0.043801546	-0.14186347	0.0011613106
2022-07-10	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.15660155
2022-07-11	India	Omicron 22B	-0.05091381	0.09386934	-0.18666096	0.040275622	-0.13443175	-0.002301693	-0.09875977	0.1441748
