date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-28	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.0001280168
2022-07-29	India	Delta	-0.06405151	0.12550503	-0.24497373	0.06393334	-0.18178582	0.0029284954	-0.12725723	0.00012046461
2022-07-30	India	Delta	-0.06313616	0.11545142	-0.23898235	0.05579463	-0.17588711	0.00081487	-0.12338805	0.00011445374
2022-07-31	India	Delta	-0.05923088	0.10102033	-0.21942446	0.047102783	-0.16022417	-0.003986597	-0.11244649	0.00010790878
2022-08-01	India	Delta	-0.059118032	0.10294041	-0.21418068	0.047735028	-0.15768786	-0.0038784742	-0.110725105	0.00010293722
2022-08-02	India	Delta	-0.060940824	0.11027979	-0.22069678	0.052096486	-0.16370618	-0.0016387105	-0.11609018	9.705774e-05
2022-08-03	India	Delta	-0.062273324	0.11566842	-0.23002405	0.054836385	-0.16977067	0.0010142624	-0.121334076	9.106865e-05
2022-07-28	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.3165974e-05
2022-07-29	India	Omicron 21K	-0.106469765	0.15207133	-0.33128908	0.06110986	-0.2578639	-0.019743271	-0.18938613	1.1901451e-05
2022-07-30	India	Omicron 21K	-0.10656083	0.14270298	-0.3333173	0.058434468	-0.25782722	-0.020347238	-0.18831012	1.0783758e-05
2022-07-31	India	Omicron 21K	-0.10581273	0.13393687	-0.317208	0.050613113	-0.24436302	-0.022222877	-0.18016148	9.653466e-06
2022-08-01	India	Omicron 21K	-0.10600768	0.13795161	-0.31320822	0.053023245	-0.24405523	-0.021994248	-0.18009074	8.707658e-06
2022-08-02	India	Omicron 21K	-0.10612804	0.14104651	-0.32083744	0.056640714	-0.248561	-0.020990938	-0.18357909	7.789619e-06
2022-08-03	India	Omicron 21K	-0.10607344	0.13918827	-0.32299855	0.05527413	-0.2500105	-0.021519005	-0.1841951	6.9416415e-06
2022-07-28	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.13959956
2022-07-29	India	Omicron 21L	-0.053635836	0.1901181	-0.27488053	0.09696072	-0.19938903	0.0234766	-0.13146615	0.13300335
2022-07-30	India	Omicron 21L	-0.052613735	0.17992523	-0.27556533	0.090992406	-0.19824739	0.021530867	-0.12907517	0.12741926
2022-07-31	India	Omicron 21L	-0.050359964	0.1647088	-0.24961172	0.081460185	-0.18264823	0.017650843	-0.12007141	0.1218916
2022-08-01	India	Omicron 21L	-0.049986124	0.17358468	-0.24742767	0.08611952	-0.18273717	0.018956661	-0.121002555	0.11617393
2022-08-02	India	Omicron 21L	-0.050699472	0.17815979	-0.2586535	0.08855479	-0.18991461	0.020723104	-0.124001145	0.10969202
2022-08-03	India	Omicron 21L	-0.050693035	0.17534007	-0.26240036	0.08720327	-0.19132844	0.020033121	-0.124302745	0.104452655
2022-07-28	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.00073418324
2022-07-29	India	Omicron 22A	-0.11525926	0.116669096	-0.32875896	0.031327102	-0.25868464	-0.036530077	-0.19169122	0.00064711354
2022-07-30	India	Omicron 22A	-0.1149925	0.108624466	-0.33002856	0.027916575	-0.25843376	-0.038114518	-0.19083911	0.0005832875
