date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-22	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.0002793831
2022-07-23	India	Delta	-0.043933332	0.13334094	-0.21352275	0.07594691	-0.15479648	0.017616361	-0.104791924	0.00026385114
2022-07-24	India	Delta	-0.04279983	0.11966378	-0.20613582	0.06667516	-0.147762	0.014542162	-0.10046536	0.00024853216
2022-07-25	India	Delta	-0.04046434	0.10225211	-0.18475267	0.05470983	-0.13240743	0.00923419	-0.09080571	0.00023203497
2022-07-26	India	Delta	-0.04087484	0.102482215	-0.18159267	0.055192366	-0.13006286	0.009046078	-0.08959029	0.0002148942
2022-07-27	India	Delta	-0.04231006	0.11350808	-0.18725958	0.061373845	-0.13575299	0.01213339	-0.0937763	0.00020138704
2022-07-28	India	Delta	-0.042872787	0.120048754	-0.19580412	0.06551853	-0.14298776	0.014047235	-0.09848112	0.000186525
2022-07-22	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	4.7596084e-05
2022-07-23	India	Omicron 21K	-0.08193485	0.1445577	-0.28155932	0.06378435	-0.21702194	-0.0028475225	-0.15663284	4.3682994e-05
2022-07-24	India	Omicron 21K	-0.08115743	0.13679497	-0.28206763	0.059702598	-0.21616223	-0.0045853555	-0.15543185	3.893528e-05
2022-07-25	India	Omicron 21K	-0.07982506	0.12810072	-0.26678228	0.055136003	-0.20359567	-0.008631989	-0.14756513	3.510197e-05
2022-07-26	India	Omicron 21K	-0.08000034	0.1325879	-0.26566604	0.056416914	-0.2034645	-0.007915279	-0.14801808	3.0962197e-05
2022-07-27	India	Omicron 21K	-0.08116925	0.13564971	-0.2717963	0.058164947	-0.20896795	-0.0062063336	-0.15059818	2.731978e-05
2022-07-28	India	Omicron 21K	-0.08102837	0.1339841	-0.2738395	0.05762645	-0.20951882	-0.00693807	-0.15083805	2.4273111e-05
2022-07-22	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.07678279
2022-07-23	India	Omicron 21L	-0.12389946	0.10540508	-0.33629063	0.024387581	-0.26600903	-0.04742098	-0.19912899	0.06657587
2022-07-24	India	Omicron 21L	-0.12306857	0.097208776	-0.33887434	0.019638615	-0.2659813	-0.04855776	-0.19801402	0.057457946
2022-07-25	India	Omicron 21L	-0.119452	0.08224617	-0.31691468	0.007761991	-0.25105232	-0.053056836	-0.18835485	0.0491817
2022-07-26	India	Omicron 21L	-0.11987901	0.08870708	-0.31313533	0.012094292	-0.24996118	-0.052131534	-0.18856359	0.042594757
2022-07-27	India	Omicron 21L	-0.12117171	0.09336083	-0.32258132	0.015737424	-0.2565012	-0.05023563	-0.19232225	0.03649129
2022-07-28	India	Omicron 21L	-0.12119436	0.090396166	-0.32615477	0.01440786	-0.25778288	-0.050504327	-0.19339907	0.031038072
2022-07-22	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0010555072
2022-07-23	India	Omicron 22A	-0.10763031	0.12346133	-0.32817304	0.040847722	-0.2569518	-0.02893722	-0.18462533	0.0009235331
