date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-19	India	Delta	nan	nan	nan	nan	nan	nan	nan	3.3991702e-05
2022-08-20	India	Delta	-0.09233028	-0.05729632	-0.12780988	-0.068994835	-0.11593	-0.080176055	-0.10456768	3.181871e-05
2022-08-21	India	Delta	-0.09200141	-0.058295246	-0.12583688	-0.069659345	-0.11430982	-0.08052348	-0.10368058	2.9734194e-05
2022-08-22	India	Delta	-0.09144884	-0.06044089	-0.12289732	-0.071162514	-0.1118956	-0.08098792	-0.10229136	2.7810796e-05
2022-08-23	India	Delta	-0.09150994	-0.06062795	-0.12284617	-0.07124855	-0.11181943	-0.08109096	-0.1022166	2.6050086e-05
2022-08-24	India	Delta	-0.091769636	-0.059488025	-0.12386075	-0.07077123	-0.112983964	-0.08089495	-0.1029515	2.4352417e-05
2022-08-25	India	Delta	-0.09194362	-0.058752745	-0.12522343	-0.070054494	-0.11375894	-0.08066219	-0.10351713	2.2740736e-05
2022-08-19	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.1099812e-06
2022-08-20	India	Omicron 21K	-0.14659059	-0.10407644	-0.18925169	-0.12038821	-0.17385086	-0.13249642	-0.1612395	9.850114e-07
2022-08-21	India	Omicron 21K	-0.14642715	-0.10459665	-0.1886571	-0.12057343	-0.17357926	-0.13243008	-0.16098309	8.7573085e-07
2022-08-22	India	Omicron 21K	-0.1459918	-0.106304586	-0.18575272	-0.12170376	-0.17143802	-0.132913	-0.15965724	7.748709e-07
2022-08-23	India	Omicron 21K	-0.14605987	-0.10621424	-0.18594864	-0.12157629	-0.17161159	-0.1328808	-0.15975654	6.8582204e-07
2022-08-24	India	Omicron 21K	-0.14619243	-0.10544499	-0.18718116	-0.12109607	-0.17232852	-0.13275337	-0.16018713	6.0896247e-07
2022-08-25	India	Omicron 21K	-0.14620352	-0.10546068	-0.18730204	-0.12106349	-0.17240076	-0.13275015	-0.16028464	5.3856263e-07
2022-08-19	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.03934629
2022-08-20	India	Omicron 21L	-0.10571003	-0.06621744	-0.1441572	-0.081394054	-0.13045172	-0.09246099	-0.118730426	0.036371313
2022-08-21	India	Omicron 21L	-0.105453014	-0.06688826	-0.14355308	-0.08169118	-0.12985572	-0.09248996	-0.11829567	0.03360054
2022-08-22	India	Omicron 21L	-0.1049242	-0.069349825	-0.14067617	-0.08267328	-0.12775531	-0.093099	-0.116833806	0.031018663
2022-08-23	India	Omicron 21L	-0.105048895	-0.068948105	-0.1409392	-0.08243813	-0.12801638	-0.093063354	-0.11707604	0.028637085
2022-08-24	India	Omicron 21L	-0.10524678	-0.067993484	-0.141906	-0.0822392	-0.12887993	-0.09289563	-0.117729545	0.02641791
2022-08-25	India	Omicron 21L	-0.10523319	-0.06807269	-0.1419479	-0.082276925	-0.12886223	-0.09288657	-0.11772156	0.02437887
2022-08-19	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0011818693
2022-08-20	India	Omicron 22A	-0.09653175	-0.056647677	-0.13537933	-0.07087028	-0.12205851	-0.08324146	-0.10972911	0.0011007464
2022-08-21	India	Omicron 22A	-0.09632695	-0.057185017	-0.13460319	-0.07108683	-0.121378936	-0.08316785	-0.109259665	0.0010258339
2022-08-22	India	Omicron 22A	-0.09575772	-0.0592794	-0.13164614	-0.07214764	-0.119078435	-0.08317971	-0.10785586	0.00095574564
2022-08-23	India	Omicron 22A	-0.09591496	-0.058982957	-0.13199513	-0.07189875	-0.11930895	-0.08315033	-0.10810858	0.0008907706
2022-08-24	India	Omicron 22A	-0.0961802	-0.058084358	-0.13333079	-0.07152518	-0.12031899	-0.08316052	-0.10870376	0.0008299914
2022-08-25	India	Omicron 22A	-0.0961442	-0.05820102	-0.13336757	-0.0715449	-0.120309316	-0.0831632	-0.10867852	0.0007734884
2022-08-19	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.20227003
2022-08-20	India	Omicron 22B	-0.052954197	-0.013109393	-0.091934666	-0.02834969	-0.078012705	-0.039817095	-0.066197276	0.19715366
2022-08-21	India	Omicron 22B	-0.052749872	-0.013874745	-0.09098767	-0.028584959	-0.077365495	-0.03980732	-0.06574893	0.19201511
2022-08-22	India	Omicron 22B	-0.052093744	-0.015917769	-0.08807322	-0.029651893	-0.07517791	-0.040270567	-0.064218044	0.18684831
2022-08-23	India	Omicron 22B	-0.052245855	-0.01531595	-0.08863656	-0.02944341	-0.075710535	-0.040147543	-0.0644722	0.18178527
2022-08-24	India	Omicron 22B	-0.05258012	-0.014588116	-0.08979259	-0.029090935	-0.07656717	-0.040037274	-0.06509304	0.17687117
2022-08-25	India	Omicron 22B	-0.052520752	-0.0148377335	-0.08969928	-0.029095458	-0.07647715	-0.039995432	-0.0650152	0.17202146
2022-08-19	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0005850912
2022-08-20	India	Omicron 22C	-0.11065185	-0.071989335	-0.14879236	-0.08564756	-0.1355037	-0.09764373	-0.123862654	0.0005380941
2022-08-21	India	Omicron 22C	-0.11052674	-0.072571434	-0.14806773	-0.085959785	-0.13489452	-0.09766963	-0.123438805	0.00049468654
2022-08-22	India	Omicron 22C	-0.11008376	-0.07423941	-0.145511	-0.08716786	-0.13279599	-0.098235786	-0.12203413	0.00045464805
2022-08-23	India	Omicron 22C	-0.11025733	-0.07387486	-0.14579976	-0.08699613	-0.13305241	-0.09822279	-0.12224844	0.0004176264
2022-08-24	India	Omicron 22C	-0.11027819	-0.073145576	-0.14707011	-0.08649454	-0.13406113	-0.09803468	-0.12276152	0.00038358185
2022-08-25	India	Omicron 22C	-0.11027163	-0.07322281	-0.14704077	-0.08652797	-0.13409255	-0.09802124	-0.12277067	0.00035225565
2022-08-19	India	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.7561108
2022-08-20	India	Omicron 22D	-0.016240597	0.02338778	-0.05410268	0.008974728	-0.040936567	-0.0030200481	-0.02926755	0.76431257
2022-08-21	India	Omicron 22D	-0.015914917	0.022468433	-0.052985907	0.008448784	-0.040126897	-0.0030941963	-0.02871275	0.77239716
2022-08-22	India	Omicron 22D	-0.015511036	0.02064397	-0.050369643	0.006784613	-0.038027667	-0.003516674	-0.027441978	0.78022283
2022-08-23	India	Omicron 22D	-0.015696526	0.020883719	-0.05113385	0.0071820244	-0.03841438	-0.0035524368	-0.027804375	0.78773445
2022-08-24	India	Omicron 22D	-0.01584673	0.021909192	-0.0520036	0.007824511	-0.039342403	-0.0032532215	-0.028296709	0.7951083
2022-08-25	India	Omicron 22D	-0.01580143	0.021581786	-0.05189247	0.007684135	-0.039218903	-0.0032832623	-0.028170824	0.8021283
2022-08-19	India	other	nan	nan	nan	nan	nan	nan	nan	8.4924526e-05
2022-08-20	India	other	-0.08691512	-0.05492695	-0.11823432	-0.06623831	-0.10706169	-0.076210946	-0.09739711	8.002382e-05
2022-08-21	India	other	-0.086394005	-0.05621812	-0.1162164	-0.06697083	-0.10574517	-0.07630497	-0.09649668	7.5419804e-05
2022-08-22	India	other	-0.08566506	-0.059677247	-0.11201078	-0.06871489	-0.102845594	-0.07683874	-0.094673626	7.098063e-05
2022-08-23	India	other	-0.085660666	-0.059832014	-0.111717165	-0.068880275	-0.102732226	-0.07698401	-0.094563365	6.672944e-05
2022-08-24	India	other	-0.086077556	-0.05845602	-0.1137427	-0.06817343	-0.1039958	-0.07677178	-0.09542076	6.274511e-05
2022-08-25	India	other	-0.086378455	-0.05689465	-0.11557449	-0.06750257	-0.1052377	-0.07644859	-0.09621221	5.900303e-05
2022-08-19	Japan	Delta	nan	nan	nan	nan	nan	nan	nan	3.3324764e-13
2022-08-20	Japan	Delta	-0.20467377	-0.12504321	-0.28231955	-0.15234977	-0.2556038	-0.1769929	-0.23055506	2.728265e-13
2022-08-21	Japan	Delta	-0.20498657	-0.12565678	-0.28251657	-0.15322676	-0.25563374	-0.1776588	-0.23078775	2.2329865e-13
2022-08-22	Japan	Delta	-0.20582485	-0.12780179	-0.28163266	-0.15464745	-0.25566596	-0.17917871	-0.23127031	1.8317715e-13
2022-08-23	Japan	Delta	-0.20618057	-0.1278787	-0.2819417	-0.15489769	-0.25544205	-0.17944932	-0.23131561	1.5201992e-13
2022-08-24	Japan	Delta	-0.2055645	-0.1272176	-0.28160754	-0.15429756	-0.25566864	-0.17893195	-0.23109627	1.2546198e-13
2022-08-25	Japan	Delta	-0.20536995	-0.12603506	-0.2824594	-0.15385608	-0.25536767	-0.17828083	-0.2309413	1.0347943e-13
2022-08-19	Japan	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.533216e-07
2022-08-20	Japan	Omicron 21K	-0.1837914	-0.15344764	-0.21318468	-0.16427574	-0.20327134	-0.17377716	-0.19419521	1.2896783e-07
2022-08-21	Japan	Omicron 21K	-0.1838988	-0.1540307	-0.21297878	-0.1646713	-0.20314184	-0.17400199	-0.19417238	1.0846601e-07
2022-08-22	Japan	Omicron 21K	-0.18463838	-0.1575563	-0.21086141	-0.16730085	-0.2019145	-0.17576444	-0.19374979	9.110885e-08
2022-08-23	Japan	Omicron 21K	-0.18456197	-0.15738331	-0.21078578	-0.16719566	-0.20189019	-0.1756705	-0.19373775	7.654611e-08
2022-08-24	Japan	Omicron 21K	-0.1842823	-0.15583247	-0.21187945	-0.16612037	-0.20239215	-0.17493653	-0.19387037	6.434886e-08
2022-08-25	Japan	Omicron 21K	-0.18425226	-0.15574172	-0.2120382	-0.16597643	-0.20253706	-0.17486131	-0.19387817	5.4072856e-08
2022-08-19	Japan	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0048012487
2022-08-20	Japan	Omicron 21L	-0.11809254	-0.08701243	-0.14791732	-0.09835239	-0.1374373	-0.10776031	-0.12850142	0.0043111346
2022-08-21	Japan	Omicron 21L	-0.11821246	-0.0878734	-0.14751177	-0.0989667	-0.1372201	-0.108143926	-0.1284436	0.003870579
2022-08-22	Japan	Omicron 21L	-0.11881423	-0.091389075	-0.14535983	-0.10153871	-0.13606143	-0.10966551	-0.127913	0.003475132
2022-08-23	Japan	Omicron 21L	-0.11875892	-0.09090011	-0.1455464	-0.101217754	-0.13615847	-0.10947049	-0.12794673	0.0031184885
2022-08-24	Japan	Omicron 21L	-0.11852145	-0.08942498	-0.14647806	-0.10016437	-0.13662525	-0.108875036	-0.1281749	0.0028001638
2022-08-25	Japan	Omicron 21L	-0.11852527	-0.08951134	-0.14653744	-0.10020623	-0.13665314	-0.108905554	-0.12818992	0.0025137346
2022-08-19	Japan	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0027154582
2022-08-20	Japan	Omicron 22A	-0.06326151	-0.031374186	-0.09469946	-0.042405657	-0.08331361	-0.052592635	-0.07405031	0.0025731716
2022-08-21	Japan	Omicron 22A	-0.063488245	-0.032528225	-0.09406539	-0.043113615	-0.08304401	-0.053056	-0.073929906	0.0024414589
2022-08-22	Japan	Omicron 22A	-0.064059496	-0.035813827	-0.0916705	-0.045652963	-0.08162589	-0.054583192	-0.073403955	0.0023168689
2022-08-23	Japan	Omicron 22A	-0.063985586	-0.03510883	-0.09203209	-0.045102883	-0.081807375	-0.05426991	-0.073568106	0.002197969
2022-08-24	Japan	Omicron 22A	-0.06368947	-0.03382463	-0.09294138	-0.044136524	-0.08234	-0.05365193	-0.07378864	0.0020843283
2022-08-25	Japan	Omicron 22A	-0.06372261	-0.034114495	-0.092896834	-0.04430127	-0.082304195	-0.053738594	-0.0737834	0.0019779012
2022-08-19	Japan	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.98143554
2022-08-20	Japan	Omicron 22B	-0.0098629	0.021846125	-0.040933847	0.010301584	-0.03013773	0.00073742867	-0.020528793	0.9820633
2022-08-21	Japan	Omicron 22B	-0.0101008415	0.0201101	-0.040104605	0.009292792	-0.029721832	0.00011181831	-0.020403385	0.98267126
2022-08-22	Japan	Omicron 22B	-0.010570049	0.017075514	-0.03812895	0.0067065237	-0.02829361	-0.0014300346	-0.01992917	0.9831805
2022-08-23	Japan	Omicron 22B	-0.010442734	0.01793385	-0.038624883	0.0074762325	-0.028590584	-0.0010142326	-0.020008326	0.98363733
2022-08-24	Japan	Omicron 22B	-0.010262489	0.01920323	-0.039425038	0.0084698675	-0.029159928	-0.00039458275	-0.020173311	0.98405874
2022-08-25	Japan	Omicron 22B	-0.010310173	0.018927613	-0.03925345	0.008220002	-0.029065896	-0.0005764961	-0.02012682	0.98441344
2022-08-19	Japan	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0017623344
2022-08-20	Japan	Omicron 22C	-0.08670235	-0.055454943	-0.11715239	-0.066894345	-0.10673642	-0.07628071	-0.0972811	0.0016328751
2022-08-21	Japan	Omicron 22C	-0.08694005	-0.056723163	-0.11658814	-0.06757937	-0.10650077	-0.07671106	-0.0971936	0.0015131684
2022-08-22	Japan	Omicron 22C	-0.08764553	-0.060206387	-0.11453916	-0.069979295	-0.105223656	-0.078436494	-0.09692383	0.0014022542
2022-08-23	Japan	Omicron 22C	-0.08752966	-0.05959736	-0.114651635	-0.06961033	-0.10536852	-0.07815802	-0.09692097	0.0012982141
2022-08-24	Japan	Omicron 22C	-0.087282896	-0.058232695	-0.11563672	-0.06866236	-0.105833575	-0.07746124	-0.09704566	0.0012029388
2022-08-25	Japan	Omicron 22C	-0.087278366	-0.0583809	-0.11563154	-0.06870794	-0.10582538	-0.077525735	-0.09704411	0.0011148611
2022-08-19	Japan	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.009123437
2022-08-20	Japan	Omicron 22D	0.0030226707	0.04467197	-0.039360523	0.029546976	-0.023066808	0.017264843	-0.010725141	0.009264581
2022-08-21	Japan	Omicron 22D	0.0028147697	0.04329055	-0.038701333	0.0287343	-0.022718191	0.01667595	-0.010784149	0.009387765
2022-08-22	Japan	Omicron 22D	0.0022535324	0.040249977	-0.0371524	0.026662296	-0.02244978	0.015533805	-0.010822058	0.00951314
2022-08-23	Japan	Omicron 22D	0.0023813248	0.04136217	-0.03723246	0.027226252	-0.022445155	0.015929818	-0.010885596	0.009648675
2022-08-24	Japan	Omicron 22D	0.0026221275	0.042467184	-0.03770678	0.028075868	-0.022491027	0.01637435	-0.010876179	0.00978259
2022-08-25	Japan	Omicron 22D	0.0025053024	0.042107835	-0.037573304	0.027876709	-0.022515917	0.01627338	-0.01085031	0.00991489
2022-08-19	Japan	other	nan	nan	nan	nan	nan	nan	nan	1.1609001e-05
2022-08-20	Japan	other	-0.0942747	-0.06909679	-0.1196816	-0.077455774	-0.11085031	-0.08579163	-0.103043616	1.0684494e-05
2022-08-21	Japan	other	-0.09465414	-0.07124629	-0.11836579	-0.079158016	-0.11021499	-0.086856365	-0.102765545	9.8135515e-06
2022-08-22	Japan	other	-0.095583916	-0.07575292	-0.11574378	-0.082520805	-0.10853101	-0.08917932	-0.102266006	9.015166e-06
2022-08-23	Japan	other	-0.09567046	-0.07627159	-0.11514804	-0.082773484	-0.10844802	-0.0894021	-0.10214778	8.293258e-06
2022-08-24	Japan	other	-0.09517565	-0.074113294	-0.11655567	-0.08123485	-0.1090283	-0.08826734	-0.102418385	7.6175447e-06
2022-08-25	Japan	other	-0.09480983	-0.07209353	-0.1176927	-0.07985896	-0.109812945	-0.08729324	-0.10266537	7.0087603e-06
2022-08-19	Singapore	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.7559122e-10
2022-08-20	Singapore	Omicron 21K	-0.21195889	-0.16878702	-0.25608173	-0.18270731	-0.24053249	-0.19680905	-0.22659063	2.2996656e-10
2022-08-21	Singapore	Omicron 21K	-0.21185207	-0.16875467	-0.25596833	-0.18268195	-0.24040231	-0.19675899	-0.22649765	1.9207923e-10
2022-08-22	Singapore	Omicron 21K	-0.21173525	-0.16951853	-0.254788	-0.18308765	-0.23953609	-0.19687128	-0.2260108	1.5983495e-10
2022-08-23	Singapore	Omicron 21K	-0.21173382	-0.16946073	-0.25468263	-0.18305989	-0.23951149	-0.19688702	-0.22602844	1.3384423e-10
2022-08-24	Singapore	Omicron 21K	-0.21179056	-0.16903943	-0.25507283	-0.18295908	-0.23991461	-0.19690204	-0.22616601	1.1141282e-10
2022-08-25	Singapore	Omicron 21K	-0.21180296	-0.1690731	-0.25524062	-0.18290262	-0.23996238	-0.19692898	-0.22625184	9.2603765e-11
2022-08-19	Singapore	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.21648826
