date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-14	India	Delta	nan	nan	nan	nan	nan	nan	nan	3.9451785e-05
2022-08-15	India	Delta	-0.08333996	-0.048386082	-0.118076965	-0.06014498	-0.106635705	-0.071237326	-0.095507175	3.6872574e-05
2022-08-16	India	Delta	-0.0829114	-0.049416784	-0.11615471	-0.06097594	-0.10518451	-0.07140571	-0.09451312	3.4333898e-05
2022-08-17	India	Delta	-0.08216882	-0.051873706	-0.112594254	-0.062233657	-0.10242626	-0.07178037	-0.09269124	3.1938973e-05
2022-08-18	India	Delta	-0.082184255	-0.05186575	-0.112389244	-0.06244744	-0.102131225	-0.07184714	-0.09266016	2.9738309e-05
2022-08-19	India	Delta	-0.08263618	-0.05088016	-0.11392165	-0.061863136	-0.10351521	-0.07178895	-0.09346111	2.7778573e-05
2022-08-20	India	Delta	-0.082840204	-0.049765788	-0.11537876	-0.06129769	-0.10452958	-0.071631774	-0.094216794	2.5876248e-05
2022-08-14	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.0262813e-06
2022-08-15	India	Omicron 21K	-0.12748182	-0.08500436	-0.16951434	-0.10147836	-0.1546195	-0.11337167	-0.14173877	2.7002018e-06
2022-08-16	India	Omicron 21K	-0.12729335	-0.08572785	-0.16891655	-0.101636	-0.15420012	-0.11335242	-0.14136934	2.4104947e-06
2022-08-17	India	Omicron 21K	-0.12669384	-0.087945685	-0.1656547	-0.10270963	-0.15186998	-0.113737285	-0.13994884	2.1502915e-06
2022-08-18	India	Omicron 21K	-0.126791	-0.08763905	-0.16589144	-0.102436356	-0.1520998	-0.11378649	-0.1400882	1.9149088e-06
2022-08-19	India	Omicron 21K	-0.12692714	-0.086676724	-0.16735174	-0.10221202	-0.15288696	-0.11351502	-0.14076751	1.7073505e-06
2022-08-20	India	Omicron 21K	-0.12693393	-0.08673397	-0.16748235	-0.1021865	-0.15290841	-0.11349404	-0.14077294	1.5217715e-06
2022-08-14	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0611964
2022-08-15	India	Omicron 21L	-0.08970165	-0.050456297	-0.12812687	-0.065364145	-0.11488843	-0.07662046	-0.102657676	0.05677326
2022-08-16	India	Omicron 21L	-0.089440346	-0.050944507	-0.12739842	-0.0655748	-0.11425414	-0.07677567	-0.1022923	0.052646138
2022-08-17	India	Omicron 21L	-0.088721275	-0.053155173	-0.12459332	-0.06637741	-0.11193953	-0.07706857	-0.100669146	0.048797145
2022-08-18	India	Omicron 21L	-0.08887792	-0.05258083	-0.12501779	-0.06620612	-0.11220918	-0.07706261	-0.10098469	0.045198463
2022-08-19	India	Omicron 21L	-0.08930898	-0.051689677	-0.126122	-0.06603075	-0.11315675	-0.07692528	-0.10169554	0.041811496
2022-08-20	India	Omicron 21L	-0.08927083	-0.051779017	-0.12611404	-0.06601754	-0.11315088	-0.07693279	-0.1016562	0.038695447
2022-08-14	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0018046964
2022-08-15	India	Omicron 22A	-0.08050144	-0.040382825	-0.119396016	-0.054785714	-0.10641303	-0.06712091	-0.09365833	0.0016890788
2022-08-16	India	Omicron 22A	-0.08021271	-0.040871885	-0.118538834	-0.05501554	-0.10562225	-0.067109585	-0.09324294	0.0015810077
2022-08-17	India	Omicron 22A	-0.07947624	-0.042666182	-0.11572363	-0.05582348	-0.102991104	-0.06711954	-0.09179276	0.0014791682
2022-08-18	India	Omicron 22A	-0.07956016	-0.042221252	-0.11619429	-0.055642642	-0.103356555	-0.06722635	-0.09210682	0.001383128
2022-08-19	India	Omicron 22A	-0.079998374	-0.04153016	-0.11731239	-0.055396404	-0.104284786	-0.06717104	-0.09267318	0.0012920307
2022-08-20	India	Omicron 22A	-0.07996178	-0.041603927	-0.11728272	-0.055408273	-0.104238845	-0.067147076	-0.09263033	0.0012055854
2022-08-14	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.2342143
2022-08-15	India	Omicron 22B	-0.037499905	0.003033092	-0.076144814	-0.012458714	-0.06257739	-0.0240314	-0.0504179	0.22894853
2022-08-16	India	Omicron 22B	-0.03716755	0.0023462602	-0.07506988	-0.012784293	-0.06179762	-0.02396822	-0.049767375	0.22374643
2022-08-17	India	Omicron 22B	-0.03634405	0.00021423376	-0.07206348	-0.013603604	-0.05949068	-0.024363995	-0.04834962	0.21852925
2022-08-18	India	Omicron 22B	-0.03664875	0.000695952	-0.072627306	-0.013535408	-0.06007109	-0.024337053	-0.04862678	0.21338798
2022-08-19	India	Omicron 22B	-0.036966562	0.0015875855	-0.0736895	-0.013159869	-0.06087222	-0.024157882	-0.049197316	0.2081713
2022-08-20	India	Omicron 22B	-0.03690839	0.0013295659	-0.07353419	-0.013198672	-0.060749628	-0.024175644	-0.04908669	0.2031733
2022-08-14	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0009739759
2022-08-15	India	Omicron 22C	-0.093943834	-0.05511849	-0.13263479	-0.068831705	-0.1190624	-0.08087784	-0.107161224	0.00090048707
2022-08-16	India	Omicron 22C	-0.09376383	-0.05565919	-0.13167657	-0.06918142	-0.11845	-0.080937326	-0.10666835	0.0008313808
2022-08-17	India	Omicron 22C	-0.09317839	-0.057683986	-0.12875952	-0.07023408	-0.116320156	-0.0814386	-0.105464816	0.0007667346
2022-08-18	India	Omicron 22C	-0.093336225	-0.057413455	-0.129157	-0.07011223	-0.11657636	-0.08136976	-0.1056951	0.0007068103
2022-08-19	India	Omicron 22C	-0.093456864	-0.056306276	-0.13044766	-0.06968524	-0.11732794	-0.0811159	-0.106233805	0.0006513329
2022-08-20	India	Omicron 22C	-0.093437314	-0.056423195	-0.13041686	-0.06972812	-0.117309526	-0.081110895	-0.1062077	0.00059982634
2022-08-14	India	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.70126975
2022-08-15	India	Omicron 22D	-0.00087833405	0.03854848	-0.039325286	0.024431698	-0.025784874	0.012280226	-0.0141747	0.7110357
2022-08-16	India	Omicron 22D	-0.0006451607	0.037733126	-0.038039256	0.023874748	-0.02492609	0.012151003	-0.013425589	0.7205503
2022-08-17	India	Omicron 22D	-6.198883e-06	0.03584984	-0.03517797	0.022309678	-0.022570038	0.011823893	-0.01211834	0.7297709
2022-08-18	India	Omicron 22D	-0.00021743774	0.036211483	-0.035808325	0.022727285	-0.0231349	0.01186347	-0.012530565	0.7385984
2022-08-19	India	Omicron 22D	-0.00047302246	0.03714967	-0.03673153	0.023441507	-0.024135303	0.012037277	-0.01298213	0.7472647
2022-08-20	India	Omicron 22D	-0.00040721893	0.036764707	-0.03658428	0.023268789	-0.023897553	0.011987448	-0.0128695965	0.75569946
2022-08-14	India	other	nan	nan	nan	nan	nan	nan	nan	0.000120736935
2022-08-15	India	other	-0.0749674	-0.042553533	-0.10640165	-0.054339334	-0.095156506	-0.06415789	-0.085386336	0.00011371698
2022-08-16	India	other	-0.07432338	-0.044195816	-0.10467474	-0.05505257	-0.09338127	-0.064287275	-0.08437038	0.00010704299
2022-08-17	India	other	-0.07352408	-0.047079757	-0.10008134	-0.056448214	-0.09077594	-0.064759105	-0.082419306	0.00010074022
2022-08-18	India	other	-0.07355267	-0.047399506	-0.09983201	-0.056727067	-0.09071446	-0.06494418	-0.08236255	9.467466e-05
2022-08-19	India	other	-0.073883235	-0.04587489	-0.10176712	-0.055891156	-0.0918783	-0.064598344	-0.08337325	8.8982226e-05
2022-08-20	India	other	-0.07423827	-0.044666547	-0.10382114	-0.05541788	-0.09306158	-0.064446725	-0.08412343	8.3557316e-05
2022-08-14	Japan	Delta	nan	nan	nan	nan	nan	nan	nan	9.549065e-13
2022-08-15	Japan	Delta	-0.21435213	-0.14124203	-0.2862062	-0.1663498	-0.26081866	-0.1889019	-0.23822546	7.910505e-13
2022-08-16	Japan	Delta	-0.21370745	-0.14101954	-0.28532094	-0.16585247	-0.26016942	-0.18863153	-0.23765373	6.478743e-13
2022-08-17	Japan	Delta	-0.21225786	-0.14127865	-0.2836635	-0.16509964	-0.25816402	-0.18807197	-0.23592472	5.3893e-13
2022-08-18	Japan	Delta	-0.21218538	-0.1412017	-0.28333148	-0.16525736	-0.257897	-0.18797326	-0.23606539	4.4616275e-13
2022-08-19	Japan	Delta	-0.21276426	-0.14105585	-0.28397173	-0.1655709	-0.258663	-0.1884563	-0.23628712	3.6925817e-13
2022-08-20	Japan	Delta	-0.21338844	-0.1411298	-0.2849017	-0.16588898	-0.25942916	-0.18899965	-0.23693609	3.0889055e-13
2022-08-14	Japan	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.6192645e-07
2022-08-15	Japan	Omicron 21K	-0.19849467	-0.16588484	-0.22889777	-0.17772403	-0.2184312	-0.18751246	-0.20864409	3.0492424e-07
2022-08-16	Japan	Omicron 21K	-0.19823194	-0.1662045	-0.22849996	-0.17769833	-0.2180675	-0.18739599	-0.20833504	2.5678517e-07
2022-08-17	Japan	Omicron 21K	-0.19732785	-0.16778775	-0.22503404	-0.17853521	-0.21522851	-0.18731606	-0.20666325	2.1600967e-07
2022-08-18	Japan	Omicron 21K	-0.19741452	-0.16776505	-0.22513159	-0.17858537	-0.21527317	-0.18738216	-0.20671976	1.8175594e-07
2022-08-19	Japan	Omicron 21K	-0.19767654	-0.16702375	-0.22619434	-0.17819543	-0.21655384	-0.18754643	-0.20741946	1.5310061e-07
2022-08-20	Japan	Omicron 21K	-0.19769752	-0.16697495	-0.2266585	-0.17812434	-0.21673656	-0.18747914	-0.20751846	1.288604e-07
2022-08-14	Japan	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00889512
2022-08-15	Japan	Omicron 21L	-0.13221097	-0.09948356	-0.16341166	-0.11104484	-0.1523736	-0.120848894	-0.14252675	0.0080030905
2022-08-16	Japan	Omicron 21L	-0.13188338	-0.09972382	-0.16268219	-0.11113282	-0.15170927	-0.12071526	-0.14204204	0.007201272
2022-08-17	Japan	Omicron 21L	-0.13077903	-0.10113924	-0.15941072	-0.1118053	-0.14896297	-0.12068665	-0.1402427	0.0064774384
2022-08-18	Japan	Omicron 21L	-0.13092852	-0.10096027	-0.15969037	-0.111797094	-0.14925757	-0.12074351	-0.14039111	0.0058293957
2022-08-19	Japan	Omicron 21L	-0.1312809	-0.10049285	-0.16107352	-0.11161251	-0.15034127	-0.120732546	-0.14114285	0.0052433563
2022-08-20	Japan	Omicron 21L	-0.13126278	-0.10049083	-0.16111551	-0.11158905	-0.1503921	-0.12072921	-0.14114797	0.0047141733
2022-08-14	Japan	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0035488708
2022-08-15	Japan	Omicron 22A	-0.07825208	-0.04436266	-0.11067029	-0.056454472	-0.09878001	-0.06688893	-0.08916211	0.0033705535
2022-08-16	Japan	Omicron 22A	-0.07777262	-0.045063335	-0.109622456	-0.056591813	-0.09801912	-0.06666243	-0.088517666	0.0031987592
2022-08-17	Japan	Omicron 22A	-0.076758385	-0.04687947	-0.106286526	-0.057227615	-0.095585585	-0.06655681	-0.086547256	0.0030374012
2022-08-18	Japan	Omicron 22A	-0.076996565	-0.04650325	-0.10659498	-0.057231236	-0.095999144	-0.06667352	-0.08693707	0.002883179
2022-08-19	Japan	Omicron 22A	-0.077391386	-0.045675978	-0.1079816	-0.056972407	-0.0969286	-0.06662285	-0.08780587	0.0027366122
2022-08-20	Japan	Omicron 22A	-0.07731676	-0.045776118	-0.107924566	-0.056982473	-0.096862935	-0.06659961	-0.087732196	0.0025976775
2022-08-14	Japan	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9747261
2022-08-15	Japan	Omicron 22B	-0.02549553	0.007388049	-0.057997942	-0.004123881	-0.046556473	-0.014053345	-0.036418676	0.9758328
2022-08-16	Japan	Omicron 22B	-0.025081158	0.006917173	-0.056571342	-0.0043285387	-0.045565795	-0.013923883	-0.035461903	0.9768316
2022-08-17	Japan	Omicron 22B	-0.02410698	0.0055378415	-0.053207755	-0.0048451433	-0.042908955	-0.01393342	-0.03391719	0.97771
2022-08-18	Japan	Omicron 22B	-0.024445534	0.005819398	-0.05368898	-0.004626466	-0.04355364	-0.014003038	-0.034395933	0.9785381
2022-08-19	Japan	Omicron 22B	-0.024851799	0.0065983515	-0.055093504	-0.004523762	-0.044559382	-0.014041901	-0.035047054	0.9792699
2022-08-20	Japan	Omicron 22B	-0.024778366	0.0065325303	-0.05484593	-0.004485326	-0.044415664	-0.014019012	-0.03491831	0.9798951
2022-08-14	Japan	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0026433854
2022-08-15	Japan	Omicron 22C	-0.10190773	-0.06857792	-0.13377355	-0.080669746	-0.122421026	-0.09051168	-0.112452745	0.002451743
2022-08-16	Japan	Omicron 22C	-0.10146284	-0.068977766	-0.13271885	-0.08075061	-0.12166095	-0.09041011	-0.111914515	0.0022742902
2022-08-17	Japan	Omicron 22C	-0.10047436	-0.07045774	-0.12904242	-0.08156015	-0.11900611	-0.0902735	-0.110117674	0.0021077143
2022-08-18	Japan	Omicron 22C	-0.10065174	-0.07013629	-0.12959671	-0.08145151	-0.119324826	-0.0903908	-0.11040199	0.0019541483
2022-08-19	Japan	Omicron 22C	-0.10103345	-0.06966474	-0.13116904	-0.08110929	-0.120404385	-0.09048331	-0.11104691	0.0018118928
2022-08-20	Japan	Omicron 22C	-0.10099244	-0.06969108	-0.131188	-0.08109445	-0.120376155	-0.09045339	-0.11101377	0.0016794824
2022-08-14	Japan	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.009877976
2022-08-15	Japan	Omicron 22D	-0.009680748	0.033559516	-0.05340282	0.017626569	-0.037092257	0.0050427914	-0.024342775	0.010076826
2022-08-16	Japan	Omicron 22D	-0.009275913	0.03287708	-0.05209	0.0175776	-0.03617878	0.0051350594	-0.023649454	0.010251929
2022-08-17	Japan	Omicron 22D	-0.008234024	0.031514406	-0.049383104	0.017453097	-0.03409295	0.0053817034	-0.022126198	0.010427773
2022-08-18	Japan	Omicron 22D	-0.008547783	0.031710833	-0.0498404	0.017438453	-0.03469472	0.0052250624	-0.022473097	0.010603463
2022-08-19	Japan	Omicron 22D	-0.008993149	0.032324534	-0.05067855	0.017589374	-0.035547256	0.0050542355	-0.023164988	0.010788319
2022-08-20	Japan	Omicron 22D	-0.008864403	0.031994514	-0.05061966	0.01764278	-0.035321046	0.0051516294	-0.023020387	0.0109490175
2022-08-14	Japan	other	nan	nan	nan	nan	nan	nan	nan	2.1068197e-05
2022-08-15	Japan	other	-0.1045869	-0.077662826	-0.13076116	-0.087367386	-0.12156632	-0.09580326	-0.11355929	1.9478452e-05
2022-08-16	Japan	other	-0.10393408	-0.078817084	-0.12826596	-0.08769037	-0.11985248	-0.09561698	-0.11229557	1.8025035e-05
2022-08-17	Japan	other	-0.102689534	-0.08135143	-0.12380383	-0.08863108	-0.11635765	-0.09553222	-0.10972999	1.6681839e-05
2022-08-18	Japan	other	-0.102757215	-0.08169632	-0.12334013	-0.08885777	-0.1161011	-0.095625475	-0.10969165	1.5402944e-05
2022-08-19	Japan	other	-0.103369236	-0.080639005	-0.1253573	-0.08844823	-0.11775913	-0.09587337	-0.11081068	1.4237786e-05
2022-08-20	Japan	other	-0.10379377	-0.0795774	-0.12718593	-0.08804919	-0.11919825	-0.0959045	-0.11191924	1.3173858e-05
2022-08-14	Singapore	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	6.588964e-10
2022-08-15	Singapore	Omicron 21K	-0.20364523	-0.16440706	-0.24308483	-0.17733765	-0.22927961	-0.18982148	-0.21673179	5.474231e-10
2022-08-16	Singapore	Omicron 21K	-0.20359945	-0.16474503	-0.24302478	-0.17738907	-0.22915879	-0.18984199	-0.21663499	4.5749343e-10
2022-08-17	Singapore	Omicron 21K	-0.20352316	-0.16572206	-0.24175897	-0.17809154	-0.22850676	-0.19025302	-0.21640468	3.821073e-10
2022-08-18	Singapore	Omicron 21K	-0.20352554	-0.16570279	-0.24186802	-0.17806332	-0.22859296	-0.19024587	-0.21641302	3.1629271e-10
2022-08-19	Singapore	Omicron 21K	-0.20350409	-0.16543035	-0.24213691	-0.17778808	-0.22860765	-0.18999124	-0.21658373	2.5973698e-10
2022-08-20	Singapore	Omicron 21K	-0.20352125	-0.16539788	-0.24228397	-0.17773734	-0.22873545	-0.18995857	-0.21663547	2.1607172e-10
2022-08-14	Singapore	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.22836795
2022-08-15	Singapore	Omicron 21L	-0.042058706	-0.014095673	-0.06973735	-0.023681689	-0.06011057	-0.032532692	-0.05154276	0.22447181
2022-08-16	Singapore	Omicron 21L	-0.041983128	-0.014757274	-0.06909053	-0.024021912	-0.059820842	-0.03278601	-0.051362514	0.22036216
2022-08-17	Singapore	Omicron 21L	-0.042078733	-0.016019111	-0.06760863	-0.025434118	-0.05861807	-0.0335207	-0.050953984	0.21604127
2022-08-18	Singapore	Omicron 21L	-0.042099476	-0.01571204	-0.06785403	-0.025051069	-0.058893394	-0.03338301	-0.051024914	0.2120318
2022-08-19	Singapore	Omicron 21L	-0.041942596	-0.01518054	-0.06854345	-0.024519777	-0.05945654	-0.03305328	-0.051194668	0.20797779
2022-08-20	Singapore	Omicron 21L	-0.041968346	-0.01527941	-0.06844566	-0.024603989	-0.059384584	-0.03306651	-0.051139474	0.20379612
2022-08-14	Singapore	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.012366332
2022-08-15	Singapore	Omicron 22A	-0.06329203	-0.03615825	-0.0899841	-0.045179322	-0.08107867	-0.054123282	-0.07299858	0.011852779
2022-08-16	Singapore	Omicron 22A	-0.06325126	-0.036654633	-0.08973618	-0.045535997	-0.08079021	-0.0542655	-0.07286799	0.01141198
2022-08-17	Singapore	Omicron 22A	-0.06345785	-0.038079478	-0.0884863	-0.046459105	-0.079732224	-0.0548442	-0.07243049	0.010971032
2022-08-18	Singapore	Omicron 22A	-0.063471794	-0.03788147	-0.08862175	-0.046268657	-0.07985382	-0.05473417	-0.072497904	0.010515079
2022-08-19	Singapore	Omicron 22A	-0.063361645	-0.037313297	-0.08908759	-0.04596067	-0.080449656	-0.05457157	-0.07268894	0.010087451
