date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-09-25	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	7.765304e-10
2022-09-26	Australia	Omicron 21K	-0.16036367	-0.12003663	-0.19693553	-0.13433094	-0.18499097	-0.14705992	-0.17395401	6.7077e-10
2022-09-27	Australia	Omicron 21K	-0.16044664	-0.120356485	-0.19691634	-0.13460532	-0.18500033	-0.14734507	-0.17402339	5.7686467e-10
2022-09-28	Australia	Omicron 21K	-0.16080093	-0.12223479	-0.19589956	-0.13558207	-0.18486223	-0.14809465	-0.17387676	4.969834e-10
2022-09-29	Australia	Omicron 21K	-0.1607418	-0.122022614	-0.1958795	-0.13538714	-0.18482056	-0.14800954	-0.1738565	4.280326e-10
2022-09-30	Australia	Omicron 21K	-0.16059637	-0.1211381	-0.19622359	-0.13494855	-0.1849144	-0.14764619	-0.17395735	3.6867095e-10
2022-10-01	Australia	Omicron 21K	-0.16059828	-0.12112509	-0.19628128	-0.13495046	-0.18486615	-0.1475954	-0.1739881	3.1694147e-10
2022-09-25	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0042492785
2022-09-26	Australia	Omicron 21L	-0.061568618	-0.026876738	-0.09376149	-0.03882659	-0.08357632	-0.050221443	-0.07380867	0.0040327366
2022-09-27	Australia	Omicron 21L	-0.061820626	-0.027684452	-0.09373456	-0.039446797	-0.0833895	-0.050561786	-0.073824346	0.003831583
2022-09-28	Australia	Omicron 21L	-0.06215644	-0.02945106	-0.09293867	-0.04075139	-0.08290718	-0.051004887	-0.0738585	0.0036391045
2022-09-29	Australia	Omicron 21L	-0.06209266	-0.028990367	-0.0930152	-0.04035471	-0.08287589	-0.05089611	-0.07386714	0.003453939
2022-09-30	Australia	Omicron 21L	-0.06190598	-0.028064517	-0.0934041	-0.039992858	-0.083019786	-0.05068946	-0.07383978	0.0032776413
