date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-31	India	Delta	nan	nan	nan	nan	nan	nan	nan	7.729452e-05
2022-08-01	India	Delta	-0.064906865	-0.029139748	-0.100525156	-0.04119545	-0.08877765	-0.05260122	-0.077499144	7.152371e-05
2022-08-02	India	Delta	-0.06450777	-0.030644182	-0.099177815	-0.041871764	-0.08746718	-0.052779704	-0.07660954	6.6283246e-05
2022-08-03	India	Delta	-0.06401792	-0.03298987	-0.09507031	-0.04352563	-0.08526064	-0.053273972	-0.07505277	6.130154e-05
2022-08-04	India	Delta	-0.06398618	-0.033145644	-0.09490727	-0.043636955	-0.085172415	-0.05332108	-0.07503632	5.6479734e-05
2022-08-05	India	Delta	-0.06436083	-0.03178343	-0.0966077	-0.042877853	-0.086386584	-0.053287968	-0.075739585	5.202189e-05
2022-08-06	India	Delta	-0.06458906	-0.030631742	-0.09813364	-0.04216731	-0.08692964	-0.05291451	-0.07646279	4.790671e-05
2022-07-31	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	9.7803095e-06
2022-08-01	India	Omicron 21K	-0.1040799	-0.06176902	-0.14526752	-0.0775137	-0.13101074	-0.09016067	-0.1183047	8.717723e-06
2022-08-02	India	Omicron 21K	-0.10388774	-0.062435612	-0.1447439	-0.07781006	-0.13057669	-0.09020427	-0.11785844	7.7551485e-06
2022-08-03	India	Omicron 21K	-0.10345626	-0.06468293	-0.14150931	-0.07895864	-0.12862055	-0.09055242	-0.11669199	6.90286e-06
2022-08-04	India	Omicron 21K	-0.10350686	-0.06429736	-0.14171217	-0.07875537	-0.12879996	-0.09055412	-0.11692035	6.1400924e-06
2022-08-05	India	Omicron 21K	-0.10370481	-0.0632275	-0.14276396	-0.078398935	-0.12963888	-0.09042728	-0.11740908	5.441426e-06
2022-08-06	India	Omicron 21K	-0.10369584	-0.063330114	-0.14286451	-0.07840508	-0.12967637	-0.090431735	-0.1173968	4.827337e-06
2022-07-31	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.09882832
2022-08-01	India	Omicron 21L	-0.06874299	-0.028947996	-0.1084545	-0.043274593	-0.09455685	-0.055416584	-0.08230531	0.09120278
2022-08-02	India	Omicron 21L	-0.06844616	-0.029737659	-0.107719794	-0.04359493	-0.09398856	-0.0554471	-0.081813216	0.08406448
