date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-17	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0098528005
2022-10-18	Australia	Omicron 21L	-0.046441555	-0.01752493	-0.07485175	-0.027479507	-0.064706445	-0.036352813	-0.055653155	0.009523526
2022-10-19	Australia	Omicron 21L	-0.046355247	-0.018018449	-0.07441179	-0.027815368	-0.064334795	-0.036452115	-0.05554688	0.009210241
2022-10-20	Australia	Omicron 21L	-0.04617405	-0.018990306	-0.072686575	-0.028457714	-0.06336646	-0.036693156	-0.05514455	0.008895078
2022-10-21	Australia	Omicron 21L	-0.046216965	-0.01881254	-0.07296139	-0.028254818	-0.06355705	-0.03662896	-0.05527371	0.00859055
2022-10-22	Australia	Omicron 21L	-0.046361446	-0.01849026	-0.07368956	-0.027953748	-0.06392064	-0.03654635	-0.0553993	0.0082782265
2022-10-23	Australia	Omicron 21L	-0.046349287	-0.018574404	-0.0736211	-0.027996805	-0.0638587	-0.03655058	-0.05539447	0.007944186
2022-10-17	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.03666442
2022-10-18	Australia	Omicron 22A	-0.043907642	-0.018115448	-0.07025609	-0.02653022	-0.060801554	-0.034810305	-0.052727103	0.03559339
2022-10-19	Australia	Omicron 22A	-0.043805122	-0.018401561	-0.069766566	-0.026850523	-0.060451604	-0.034900665	-0.052542925	0.034465935
2022-10-20	Australia	Omicron 22A	-0.04378581	-0.019432724	-0.06829583	-0.027454622	-0.05946686	-0.035268307	-0.052039623	0.033343673
2022-10-21	Australia	Omicron 22A	-0.04378915	-0.019223372	-0.06869915	-0.027315665	-0.05969572	-0.035158515	-0.05220127	0.032211185
2022-10-22	Australia	Omicron 22A	-0.043764114	-0.01872254	-0.06954862	-0.026992798	-0.06009097	-0.035038233	-0.0524292	0.031106126
2022-10-23	Australia	Omicron 22A	-0.043788195	-0.018810593	-0.06947229	-0.027038574	-0.06007712	-0.03502488	-0.052385926	0.030012017
2022-10-17	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.63632953
2022-10-18	Australia	Omicron 22B	-0.033964157	-0.007441485	-0.060143948	-0.016292816	-0.050881814	-0.024811387	-0.042631865	0.62434393
2022-10-19	Australia	Omicron 22B	-0.03386593	-0.008007149	-0.05958706	-0.01650553	-0.050527524	-0.024992108	-0.042392015	0.6119296
2022-10-20	Australia	Omicron 22B	-0.033863068	-0.009066353	-0.05793779	-0.017273385	-0.049332332	-0.025139332	-0.041885853	0.59901726
2022-10-21	Australia	Omicron 22B	-0.033900976	-0.008865769	-0.05821147	-0.017128663	-0.0495677	-0.02511084	-0.042039514	0.5857693
2022-10-22	Australia	Omicron 22B	-0.03389454	-0.00831693	-0.058850516	-0.016737413	-0.049945023	-0.0250839	-0.042188168	0.5720532
2022-10-23	Australia	Omicron 22B	-0.03390026	-0.008446338	-0.058746696	-0.016808845	-0.049875166	-0.025099277	-0.042143106	0.5577205
2022-10-17	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00013803889
2022-10-18	Australia	Omicron 22C	-0.08194664	-0.055840377	-0.10737042	-0.064600974	-0.09914322	-0.07278019	-0.09088606	0.0001289229
2022-10-19	Australia	Omicron 22C	-0.08191419	-0.056152117	-0.10704722	-0.06482803	-0.09884765	-0.072966665	-0.09070921	0.00012035408
2022-10-20	Australia	Omicron 22C	-0.08188784	-0.057135157	-0.106179245	-0.06547963	-0.09779845	-0.07329644	-0.0902172	0.0001119229
2022-10-21	Australia	Omicron 22C	-0.08185971	-0.056969855	-0.10633767	-0.06536907	-0.09794557	-0.07321289	-0.09031728	0.00010388851
2022-10-22	Australia	Omicron 22C	-0.08190757	-0.056508824	-0.10685544	-0.06507988	-0.09836954	-0.07305369	-0.090495616	9.652735e-05
2022-10-23	Australia	Omicron 22C	-0.08190286	-0.05660559	-0.10683701	-0.0651094	-0.09836428	-0.07306151	-0.090495974	8.95359e-05
2022-10-17	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.13790014
2022-10-18	Australia	Omicron 22D	0.0028688908	0.028565846	-0.023218513	0.02017641	-0.014570713	0.012071133	-0.0060697794	0.14020172
2022-10-19	Australia	Omicron 22D	0.0028584003	0.0279789	-0.022807384	0.019794744	-0.01428895	0.011909008	-0.0059583187	0.14245775
2022-10-20	Australia	Omicron 22D	0.0028486252	0.027017806	-0.021567453	0.019191742	-0.013572312	0.011642337	-0.005692482	0.14434814
2022-10-21	Australia	Omicron 22D	0.0028865337	0.027228137	-0.02195326	0.01941309	-0.013723278	0.011767983	-0.0058037043	0.14635691
2022-10-22	Australia	Omicron 22D	0.0028941631	0.02760889	-0.02230066	0.0196063	-0.014029789	0.01185739	-0.0059455633	0.14802502
2022-10-23	Australia	Omicron 22D	0.0028920174	0.027561534	-0.022255052	0.019496774	-0.013964891	0.011785865	-0.0059239864	0.14982569
2022-10-17	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.054216858
2022-10-18	Australia	Omicron BA.2.75.2	0.015539169	0.04430827	-0.012476337	0.034931026	-0.003608942	0.025743365	0.006039381	0.055765994
2022-10-19	Australia	Omicron BA.2.75.2	0.015440941	0.04381091	-0.012029981	0.03466729	-0.0033351423	0.025562882	0.0062099695	0.0573415
2022-10-20	Australia	Omicron BA.2.75.2	0.015501976	0.042560555	-0.01106962	0.0338758	-0.0025219917	0.025229573	0.006586194	0.05888383
2022-10-21	Australia	Omicron BA.2.75.2	0.015488386	0.042780336	-0.011292184	0.03400525	-0.0026644708	0.025379539	0.0064908266	0.06036727
2022-10-22	Australia	Omicron BA.2.75.2	0.01551342	0.043473452	-0.011669028	0.034412336	-0.0029776576	0.025493383	0.006319165	0.06162084
2022-10-23	Australia	Omicron BA.2.75.2	0.015522957	0.043276828	-0.0115751745	0.03426566	-0.0028200154	0.025447965	0.0063216686	0.063168645
2022-10-17	Australia	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.02901451
2022-10-18	Australia	Omicron BQ.1	0.04010248	0.090852045	-0.007357949	0.07360215	0.009725642	0.057416916	0.02317506	0.030625602
2022-10-19	Australia	Omicron BQ.1	0.040036917	0.09060214	-0.007021195	0.07326067	0.010017586	0.057305098	0.023350894	0.032288846
2022-10-20	Australia	Omicron BQ.1	0.040038586	0.089870185	-0.006250483	0.07287821	0.010908937	0.05730307	0.023880124	0.0339631
2022-10-21	Australia	Omicron BQ.1	0.04002571	0.09022789	-0.0062999194	0.07293982	0.010707712	0.057142258	0.023725092	0.03576702
2022-10-22	Australia	Omicron BQ.1	0.040062428	0.09040214	-0.00660488	0.07318205	0.010402751	0.057204008	0.023463547	0.037471358
2022-10-23	Australia	Omicron BQ.1	0.040053606	0.090301104	-0.0065387487	0.073147774	0.010530353	0.05712521	0.02350378	0.039256293
2022-10-17	Australia	Omicron BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.02712939
2022-10-18	Australia	Omicron BQ.1.1	0.046314478	0.09473912	0.0018739281	0.07851824	0.015938664	0.06279421	0.030401349	0.028809711
2022-10-19	Australia	Omicron BQ.1.1	0.046305418	0.09433326	0.002304232	0.07815871	0.016157199	0.06267619	0.030525684	0.030509563
2022-10-20	Australia	Omicron BQ.1.1	0.04637575	0.09372737	0.0028894246	0.07780385	0.016650151	0.06252575	0.030580282	0.032312967
2022-10-21	Australia	Omicron BQ.1.1	0.04629326	0.09399009	0.0027107296	0.07803635	0.016374756	0.0626148	0.030586362	0.03427092
2022-10-22	Australia	Omicron BQ.1.1	0.046293736	0.0941038	0.0026001693	0.0781204	0.0162529	0.06271219	0.030559719	0.036303494
2022-10-23	Australia	Omicron BQ.1.1	0.046308517	0.094025634	0.002673417	0.078064434	0.016279386	0.06265426	0.030592859	0.038325924
2022-10-17	Australia	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.05145285
2022-10-18	Australia	Omicron XBB	0.06459451	0.12579346	0.006156671	0.103855506	0.025574923	0.08563602	0.044217706	0.05579353
2022-10-19	Australia	Omicron XBB	0.064594984	0.12618853	0.006726301	0.103721425	0.025961922	0.085419655	0.044470668	0.06052143
2022-10-20	Australia	Omicron XBB	0.06467295	0.12573098	0.0069864867	0.10345659	0.026267624	0.08523059	0.04463184	0.06538876
2022-10-21	Australia	Omicron XBB	0.06459069	0.1258764	0.006754124	0.10354694	0.026331114	0.08520925	0.044596553	0.070801646
2022-10-22	Australia	Omicron XBB	0.06457257	0.12610905	0.006875264	0.10368447	0.026213313	0.085291386	0.044541836	0.076229125
2022-10-23	Australia	Omicron XBB	0.06459594	0.12600581	0.0068937833	0.103635214	0.026328588	0.08523369	0.04451573	0.081920534
2022-10-17	Australia	other	nan	nan	nan	nan	nan	nan	nan	1.0262568e-06
2022-10-18	Australia	other	-0.10061431	-0.07447263	-0.12831254	-0.083465435	-0.11848984	-0.09151161	-0.110155344	9.382568e-07
2022-10-19	Australia	other	-0.100622416	-0.07483835	-0.12810333	-0.083743826	-0.118363045	-0.0915885	-0.10998702	8.6186645e-07
2022-10-20	Australia	other	-0.100551605	-0.07603926	-0.12681691	-0.084388405	-0.11766968	-0.09184468	-0.109529495	7.8813036e-07
2022-10-21	Australia	other	-0.1005795	-0.07574491	-0.1268856	-0.08429538	-0.11777592	-0.09182799	-0.1095649	7.1831784e-07
2022-10-22	Australia	other	-0.10063863	-0.075215355	-0.12741874	-0.0839324	-0.11802487	-0.09164846	-0.10975075	6.556795e-07
2022-10-23	Australia	other	-0.10063982	-0.07526178	-0.12742332	-0.08396979	-0.11804657	-0.09166324	-0.109749675	5.9589064e-07
2022-10-17	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	2.5001336e-05
2022-10-18	Belgium	Omicron 21L	-0.073993325	-0.03277404	-0.11498395	-0.0462626	-0.10184014	-0.059780598	-0.08861333	2.2876342e-05
2022-10-19	Belgium	Omicron 21L	-0.07378507	-0.033264626	-0.11421784	-0.046536446	-0.101201534	-0.05967498	-0.088136256	2.0913842e-05
2022-10-20	Belgium	Omicron 21L	-0.073405266	-0.03472715	-0.111334264	-0.04765066	-0.0995502	-0.059917033	-0.086989105	1.9065144e-05
2022-10-21	Belgium	Omicron 21L	-0.073540926	-0.03431502	-0.11177762	-0.04740828	-0.09989016	-0.05991918	-0.08717269	1.7346896e-05
2022-10-22	Belgium	Omicron 21L	-0.07368851	-0.033759795	-0.113174595	-0.046970565	-0.10055368	-0.059864223	-0.08772761	1.5789177e-05
2022-10-23	Belgium	Omicron 21L	-0.07364261	-0.033849604	-0.11315182	-0.04703711	-0.100495294	-0.059834182	-0.087655604	1.4329224e-05
2022-10-17	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.03408032
2022-10-18	Belgium	Omicron 22A	-0.0069077015	0.034617472	-0.048762847	0.021049496	-0.035043098	0.0070357323	-0.022020936	0.03335531
2022-10-19	Belgium	Omicron 22A	-0.0066359043	0.033902682	-0.047872484	0.020626448	-0.03446865	0.0071184635	-0.021333218	0.03259176
2022-10-20	Belgium	Omicron 22A	-0.0061807632	0.03258033	-0.045299113	0.019930026	-0.032417394	0.007090211	-0.020332336	0.03181184
2022-10-21	Belgium	Omicron 22A	-0.0063540936	0.032990955	-0.04608376	0.02010846	-0.032994557	0.007044077	-0.020600796	0.030981991
2022-10-22	Belgium	Omicron 22A	-0.0065710545	0.033692747	-0.04693229	0.020318268	-0.0336679	0.0071783066	-0.020970702	0.030149108
2022-10-23	Belgium	Omicron 22A	-0.0064742565	0.03347609	-0.046722006	0.020261284	-0.03349643	0.007165432	-0.020892262	0.029321615
