date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-10	India	Delta	nan	nan	nan	nan	nan	nan	nan	1.8035851e-07
2022-07-11	India	Delta	-0.30630708	-0.008758893	-0.5767236	-0.110838175	-0.48027954	-0.20200264	-0.400095	1.2988005e-07
2022-07-12	India	Delta	-0.3033259	-0.014567293	-0.57894903	-0.11271966	-0.4783202	-0.20231366	-0.3973304	9.497274e-08
2022-07-13	India	Delta	-0.29522586	-0.02374047	-0.55320555	-0.12026096	-0.46223307	-0.20440435	-0.38445497	7.061101e-08
2022-07-14	India	Delta	-0.2930119	-0.024117712	-0.53859353	-0.12108943	-0.457368	-0.20516811	-0.38111353	5.140395e-08
2022-07-15	India	Delta	-0.2963531	-0.018775573	-0.5414275	-0.11811001	-0.45995352	-0.20564711	-0.3835734	3.7585124e-08
2022-07-16	India	Delta	-0.2995174	-0.017715055	-0.55239373	-0.11444679	-0.46624422	-0.20519686	-0.389884	2.737584e-08
2022-07-10	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.729504e-07
2022-07-11	India	Omicron 21K	-0.33184838	-0.073474236	-0.5558835	-0.16456644	-0.47817764	-0.24317944	-0.409737	1.2360161e-07
2022-07-12	India	Omicron 21K	-0.33102298	-0.07545547	-0.560326	-0.16487293	-0.4794529	-0.24244785	-0.40990257	8.682292e-08
2022-07-13	India	Omicron 21K	-0.326504	-0.08674996	-0.54586834	-0.16894601	-0.46846324	-0.24361753	-0.400308	6.223318e-08
2022-07-14	India	Omicron 21K	-0.32651877	-0.08522609	-0.54077756	-0.1687562	-0.46466932	-0.24405777	-0.3982756	4.4440327e-08
2022-07-15	India	Omicron 21K	-0.32825804	-0.08072337	-0.5439976	-0.16705142	-0.46907187	-0.24428308	-0.40200758	3.177249e-08
2022-07-16	India	Omicron 21K	-0.32915032	-0.08114982	-0.54828	-0.16652727	-0.47196943	-0.24358702	-0.40435195	2.2354175e-08
2022-07-10	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.062518746
2022-07-11	India	Omicron 21L	-0.21097279	0.013470058	-0.41343758	-0.07264832	-0.34382826	-0.1391933	-0.28045213	0.050692987
2022-07-12	India	Omicron 21L	-0.20979404	0.008636318	-0.41723084	-0.072503865	-0.34446055	-0.1386534	-0.27964187	0.040934872
2022-07-13	India	Omicron 21L	-0.20571876	-0.0060483534	-0.394305	-0.07806384	-0.32930475	-0.14010644	-0.27130604	0.032180563
2022-07-14	India	Omicron 21L	-0.2060399	-0.0039250087	-0.39056548	-0.077013	-0.32706428	-0.14039755	-0.27147532	0.025466172
2022-07-15	India	Omicron 21L	-0.20781136	0.002229737	-0.39700842	-0.07534506	-0.33289677	-0.14015949	-0.27428734	0.020405166
2022-07-16	India	Omicron 21L	-0.20786762	0.0006747274	-0.40156636	-0.07570725	-0.335921	-0.13990974	-0.2752087	0.016347189
2022-07-10	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0008180998
2022-07-11	India	Omicron 22A	-0.21239138	-0.012565299	-0.396082	-0.08472562	-0.33275005	-0.14440244	-0.2758283	0.0006589956
2022-07-12	India	Omicron 22A	-0.21141183	-0.014150851	-0.397102	-0.08571882	-0.33298758	-0.14368844	-0.27494565	0.00053410203
2022-07-13	India	Omicron 22A	-0.206613	-0.02269105	-0.38363084	-0.089763634	-0.3221145	-0.1450141	-0.26648146	0.00042429433
2022-07-14	India	Omicron 22A	-0.20681792	-0.02115778	-0.38112745	-0.090109594	-0.32047537	-0.14520103	-0.2664377	0.00033598568
2022-07-15	India	Omicron 22A	-0.2090011	-0.017183019	-0.38591743	-0.08864765	-0.3245057	-0.14504433	-0.2691366	0.00027304425
2022-07-16	India	Omicron 22A	-0.209105	-0.017717564	-0.38862062	-0.08860779	-0.32597393	-0.14487267	-0.2704801	0.00021781406
2022-07-10	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.03642296
2022-07-11	India	Omicron 22B	-0.18255997	0.01333154	-0.36257035	-0.058306873	-0.2974518	-0.11700094	-0.24380147	0.030116066
2022-07-12	India	Omicron 22B	-0.18116665	0.009453387	-0.36280146	-0.059582017	-0.29696026	-0.11647785	-0.24243128	0.025095198
2022-07-13	India	Omicron 22B	-0.17609215	0.0008503203	-0.3447705	-0.06482833	-0.28501955	-0.11738837	-0.23530948	0.020754263
2022-07-14	India	Omicron 22B	-0.17662716	0.00254073	-0.34269482	-0.06364754	-0.28428602	-0.11769652	-0.23506308	0.017085904
2022-07-15	India	Omicron 22B	-0.17885137	0.007810276	-0.3490449	-0.061969504	-0.2892374	-0.11714804	-0.23853445	0.013928785
2022-07-16	India	Omicron 22B	-0.17900968	0.007033119	-0.35311615	-0.062044974	-0.2906248	-0.116933584	-0.2392776	0.011447109
2022-07-10	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	3.203351e-05
2022-07-11	India	Omicron 22C	-0.34273547	-0.09276578	-0.562353	-0.18019791	-0.4896481	-0.26173037	-0.4188704	2.2662025e-05
2022-07-12	India	Omicron 22C	-0.34213817	-0.09484369	-0.5649975	-0.1796719	-0.49090558	-0.2611011	-0.42013514	1.5879048e-05
2022-07-13	India	Omicron 22C	-0.33855876	-0.104717575	-0.55340976	-0.18399492	-0.4802187	-0.26045924	-0.4110275	1.1066251e-05
2022-07-14	India	Omicron 22C	-0.33909723	-0.10331822	-0.54546136	-0.1840006	-0.47612128	-0.26079544	-0.40953994	7.6360975e-06
2022-07-15	India	Omicron 22C	-0.3399632	-0.09945652	-0.54879224	-0.18188101	-0.48045713	-0.26084015	-0.4121905	5.3972694e-06
2022-07-16	India	Omicron 22C	-0.34085387	-0.09937991	-0.55530274	-0.18170859	-0.4829855	-0.2605821	-0.41385275	3.7882357e-06
2022-07-10	India	Omicron BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.88959354
2022-07-11	India	Omicron BA.2.75	0.023190975	0.18564343	-0.11848626	0.12678725	-0.07254648	0.08028555	-0.02920866	0.90928245
2022-07-12	India	Omicron BA.2.75	0.026181698	0.17730655	-0.11247337	0.12299023	-0.06700249	0.07954621	-0.024735212	0.92505
2022-07-13	India	Omicron BA.2.75	0.03159094	0.16623263	-0.08997245	0.11721933	-0.0499938	0.07837653	-0.013847351	0.93846023
2022-07-14	India	Omicron BA.2.75	0.030070782	0.1716339	-0.0933748	0.11931247	-0.05344038	0.07815647	-0.017052174	0.9497294
2022-07-15	India	Omicron BA.2.75	0.027351856	0.17483945	-0.103138186	0.121281035	-0.06038313	0.078771114	-0.021120071	0.9585984
2022-07-16	India	Omicron BA.2.75	0.028095245	0.17278817	-0.10279898	0.12055197	-0.05946436	0.07878041	-0.020160198	0.96613216
2022-07-10	India	other	nan	nan	nan	nan	nan	nan	nan	0.00032976957
2022-07-11	India	other	-0.17085648	-0.020270396	-0.31809095	-0.07090734	-0.26823527	-0.120461166	-0.22448236	0.00027740002
2022-07-12	India	other	-0.16841295	-0.025572404	-0.3128049	-0.07337577	-0.26259527	-0.11959174	-0.22042808	0.00023145812
2022-07-13	India	other	-0.16321367	-0.03614124	-0.29196724	-0.079767674	-0.2471925	-0.12034619	-0.20784941	0.00019304626
2022-07-14	India	other	-0.16251332	-0.036471922	-0.28657773	-0.081004634	-0.24352616	-0.12090474	-0.20604852	0.00016084427
2022-07-15	India	other	-0.16536847	-0.033878777	-0.2938182	-0.07920253	-0.2501165	-0.12166831	-0.21118118	0.00013397634
2022-07-16	India	other	-0.16731441	-0.02847676	-0.30439952	-0.07539314	-0.2570502	-0.12177572	-0.21591517	0.00011129354
