date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-09-15	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	7.4471057e-10
2022-09-16	Australia	Omicron 21K	-0.2624941	-0.21950808	-0.3064415	-0.23354818	-0.292029	-0.2470231	-0.27870703	6.366849e-10
2022-09-17	Australia	Omicron 21K	-0.2621889	-0.21933663	-0.30603644	-0.23338842	-0.29160815	-0.24680138	-0.27831793	5.42105e-10
2022-09-18	Australia	Omicron 21K	-0.2611308	-0.21964031	-0.30352873	-0.23340103	-0.28920546	-0.24610686	-0.27638316	4.6282916e-10
2022-09-19	Australia	Omicron 21K	-0.26125574	-0.2197447	-0.3033956	-0.23343544	-0.28913355	-0.24626303	-0.27636003	3.945913e-10
2022-09-20	Australia	Omicron 21K	-0.26167297	-0.21965268	-0.30470517	-0.23345967	-0.29017457	-0.24651408	-0.27716303	3.3623512e-10
2022-09-21	Australia	Omicron 21K	-0.26177502	-0.21957165	-0.30493736	-0.23332967	-0.29049653	-0.24645114	-0.27733636	2.8668912e-10
2022-09-15	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.004714904
2022-09-16	Australia	Omicron 21L	-0.16025722	-0.11522916	-0.20416348	-0.13158798	-0.1886355	-0.14455533	-0.17532146	0.004464373
2022-09-17	Australia	Omicron 21L	-0.15979528	-0.11534122	-0.20331508	-0.131331	-0.18788883	-0.14423293	-0.1747402	0.004231984
2022-09-18	Australia	Omicron 21L	-0.15865195	-0.11644791	-0.19991231	-0.13104337	-0.18518554	-0.14364052	-0.17300716	0.004006688
2022-09-19	Australia	Omicron 21L	-0.15888786	-0.11642613	-0.20010921	-0.1312059	-0.18542638	-0.1437841	-0.17323112	0.0037905453
2022-09-20	Australia	Omicron 21L	-0.15936965	-0.11627396	-0.20154913	-0.1313309	-0.18666165	-0.14400205	-0.17404369	0.0035823209
2022-09-21	Australia	Omicron 21L	-0.15934157	-0.116234556	-0.20169844	-0.13131692	-0.18667278	-0.14396536	-0.17408657	0.0033843552
2022-09-15	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.036520287
2022-09-16	Australia	Omicron 22A	-0.13428855	-0.090364695	-0.17749825	-0.10640379	-0.1623209	-0.119279504	-0.14964294	0.03547835
2022-09-17	Australia	Omicron 22A	-0.13376236	-0.0905919	-0.17653234	-0.10623986	-0.16150722	-0.11892128	-0.14895749	0.034448147
2022-09-18	Australia	Omicron 22A	-0.13270497	-0.091451384	-0.17300263	-0.10602975	-0.15899277	-0.11820018	-0.14710188	0.033447277
2022-09-19	Australia	Omicron 22A	-0.13293242	-0.09157274	-0.1733526	-0.10609145	-0.15930736	-0.11840451	-0.14745104	0.032474734
2022-09-20	Australia	Omicron 22A	-0.1333487	-0.09113617	-0.1750312	-0.10615769	-0.1604482	-0.11871356	-0.14821076	0.031521916
2022-09-21	Australia	Omicron 22A	-0.13331842	-0.09112631	-0.17515431	-0.106125355	-0.16053712	-0.1186887	-0.14815515	0.0305663
2022-09-15	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8156457
2022-09-16	Australia	Omicron 22B	-0.112393856	-0.068834156	-0.15557268	-0.08395443	-0.14021811	-0.09709966	-0.12737226	0.81051195
2022-09-17	Australia	Omicron 22B	-0.1118865	-0.0688329	-0.15456334	-0.083753206	-0.13935581	-0.096683264	-0.12666011	0.805197
2022-09-18	Australia	Omicron 22B	-0.11069989	-0.06960635	-0.15092832	-0.08355084	-0.13687882	-0.09602213	-0.12487674	0.7995877
2022-09-19	Australia	Omicron 22B	-0.11095667	-0.06955831	-0.1513798	-0.08366605	-0.13727745	-0.096212626	-0.12523663	0.79358995
2022-09-20	Australia	Omicron 22B	-0.111358166	-0.06954634	-0.15298423	-0.083838224	-0.13828406	-0.0964632	-0.12598896	0.7872908
2022-09-21	Australia	Omicron 22B	-0.11129689	-0.06951102	-0.15302281	-0.083824016	-0.13822427	-0.09641266	-0.12592375	0.7808266
2022-09-15	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00080159947
2022-09-16	Australia	Omicron 22C	-0.16494763	-0.12169081	-0.20708166	-0.13676146	-0.19257939	-0.14987567	-0.18005481	0.0007561332
2022-09-17	Australia	Omicron 22C	-0.16446409	-0.121627845	-0.2063194	-0.1366194	-0.19184391	-0.14943638	-0.17941348	0.00071276235
2022-09-18	Australia	Omicron 22C	-0.16325128	-0.12266811	-0.20360209	-0.1367671	-0.18944389	-0.14868961	-0.17759013	0.0006707149
2022-09-19	Australia	Omicron 22C	-0.16345045	-0.12261876	-0.20383085	-0.13688381	-0.18969466	-0.14884733	-0.17780307	0.0006315595
2022-09-20	Australia	Omicron 22C	-0.16390623	-0.12248284	-0.20478973	-0.13677803	-0.19075987	-0.14914447	-0.1786668	0.0005933433
2022-09-21	Australia	Omicron 22C	-0.16394398	-0.12243138	-0.2049176	-0.13674733	-0.19089441	-0.14916372	-0.17870781	0.0005579591
2022-09-15	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.12698221
2022-09-16	Australia	Omicron 22D	-0.062253952	-0.016344722	-0.10682249	-0.033269458	-0.09052839	-0.046443105	-0.07747078	0.13285184
