date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-06	India	Delta	nan	nan	nan	nan	nan	nan	nan	2.1240274e-05
2022-07-07	India	Delta	-0.12928519	0.026840417	-0.2829084	-0.029437186	-0.22858724	-0.07622239	-0.18118428	1.8324878e-05
2022-07-08	India	Delta	-0.12740743	0.021606393	-0.278254	-0.03359858	-0.22538121	-0.07755165	-0.17903942	1.5564814e-05
2022-07-09	India	Delta	-0.12531482	0.01349886	-0.26496613	-0.0374601	-0.21614882	-0.07907456	-0.17306039	1.3302511e-05
2022-07-10	India	Delta	-0.12533092	0.013623766	-0.26141042	-0.03854766	-0.21464853	-0.07962012	-0.17272153	1.1053534e-05
2022-07-11	India	Delta	-0.12637675	0.016420774	-0.26666284	-0.036230568	-0.21854158	-0.078640655	-0.1745897	9.254067e-06
2022-07-12	India	Delta	-0.1268081	0.021139394	-0.2730501	-0.03472917	-0.22295955	-0.07812041	-0.17774904	7.936585e-06
2022-07-06	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.038494e-06
2022-07-07	India	Omicron 21K	-0.20605755	0.0028003787	-0.40058774	-0.06800935	-0.33250493	-0.13406235	-0.27090055	8.246795e-07
2022-07-08	India	Omicron 21K	-0.2056613	-0.00023905054	-0.401123	-0.06873112	-0.33238864	-0.13384229	-0.2707255	6.4479957e-07
2022-07-09	India	Omicron 21K	-0.20370364	-0.007441455	-0.39114243	-0.07112012	-0.32607073	-0.1348626	-0.26590747	5.1693337e-07
2022-07-10	India	Omicron 21K	-0.20394254	-0.005683174	-0.38938618	-0.07110565	-0.32518253	-0.13490719	-0.265975	4.167606e-07
2022-07-11	India	Omicron 21K	-0.20499635	-0.0027197031	-0.3931518	-0.07082665	-0.32724985	-0.1346556	-0.26778394	3.294693e-07
2022-07-12	India	Omicron 21K	-0.20511246	-0.0033652582	-0.3953712	-0.07093891	-0.3280716	-0.13449249	-0.2683214	2.5706095e-07
