date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-08	India	Delta	nan	nan	nan	nan	nan	nan	nan	8.6319036e-05
2022-08-09	India	Delta	-0.061526164	-0.026574526	-0.09561661	-0.038886078	-0.08489598	-0.049706727	-0.073910214	8.029932e-05
2022-08-10	India	Delta	-0.061249465	-0.028052304	-0.0940462	-0.039756138	-0.08373664	-0.050031275	-0.073212795	7.471503e-05
2022-08-11	India	Delta	-0.060926408	-0.03105696	-0.09068162	-0.041451648	-0.08158256	-0.050694495	-0.07175151	6.934564e-05
2022-08-12	India	Delta	-0.06101489	-0.031239215	-0.09065778	-0.041597582	-0.08139501	-0.05085113	-0.071796164	6.4564025e-05
2022-08-13	India	Delta	-0.06114742	-0.029640269	-0.09221225	-0.040825	-0.082560524	-0.050391927	-0.0724861	6.004641e-05
2022-08-14	India	Delta	-0.061190084	-0.028410744	-0.09357335	-0.040111445	-0.08330805	-0.0502213	-0.07298492	5.5851444e-05
2022-08-08	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	9.267815e-06
2022-08-09	India	Omicron 21K	-0.09994078	-0.05813504	-0.14097622	-0.07361829	-0.12675606	-0.08569291	-0.11424762	8.295082e-06
2022-08-10	India	Omicron 21K	-0.09992772	-0.058933005	-0.1403727	-0.074073136	-0.12636939	-0.085941285	-0.113959014	7.4407963e-06
2022-08-11	India	Omicron 21K	-0.09980607	-0.061077412	-0.13806953	-0.0751213	-0.12476005	-0.086767614	-0.11299583	6.6664543e-06
2022-08-12	India	Omicron 21K	-0.09983143	-0.0605798	-0.13838115	-0.07488992	-0.12500139	-0.08667603	-0.113162965	5.9661716e-06
2022-08-13	India	Omicron 21K	-0.09989157	-0.05993062	-0.13921389	-0.07448702	-0.1256727	-0.086316705	-0.11351955	5.34819e-06
2022-08-14	India	Omicron 21K	-0.09986484	-0.060022548	-0.13923755	-0.07450691	-0.12568486	-0.08631675	-0.1135205	4.7778485e-06
2022-08-08	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.1001175
2022-08-09	India	Omicron 21L	-0.06505227	-0.025409102	-0.10446708	-0.040251315	-0.09115629	-0.052064896	-0.07890439	0.09290613
2022-08-10	India	Omicron 21L	-0.06485605	-0.026155552	-0.10386486	-0.040661145	-0.09064455	-0.052147865	-0.078401566	0.08612623
2022-08-11	India	Omicron 21L	-0.064578295	-0.028066104	-0.10088519	-0.041971687	-0.08857469	-0.052847147	-0.076913595	0.07981601
2022-08-12	India	Omicron 21L	-0.06470728	-0.027681407	-0.10124086	-0.041642003	-0.08892097	-0.05270183	-0.07716501	0.07391852
2022-08-13	India	Omicron 21L	-0.06491184	-0.026817925	-0.102407396	-0.0409905	-0.08957367	-0.05242169	-0.07784009	0.06841123
2022-08-14	India	Omicron 21L	-0.06485987	-0.026918666	-0.102350555	-0.041045617	-0.08951378	-0.052463174	-0.077789545	0.063182816
2022-08-08	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0021762387
2022-08-09	India	Omicron 22A	-0.060089827	-0.020025194	-0.099993095	-0.033551455	-0.08641889	-0.04620391	-0.07363969	0.0020305165
2022-08-10	India	Omicron 22A	-0.059960485	-0.020722527	-0.09917294	-0.03394915	-0.085873224	-0.046310425	-0.073265314	0.0018924206
2022-08-11	India	Omicron 22A	-0.059440494	-0.02277282	-0.096581616	-0.03520017	-0.08387141	-0.046771467	-0.0721156	0.0017647375
2022-08-12	India	Omicron 22A	-0.059562206	-0.022372043	-0.097019985	-0.03502897	-0.08432107	-0.046654224	-0.07228798	0.0016420666
2022-08-13	India	Omicron 22A	-0.059826136	-0.021651953	-0.09784399	-0.034582503	-0.08502915	-0.04657328	-0.072841585	0.0015272154
2022-08-14	India	Omicron 22A	-0.059813976	-0.021841276	-0.09779807	-0.034599785	-0.08494215	-0.046566606	-0.07278013	0.0014193179
2022-08-08	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.18962207
2022-08-09	India	Omicron 22B	-0.019842625	0.021026853	-0.05935539	0.0059702797	-0.045332383	-0.006205082	-0.033465147	0.18424702
2022-08-10	India	Omicron 22B	-0.019655704	0.020030955	-0.058504544	0.005543894	-0.04451394	-0.006342888	-0.0330261	0.17892313
2022-08-11	India	Omicron 22B	-0.01929903	0.017832424	-0.05552894	0.004319953	-0.04267297	-0.006950617	-0.031758547	0.1735168
2022-08-12	India	Omicron 22B	-0.019364357	0.018459624	-0.05606277	0.004645437	-0.04321127	-0.006931782	-0.032164335	0.16826549
2022-08-13	India	Omicron 22B	-0.019509792	0.0193636	-0.057331372	0.0050099352	-0.043775037	-0.006585121	-0.03258276	0.16295204
2022-08-14	India	Omicron 22B	-0.019496918	0.019139362	-0.05705278	0.0049799895	-0.043702412	-0.0066440105	-0.032461643	0.15767196
2022-08-08	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.002094397
2022-08-09	India	Omicron 22C	-0.06749904	-0.027640494	-0.10667552	-0.04205647	-0.09334884	-0.054287314	-0.08108872	0.0019405582
2022-08-10	India	Omicron 22C	-0.06727767	-0.028379088	-0.10612461	-0.04233054	-0.09271135	-0.05443436	-0.08070177	0.0017929352
2022-08-11	India	Omicron 22C	-0.06692624	-0.030083558	-0.10395484	-0.043437365	-0.091120385	-0.054994106	-0.07949853	0.0016582434
2022-08-12	India	Omicron 22C	-0.067009926	-0.029676398	-0.10442818	-0.043282706	-0.09148471	-0.054987073	-0.079726875	0.0015299387
2022-08-13	India	Omicron 22C	-0.06715202	-0.029049464	-0.10531576	-0.042706754	-0.09213827	-0.054851413	-0.08032566	0.0014109467
2022-08-14	India	Omicron 22C	-0.06714594	-0.029171236	-0.105276756	-0.042741563	-0.09210696	-0.054893494	-0.0802685	0.0013004757
2022-08-08	India	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.7046485
2022-08-09	India	Omicron 22D	0.027617931	0.06800144	-0.011295438	0.05279492	0.0020103455	0.040669203	0.014405966	0.71757704
2022-08-10	India	Omicron 22D	0.027729034	0.06674206	-0.010280681	0.051916305	0.0029098508	0.04051709	0.014934301	0.73008704
2022-08-11	India	Omicron 22D	0.028130531	0.06476391	-0.0077589992	0.050365828	0.0050133704	0.04019952	0.016017914	0.74205005
2022-08-12	India	Omicron 22D	0.0279212	0.065502316	-0.008280182	0.050747395	0.0043959618	0.040310383	0.015577316	0.75380766
2022-08-13	India	Omicron 22D	0.027805328	0.06627727	-0.009321905	0.05147285	0.0036313056	0.040424824	0.015205383	0.76512486
2022-08-14	India	Omicron 22D	0.027817726	0.06591406	-0.008930732	0.051199812	0.0038412092	0.040397882	0.015326738	0.7757877
2022-08-08	India	other	nan	nan	nan	nan	nan	nan	nan	0.00019254524
2022-08-09	India	other	-0.057248116	-0.024417507	-0.089295916	-0.03634578	-0.07735183	-0.04601401	-0.06784031	0.00018007043
2022-08-10	India	other	-0.05688405	-0.026196927	-0.08744099	-0.03718079	-0.07608953	-0.046276003	-0.06705463	0.00016873686
2022-08-11	India	other	-0.05623451	-0.029302426	-0.08302296	-0.039187323	-0.0738888	-0.047017217	-0.065442234	0.00015756517
2022-08-12	India	other	-0.05628091	-0.02940898	-0.082659796	-0.039268848	-0.07375948	-0.047075182	-0.065462664	0.00014731842
2022-08-13	India	other	-0.056549728	-0.028014021	-0.084856726	-0.0383349	-0.07494368	-0.046791285	-0.06624615	0.0001374245
2022-08-14	India	other	-0.056820706	-0.026664218	-0.08683422	-0.037500434	-0.07573154	-0.04655707	-0.06687826	0.00012797964
