date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-13	India	Delta	3.7849288e-05	0.0001858119	7.261863e-06	0.0001053684	1.271708e-05	6.5707456e-05	2.1793117e-05
2022-08-14	India	Delta	3.5162964e-05	0.00017464749	6.6028615e-06	9.92236e-05	1.1732149e-05	6.138034e-05	2.0114028e-05
2022-08-15	India	Delta	3.2726846e-05	0.00016496779	6.0403477e-06	9.319363e-05	1.0796968e-05	5.7461366e-05	1.8597455e-05
2022-08-16	India	Delta	3.0338859e-05	0.0001559727	5.5558025e-06	8.735138e-05	9.952262e-06	5.366255e-05	1.7212327e-05
2022-08-17	India	Delta	2.8184908e-05	0.00014671845	5.0947165e-06	8.19708e-05	9.153532e-06	5.0234376e-05	1.5871956e-05
2022-08-18	India	Delta	2.6264443e-05	0.00013792088	4.6974205e-06	7.704927e-05	8.435326e-06	4.6946225e-05	1.46799475e-05
2022-08-19	India	Delta	2.4401648e-05	0.00012958613	4.3220452e-06	7.227321e-05	7.735394e-06	4.3832493e-05	1.3543353e-05
2022-08-13	India	Omicron 21K	3.872325e-06	2.7705613e-05	4.899819e-07	1.3818041e-05	1.0443638e-06	7.56721e-06	1.9824183e-06
2022-08-14	India	Omicron 21K	3.4568607e-06	2.5234362e-05	4.3143757e-07	1.2507093e-05	9.23604e-07	6.8057007e-06	1.7600892e-06
2022-08-15	India	Omicron 21K	3.0873125e-06	2.2904029e-05	3.7982772e-07	1.1307192e-05	8.167569e-07	6.1157916e-06	1.5633809e-06
2022-08-16	India	Omicron 21K	2.7545052e-06	2.0773332e-05	3.3410677e-07	1.0229321e-05	7.222824e-07	5.4784277e-06	1.3900749e-06
2022-08-17	India	Omicron 21K	2.4590477e-06	1.8785828e-05	2.93586e-07	9.184732e-06	6.356412e-07	4.9071214e-06	1.2346193e-06
2022-08-18	India	Omicron 21K	2.1945757e-06	1.706891e-05	2.5650093e-07	8.24006e-06	5.61422e-07	4.3959144e-06	1.0940784e-06
2022-08-19	India	Omicron 21K	1.9573874e-06	1.5414225e-05	2.2300078e-07	7.4123404e-06	4.952559e-07	3.942608e-06	9.702817e-07
2022-08-13	India	Omicron 21L	0.06580661	0.08322303	0.051679775	0.07673857	0.05617908	0.07127036	0.060540356
2022-08-14	India	Omicron 21L	0.06101519	0.07779149	0.04750825	0.07151337	0.051823508	0.06624907	0.0559792
2022-08-15	India	Omicron 21L	0.056540072	0.072537206	0.0437332	0.06660033	0.0478439	0.061568152	0.05176105
2022-08-16	India	Omicron 21L	0.052361563	0.067671284	0.04016907	0.062019147	0.044075433	0.05711484	0.047808222
2022-08-17	India	Omicron 21L	0.048476372	0.06305802	0.03686551	0.057731982	0.040559065	0.05303543	0.044120096
2022-08-18	India	Omicron 21L	0.044816606	0.05872928	0.0338832	0.0537048	0.03735056	0.04917639	0.040716298
2022-08-19	India	Omicron 21L	0.041431844	0.05467132	0.031067355	0.049908597	0.03435839	0.04561117	0.037531327
2022-08-13	India	Omicron 22A	0.0016227989	0.003247597	0.00081924704	0.0025280847	0.0010261639	0.0020241088	0.0012633684
2022-08-14	India	Omicron 22A	0.0015163843	0.003067406	0.0007558155	0.002379147	0.0009514657	0.0018975209	0.0011762645
2022-08-15	India	Omicron 22A	0.0014142413	0.0028921359	0.00069654256	0.0022325187	0.0008813894	0.0017775476	0.0010944817
2022-08-16	India	Omicron 22A	0.0013200582	0.0027317787	0.0006421348	0.002096193	0.000816192	0.0016658087	0.001015733
2022-08-17	India	Omicron 22A	0.0012314054	0.002578857	0.00059173105	0.001970884	0.00075593137	0.0015606931	0.000944625
