date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-09-18	Australia	Omicron 21K	3.7804337e-10	4.1698525e-09	3.2462227e-11	1.7816348e-09	7.6704774e-11	8.807498e-10	1.6711563e-10
2022-09-19	Australia	Omicron 21K	3.2191e-10	3.6007528e-09	2.7168939e-11	1.5312562e-09	6.437113e-11	7.529912e-10	1.4114854e-10
2022-09-20	Australia	Omicron 21K	2.7385616e-10	3.1099063e-09	2.2728382e-11	1.3153885e-09	5.387104e-11	6.448221e-10	1.1924343e-10
2022-09-21	Australia	Omicron 21K	2.3275418e-10	2.6832496e-09	1.896659e-11	1.1306889e-09	4.5298695e-11	5.5209215e-10	1.0072551e-10
2022-09-22	Australia	Omicron 21K	1.978625e-10	2.3179945e-09	1.5881178e-11	9.699557e-10	3.7976112e-11	4.7166143e-10	8.4906346e-11
2022-09-23	Australia	Omicron 21K	1.6811622e-10	2.0064401e-09	1.328719e-11	8.346312e-10	3.1818333e-11	4.032935e-10	7.149862e-11
2022-09-24	Australia	Omicron 21K	1.429459e-10	1.7366862e-09	1.1105147e-11	7.172401e-10	2.6710818e-11	3.4391784e-10	6.024116e-11
2022-09-18	Australia	Omicron 21L	0.0038249418	0.006015524	0.0024266392	0.005197921	0.0028570294	0.0044975886	0.0032858914
2022-09-19	Australia	Omicron 21L	0.0036131404	0.0057392814	0.0022738054	0.0049350476	0.002683415	0.0042636916	0.0030985905
2022-09-20	Australia	Omicron 21L	0.0034114118	0.0054754866	0.0021277948	0.004688987	0.0025182418	0.0040394035	0.0029181163
2022-09-21	Australia	Omicron 21L	0.0032192057	0.0052241934	0.0019867618	0.0044529047	0.0023599549	0.0038256145	0.0027468747
2022-09-22	Australia	Omicron 21L	0.0030365873	0.0049743857	0.0018596365	0.0042251414	0.00221198	0.003617195	0.0025835733
2022-09-23	Australia	Omicron 21L	0.0028614847	0.0047441004	0.0017368862	0.0040050657	0.0020734987	0.0034209604	0.0024267628
2022-09-24	Australia	Omicron 21L	0.002699088	0.004523165	0.0016172484	0.003797863	0.0019427044	0.0032398133	0.0022815315
2022-09-18	Australia	Omicron 22A	0.034246482	0.041237492	0.027969101	0.03879588	0.030152218	0.036577046	0.031976793
2022-09-19	Australia	Omicron 22A	0.033258058	0.040244408	0.027071929	0.037809357	0.029206173	0.03556574	0.030994143
2022-09-20	Australia	Omicron 22A	0.032304026	0.03924017	0.026194233	0.036824938	0.028293809	0.034576982	0.030075204
