date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-03	India	Delta	7.749777e-05	0.00036222584	1.5537109e-05	0.00020983342	2.665064e-05	0.00013286248	4.516136e-05
2022-08-04	India	Delta	7.1771996e-05	0.00034161092	1.4085855e-05	0.00019792869	2.4538607e-05	0.00012466492	4.1616186e-05
2022-08-05	India	Delta	6.6731205e-05	0.00032321416	1.2753444e-05	0.00018564684	2.2498765e-05	0.000116368516	3.8328784e-05
2022-08-06	India	Delta	6.177799e-05	0.00030326305	1.1681774e-05	0.00017404102	2.0604515e-05	0.00010865808	3.535277e-05
2022-08-07	India	Delta	5.7220917e-05	0.0002857901	1.0794161e-05	0.00016324632	1.8942175e-05	0.00010091326	3.2621992e-05
2022-08-08	India	Delta	5.2958476e-05	0.00026891104	9.865149e-06	0.00015276203	1.7377759e-05	9.387275e-05	2.9892199e-05
2022-08-09	India	Delta	4.883344e-05	0.00025438616	8.891356e-06	0.00014316218	1.5892345e-05	8.710343e-05	2.7440306e-05
2022-08-03	India	Omicron 21K	1.9366198e-05	9.8445795e-05	3.649458e-06	5.4633772e-05	6.7231013e-06	3.331137e-05	1.133334e-05
2022-08-04	India	Omicron 21K	1.746192e-05	8.955043e-05	3.230292e-06	4.955093e-05	5.9865697e-06	3.001512e-05	1.0139903e-05
2022-08-05	India	Omicron 21K	1.5716814e-05	8.1108024e-05	2.8638697e-06	4.5120254e-05	5.3272092e-06	2.7023554e-05	9.009261e-06
2022-08-06	India	Omicron 21K	1.4112871e-05	7.321917e-05	2.536731e-06	4.109282e-05	4.7326143e-06	2.43127e-05	8.051977e-06
2022-08-07	India	Omicron 21K	1.2647137e-05	6.599478e-05	2.2455672e-06	3.7281654e-05	4.1899475e-06	2.1848211e-05	7.1869067e-06
2022-08-08	India	Omicron 21K	1.1342418e-05	5.990766e-05	1.985491e-06	3.360551e-05	3.7084735e-06	1.9654108e-05	6.410033e-06
2022-08-09	India	Omicron 21K	1.0148848e-05	5.4438264e-05	1.7413769e-06	3.0367273e-05	3.2963972e-06	1.7641152e-05	5.6864137e-06
2022-08-03	India	Omicron 21L	0.11958252	0.15937155	0.0874413	0.14494748	0.097368196	0.13237174	0.107500106
2022-08-04	India	Omicron 21L	0.11093257	0.14957504	0.08014003	0.13566466	0.089597076	0.12337602	0.09925483
2022-08-05	India	Omicron 21L	0.102733046	0.14043441	0.073322974	0.12664708	0.08226221	0.11473404	0.09148076
2022-08-06	India	Omicron 21L	0.09513734	0.13179514	0.066986606	0.118384235	0.0754309	0.10672257	0.08429392
2022-08-07	India	Omicron 21L	0.088094875	0.12353993	0.061156042	0.11043713	0.06918297	0.09918387	0.07758229
2022-08-08	India	Omicron 21L	0.08140669	0.11557476	0.055766765	0.10284636	0.063310415	0.09200913	0.07144057
2022-08-09	India	Omicron 21L	0.07510853	0.10776922	0.05074561	0.09571837	0.05793414	0.085227996	0.065719366
2022-08-03	India	Omicron 22A	0.0022578926	0.0049643	0.0010241071	0.003718563	0.0013328261	0.0029229564	0.0017039329
2022-08-04	India	Omicron 22A	0.0021036942	0.004682313	0.0009414391	0.003496058	0.0012270317	0.0027375976	0.0015742725
