date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-31	India	Delta	7.729452e-05	0.00037892087	1.4605871e-05	0.0002157978	2.5605761e-05	0.00013415395	4.4266046e-05
2022-08-01	India	Delta	7.152371e-05	0.00035706762	1.3191034e-05	0.00020224531	2.3449806e-05	0.00012536277	4.063637e-05
2022-08-02	India	Delta	6.6283246e-05	0.00033897153	1.2140739e-05	0.00018984871	2.1486685e-05	0.0001165156	3.736293e-05
2022-08-03	India	Delta	6.130154e-05	0.0003199193	1.1184748e-05	0.00017872934	1.9671032e-05	0.00010859936	3.434084e-05
2022-08-04	India	Delta	5.6479734e-05	0.00029832835	1.01564365e-05	0.00016758959	1.7945258e-05	0.00010090286	3.1537133e-05
2022-08-05	India	Delta	5.202189e-05	0.0002793278	9.175491e-06	0.00015615292	1.6450183e-05	9.339694e-05	2.8980709e-05
2022-08-06	India	Delta	4.790671e-05	0.00026233334	8.301685e-06	0.00014510796	1.4979989e-05	8.6192296e-05	2.6513333e-05
2022-07-31	India	Omicron 21K	9.7803095e-06	5.6726567e-05	1.5669667e-06	3.0271609e-05	3.0389624e-06	1.7482556e-05	5.4486954e-06
2022-08-01	India	Omicron 21K	8.717723e-06	5.116331e-05	1.3805977e-06	2.7189735e-05	2.6953192e-06	1.5670495e-05	4.8509673e-06
2022-08-02	India	Omicron 21K	7.7551485e-06	4.6229656e-05	1.2181362e-06	2.4474148e-05	2.3559826e-06	1.4059005e-05	4.2677652e-06
2022-08-03	India	Omicron 21K	6.90286e-06	4.145594e-05	1.0736895e-06	2.1985918e-05	2.0780885e-06	1.2570864e-05	3.7666132e-06
2022-08-04	India	Omicron 21K	6.1400924e-06	3.736318e-05	9.423068e-07	1.9800635e-05	1.8262159e-06	1.1200311e-05	3.3334552e-06
2022-08-05	India	Omicron 21K	5.441426e-06	3.3669254e-05	8.1474514e-07	1.7702336e-05	1.6070833e-06	9.9576155e-06	2.944308e-06
2022-08-06	India	Omicron 21K	4.827337e-06	3.0313378e-05	7.062211e-07	1.589548e-05	1.4075868e-06	8.8778415e-06	2.594364e-06
2022-07-31	India	Omicron 21L	0.09882832	0.13508496	0.070058614	0.12192613	0.07894508	0.11038092	0.08804019
2022-08-01	India	Omicron 21L	0.09120278	0.12628405	0.06360085	0.11351151	0.07221661	0.10226046	0.080790035
2022-08-02	India	Omicron 21L	0.08406448	0.11799552	0.05785011	0.10557656	0.06604056	0.09471285	0.07416454
2022-08-03	India	Omicron 21L	0.07740443	0.11020483	0.052569784	0.09822664	0.060218256	0.08766655	0.06803699
2022-08-04	India	Omicron 21L	0.07124642	0.10268972	0.04756153	0.091222644	0.054876026	0.08113195	0.062282447
2022-08-05	India	Omicron 21L	0.06550436	0.09563231	0.04309301	0.08476592	0.04999351	0.07500832	0.05697387
2022-08-06	India	Omicron 21L	0.06026034	0.08906822	0.039008047	0.078576595	0.04541803	0.06914298	0.052001573
2022-07-31	India	Omicron 22A	0.002504031	0.005687942	0.0010779044	0.0042211767	0.0014355032	0.0032759875	0.0018604313
2022-08-01	India	Omicron 22A	0.0023285756	0.005390351	0.0009919619	0.0039619077	0.00132154	0.0030704224	0.0017156226
2022-08-02	India	Omicron 22A	0.00216231	0.0051205377	0.00090777513	0.0037169547	0.0012155655	0.0028755232	0.0015865307
2022-08-03	India	Omicron 22A	0.0020078695	0.004834284	0.00082949805	0.0034867553	0.0011182278	0.0026867425	0.0014614164
2022-08-04	India	Omicron 22A	0.0018657522	0.004562963	0.0007572128	0.0032652987	0.0010217581	0.0025086978	0.0013491705
2022-08-05	India	Omicron 22A	0.001727586	0.004320918	0.0006903267	0.0030538605	0.0009359978	0.0023397892	0.0012418472
2022-08-06	India	Omicron 22A	0.0016032748	0.0040793936	0.0006269107	0.002859062	0.00085739867	0.0021792364	0.0011425689
2022-07-31	India	Omicron 22B	0.33466423	0.44197387	0.2368047	0.40302014	0.27039889	0.3719436	0.3002538
