date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-28	India	Delta	0.0001280168	0.006390355	3.324417e-06	0.0015004736	1.1659438e-05	0.0004624855	3.6007157e-05
2022-07-29	India	Delta	0.00012046461	0.0068521993	2.762088e-06	0.0015418835	1.027143e-05	0.00044661103	3.2662127e-05
2022-07-30	India	Delta	0.00011445374	0.00734522	2.2803495e-06	0.0015669641	8.77298e-06	0.000439853	3.0155992e-05
2022-07-31	India	Delta	0.00010790878	0.00766808	1.9181534e-06	0.0015870018	7.645076e-06	0.00042914628	2.7069626e-05
2022-08-01	India	Delta	0.00010293722	0.008326574	1.588307e-06	0.0016109023	6.618906e-06	0.00041934036	2.4094867e-05
2022-08-02	India	Delta	9.705774e-05	0.009005798	1.3927923e-06	0.0016441114	5.5685946e-06	0.00040834464	2.0942014e-05
2022-08-03	India	Delta	9.106865e-05	0.009180583	1.1464066e-06	0.0016788393	4.771278e-06	0.00040188932	1.84669e-05
2022-07-28	India	Omicron 21K	1.3165974e-05	0.002854044	7.095278e-08	0.00046013604	4.4135197e-07	7.347077e-05	2.1697872e-06
2022-07-29	India	Omicron 21K	1.1901451e-05	0.0029401816	5.4597617e-08	0.000452429	3.5377593e-07	6.880952e-05	1.8502342e-06
2022-07-30	India	Omicron 21K	1.0783758e-05	0.0030976923	4.143381e-08	0.00045112902	2.900776e-07	6.70602e-05	1.5978163e-06
2022-07-31	India	Omicron 21K	9.653466e-06	0.0032577224	3.260148e-08	0.00044978232	2.42522e-07	6.2749095e-05	1.3692148e-06
2022-08-01	India	Omicron 21K	8.707658e-06	0.0034534384	2.4158592e-08	0.00046263653	1.9697968e-07	6.0021273e-05	1.1966334e-06
2022-08-02	India	Omicron 21K	7.789619e-06	0.0035012322	1.7983048e-08	0.0004634189	1.5645428e-07	5.7383186e-05	1.0030951e-06
2022-08-03	India	Omicron 21K	6.9416415e-06	0.0036719425	1.3929578e-08	0.00046833785	1.2194214e-07	5.516437e-05	8.5081496e-07
2022-07-28	India	Omicron 21L	0.13959956	0.5110267	0.026644425	0.35280183	0.047470745	0.22966424	0.07754859
2022-07-29	India	Omicron 21L	0.13300335	0.53800285	0.02160389	0.36814192	0.040494893	0.23192173	0.070768535
2022-07-30	India	Omicron 21L	0.12741926	0.58164215	0.016929492	0.38557437	0.034854356	0.23432457	0.063669406
2022-07-31	India	Omicron 21L	0.1218916	0.6184033	0.013483693	0.40516672	0.0294344	0.23675333	0.057153873
2022-08-01	India	Omicron 21L	0.11617393	0.64482516	0.010749628	0.41942134	0.024937391	0.23838875	0.05078879
2022-08-02	India	Omicron 21L	0.10969202	0.68239176	0.008463871	0.43373355	0.02076646	0.24052331	0.045260824
2022-08-03	India	Omicron 21L	0.104452655	0.7123383	0.0064538023	0.45139158	0.017362153	0.24317881	0.040552564
2022-07-28	India	Omicron 22A	0.00073418324	0.014567267	4.043755e-05	0.0049527497	0.000106824795	0.0019704038	0.00026051898
2022-07-29	India	Omicron 22A	0.00064711354	0.015340078	3.1042142e-05	0.004901057	8.840904e-05	0.0018550616	0.00021897192
2022-07-30	India	Omicron 22A	0.0005832875	0.015856452	2.3377224e-05	0.0048458586	7.224454e-05	0.0017377064	0.00018240178
2022-07-31	India	Omicron 22A	0.0005205536	0.01590912	1.788821e-05	0.0048171915	5.8572376e-05	0.0016218347	0.00015386738
2022-08-01	India	Omicron 22A	0.00046364887	0.016094184	1.3538727e-05	0.004686075	4.6847097e-05	0.0015194737	0.00012856169
2022-08-02	India	Omicron 22A	0.00041023304	0.016590405	1.0016879e-05	0.0044445316	3.714341e-05	0.0014124117	0.00010753401
2022-08-03	India	Omicron 22A	0.00036300032	0.017603634	7.3865253e-06	0.0042737513	2.9584582e-05	0.001298395	8.977181e-05
2022-07-28	India	Omicron 22B	0.4041987	0.7357234	0.13563806	0.63099366	0.2116776	0.5278846	0.2930661
2022-07-29	India	Omicron 22B	0.3884189	0.7451844	0.112946756	0.63123566	0.18561096	0.5209958	0.26804793
2022-07-30	India	Omicron 22B	0.37127575	0.7583812	0.09232496	0.6335452	0.16351251	0.51166236	0.24357459
2022-07-31	India	Omicron 22B	0.35357863	0.77114743	0.07549427	0.63933635	0.14140552	0.50822854	0.22028993
2022-08-01	India	Omicron 22B	0.3356654	0.78421843	0.061088096	0.6431157	0.1207604	0.502655	0.1994044
2022-08-02	India	Omicron 22B	0.3176706	0.7964584	0.04976927	0.6455167	0.1046762	0.4973622	0.17931868
2022-08-03	India	Omicron 22B	0.3005458	0.8096679	0.04010674	0.65194285	0.08871011	0.49051014	0.16072123
2022-07-28	India	Omicron 22C	0.00024615624	0.006736188	1.0263188e-05	0.0019925288	2.9686447e-05	0.0007435753	7.835689e-05
2022-07-29	India	Omicron 22C	0.00021522527	0.006819276	7.774765e-06	0.0018959478	2.3139743e-05	0.00069033337	6.508077e-05
2022-07-30	India	Omicron 22C	0.00018729261	0.00733189	5.7826805e-06	0.0018175215	1.8017976e-05	0.0006300642	5.41478e-05
2022-07-31	India	Omicron 22C	0.0001618503	0.0075482125	4.288777e-06	0.0017581418	1.4456874e-05	0.0005863245	4.4516302e-05
2022-08-01	India	Omicron 22C	0.000138675	0.007801533	3.1850986e-06	0.0016900111	1.1279387e-05	0.0005396949	3.6143778e-05
2022-08-02	India	Omicron 22C	0.00011995787	0.008030789	2.3491398e-06	0.0016346829	8.590132e-06	0.00048962317	2.8966762e-05
2022-08-03	India	Omicron 22C	0.00010350923	0.0084894905	1.6646196e-06	0.0015979981	6.5785844e-06	0.0004501709	2.2979071e-05
2022-07-28	India	Omicron 22D	0.36929488	0.698114	0.12327237	0.5875795	0.18370706	0.48641708	0.25737676
2022-07-29	India	Omicron 22D	0.38168657	0.7283219	0.11455722	0.6192428	0.18026343	0.5106525	0.25818205
2022-07-30	India	Omicron 22D	0.39192104	0.76113015	0.1081306	0.64748085	0.17420685	0.5358511	0.25961927
2022-07-31	India	Omicron 22D	0.4042217	0.78763515	0.100989744	0.6769352	0.16897425	0.5587209	0.259422
2022-08-01	India	Omicron 22D	0.41442883	0.81604594	0.09357067	0.7049319	0.16336046	0.58055437	0.25868645
2022-08-02	India	Omicron 22D	0.42272323	0.8396378	0.08413726	0.73362476	0.15531188	0.6018386	0.25861695
2022-08-03	India	Omicron 22D	0.43267924	0.86160314	0.075595245	0.75731945	0.14921296	0.6231062	0.2589087
2022-07-28	India	other	0.024501223	0.09981078	0.00558719	0.061903402	0.009259385	0.040043168	0.014639353
2022-07-29	India	other	0.02443857	0.10535753	0.0051511247	0.06497528	0.008845083	0.040976815	0.0142364325
2022-07-30	India	other	0.024364367	0.1132869	0.004681	0.0675293	0.0084322775	0.04178204	0.013744852
2022-07-31	India	other	0.024140727	0.120727524	0.0042716223	0.070193075	0.007975325	0.042643007	0.013334941
2022-08-01	India	other	0.02422357	0.12911575	0.0039085695	0.07312253	0.0074625406	0.043329395	0.012892194
2022-08-02	India	other	0.024042998	0.13909586	0.003494126	0.07511842	0.0070474725	0.04415734	0.012404908
2022-08-03	India	other	0.023638861	0.14587723	0.0031194133	0.07861727	0.006511099	0.04461831	0.011922459
