date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-23	Australia	Omicron 21L	0.014859796	0.023479892	0.008902576	0.02020884	0.010614884	0.017405743	0.012364702
2022-10-24	Australia	Omicron 21L	0.014300687	0.022946954	0.0084574055	0.019578056	0.0100714285	0.016851433	0.01184849
2022-10-25	Australia	Omicron 21L	0.013709847	0.02235351	0.00798924	0.018936522	0.009542771	0.016235787	0.011319314
2022-10-26	Australia	Omicron 21L	0.013144476	0.021647146	0.0074642776	0.01832038	0.00903912	0.015660927	0.010773523
2022-10-27	Australia	Omicron 21L	0.0125626605	0.020981276	0.0069794566	0.017668203	0.00852018	0.015057903	0.010211598
2022-10-28	Australia	Omicron 21L	0.011955095	0.02035607	0.0064835753	0.017011043	0.007997887	0.014437643	0.00965295
2022-10-29	Australia	Omicron 21L	0.011371521	0.019749891	0.0060064644	0.016302165	0.0074874302	0.013789135	0.009097015
2022-10-23	Australia	Omicron 22A	0.024476329	0.03134999	0.01854689	0.02883757	0.020576729	0.02673391	0.02243185
2022-10-24	Australia	Omicron 22A	0.023251008	0.030107796	0.017381534	0.027632162	0.019317107	0.025533888	0.021229263
2022-10-25	Australia	Omicron 22A	0.022058679	0.02895727	0.016127506	0.026392723	0.018112797	0.024321992	0.02001534
2022-10-26	Australia	Omicron 22A	0.020828601	0.027699659	0.014919013	0.025198348	0.016896896	0.023139024	0.018820707
2022-10-27	Australia	Omicron 22A	0.01964429	0.02645601	0.013725146	0.023999423	0.015707666	0.021948598	0.017634261
2022-10-28	Australia	Omicron 22A	0.01850115	0.025316501	0.012608404	0.02287093	0.014575597	0.020761106	0.016495911
2022-10-29	Australia	Omicron 22A	0.017353833	0.024116587	0.011495681	0.021703957	0.013480822	0.019619334	0.015361426
2022-10-23	Australia	Omicron 22B	0.5053259	0.5827521	0.4123679	0.5568662	0.445646	0.53251475	0.4746259
2022-10-24	Australia	Omicron 22B	0.48527002	0.5684612	0.38680822	0.54045814	0.42271376	0.5142978	0.45289147
2022-10-25	Australia	Omicron 22B	0.46497577	0.5534225	0.3632006	0.52399075	0.39932582	0.49584544	0.4308141
2022-10-26	Australia	Omicron 22B	0.44476047	0.53823406	0.3383816	0.5069246	0.3758611	0.477544	0.40912682
2022-10-27	Australia	Omicron 22B	0.42407072	0.5224952	0.31464738	0.48963845	0.35257652	0.45852256	0.38701287
2022-10-28	Australia	Omicron 22B	0.40319857	0.5066964	0.29157978	0.4716887	0.32932058	0.4392074	0.36513823
2022-10-29	Australia	Omicron 22B	0.38248092	0.48977336	0.26813	0.45376775	0.30617052	0.42013657	0.34318665
2022-10-23	Australia	Omicron 22C	7.8909485e-05	0.00015470204	3.9217295e-05	0.00012275553	5.0950945e-05	9.92878e-05	6.310474e-05
2022-10-24	Australia	Omicron 22C	7.215468e-05	0.00014312936	3.5371806e-05	0.00011295238	4.6289944e-05	9.1234295e-05	5.743782e-05
2022-10-25	Australia	Omicron 22C	6.5899425e-05	0.00013224108	3.1743595e-05	0.00010367513	4.176125e-05	8.3610656e-05	5.2310083e-05
2022-10-26	Australia	Omicron 22C	5.9714082e-05	0.0001215623	2.8591472e-05	9.496481e-05	3.7661248e-05	7.646146e-05	4.7457303e-05
2022-10-27	Australia	Omicron 22C	5.4215634e-05	0.000111097695	2.5606265e-05	8.7008506e-05	3.3831766e-05	6.974235e-05	4.282006e-05
2022-10-28	Australia	Omicron 22C	4.908209e-05	0.000101687794	2.2850334e-05	7.95163e-05	3.0192563e-05	6.3367756e-05	3.852886e-05
2022-10-29	Australia	Omicron 22C	4.425967e-05	9.345603e-05	2.0368341e-05	7.2366965e-05	2.6873624e-05	5.7298534e-05	3.4548408e-05
2022-10-23	Australia	Omicron 22D	0.11155589	0.13973248	0.08567209	0.1292998	0.09404337	0.121048994	0.102283
2022-10-24	Australia	Omicron 22D	0.11101446	0.14054495	0.08344907	0.12968266	0.09242807	0.12098177	0.10119798
2022-10-25	Australia	Omicron 22D	0.11002147	0.1412847	0.081051104	0.129648	0.09055939	0.1205265	0.099672645
2022-10-26	Australia	Omicron 22D	0.10889075	0.14201863	0.0784072	0.12930414	0.08823423	0.11970097	0.09780168
2022-10-27	Australia	Omicron 22D	0.10744853	0.14227997	0.07562252	0.12867329	0.08573402	0.11880238	0.09572989
2022-10-28	Australia	Omicron 22D	0.10555725	0.14250495	0.072307535	0.12809798	0.083021924	0.11755556	0.093462236
2022-10-29	Australia	Omicron 22D	0.10354628	0.14213677	0.06868389	0.1272253	0.0800344	0.11608149	0.091025785
2022-10-23	Australia	Omicron BA.2.75.2	0.04040717	0.06295171	0.025393462	0.05372632	0.029639117	0.04690274	0.034119155
2022-10-24	Australia	Omicron BA.2.75.2	0.040562432	0.06394424	0.025040494	0.05439501	0.029459199	0.04736426	0.034087453
2022-10-25	Australia	Omicron BA.2.75.2	0.040682416	0.064728945	0.024563456	0.05492836	0.029150289	0.04758905	0.033927374
2022-10-26	Australia	Omicron BA.2.75.2	0.040658772	0.06530959	0.024006262	0.055296436	0.028792031	0.04781702	0.033649266
2022-10-27	Australia	Omicron BA.2.75.2	0.0405337	0.06576978	0.023423318	0.055844527	0.028262632	0.047983117	0.03331213
2022-10-28	Australia	Omicron BA.2.75.2	0.040162906	0.066518925	0.022829214	0.0560625	0.027758451	0.047902383	0.03283955
2022-10-29	Australia	Omicron BA.2.75.2	0.039697133	0.06706389	0.02201462	0.056195866	0.027058607	0.047718573	0.032256648
2022-10-23	Australia	Omicron BQ.1	0.20123094	0.3161066	0.11747751	0.27338094	0.14319721	0.23695943	0.16814035
2022-10-24	Australia	Omicron BQ.1	0.21587522	0.34032583	0.12393742	0.29401925	0.15212815	0.25439805	0.17939265
2022-10-25	Australia	Omicron BQ.1	0.23082182	0.36438277	0.13111596	0.31552833	0.16167806	0.27253953	0.19099481
2022-10-26	Australia	Omicron BQ.1	0.24647768	0.3890472	0.13759223	0.33778667	0.17112567	0.2914883	0.20345414
2022-10-27	Australia	Omicron BQ.1	0.26245302	0.4152015	0.14428999	0.36028236	0.18031383	0.3112576	0.21565405
2022-10-28	Australia	Omicron BQ.1	0.27883834	0.44131884	0.15103073	0.38364097	0.18961187	0.33136523	0.2279391
2022-10-29	Australia	Omicron BQ.1	0.29547977	0.46806148	0.15704925	0.40682605	0.19870497	0.35125962	0.2403846
2022-10-23	Australia	Omicron XBB	0.090956286	0.21126713	0.035584334	0.15704392	0.050413482	0.12224928	0.06658994
2022-10-24	Australia	Omicron XBB	0.09706096	0.2315919	0.036703944	0.17016825	0.052828576	0.13158159	0.07039809
2022-10-25	Australia	Omicron XBB	0.10348857	0.2521399	0.037861094	0.18371163	0.055167627	0.14207615	0.07433615
2022-10-26	Australia	Omicron XBB	0.11043246	0.27271026	0.03898147	0.19786093	0.057505652	0.15255398	0.07837027
2022-10-27	Australia	Omicron XBB	0.11693405	0.2955468	0.040070143	0.2130612	0.059741277	0.1633474	0.08234702
2022-10-28	Australia	Omicron XBB	0.12336258	0.31544158	0.041030023	0.22853735	0.06185104	0.17416684	0.08651682
2022-10-29	Australia	Omicron XBB	0.13034958	0.3361973	0.04168196	0.24537429	0.06394194	0.18490247	0.09058559
2022-10-23	Australia	other	5.802988e-05	0.00015252217	2.1245263e-05	0.00010925203	2.9276798e-05	8.228454e-05	4.0437582e-05
2022-10-24	Australia	other	5.400656e-05	0.00014324447	1.950477e-05	0.0001029042	2.7151078e-05	7.716818e-05	3.7610298e-05
2022-10-25	Australia	other	5.031748e-05	0.00013485154	1.7863247e-05	9.66061e-05	2.4985819e-05	7.195067e-05	3.4808276e-05
2022-10-26	Australia	other	4.6781224e-05	0.00012757059	1.633276e-05	9.039469e-05	2.300752e-05	6.682574e-05	3.2176762e-05
2022-10-27	Australia	other	4.3321874e-05	0.00011935285	1.4882118e-05	8.440271e-05	2.117254e-05	6.197677e-05	2.9622284e-05
2022-10-28	Australia	other	3.9987415e-05	0.00011177809	1.3492802e-05	7.86452e-05	1.9342326e-05	5.7350277e-05	2.7210204e-05
2022-10-29	Australia	other	3.6895217e-05	0.00010457916	1.2196839e-05	7.3153e-05	1.7633363e-05	5.319324e-05	2.500213e-05
2022-10-23	Belgium	Omicron 21L	3.120608e-05	6.0568655e-05	1.5880925e-05	4.8206948e-05	1.986112e-05	3.9347593e-05	2.469913e-05
2022-10-24	Belgium	Omicron 21L	2.8478029e-05	5.548396e-05	1.4395315e-05	4.4238426e-05	1.8005114e-05	3.5961188e-05	2.2453973e-05
2022-10-25	Belgium	Omicron 21L	2.5868045e-05	5.1066403e-05	1.304313e-05	4.0383788e-05	1.6304415e-05	3.2786116e-05	2.0413538e-05
2022-10-26	Belgium	Omicron 21L	2.3562661e-05	4.6691537e-05	1.1731721e-05	3.6857502e-05	1.4695276e-05	2.9838084e-05	1.8451325e-05
2022-10-27	Belgium	Omicron 21L	2.1318858e-05	4.3051346e-05	1.0586364e-05	3.3624638e-05	1.3221136e-05	2.7098009e-05	1.6654689e-05
2022-10-28	Belgium	Omicron 21L	1.929842e-05	3.9209608e-05	9.495117e-06	3.065441e-05	1.18915805e-05	2.4663095e-05	1.5010282e-05
2022-10-29	Belgium	Omicron 21L	1.7415394e-05	3.5512883e-05	8.486384e-06	2.7858603e-05	1.0680515e-05	2.2379612e-05	1.3515378e-05
2022-10-23	Belgium	Omicron 22A	0.03339973	0.043310117	0.025638957	0.039474066	0.028120093	0.03663885	0.030453896
2022-10-24	Belgium	Omicron 22A	0.032372773	0.042263914	0.024633855	0.03842274	0.027053548	0.03558708	0.02939089
2022-10-25	Belgium	Omicron 22A	0.03130199	0.04118279	0.023603227	0.037386917	0.025982	0.034564964	0.02831529
2022-10-26	Belgium	Omicron 22A	0.03019072	0.04013017	0.022516448	0.036297735	0.024891613	0.033454195	0.027234564
2022-10-27	Belgium	Omicron 22A	0.029034726	0.0390511	0.021501683	0.035222113	0.023818297	0.03235944	0.026151802
2022-10-28	Belgium	Omicron 22A	0.027946908	0.037931878	0.020364875	0.034126777	0.022706216	0.031242697	0.025052506
2022-10-29	Belgium	Omicron 22A	0.02681182	0.036805194	0.0192826	0.032996047	0.021616481	0.030077487	0.023916949
2022-10-23	Belgium	Omicron 22B	0.5519015	0.62288374	0.47777095	0.5991384	0.5042565	0.5767492	0.52790296
2022-10-24	Belgium	Omicron 22B	0.5332058	0.60816586	0.4557057	0.5829373	0.48305798	0.55937517	0.50780874
2022-10-25	Belgium	Omicron 22B	0.51430297	0.59270424	0.43348488	0.5662657	0.46181843	0.54131395	0.48750427
2022-10-26	Belgium	Omicron 22B	0.4949956	0.5775611	0.41141468	0.5492256	0.4405034	0.52337074	0.46734208
2022-10-27	Belgium	Omicron 22B	0.47574925	0.5612271	0.38872734	0.5322357	0.4192299	0.50522846	0.4467895
2022-10-28	Belgium	Omicron 22B	0.4564518	0.54504657	0.3665844	0.51513433	0.39791968	0.48672837	0.42626995
2022-10-29	Belgium	Omicron 22B	0.43684554	0.5283838	0.34559333	0.4976912	0.3766283	0.46811134	0.40609562
2022-10-23	Belgium	Omicron 22C	0.00013403149	0.00029540813	6.2196996e-05	0.00022373053	8.12883e-05	0.00017619232	0.00010380862
2022-10-24	Belgium	Omicron 22C	0.00012506304	0.0002769468	5.744916e-05	0.00021001203	7.555067e-05	0.00016494593	9.643039e-05
2022-10-25	Belgium	Omicron 22C	0.00011623627	0.000260779	5.282217e-05	0.00019647213	7.018383e-05	0.00015378138	8.942857e-05
2022-10-26	Belgium	Omicron 22C	0.0001080959	0.00024366754	4.8424063e-05	0.00018398122	6.4915126e-05	0.00014328964	8.291175e-05
2022-10-27	Belgium	Omicron 22C	0.000100447774	0.00022855662	4.452779e-05	0.00017182007	5.997713e-05	0.0001338555	7.66726e-05
2022-10-28	Belgium	Omicron 22C	9.2877264e-05	0.00021305704	4.076301e-05	0.00016018975	5.517963e-05	0.00012424744	7.091522e-05
2022-10-29	Belgium	Omicron 22C	8.571664e-05	0.00019816434	3.7284757e-05	0.000149611	5.0641615e-05	0.00011534758	6.543236e-05
2022-10-23	Belgium	Omicron 22D	0.03766694	0.055299733	0.02514634	0.048759744	0.028778631	0.04295382	0.03274311
2022-10-24	Belgium	Omicron 22D	0.037677884	0.055784643	0.024898645	0.04908472	0.028625643	0.043095	0.032619525
2022-10-25	Belgium	Omicron 22D	0.037653826	0.05616691	0.024517465	0.049397748	0.028415246	0.04317222	0.032499745
2022-10-26	Belgium	Omicron 22D	0.037509665	0.056357272	0.024176756	0.049510106	0.028101616	0.043209527	0.032275185
2022-10-27	Belgium	Omicron 22D	0.037286524	0.0568599	0.023798313	0.049708158	0.027744846	0.043211274	0.0320646
2022-10-28	Belgium	Omicron 22D	0.03705362	0.057201862	0.023312157	0.049677182	0.0273486	0.043120556	0.03178055
2022-10-29	Belgium	Omicron 22D	0.036751796	0.057332166	0.02280429	0.049555946	0.026881374	0.042969972	0.03137151
2022-10-23	Belgium	Omicron BA.2.75.2	0.004237487	0.009931761	0.0017661582	0.007500562	0.002388653	0.0055913758	0.0031312923
2022-10-24	Belgium	Omicron BA.2.75.2	0.004172969	0.00999014	0.0017143424	0.0074546905	0.0023276354	0.0055269105	0.0030653868
2022-10-25	Belgium	Omicron BA.2.75.2	0.004098436	0.009912514	0.0016591079	0.007399808	0.0022698387	0.0054542194	0.0030067659
2022-10-26	Belgium	Omicron BA.2.75.2	0.004028278	0.009951614	0.0016029457	0.007354386	0.0021939254	0.005376436	0.0029363106
2022-10-27	Belgium	Omicron BA.2.75.2	0.0039340514	0.009973055	0.0015426738	0.0072841286	0.0021352146	0.005306087	0.0028520217
2022-10-28	Belgium	Omicron BA.2.75.2	0.0038434921	0.009978551	0.0014816399	0.007211416	0.0020744612	0.005218646	0.0027698386
2022-10-29	Belgium	Omicron BA.2.75.2	0.0037498856	0.009942994	0.001418551	0.0071094576	0.00199851	0.005139337	0.0026881367
2022-10-23	Belgium	Omicron BQ.1	0.34735572	0.432382	0.2736918	0.40158102	0.29585224	0.37549764	0.32017505
2022-10-24	Belgium	Omicron BQ.1	0.36629605	0.4560258	0.28765485	0.42402855	0.31159595	0.39617497	0.3372511
2022-10-25	Belgium	Omicron BQ.1	0.3853246	0.47959414	0.30154935	0.44637927	0.32750344	0.41721576	0.3549326
2022-10-26	Belgium	Omicron BQ.1	0.4048112	0.504044	0.3157855	0.46859822	0.3441213	0.4383936	0.3725296
2022-10-27	Belgium	Omicron BQ.1	0.4244053	0.5282303	0.32907805	0.49101502	0.3610513	0.45979053	0.390581
2022-10-28	Belgium	Omicron BQ.1	0.44432122	0.5515897	0.34368962	0.5134784	0.3782159	0.4809229	0.40911618
2022-10-29	Belgium	Omicron BQ.1	0.46449676	0.5740834	0.35814434	0.53615826	0.39525136	0.50242376	0.4275614
2022-10-23	Belgium	Omicron XBB	0.015219672	0.06609929	0.003371022	0.039611068	0.005612037	0.02549105	0.008977873
2022-10-24	Belgium	Omicron XBB	0.015628695	0.07222417	0.003272281	0.042136498	0.0055127237	0.026743358	0.009055971
2022-10-25	Belgium	Omicron XBB	0.016015543	0.078472674	0.0031797339	0.044668872	0.005431367	0.02801788	0.009081417
2022-10-26	Belgium	Omicron XBB	0.016423114	0.08414629	0.003056061	0.047507484	0.005346578	0.029375156	0.009079191
2022-10-27	Belgium	Omicron XBB	0.01677351	0.09184583	0.0029175838	0.049969494	0.005237711	0.030625794	0.009039191
2022-10-28	Belgium	Omicron XBB	0.017104203	0.09967982	0.002800561	0.052684423	0.005142176	0.031806417	0.008949795
2022-10-29	Belgium	Omicron XBB	0.017404478	0.10756965	0.002679551	0.05573278	0.005003596	0.032864213	0.008892715
2022-10-23	Belgium	other	0.0027723834	0.005024004	0.0015318787	0.004125444	0.0019025401	0.003424571	0.0022487065
2022-10-24	Belgium	other	0.0026853231	0.004880192	0.0014696138	0.004009959	0.0018252099	0.003320028	0.002177545
