date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-10	India	Delta	4.5038232e-07	0.0003119342	7.9116547e-10	3.248044e-05	5.6185563e-09	3.7729176e-06	4.5196614e-08
2022-07-11	India	Delta	3.4991322e-07	0.00030974497	4.9674337e-10	2.8708657e-05	3.8317536e-09	3.1660034e-06	3.29671e-08
2022-07-12	India	Delta	2.6847488e-07	0.0002982475	2.9720557e-10	2.5323257e-05	2.662646e-09	2.6033174e-06	2.3472658e-08
2022-07-13	India	Delta	2.0747981e-07	0.00029032148	1.9307243e-10	2.2695793e-05	1.7829636e-09	2.1536557e-06	1.6866988e-08
2022-07-14	India	Delta	1.5622868e-07	0.00029210304	1.225715e-10	1.9869187e-05	1.181481e-09	1.8039972e-06	1.1913585e-08
2022-07-15	India	Delta	1.18576196e-07	0.00028141137	8.152383e-11	1.7984736e-05	7.8880263e-10	1.5102853e-06	8.296147e-09
2022-07-16	India	Delta	9.274411e-08	0.0002835397	5.0201596e-11	1.5339e-05	5.17437e-10	1.2694202e-06	5.9673955e-09
2022-07-10	India	Omicron 21K	6.383417e-07	0.0001425613	3.8774006e-09	2.132595e-05	2.0800892e-08	3.738258e-06	1.0332077e-07
2022-07-11	India	Omicron 21K	5.047333e-07	0.00012756669	2.5696816e-09	1.7929076e-05	1.4624308e-08	3.0525262e-06	7.7982506e-08
2022-07-12	India	Omicron 21K	3.8632209e-07	0.00011869555	1.6813875e-09	1.5065211e-05	1.02040145e-08	2.4904232e-06	5.6310412e-08
2022-07-13	India	Omicron 21K	2.9864725e-07	0.000106716216	1.102418e-09	1.2963088e-05	7.2874977e-09	1.9775475e-06	4.0492438e-08
2022-07-14	India	Omicron 21K	2.2608248e-07	9.5630516e-05	7.608358e-10	1.0925918e-05	5.0989035e-09	1.6218897e-06	2.94391e-08
2022-07-15	India	Omicron 21K	1.7237801e-07	8.51846e-05	4.997795e-10	9.5027e-06	3.5752568e-09	1.3183284e-06	2.1574321e-08
2022-07-16	India	Omicron 21K	1.3112246e-07	7.761504e-05	3.1300945e-10	7.89735e-06	2.4657727e-09	1.0656806e-06	1.5746807e-08
