date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-11	Australia	Omicron 21L	0.010639705	0.017797481	0.0062472224	0.014811804	0.0075987037	0.012654807	0.0088691795
2022-10-12	Australia	Omicron 21L	0.010299036	0.01747705	0.0059286477	0.0144837145	0.0072768275	0.012313172	0.008546406
2022-10-13	Australia	Omicron 21L	0.009965651	0.017096901	0.0055599613	0.014125663	0.0069320924	0.011978487	0.008226959
2022-10-14	Australia	Omicron 21L	0.009609479	0.016766286	0.0052144653	0.013722198	0.00661913	0.0116213225	0.007923421
2022-10-15	Australia	Omicron 21L	0.009252597	0.01649871	0.004810911	0.013361215	0.006293162	0.011281683	0.0076011154
2022-10-16	Australia	Omicron 21L	0.008901292	0.016178416	0.0044419486	0.013002648	0.0059669977	0.010944442	0.0072860555
2022-10-17	Australia	Omicron 21L	0.008562452	0.015827011	0.004059405	0.012641715	0.005669144	0.010601614	0.006958818
2022-10-11	Australia	Omicron 22A	0.042990316	0.054146215	0.031952012	0.05025942	0.03604962	0.046496138	0.039385755
2022-10-12	Australia	Omicron 22A	0.04187297	0.053053737	0.030374145	0.049144942	0.03481298	0.04538942	0.038113832
2022-10-13	Australia	Omicron 22A	0.04066857	0.05186471	0.028600296	0.048099406	0.03354031	0.04431858	0.03689324
2022-10-14	Australia	Omicron 22A	0.039523415	0.05077294	0.026444668	0.0469831	0.032176957	0.043186143	0.03570843
2022-10-15	Australia	Omicron 22A	0.03841693	0.049663227	0.024039343	0.045927156	0.030759359	0.042078204	0.03451341
2022-10-16	Australia	Omicron 22A	0.037260048	0.048638195	0.021895045	0.04488728	0.029306257	0.041024763	0.033187903
2022-10-17	Australia	Omicron 22A	0.036081206	0.047577817	0.019697854	0.043720048	0.027824156	0.0398473	0.03190888
2022-10-11	Australia	Omicron 22B	0.63652945	0.69755656	0.4949181	0.676344	0.571321	0.65898883	0.60942346
2022-10-12	Australia	Omicron 22B	0.6247987	0.68979716	0.46637866	0.6675195	0.55225974	0.6488539	0.5956897
