date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-06	India	Delta	2.1240274e-05	0.00047527536	9.334438e-07	0.00016950066	2.97698e-06	5.9681013e-05	7.6007655e-06
2022-07-07	India	Delta	1.8324878e-05	0.0004542155	7.2643803e-07	0.0001595171	2.3639336e-06	5.4284625e-05	6.3176785e-06
2022-07-08	India	Delta	1.5564814e-05	0.00045801926	5.454337e-07	0.00014759725	1.8044168e-06	4.909384e-05	5.2585647e-06
2022-07-09	India	Delta	1.3302511e-05	0.0004386879	4.2536746e-07	0.00013604779	1.412277e-06	4.405101e-05	4.246872e-06
2022-07-10	India	Delta	1.1053534e-05	0.0004322182	3.255531e-07	0.00012404557	1.0872641e-06	3.9129154e-05	3.4493319e-06
2022-07-11	India	Delta	9.254067e-06	0.00042478117	2.4924327e-07	0.00011700123	8.4938017e-07	3.4510238e-05	2.7759606e-06
2022-07-12	India	Delta	7.936585e-06	0.00040556438	1.7935423e-07	0.00010542917	6.5208945e-07	3.088402e-05	2.2323306e-06
2022-07-06	India	Omicron 21K	1.038494e-06	9.767276e-05	1.1420134e-08	2.0960286e-05	5.9354697e-08	4.9833625e-06	2.34633e-07
2022-07-07	India	Omicron 21K	8.246795e-07	9.1131e-05	8.180516e-09	1.8863684e-05	4.269754e-08	4.1287185e-06	1.8080753e-07
2022-07-08	India	Omicron 21K	6.4479957e-07	8.483121e-05	5.45231e-09	1.660845e-05	3.2056004e-08	3.4300917e-06	1.3697147e-07
2022-07-09	India	Omicron 21K	5.1693337e-07	7.782056e-05	3.7918544e-09	1.4822565e-05	2.361991e-08	2.8052782e-06	1.02162275e-07
2022-07-10	India	Omicron 21K	4.167606e-07	7.040166e-05	2.511409e-09	1.3150907e-05	1.6768366e-08	2.3541809e-06	7.73908e-08
2022-07-11	India	Omicron 21K	3.294693e-07	6.6233246e-05	1.6677956e-09	1.1669495e-05	1.2292568e-08	1.9148865e-06	5.7460234e-08
2022-07-12	India	Omicron 21K	2.5706095e-07	6.199219e-05	1.0881248e-09	1.0163981e-05	8.247962e-09	1.6113952e-06	4.0955683e-08
2022-07-06	India	Omicron 21L	0.41607964	0.7705775	0.13447401	0.6589469	0.21221676	0.55277	0.3028585
2022-07-07	India	Omicron 21L	0.38606519	0.78179586	0.09856582	0.6605963	0.17213903	0.53891873	0.2620585
2022-07-08	India	Omicron 21L	0.35786825	0.79510504	0.07102915	0.6622465	0.1362416	0.5222991	0.21974717
2022-07-09	India	Omicron 21L	0.32636333	0.8133654	0.049218	0.66606766	0.10641302	0.5065068	0.1838961
2022-07-10	India	Omicron 21L	0.29467165	0.8269567	0.034081712	0.6655996	0.082830556	0.49116734	0.15294534
2022-07-11	India	Omicron 21L	0.26331776	0.8371941	0.023238335	0.6739573	0.061784495	0.47597998	0.12628691
2022-07-12	India	Omicron 21L	0.2354415	0.8482843	0.01617276	0.6760606	0.046634898	0.46262228	0.10417108
2022-07-06	India	Omicron 22A	0.0020891977	0.021551948	0.00019714756	0.009805809	0.00041862053	0.004687135	0.00092376594
2022-07-07	India	Omicron 22A	0.0018872933	0.02207081	0.000149614	0.009690123	0.0003426015	0.0043948474	0.0007854317
2022-07-08	India	Omicron 22A	0.0016813362	0.022993483	0.00011182257	0.009618247	0.00027221846	0.0041191527	0.0006632344
2022-07-09	India	Omicron 22A	0.001504656	0.023623044	8.341487e-05	0.009470403	0.0002136967	0.0038956027	0.00054536783
2022-07-10	India	Omicron 22A	0.0013288303	0.024155047	6.175788e-05	0.009466282	0.00016674773	0.003661298	0.00045314155
2022-07-11	India	Omicron 22A	0.0011545266	0.024863545	4.3150547e-05	0.009253269	0.00013024392	0.0034297302	0.00036823534
2022-07-12	India	Omicron 22A	0.0010229013	0.025055198	3.0645802e-05	0.009093557	0.000100781624	0.0031573367	0.00030207305
2022-07-06	India	Omicron 22B	0.014638198	0.10491789	0.0018123523	0.056254253	0.0037762965	0.029504456	0.0074365484
2022-07-07	India	Omicron 22B	0.013029095	0.10748638	0.0013996777	0.055076268	0.0030111736	0.02752366	0.0062977164
