date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-04	India	Delta	2.9549188e-05	0.0006307652	1.5042766e-06	0.00021711686	4.523809e-06	8.283204e-05	1.1105257e-05
2022-07-05	India	Delta	2.476798e-05	0.0005914748	1.1709992e-06	0.00020303512	3.5227038e-06	7.2528994e-05	9.15518e-06
2022-07-06	India	Delta	2.0985794e-05	0.00055671437	9.030621e-07	0.00018476407	2.715792e-06	6.317925e-05	7.5545718e-06
2022-07-07	India	Delta	1.7667888e-05	0.0005347956	6.80498e-07	0.0001667987	2.0980851e-06	5.593962e-05	5.9753816e-06
2022-07-08	India	Delta	1.4636626e-05	0.000485611	5.0904055e-07	0.00015123356	1.5753304e-06	4.8367252e-05	4.74521e-06
2022-07-09	India	Delta	1.2051838e-05	0.00043637762	3.710363e-07	0.00013079197	1.1802094e-06	4.1594983e-05	3.6737747e-06
2022-07-10	India	Delta	9.817121e-06	0.00040278974	2.7091113e-07	0.000116592724	8.840441e-07	3.643104e-05	2.8250975e-06
2022-07-04	India	Omicron 21K	2.2461218e-06	0.0001422178	3.9870248e-08	3.5593665e-05	1.6818665e-07	9.153369e-06	5.8031543e-07
2022-07-05	India	Omicron 21K	1.762669e-06	0.0001277242	2.7812762e-08	3.1105254e-05	1.2026804e-07	7.523651e-06	4.4373633e-07
2022-07-06	India	Omicron 21K	1.3986848e-06	0.00011992998	1.9250782e-08	2.6311756e-05	8.726798e-08	6.200684e-06	3.3804926e-07
2022-07-07	India	Omicron 21K	1.0908435e-06	0.000110104775	1.2869938e-08	2.2446266e-05	6.344629e-08	5.170204e-06	2.5038844e-07
2022-07-08	India	Omicron 21K	8.531338e-07	0.00010081311	8.907757e-09	1.937643e-05	4.538681e-08	4.209545e-06	1.8800236e-07
2022-07-09	India	Omicron 21K	6.592881e-07	9.062922e-05	5.617726e-09	1.6371376e-05	3.1935468e-08	3.4321897e-06	1.3513282e-07
2022-07-10	India	Omicron 21K	5.033739e-07	8.219783e-05	3.572083e-09	1.36345325e-05	2.178668e-08	2.7828314e-06	9.7925685e-08
2022-07-04	India	Omicron 21L	0.5423579	0.8537638	0.20333412	0.7593186	0.2974851	0.66376805	0.40643984
2022-07-05	India	Omicron 21L	0.49703294	0.8534571	0.14915437	0.74534345	0.23799309	0.63705736	0.3473207
2022-07-06	India	Omicron 21L	0.45309418	0.8540669	0.10892942	0.7335785	0.18560438	0.61000633	0.29363108
2022-07-07	India	Omicron 21L	0.4110847	0.8536517	0.078706704	0.72444767	0.14396448	0.58249474	0.2469329
2022-07-08	India	Omicron 21L	0.36481053	0.85596895	0.054500036	0.7131099	0.10817131	0.554763	0.20234361
2022-07-09	India	Omicron 21L	0.32512814	0.8552544	0.038129933	0.70402247	0.08208596	0.52984095	0.16327699
2022-07-10	India	Omicron 21L	0.2860174	0.858435	0.025821056	0.6971162	0.060822297	0.5037512	0.13140503
2022-07-04	India	Omicron 22A	0.0031486293	0.026668148	0.0003613472	0.013000188	0.00073014287	0.0065250406	0.0014408033
2022-07-05	India	Omicron 22A	0.0027779364	0.026933314	0.000280799	0.012889551	0.0005895284	0.0061304667	0.0012041887
