date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-09-25	Australia	Omicron 21K	7.765304e-10	1.5253153e-08	4.307325e-11	5.5257683e-09	1.174238e-10	2.154779e-09	2.8809052e-10
2022-09-26	Australia	Omicron 21K	6.7077e-10	1.33553275e-08	3.6269827e-11	4.8114326e-09	9.953759e-11	1.8692004e-09	2.4562435e-10
2022-09-27	Australia	Omicron 21K	5.7686467e-10	1.1684877e-08	3.0603287e-11	4.1986348e-09	8.426571e-11	1.6206579e-09	2.0931736e-10
2022-09-28	Australia	Omicron 21K	4.969834e-10	1.0218759e-08	2.5817432e-11	3.6534138e-09	7.116855e-11	1.4048587e-09	1.7819263e-10
2022-09-29	Australia	Omicron 21K	4.280326e-10	8.931616e-09	2.1776551e-11	3.1422216e-09	6.0406104e-11	1.2143606e-09	1.5156483e-10
2022-09-30	Australia	Omicron 21K	3.6867095e-10	7.817292e-09	1.832951e-11	2.7342992e-09	5.1137962e-11	1.048842e-09	1.2916591e-10
2022-10-01	Australia	Omicron 21K	3.1694147e-10	6.848153e-09	1.541576e-11	2.3809676e-09	4.3395853e-11	9.069329e-10	1.1029506e-10
2022-09-25	Australia	Omicron 21L	0.0042492785	0.006805438	0.0026270035	0.005874123	0.0030683086	0.0050060265	0.0036014505
2022-09-26	Australia	Omicron 21L	0.0040327366	0.0065238946	0.0024707266	0.0056182994	0.0028938008	0.004769779	0.0034104837
2022-09-27	Australia	Omicron 21L	0.003831583	0.0062504127	0.0023222931	0.0053586904	0.0027282808	0.004537493	0.0032249684
2022-09-28	Australia	Omicron 21L	0.0036391045	0.005984037	0.0021762424	0.0051173153	0.002572755	0.004318955	0.0030477273
2022-09-29	Australia	Omicron 21L	0.003453939	0.005743277	0.0020357608	0.0048814807	0.0024245088	0.0041135503	0.0028823984
2022-09-30	Australia	Omicron 21L	0.0032776413	0.005497373	0.0019035836	0.0046668868	0.0022764313	0.003910044	0.0027216212
2022-10-01	Australia	Omicron 21L	0.003103415	0.0052690706	0.0017787371	0.0044534733	0.0021441283	0.003722813	0.0025698128
2022-09-25	Australia	Omicron 22A	0.029011307	0.03569489	0.02358152	0.033231504	0.025312686	0.031148145	0.026998099
2022-09-26	Australia	Omicron 22A	0.028139155	0.034755167	0.022694092	0.03229395	0.02447297	0.030233763	0.02613936
2022-09-27	Australia	Omicron 22A	0.027269132	0.033828005	0.02182555	0.031383313	0.023635063	0.029358188	0.025302034
2022-09-28	Australia	Omicron 22A	0.026415296	0.03290174	0.021028617	0.030518992	0.022773398	0.028516537	0.024478132
2022-09-29	Australia	Omicron 22A	0.025583584	0.032033905	0.020247316	0.029620538	0.022000587	0.027667735	0.023672704
2022-09-30	Australia	Omicron 22A	0.024779063	0.031143477	0.01948778	0.02877281	0.02120274	0.026850546	0.022861842
2022-10-01	Australia	Omicron 22A	0.023981644	0.030316014	0.018691273	0.027921887	0.020441279	0.02600836	0.022080675
2022-09-25	Australia	Omicron 22B	0.7911837	0.832765	0.72970927	0.81906664	0.7560809	0.80635756	0.7730641
2022-09-26	Australia	Omicron 22B	0.7851695	0.82866764	0.71919537	0.8145967	0.7479456	0.8010163	0.7660516
2022-09-27	Australia	Omicron 22B	0.7790508	0.82478106	0.70939773	0.8098898	0.7391767	0.795526	0.758742
2022-09-28	Australia	Omicron 22B	0.77267754	0.82055897	0.6988191	0.80476946	0.7303778	0.7900079	0.75105447
2022-09-29	Australia	Omicron 22B	0.7657845	0.8164227	0.6881015	0.79984105	0.72122043	0.7843417	0.743101
2022-09-30	Australia	Omicron 22B	0.7588299	0.81191766	0.6755372	0.7946643	0.7117084	0.7783555	0.7347347
2022-10-01	Australia	Omicron 22B	0.7515317	0.8073006	0.6631003	0.7889199	0.7019026	0.77207035	0.72634923
2022-09-25	Australia	Omicron 22C	0.000410968	0.00063666684	0.00026679007	0.0005525761	0.0003090827	0.00048002577	0.0003557012
2022-09-26	Australia	Omicron 22C	0.00038564584	0.00060051464	0.00024867777	0.0005203398	0.0002887666	0.00045166543	0.0003333274
2022-09-27	Australia	Omicron 22C	0.0003621952	0.0005673351	0.00023211108	0.0004899061	0.0002696946	0.00042478577	0.00031220805
2022-09-28	Australia	Omicron 22C	0.0003397534	0.00053424615	0.00021678586	0.0004612783	0.00025208155	0.0003993062	0.00029236052
2022-09-29	Australia	Omicron 22C	0.00031902862	0.00050384994	0.00020229291	0.00043410587	0.00023524069	0.0003749295	0.00027368663
2022-09-30	Australia	Omicron 22C	0.00029898458	0.00047457675	0.00018789513	0.0004090026	0.00021951406	0.0003522384	0.0002560641
2022-10-01	Australia	Omicron 22C	0.00028012745	0.0004475838	0.0001745785	0.00038425767	0.00020490598	0.00033116445	0.00023922633
2022-09-25	Australia	Omicron 22D	0.14582063	0.19087017	0.10900899	0.1738816	0.12247497	0.16048154	0.13283323
2022-09-26	Australia	Omicron 22D	0.15133893	0.19894405	0.11276401	0.18113899	0.12673604	0.166882	0.13791084
2022-09-27	Australia	Omicron 22D	0.15713543	0.2071954	0.11670433	0.18849747	0.13133235	0.1734801	0.142819
2022-09-28	Australia	Omicron 22D	0.16305588	0.2157243	0.120361656	0.19601487	0.13555528	0.18026613	0.14816657
2022-09-29	Australia	Omicron 22D	0.16907546	0.22448568	0.124089874	0.20365866	0.14017025	0.18717049	0.15354975
2022-09-30	Australia	Omicron 22D	0.1754196	0.23356074	0.12788776	0.21141545	0.14514452	0.19423322	0.15888844
2022-10-01	Australia	Omicron 22D	0.18184723	0.24252237	0.13169129	0.21950018	0.14991531	0.20121676	0.16465053
2022-09-25	Australia	Omicron BA.2.75.2	0.023990665	0.07453258	0.007804621	0.05034131	0.01141184	0.03492737	0.016247138
2022-09-26	Australia	Omicron BA.2.75.2	0.025161983	0.07999561	0.0079469	0.053642992	0.011738867	0.036875654	0.016814722
2022-09-27	Australia	Omicron BA.2.75.2	0.026354352	0.08652862	0.008033444	0.056825582	0.012045544	0.03889148	0.017379044
2022-09-28	Australia	Omicron BA.2.75.2	0.027583975	0.093345635	0.008140602	0.06080628	0.012350588	0.041040745	0.017945785
2022-09-29	Australia	Omicron BA.2.75.2	0.028892908	0.099760816	0.008242025	0.0647505	0.0126328785	0.043302394	0.018540991
2022-09-30	Australia	Omicron BA.2.75.2	0.030172978	0.10654116	0.008399433	0.06880056	0.0129162595	0.045772243	0.019215893
2022-10-01	Australia	Omicron BA.2.75.2	0.031515047	0.11409727	0.008523091	0.07304059	0.01326424	0.04826231	0.019929642
2022-09-25	Australia	Omicron BQ.1	0.0002525903	0.013864775	5.6438466e-06	0.0032863736	1.9763367e-05	0.0009692728	6.321421e-05
2022-09-26	Australia	Omicron BQ.1	0.0002354574	0.014890518	4.6110085e-06	0.0033588784	1.6840308e-05	0.000944206	5.6491728e-05
2022-09-27	Australia	Omicron BQ.1	0.00022102831	0.01603626	3.7924192e-06	0.0034408672	1.4425105e-05	0.00091456395	5.1019786e-05
2022-09-28	Australia	Omicron BQ.1	0.00020618804	0.017234737	3.0258404e-06	0.0035254858	1.2282512e-05	0.0008938023	4.5077213e-05
2022-09-29	Australia	Omicron BQ.1	0.00019309972	0.018505609	2.4565734e-06	0.0035786107	1.0396199e-05	0.000872298	4.0016377e-05
2022-09-30	Australia	Omicron BQ.1	0.0001806586	0.02006011	1.994284e-06	0.003679527	8.728906e-06	0.0008541312	3.5614503e-05
2022-10-01	Australia	Omicron BQ.1	0.00016906062	0.021360012	1.6292778e-06	0.0037833862	7.436594e-06	0.0008355059	3.1562602e-05
2022-09-25	Australia	other	2.3467715e-06	6.2922427e-06	8.954175e-07	4.533117e-06	1.2404265e-06	3.340283e-06	1.6509811e-06
2022-09-26	Australia	other	2.1492792e-06	5.8198866e-06	8.138086e-07	4.1753256e-06	1.1272318e-06	3.0693357e-06	1.5135483e-06
2022-09-27	Australia	other	1.9697347e-06	5.3844224e-06	7.4310236e-07	3.8528733e-06	1.028539e-06	2.8203428e-06	1.3811498e-06
2022-09-28	Australia	other	1.8033533e-06	4.9781047e-06	6.7729064e-07	3.5537848e-06	9.3872126e-07	2.591604e-06	1.2638457e-06
2022-09-29	Australia	other	1.652073e-06	4.603852e-06	6.159108e-07	3.2780856e-06	8.5633866e-07	2.3859543e-06	1.1546072e-06
2022-09-30	Australia	other	1.5104667e-06	4.2565357e-06	5.597797e-07	3.0185026e-06	7.8081774e-07	2.1926962e-06	1.0547069e-06
2022-10-01	Australia	other	1.3826492e-06	3.9341967e-06	5.074683e-07	2.7732422e-06	7.099362e-07	2.0164011e-06	9.638819e-07
2022-09-25	Austria	Omicron 21K	0.0011298127	0.0043922937	0.00029580796	0.002731417	0.00046375665	0.0017794685	0.00070751033
2022-09-26	Austria	Omicron 21K	0.0010863724	0.0042799455	0.00028158404	0.0026625192	0.00044042963	0.0017223048	0.00067952677
2022-09-27	Austria	Omicron 21K	0.0010461999	0.004197181	0.0002649533	0.00258767	0.0004175851	0.0016647028	0.00064789125
2022-09-28	Austria	Omicron 21K	0.0010033731	0.0041206838	0.0002511688	0.0025046242	0.00039525173	0.0016075996	0.0006185981
2022-09-29	Austria	Omicron 21K	0.0009604127	0.004010906	0.00023763353	0.0024311177	0.00037425646	0.0015557612	0.0005906588
2022-09-30	Austria	Omicron 21K	0.000918519	0.0039264075	0.00022337452	0.0023699813	0.00035537302	0.001502606	0.00056423235
2022-10-01	Austria	Omicron 21K	0.0008833001	0.003835512	0.00020862925	0.0022974957	0.0003388574	0.0014432869	0.0005380104
2022-09-25	Austria	Omicron 21L	0.007606752	0.012444461	0.004363333	0.010557745	0.0053552045	0.009045421	0.0063497294
2022-09-26	Austria	Omicron 21L	0.0071821427	0.011839686	0.0040914947	0.010036058	0.005002052	0.008577878	0.0059825713
2022-09-27	Austria	Omicron 21L	0.006783096	0.011288986	0.0037818982	0.009547034	0.0047028936	0.008127489	0.0056252736
2022-09-28	Austria	Omicron 21L	0.0064126384	0.010767008	0.0035023307	0.0090961065	0.004407077	0.007699851	0.005299361
2022-09-29	Austria	Omicron 21L	0.0060410234	0.010244904	0.0032185586	0.0086264955	0.004114302	0.007293188	0.0049774894
2022-09-30	Austria	Omicron 21L	0.0056954217	0.009742428	0.0029870232	0.00819122	0.003818812	0.006912779	0.004665733
2022-10-01	Austria	Omicron 21L	0.0053690956	0.009275801	0.002740347	0.007772751	0.0035701245	0.006537965	0.0043841237
2022-09-25	Austria	Omicron 22A	0.018577972	0.03138725	0.01049597	0.026003212	0.013060759	0.022443091	0.015362408
2022-09-26	Austria	Omicron 22A	0.017977523	0.030666241	0.010010768	0.025335105	0.012578268	0.021824103	0.01483644
