date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-09-13	Australia	Delta	5.67025e-10	6.1583173e-06	7.5411906e-14	2.3177593e-07	1.5133879e-12	1.3925082e-08	2.5909126e-11
2022-09-14	Australia	Delta	4.91165e-10	5.9325066e-06	5.8867496e-14	2.1427446e-07	1.2280123e-12	1.2627171e-08	2.1810038e-11
2022-09-15	Australia	Delta	4.2482576e-10	5.631634e-06	4.5941353e-14	1.9800436e-07	9.962836e-13	1.13414025e-08	1.8413947e-11
2022-09-16	Australia	Delta	3.660412e-10	5.3686304e-06	3.585595e-14	1.8155758e-07	8.085226e-13	1.0141009e-08	1.5572071e-11
2022-09-17	Australia	Delta	3.1607408e-10	5.214881e-06	2.8048564e-14	1.6713278e-07	6.4900575e-13	9.059498e-09	1.3043922e-11
2022-09-18	Australia	Delta	2.7342684e-10	5.0638573e-06	2.2453561e-14	1.5477035e-07	5.256467e-13	8.090978e-09	1.0908512e-11
2022-09-19	Australia	Delta	2.3621563e-10	4.9131913e-06	1.7374584e-14	1.4273846e-07	4.2265583e-13	7.2265944e-09	9.185713e-12
2022-09-13	Australia	Omicron 21K	1.224232e-09	8.6098035e-09	1.6500692e-10	4.474451e-09	3.160533e-10	2.3437445e-09	6.154677e-10
2022-09-14	Australia	Omicron 21K	1.0482238e-09	7.456851e-09	1.3920808e-10	3.8576915e-09	2.6776736e-10	2.0196151e-09	5.252e-10
2022-09-15	Australia	Omicron 21K	8.9757146e-10	6.4543424e-09	1.1738142e-10	3.3356886e-09	2.2682216e-10	1.7373912e-09	4.4732285e-10
2022-09-16	Australia	Omicron 21K	7.6798934e-10	5.584642e-09	9.887352e-11	2.8766658e-09	1.9201754e-10	1.4924865e-09	3.8011533e-10
2022-09-17	Australia	Omicron 21K	6.57647e-10	4.8466755e-09	8.322244e-11	2.4746518e-09	1.6272532e-10	1.2837129e-09	3.2385317e-10
2022-09-18	Australia	Omicron 21K	5.6203275e-10	4.2053045e-09	7.002746e-11	2.1395412e-09	1.3822753e-10	1.1037801e-09	2.7554256e-10
