date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-13	Australia	Omicron 21L	0.0096538365	0.016269546	0.005704907	0.013483872	0.0069230055	0.011551535	0.008083749
2022-10-14	Australia	Omicron 21L	0.009320589	0.015907886	0.0053771823	0.013159944	0.0066005895	0.011234154	0.0077887955
2022-10-15	Australia	Omicron 21L	0.008992063	0.015572315	0.0050714337	0.012770168	0.0062843715	0.010904717	0.007488421
2022-10-16	Australia	Omicron 21L	0.008685492	0.015274902	0.0047020684	0.012443957	0.0059864703	0.010539526	0.0071901116
2022-10-17	Australia	Omicron 21L	0.008361132	0.014956822	0.0043502687	0.01210395	0.005704625	0.010214452	0.0069075725
2022-10-18	Australia	Omicron 21L	0.008054268	0.0146077555	0.0039913286	0.011760973	0.0053757112	0.009910792	0.006580561
2022-10-19	Australia	Omicron 21L	0.0077277496	0.014306839	0.0036698768	0.011415867	0.00508088	0.009574361	0.006257449
2022-10-13	Australia	Omicron 22A	0.03755746	0.047102712	0.027761236	0.043835197	0.031490147	0.04060625	0.03438607
2022-10-14	Australia	Omicron 22A	0.036444582	0.046031594	0.026192108	0.042856347	0.03026712	0.03956017	0.033235077
2022-10-15	Australia	Omicron 22A	0.035425104	0.04509965	0.024507876	0.041842755	0.029075574	0.03854489	0.032112747
2022-10-16	Australia	Omicron 22A	0.034333922	0.044094667	0.022814358	0.040865593	0.027813474	0.037511572	0.030962825
2022-10-17	Australia	Omicron 22A	0.033222124	0.043123104	0.0209726	0.039821323	0.026381183	0.036463805	0.029779848
2022-10-18	Australia	Omicron 22A	0.032122746	0.042141855	0.019172167	0.03875828	0.024998162	0.035464898	0.028581198
2022-10-19	Australia	Omicron 22A	0.031012658	0.041202087	0.01723418	0.037681997	0.023607882	0.034450214	0.027429372
2022-10-13	Australia	Omicron 22B	0.6584199	0.7195528	0.5116513	0.70040154	0.588422	0.6815792	0.6298311
2022-10-14	Australia	Omicron 22B	0.6473181	0.7125606	0.4820386	0.6921665	0.56844705	0.67211133	0.6155163
2022-10-15	Australia	Omicron 22B	0.6355382	0.7054128	0.4514318	0.683579	0.548096	0.66241103	0.6005994
2022-10-16	Australia	Omicron 22B	0.62298876	0.69831824	0.418955	0.67457145	0.5269455	0.6521166	0.5841441
2022-10-17	Australia	Omicron 22B	0.6104188	0.6908075	0.38748297	0.6655248	0.5049106	0.64152896	0.5684395
2022-10-18	Australia	Omicron 22B	0.5976244	0.68305296	0.35652354	0.6562014	0.48178336	0.6308567	0.5517587
2022-10-19	Australia	Omicron 22B	0.58433455	0.6750949	0.32496664	0.64636445	0.45596087	0.6196327	0.5332526
2022-10-13	Australia	Omicron 22C	0.0001860155	0.00033055907	0.00010367845	0.00026804293	0.00012602675	0.0002238471	0.00015328823
2022-10-14	Australia	Omicron 22C	0.000174037	0.00031124224	9.5646574e-05	0.00025196848	0.000116845906	0.00020979387	0.00014274791
2022-10-15	Australia	Omicron 22C	0.0001625579	0.00029428664	8.7090506e-05	0.00023681058	0.00010838135	0.00019641573	0.0001329735
2022-10-16	Australia	Omicron 22C	0.00015183195	0.00027583563	7.89304e-05	0.00022239513	0.000100133926	0.00018374971	0.00012316408
2022-10-17	Australia	Omicron 22C	0.00014109671	0.00025986714	7.096416e-05	0.00020922143	9.242578e-05	0.00017186791	0.000114055874
2022-10-18	Australia	Omicron 22C	0.00013116369	0.00024467756	6.350314e-05	0.00019611215	8.487216e-05	0.00016058247	0.00010542598
2022-10-19	Australia	Omicron 22C	0.0001219742	0.00023060362	5.7193098e-05	0.00018379033	7.739237e-05	0.00014996874	9.739364e-05
2022-10-13	Australia	Omicron 22D	0.14082456	0.17528774	0.104678564	0.16338915	0.11844096	0.15305138	0.12897894
2022-10-14	Australia	Omicron 22D	0.14349592	0.17990974	0.10393479	0.16778149	0.119906515	0.15659668	0.13107714
2022-10-15	Australia	Omicron 22D	0.14635143	0.18475528	0.10210291	0.17218839	0.1208336	0.15997703	0.13277572
2022-10-16	Australia	Omicron 22D	0.14905532	0.18938522	0.09909267	0.17648454	0.121617824	0.16361162	0.13446277
2022-10-17	Australia	Omicron 22D	0.15169656	0.19442111	0.09538322	0.1805344	0.12176276	0.16730648	0.13607071
2022-10-18	Australia	Omicron 22D	0.15429023	0.19915137	0.092308424	0.18476962	0.12147573	0.17064947	0.13740546
2022-10-19	Australia	Omicron 22D	0.15661307	0.20424713	0.087754466	0.18917349	0.12048641	0.1742323	0.13851295
2022-10-13	Australia	Omicron BA.2.75.2	0.0718991	0.12010006	0.044092633	0.10092313	0.05153558	0.085777655	0.060087256
2022-10-14	Australia	Omicron BA.2.75.2	0.074925244	0.12604101	0.04497582	0.10606989	0.052878574	0.08967441	0.06228954
