date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-27	Australia	Omicron 21L	0.013128177	0.020531693	0.0080699725	0.0175936	0.009522838	0.015234029	0.011084346
2022-10-28	Australia	Omicron 21L	0.012595771	0.019946236	0.007603395	0.017009668	0.009032416	0.014682611	0.010584659
2022-10-29	Australia	Omicron 21L	0.012061834	0.019275025	0.007147095	0.016391011	0.008556799	0.01414275	0.010036318
2022-10-30	Australia	Omicron 21L	0.011494288	0.018691435	0.006696537	0.015782207	0.008071903	0.013586674	0.009533558
2022-10-31	Australia	Omicron 21L	0.010981438	0.01794101	0.006260527	0.015156266	0.00760053	0.013019836	0.00900827
2022-11-01	Australia	Omicron 21L	0.010400451	0.017241966	0.0058232197	0.014554235	0.007149073	0.0124519495	0.008500919
2022-11-02	Australia	Omicron 21L	0.009856413	0.016638456	0.005391591	0.013973528	0.0067125508	0.0118637495	0.007998436
2022-10-27	Australia	Omicron 22A	0.024851408	0.031686563	0.019125342	0.029185627	0.021025563	0.027084917	0.022885667
2022-10-28	Australia	Omicron 22A	0.023635004	0.030458584	0.017923756	0.027894089	0.019811971	0.025822725	0.021665977
2022-10-29	Australia	Omicron 22A	0.022411477	0.029154083	0.016683813	0.02664752	0.018589472	0.024574324	0.020445997
2022-10-30	Australia	Omicron 22A	0.021185804	0.027807446	0.015520927	0.025391107	0.017376602	0.023311391	0.0192326
2022-10-31	Australia	Omicron 22A	0.01996032	0.02653511	0.0143713355	0.024184024	0.016206253	0.022121117	0.018066688
2022-11-01	Australia	Omicron 22A	0.018778581	0.025274558	0.013343883	0.022988714	0.015095681	0.020927563	0.016917527
2022-11-02	Australia	Omicron 22A	0.017624747	0.02403728	0.012222135	0.021792749	0.014030287	0.019769575	0.015767105
2022-10-27	Australia	Omicron 22B	0.46408245	0.53455585	0.38680562	0.50976944	0.41477805	0.4879489	0.4379091
2022-10-28	Australia	Omicron 22B	0.44451457	0.51961094	0.3635362	0.49283263	0.3929338	0.4696838	0.4175469
2022-10-29	Australia	Omicron 22B	0.42524713	0.5041812	0.34194443	0.47553635	0.3715103	0.45137757	0.39714682
2022-10-30	Australia	Omicron 22B	0.40543836	0.48865303	0.319184	0.45779374	0.3498177	0.43299502	0.37641892
2022-10-31	Australia	Omicron 22B	0.38595122	0.47234902	0.2975716	0.4401804	0.32804748	0.4145153	0.35593006
2022-11-01	Australia	Omicron 22B	0.36646008	0.45564663	0.27601737	0.42280486	0.307225	0.39619145	0.33580694
2022-11-02	Australia	Omicron 22B	0.3471496	0.43887436	0.255651	0.40542603	0.28655896	0.37774193	0.31565583
2022-10-27	Australia	Omicron 22C	7.3030984e-05	0.00014621999	3.5272937e-05	0.000115541865	4.6592537e-05	9.227283e-05	5.7861078e-05
2022-10-28	Australia	Omicron 22C	6.688197e-05	0.00013500519	3.214956e-05	0.00010642363	4.2451964e-05	8.478771e-05	5.2811574e-05
2022-10-29	Australia	Omicron 22C	6.0997943e-05	0.00012443258	2.8881022e-05	9.770348e-05	3.830835e-05	7.7652156e-05	4.8018344e-05
2022-10-30	Australia	Omicron 22C	5.5473927e-05	0.00011473556	2.5885332e-05	8.945371e-05	3.45267e-05	7.1071976e-05	4.3480326e-05
2022-10-31	Australia	Omicron 22C	5.0309056e-05	0.000105135856	2.3178049e-05	8.188817e-05	3.1208532e-05	6.4836706e-05	3.9423725e-05
2022-11-01	Australia	Omicron 22C	4.5545738e-05	9.664292e-05	2.0719477e-05	7.4737756e-05	2.7935434e-05	5.8920356e-05	3.557698e-05
2022-11-02	Australia	Omicron 22C	4.1215604e-05	8.744265e-05	1.846096e-05	6.806459e-05	2.4935613e-05	5.33926e-05	3.1991498e-05
2022-10-27	Australia	Omicron 22D	0.10981846	0.13643354	0.086067505	0.12628524	0.093509644	0.118630275	0.10108676
2022-10-28	Australia	Omicron 22D	0.10883048	0.13682963	0.08388141	0.12597948	0.09164832	0.11812821	0.09974473
2022-10-29	Australia	Omicron 22D	0.10763015	0.13682516	0.0815043	0.12550105	0.089906186	0.11738536	0.098058864
2022-10-30	Australia	Omicron 22D	0.10623389	0.13680997	0.078710295	0.12486288	0.08774873	0.11622876	0.09618776
2022-10-31	Australia	Omicron 22D	0.10459693	0.1363847	0.07622957	0.12394196	0.085239634	0.11490354	0.09406614
2022-11-01	Australia	Omicron 22D	0.102558285	0.13567036	0.07329061	0.122767	0.08257134	0.1133893	0.09172376
2022-11-02	Australia	Omicron 22D	0.10056412	0.13475911	0.07003022	0.12151745	0.07973539	0.11163932	0.08936088
2022-10-27	Australia	Omicron BA.2.75.2	0.04309	0.06454278	0.028387874	0.05586131	0.03249469	0.049309865	0.036980826
2022-10-28	Australia	Omicron BA.2.75.2	0.043177694	0.06535159	0.027970044	0.056267206	0.03228054	0.04964696	0.03684543
2022-10-29	Australia	Omicron BA.2.75.2	0.043161042	0.06597429	0.027573582	0.056662377	0.031914	0.049791597	0.03660076
2022-10-30	Australia	Omicron BA.2.75.2	0.043005638	0.0663221	0.026935333	0.056992315	0.03144014	0.04988599	0.036276616
2022-10-31	Australia	Omicron BA.2.75.2	0.04269557	0.06689703	0.026431346	0.057204057	0.030987645	0.04991346	0.035848003
2022-11-01	Australia	Omicron BA.2.75.2	0.042335562	0.06708222	0.025768537	0.05734921	0.030395988	0.049702503	0.035369135
2022-11-02	Australia	Omicron BA.2.75.2	0.041944217	0.06747083	0.025047967	0.057372563	0.029665021	0.04939537	0.034715064
2022-10-27	Australia	Omicron BQ.1	0.21424872	0.30764073	0.13973388	0.2742346	0.16374776	0.24335714	0.1852827
2022-10-28	Australia	Omicron BQ.1	0.22720668	0.32659632	0.14621237	0.29192594	0.17262508	0.25892824	0.19599727
2022-10-29	Australia	Omicron BQ.1	0.24045101	0.3472841	0.15316616	0.31002983	0.18129809	0.27495116	0.20651539
2022-10-30	Australia	Omicron BQ.1	0.25402492	0.3683073	0.15935515	0.32791233	0.18995512	0.2910037	0.21733537
2022-10-31	Australia	Omicron BQ.1	0.26764524	0.3905399	0.16572556	0.34697276	0.19809322	0.3072008	0.22820072
2022-11-01	Australia	Omicron BQ.1	0.28112295	0.41273713	0.17196605	0.36579293	0.20608109	0.32366174	0.23941839
2022-11-02	Australia	Omicron BQ.1	0.29482138	0.4344406	0.17756005	0.38483906	0.21400465	0.34014452	0.25016484
