date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-18	India	Delta	7.078772e-05	0.0012169627	4.9427213e-06	0.0004274538	1.32676805e-05	0.00018582947	2.886619e-05
2022-07-19	India	Delta	6.42861e-05	0.0011653133	4.188786e-06	0.00040926045	1.1358369e-05	0.00017354045	2.5378351e-05
2022-07-20	India	Delta	5.7928788e-05	0.0011318418	3.47871e-06	0.00039015754	9.691586e-06	0.00016069098	2.2157396e-05
2022-07-21	India	Delta	5.1921008e-05	0.0011052244	2.8628074e-06	0.00037155597	8.248859e-06	0.00014618848	1.9475485e-05
2022-07-22	India	Delta	4.6172776e-05	0.0010829472	2.4018993e-06	0.00035438215	7.0424594e-06	0.00013386726	1.7020102e-05
2022-07-23	India	Delta	4.1628038e-05	0.0010747546	1.980078e-06	0.00034199542	5.8857386e-06	0.00012234479	1.4524682e-05
2022-07-24	India	Delta	3.738526e-05	0.0010527914	1.6240773e-06	0.00031938913	5.0137032e-06	0.00011200783	1.2676691e-05
2022-07-18	India	Omicron 21K	3.3924239e-06	0.00027446475	4.7755602e-08	6.505682e-05	2.0271199e-07	1.4098242e-05	7.9258336e-07
2022-07-19	India	Omicron 21K	2.8620743e-06	0.0002689332	3.629745e-08	5.9436697e-05	1.5611245e-07	1.2558827e-05	6.424838e-07
2022-07-20	India	Omicron 21K	2.4314513e-06	0.00025926557	2.7567305e-08	5.3748798e-05	1.2237709e-07	1.0981492e-05	5.197802e-07
2022-07-21	India	Omicron 21K	2.0516384e-06	0.00025133038	2.0213907e-08	4.827966e-05	9.650695e-08	9.618524e-06	4.2175267e-07
2022-07-22	India	Omicron 21K	1.7393205e-06	0.00023659266	1.4685737e-08	4.4188164e-05	7.551031e-08	8.473565e-06	3.4516836e-07
2022-07-23	India	Omicron 21K	1.435701e-06	0.00022978609	1.0554482e-08	3.9837316e-05	5.9569974e-08	7.44883e-06	2.7423457e-07
2022-07-24	India	Omicron 21K	1.2145325e-06	0.00021771717	8.034233e-09	3.6741647e-05	4.5769426e-08	6.5659997e-06	2.1540932e-07
2022-07-18	India	Omicron 21L	0.32665646	0.66994214	0.1121101	0.55460405	0.16340685	0.43576568	0.23060732
2022-07-19	India	Omicron 21L	0.30675936	0.6802069	0.09051218	0.5547809	0.14177914	0.42751878	0.20692432
2022-07-20	India	Omicron 21L	0.2902067	0.69479805	0.07355558	0.55423987	0.121774346	0.41709864	0.18375829
2022-07-21	India	Omicron 21L	0.27192542	0.7031123	0.060742885	0.55472887	0.10440883	0.406013	0.16467173
2022-07-22	India	Omicron 21L	0.25418615	0.71297085	0.04919068	0.55486846	0.08883999	0.3969106	0.14608747
