date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-30	Australia	Omicron 21L	0.011408974	0.017613607	0.007167782	0.0149752805	0.008395026	0.013205009	0.009692033
2022-10-31	Australia	Omicron 21L	0.010923947	0.01695023	0.006743242	0.014439999	0.007945954	0.012668012	0.009211451
2022-11-01	Australia	Omicron 21L	0.010411265	0.016319312	0.006337546	0.013864489	0.0075054416	0.012156328	0.008736915
2022-11-02	Australia	Omicron 21L	0.009895944	0.015702343	0.0059339292	0.0133356955	0.007070961	0.011614425	0.0082712425
2022-11-03	Australia	Omicron 21L	0.00938637	0.015105653	0.005524223	0.01280233	0.006657097	0.011061229	0.007809923
2022-11-04	Australia	Omicron 21L	0.008900242	0.0144804055	0.005160689	0.012255028	0.0062367804	0.010535825	0.007352314
2022-11-05	Australia	Omicron 21L	0.008403894	0.013832889	0.004794523	0.01166808	0.005826076	0.010015665	0.0069026942
2022-10-30	Australia	Omicron 22A	0.023877677	0.03027128	0.018616585	0.02789952	0.020383472	0.025947604	0.022012519
2022-10-31	Australia	Omicron 22A	0.022653602	0.028974995	0.017485805	0.026652051	0.019201735	0.024683174	0.020830978
2022-11-01	Australia	Omicron 22A	0.021456879	0.027678018	0.016308945	0.025377113	0.01800888	0.023454983	0.019650225
2022-11-02	Australia	Omicron 22A	0.020261373	0.026427424	0.0151869245	0.024125846	0.016827898	0.022221176	0.018483533
2022-11-03	Australia	Omicron 22A	0.019074855	0.025138818	0.014097352	0.022892611	0.015716376	0.021013442	0.01734398
2022-11-04	Australia	Omicron 22A	0.01792099	0.02390086	0.013012007	0.021703994	0.014656414	0.019833101	0.016236985
2022-11-05	Australia	Omicron 22A	0.016806427	0.02266103	0.011968448	0.020509528	0.013615005	0.01868434	0.015153158
2022-10-30	Australia	Omicron 22B	0.44972074	0.51553625	0.38116992	0.491147	0.40534487	0.47054848	0.4266042
2022-10-31	Australia	Omicron 22B	0.43015778	0.4988042	0.35919717	0.47373495	0.38420594	0.45221367	0.40629303
2022-11-01	Australia	Omicron 22B	0.4105816	0.48219374	0.33767045	0.4563101	0.36291382	0.433625	0.3859349
2022-11-02	Australia	Omicron 22B	0.39137483	0.46497884	0.31634554	0.43824792	0.34252915	0.41511238	0.36566782
2022-11-03	Australia	Omicron 22B	0.3717929	0.44821203	0.29538643	0.42049345	0.3215638	0.3966258	0.34546885
2022-11-04	Australia	Omicron 22B	0.352426	0.43097153	0.2744601	0.40268523	0.30136815	0.37801203	0.32574072
2022-11-05	Australia	Omicron 22B	0.33302194	0.41410083	0.2542125	0.38500428	0.28150374	0.3595609	0.3062875
2022-10-30	Australia	Omicron 22C	5.885741e-05	0.00012030006	2.7522208e-05	9.4683965e-05	3.655215e-05	7.494488e-05	4.5937133e-05
2022-10-31	Australia	Omicron 22C	5.3738957e-05	0.000110587825	2.4689527e-05	8.688429e-05	3.310071e-05	6.868527e-05	4.1681436e-05
