date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-28	Australia	Delta	6.9144237e-09	1.6257707e-05	3.747059e-12	1.0836725e-06	4.608962e-11	9.936916e-08	5.22289e-10
2022-08-29	Australia	Delta	5.913409e-09	1.5511727e-05	2.927627e-12	1.0020423e-06	3.6881633e-11	8.864892e-08	4.3414616e-10
2022-08-30	Australia	Delta	5.096674e-09	1.47771125e-05	2.3011857e-12	9.20269e-07	2.958994e-11	7.964853e-08	3.5878964e-10
2022-08-31	Australia	Delta	4.393195e-09	1.4140246e-05	1.8092354e-12	8.4916974e-07	2.3591613e-11	7.1080734e-08	2.9678554e-10
2022-09-01	Australia	Delta	3.7806496e-09	1.3518428e-05	1.418551e-12	7.8856505e-07	1.8909062e-11	6.336444e-08	2.4584942e-10
2022-09-02	Australia	Delta	3.263234e-09	1.2825443e-05	1.1004389e-12	7.263963e-07	1.5140698e-11	5.6586767e-08	2.0279048e-10
2022-09-03	Australia	Delta	2.811474e-09	1.2319707e-05	8.548485e-13	6.6884536e-07	1.2246895e-11	5.0510238e-08	1.6822856e-10
2022-08-28	Australia	Omicron 21K	1.7614987e-08	5.535192e-08	5.3533284e-09	3.6951022e-08	8.072709e-09	2.5767616e-08	1.1821864e-08
2022-08-29	Australia	Omicron 21K	1.5129931e-08	4.7923326e-08	4.555947e-09	3.1861177e-08	6.8968196e-09	2.2173179e-08	1.0118059e-08
2022-08-30	Australia	Omicron 21K	1.2989693e-08	4.139703e-08	3.8738426e-09	2.7491033e-08	5.878376e-09	1.9079797e-08	8.661154e-09
2022-08-31	Australia	Omicron 21K	1.1149062e-08	3.578556e-08	3.287557e-09	2.3721757e-08	5.0108984e-09	1.6421733e-08	7.411644e-09
2022-09-01	Australia	Omicron 21K	9.576814e-09	3.098175e-08	2.7996945e-09	2.0460792e-08	4.2697237e-09	1.4138005e-08	6.3528116e-09
2022-09-02	Australia	Omicron 21K	8.212034e-09	2.6940423e-08	2.3774787e-09	1.7649361e-08	3.6431496e-09	1.2168983e-08	5.437261e-09
2022-09-03	Australia	Omicron 21K	7.0447363e-09	2.3427782e-08	2.0152857e-09	1.5226036e-08	3.1107328e-09	1.0476711e-08	4.650046e-09
2022-08-28	Australia	Omicron 21L	0.0053582937	0.007867138	0.003626884	0.006918498	0.0041261767	0.0061526513	0.0046771937
2022-08-29	Australia	Omicron 21L	0.0049795043	0.0073645236	0.0033437829	0.0064630616	0.0038126747	0.005739862	0.004326785
2022-08-30	Australia	Omicron 21L	0.004626901	0.006918259	0.0030808635	0.006033212	0.0035200666	0.005345524	0.004005963
2022-08-31	Australia	Omicron 21L	0.00429779	0.0064687463	0.0028385578	0.0056283157	0.0032452857	0.004977248	0.0037065763
2022-09-01	Australia	Omicron 21L	0.003988956	0.006055274	0.002613877	0.005252254	0.0029993216	0.004637062	0.0034311414
2022-09-02	Australia	Omicron 21L	0.0037013493	0.0056488216	0.0024075094	0.0049087433	0.0027626557	0.0043182434	0.0031729979
2022-09-03	Australia	Omicron 21L	0.0034317211	0.0052982625	0.0022188541	0.004578638	0.0025480634	0.0040200655	0.0029360787
2022-08-28	Australia	Omicron 22A	0.06415537	0.07486793	0.05445141	0.07112225	0.057645407	0.06771821	0.060799737
2022-08-29	Australia	Omicron 22A	0.06267172	0.07355426	0.053053096	0.069653116	0.05619146	0.06628491	0.059351392
2022-08-30	Australia	Omicron 22A	0.06122692	0.07232944	0.051623296	0.06824131	0.05476111	0.06488163	0.05791582
2022-08-31	Australia	Omicron 22A	0.059843004	0.070959955	0.050220296	0.066794895	0.053352714	0.063478835	0.056506217
2022-09-01	Australia	Omicron 22A	0.058432035	0.06944625	0.048832897	0.0654393	0.051966354	0.062119693	0.055132024
2022-09-02	Australia	Omicron 22A	0.05707064	0.06813273	0.047493055	0.06412912	0.050614156	0.060751468	0.05377136
2022-09-03	Australia	Omicron 22A	0.05571536	0.066856526	0.046169803	0.06275823	0.049268413	0.059408728	0.05242205
