date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-20	Australia	Omicron 21L	0.01220418	0.020078784	0.0076741595	0.016677944	0.009042309	0.0144535545	0.010423037
2022-10-21	Australia	Omicron 21L	0.011854377	0.019709297	0.0073296432	0.016331088	0.008685222	0.014062934	0.010071148
2022-10-22	Australia	Omicron 21L	0.01147029	0.019355241	0.006994915	0.0159385	0.008333127	0.01368482	0.009711116
2022-10-23	Australia	Omicron 21L	0.011097146	0.019009015	0.0066593294	0.0155753605	0.007984144	0.013316693	0.009356381
2022-10-24	Australia	Omicron 21L	0.010715978	0.018622564	0.0063902084	0.015147168	0.007650583	0.012949301	0.008981643
2022-10-25	Australia	Omicron 21L	0.010333819	0.018191244	0.005996478	0.014715176	0.007291206	0.0125445835	0.008605358
2022-10-26	Australia	Omicron 21L	0.009965258	0.01778652	0.0056850486	0.0143254455	0.006942856	0.012127508	0.008235434
2022-10-20	Australia	Omicron 22A	0.032204695	0.040299285	0.025016071	0.037308443	0.027325759	0.034667615	0.02948078
2022-10-21	Australia	Omicron 22A	0.031091787	0.039250474	0.023924883	0.03627953	0.0262156	0.03364961	0.028420523
2022-10-22	Australia	Omicron 22A	0.029976612	0.038192697	0.02272081	0.035270616	0.025120787	0.032581083	0.02730485
2022-10-23	Australia	Omicron 22A	0.028875522	0.0371513	0.021561008	0.034244094	0.024013812	0.03152745	0.026231574
2022-10-24	Australia	Omicron 22A	0.027781373	0.036142994	0.02035116	0.033166382	0.022935634	0.030488633	0.0250905
2022-10-25	Australia	Omicron 22A	0.026710078	0.03506087	0.0191116	0.03208231	0.02177622	0.029455733	0.023989085
2022-10-26	Australia	Omicron 22A	0.025639366	0.033977445	0.017880693	0.031045536	0.020603364	0.028380707	0.022857353
2022-10-20	Australia	Omicron 22B	0.6061081	0.6661824	0.5143065	0.6487264	0.55268747	0.62890726	0.5807517
2022-10-21	Australia	Omicron 22B	0.5927242	0.65680486	0.49384546	0.6376968	0.53434604	0.6168612	0.56490785
2022-10-22	Australia	Omicron 22B	0.5783963	0.6478354	0.47097778	0.62685543	0.51617837	0.60469306	0.5480683
2022-10-23	Australia	Omicron 22B	0.563944	0.63764834	0.44927943	0.61557084	0.4961282	0.5919072	0.5312731
2022-10-24	Australia	Omicron 22B	0.54884714	0.6273343	0.42737618	0.6039087	0.4765828	0.5786654	0.51368785
2022-10-25	Australia	Omicron 22B	0.53291404	0.61616755	0.40436175	0.59206134	0.45576164	0.56547374	0.495798
2022-10-26	Australia	Omicron 22B	0.51709366	0.60492945	0.38101992	0.5798156	0.43456262	0.55167127	0.47758016
2022-10-20	Australia	Omicron 22C	9.999247e-05	0.00018587554	5.3223644e-05	0.00014934468	6.655225e-05	0.00012334445	8.1015154e-05
2022-10-21	Australia	Omicron 22C	9.277265e-05	0.00017505906	4.889827e-05	0.00013932565	6.147835e-05	0.0001149038	7.492789e-05
2022-10-22	Australia	Omicron 22C	8.599882e-05	0.00016323266	4.5082506e-05	0.00012988322	5.6687608e-05	0.00010689063	6.946423e-05
