date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-22	India	Delta	0.0002793831	0.006674113	1.3350731e-05	0.0021076691	3.694976e-05	0.00080355647	9.350572e-05
2022-07-23	India	Delta	0.00026385114	0.006880169	1.1129014e-05	0.0020787371	3.18259e-05	0.00078656233	8.479011e-05
2022-07-24	India	Delta	0.00024853216	0.007129693	9.552976e-06	0.002054068	2.749422e-05	0.0007588351	7.7200166e-05
2022-07-25	India	Delta	0.00023203497	0.0074095363	8.407588e-06	0.0020726847	2.339695e-05	0.00073629443	6.908516e-05
2022-07-26	India	Delta	0.0002148942	0.007571931	7.1345944e-06	0.002033228	2.0385449e-05	0.00070413284	6.156387e-05
2022-07-27	India	Delta	0.00020138704	0.0077474397	5.88736e-06	0.0020130165	1.7791877e-05	0.00068317854	5.5179218e-05
2022-07-28	India	Delta	0.000186525	0.008089051	4.885675e-06	0.0019935507	1.5086482e-05	0.00064581644	4.9065224e-05
2022-07-22	India	Omicron 21K	4.7596084e-05	0.0030777717	8.2656334e-07	0.0007844012	3.3559993e-06	0.0001882613	1.1565691e-05
2022-07-23	India	Omicron 21K	4.3682994e-05	0.0032021948	6.2034127e-07	0.00075098843	2.7775252e-06	0.00017730749	9.957968e-06
2022-07-24	India	Omicron 21K	3.893528e-05	0.0033152245	4.771767e-07	0.000734674	2.275822e-06	0.00016858624	8.581177e-06
2022-07-25	India	Omicron 21K	3.510197e-05	0.003462098	3.696854e-07	0.0007185941	1.8728535e-06	0.00015949637	7.5241887e-06
2022-07-26	India	Omicron 21K	3.0962197e-05	0.0036382782	3.0344592e-07	0.000695121	1.534501e-06	0.00014847817	6.6244775e-06
2022-07-27	India	Omicron 21K	2.731978e-05	0.0038646613	2.3661968e-07	0.0006942359	1.2659074e-06	0.00013883275	5.6612153e-06
2022-07-28	India	Omicron 21K	2.4273111e-05	0.0038679892	1.8373501e-07	0.0006879985	1.0426593e-06	0.00012994088	4.7903095e-06
2022-07-22	India	Omicron 21L	0.07678279	0.28588223	0.018732755	0.1871817	0.030738221	0.121820055	0.046983242
2022-07-23	India	Omicron 21L	0.06657587	0.28772488	0.01366463	0.17693727	0.023654656	0.11046408	0.03865236
2022-07-24	India	Omicron 21L	0.057457946	0.28997454	0.009999363	0.16648795	0.018222151	0.10082929	0.031477563
2022-07-25	India	Omicron 21L	0.0491817	0.2934731	0.0072918464	0.15938419	0.014112313	0.0919309	0.025586348
2022-07-26	India	Omicron 21L	0.042594757	0.29463828	0.0052904896	0.15182348	0.0109702125	0.083511844	0.02070302
2022-07-27	India	Omicron 21L	0.03649129	0.30291677	0.003794615	0.1451542	0.008474315	0.07594451	0.016555574
2022-07-28	India	Omicron 21L	0.031038072	0.30788985	0.0027218147	0.1382373	0.0065338546	0.06851766	0.013133912
2022-07-22	India	Omicron 22A	0.0010555072	0.014805767	7.357569e-05	0.005672949	0.00018426318	0.0024730451	0.00042001958
2022-07-23	India	Omicron 22A	0.0009235331	0.014626029	5.648322e-05	0.0054718605	0.00014526575	0.002273332	0.0003500202
2022-07-24	India	Omicron 22A	0.00080354325	0.014784755	4.2818374e-05	0.005210878	0.00011476352	0.0020682567	0.00029528237
2022-07-25	India	Omicron 22A	0.0007000918	0.01484163	3.275542e-05	0.004946486	9.023024e-05	0.001897876	0.00024218421
2022-07-26	India	Omicron 22A	0.00061343424	0.014976564	2.5140824e-05	0.0047275457	7.090432e-05	0.0017453489	0.00020066886
2022-07-27	India	Omicron 22A	0.0005360816	0.015212751	1.8199351e-05	0.0045186086	5.579705e-05	0.0016079544	0.00016470304
2022-07-28	India	Omicron 22A	0.00046696485	0.015567933	1.3544544e-05	0.004300915	4.375407e-05	0.0014527327	0.00013620894
2022-07-22	India	Omicron 22B	0.21873981	0.52101964	0.06443995	0.40654215	0.10187441	0.308607	0.14518164
2022-07-23	India	Omicron 22B	0.20877418	0.53547394	0.05300948	0.41568106	0.08771096	0.30485073	0.13070509
2022-07-24	India	Omicron 22B	0.19730109	0.55220217	0.04325847	0.42257246	0.07488046	0.2997655	0.11707839
2022-07-25	India	Omicron 22B	0.18523064	0.5711055	0.03514037	0.42993182	0.06379103	0.2978911	0.10508253
2022-07-26	India	Omicron 22B	0.17359138	0.589703	0.028543118	0.4372411	0.053875037	0.29414457	0.09426994
2022-07-27	India	Omicron 22B	0.16346171	0.6098213	0.022870857	0.44507977	0.045573495	0.28937578	0.084636755
2022-07-28	India	Omicron 22B	0.15372492	0.6338185	0.018509325	0.45405707	0.03813907	0.28441793	0.07501412
2022-07-22	India	Omicron 22C	0.00013539197	0.004319607	5.652173e-06	0.0012132531	1.4772633e-05	0.00041792428	4.237125e-05
2022-07-23	India	Omicron 22C	0.0001152279	0.004270788	3.9724264e-06	0.0011380481	1.1043779e-05	0.00036637095	3.355046e-05
2022-07-24	India	Omicron 22C	9.5360985e-05	0.0042076106	2.753492e-06	0.0010527764	8.035282e-06	0.00032804967	2.5934829e-05
2022-07-25	India	Omicron 22C	7.91273e-05	0.00425229	1.8947657e-06	0.0009899363	5.8447317e-06	0.00028855656	2.0030679e-05
2022-07-26	India	Omicron 22C	6.58907e-05	0.004316741	1.3198935e-06	0.0009125666	4.285661e-06	0.00025149685	1.5414724e-05
2022-07-27	India	Omicron 22C	5.4156357e-05	0.0042878673	8.9486474e-07	0.00086448435	3.160483e-06	0.00021931647	1.1840506e-05
2022-07-28	India	Omicron 22C	4.394965e-05	0.004568546	6.291239e-07	0.0007973562	2.2383579e-06	0.00019289272	9.068098e-06
2022-07-22	India	Omicron BA.2.75	0.63871825	0.84353167	0.35683498	0.78644836	0.4462232	0.7242012	0.5416183
2022-07-23	India	Omicron BA.2.75	0.65787446	0.8652376	0.34745365	0.8100415	0.44992557	0.74853426	0.5512656
2022-07-24	India	Omicron BA.2.75	0.6757518	0.8829053	0.33397317	0.8314306	0.45085877	0.7695445	0.56206536
2022-07-25	India	Omicron BA.2.75	0.69389814	0.900405	0.3282764	0.85080135	0.4493044	0.7886922	0.5713195
2022-07-26	India	Omicron BA.2.75	0.710215	0.9147313	0.31779268	0.8679657	0.44530955	0.80631405	0.5810032
2022-07-27	India	Omicron BA.2.75	0.724767	0.9268642	0.30771285	0.8822622	0.44383228	0.82297444	0.5877163
2022-07-28	India	Omicron BA.2.75	0.73953986	0.9360734	0.28979975	0.89558727	0.43892333	0.838144	0.59377396
2022-07-22	India	other	0.02856135	0.09334622	0.008529184	0.061732367	0.012940236	0.043113083	0.018691648
2022-07-23	India	other	0.028312387	0.096571244	0.00801917	0.06304209	0.012369018	0.042924378	0.018186882
2022-07-24	India	other	0.027954932	0.09973634	0.0073903264	0.06478644	0.011832072	0.04310505	0.017526275
2022-07-25	India	other	0.027447384	0.103226595	0.006883725	0.06582366	0.011231132	0.04341629	0.016950758
2022-07-26	India	other	0.026914101	0.108209796	0.006272078	0.06731546	0.010646488	0.04356347	0.01621307
2022-07-27	India	other	0.026265245	0.11277071	0.005723961	0.06801668	0.009878776	0.043578275	0.015625596
2022-07-28	India	other	0.025785247	0.11592296	0.00528581	0.06908389	0.009356518	0.043226063	0.014929448
