date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-21	India	Delta	4.9239123e-05	0.0010207706	2.7490519e-06	0.00033825883	8.004235e-06	0.0001377489	1.8884306e-05
2022-07-22	India	Delta	4.418558e-05	0.0009920028	2.3708421e-06	0.00031838944	6.929428e-06	0.00012748962	1.6327118e-05
2022-07-23	India	Delta	3.9535582e-05	0.00097216474	1.9142308e-06	0.00030999203	5.9071235e-06	0.00011716758	1.4416335e-05
2022-07-24	India	Delta	3.531488e-05	0.00096085866	1.5883498e-06	0.0002927777	5.070013e-06	0.000106783526	1.2485648e-05
2022-07-25	India	Delta	3.1463722e-05	0.00093807676	1.2897096e-06	0.00028282226	4.225894e-06	9.908793e-05	1.0894192e-05
2022-07-26	India	Delta	2.8412629e-05	0.00092968333	1.0420259e-06	0.00026904835	3.5647377e-06	9.079388e-05	9.478234e-06
2022-07-27	India	Delta	2.5283145e-05	0.00091455696	8.564016e-07	0.0002544821	2.9615935e-06	8.281698e-05	8.110273e-06
2022-07-21	India	Omicron 21K	2.3387602e-06	0.00020839923	2.840534e-08	4.590156e-05	1.3408027e-07	1.0364804e-05	5.246816e-07
2022-07-22	India	Omicron 21K	2.0037683e-06	0.00020409042	2.084253e-08	4.1641568e-05	1.0447848e-07	9.090525e-06	4.274599e-07
2022-07-23	India	Omicron 21K	1.7206019e-06	0.00019601606	1.5884929e-08	3.761454e-05	8.147365e-08	8.099513e-06	3.4729493e-07
2022-07-24	India	Omicron 21K	1.4517323e-06	0.00018787102	1.1940038e-08	3.4686662e-05	6.4283455e-08	7.0147034e-06	2.8116392e-07
2022-07-25	India	Omicron 21K	1.2160731e-06	0.00017494656	8.914856e-09	3.1357173e-05	4.9371984e-08	6.053355e-06	2.306054e-07
2022-07-26	India	Omicron 21K	1.0261326e-06	0.00016510503	6.62156e-09	2.9625515e-05	3.7952027e-08	5.2950472e-06	1.8695027e-07
2022-07-27	India	Omicron 21K	8.435504e-07	0.00015397368	4.961908e-09	2.7175282e-05	2.9423385e-08	4.656912e-06	1.4937854e-07
2022-07-21	India	Omicron 21L	0.33922186	0.69998837	0.10632082	0.5866965	0.16271111	0.4621523	0.23424669
2022-07-22	India	Omicron 21L	0.3236069	0.7202655	0.08775438	0.5890071	0.14087611	0.4553594	0.2109607
2022-07-23	India	Omicron 21L	0.306772	0.73271656	0.07002963	0.59343934	0.118562944	0.4485336	0.1882501
2022-07-24	India	Omicron 21L	0.2900108	0.75014615	0.05696422	0.5970624	0.10146514	0.4448683	0.16927241
2022-07-25	India	Omicron 21L	0.27105424	0.7667336	0.045477696	0.6016407	0.08650174	0.43787265	0.1491287
2022-07-26	India	Omicron 21L	0.2544076	0.7833703	0.0356942	0.6076646	0.07316693	0.43337482	0.13125159
2022-07-27	India	Omicron 21L	0.23830092	0.79831785	0.028301	0.6146645	0.059713613	0.43034768	0.115468755
2022-07-21	India	Omicron 22A	0.0020497977	0.013532411	0.00031360547	0.007293834	0.00058168557	0.003952716	0.0010896894
2022-07-22	India	Omicron 22A	0.001872048	0.01340968	0.00026495277	0.00715083	0.00051045226	0.003765894	0.00096691726
2022-07-23	India	Omicron 22A	0.0017074321	0.013409754	0.00021822493	0.006954137	0.00043612043	0.0035615414	0.000850262
2022-07-24	India	Omicron 22A	0.001566163	0.0134712	0.00017773871	0.0067622075	0.0003723046	0.0033631853	0.00075494853
2022-07-25	India	Omicron 22A	0.0014343944	0.013432323	0.00014809104	0.0065178135	0.00031675224	0.0031578199	0.00066192664
2022-07-26	India	Omicron 22A	0.0013027292	0.013296898	0.00012105353	0.006372638	0.00026964585	0.0029827873	0.0005760167
2022-07-27	India	Omicron 22A	0.0011886047	0.013513171	9.892355e-05	0.006114401	0.00023212492	0.00279988	0.00050716527
2022-07-21	India	Omicron 22B	0.09190777	0.35597098	0.018421507	0.23446962	0.033259753	0.15401383	0.054839555
2022-07-22	India	Omicron 22B	0.08723152	0.36998445	0.015118188	0.23727745	0.029022418	0.1515338	0.049808748
2022-07-23	India	Omicron 22B	0.08249675	0.385505	0.012446802	0.24076164	0.025010098	0.14733018	0.04551705
2022-07-24	India	Omicron 22B	0.07796472	0.40261346	0.0104203075	0.24407127	0.021829473	0.14451905	0.04083859
2022-07-25	India	Omicron 22B	0.073765755	0.4126733	0.008611894	0.24905084	0.018997326	0.14232023	0.03686259
2022-07-26	India	Omicron 22B	0.069376834	0.42571828	0.007119283	0.2544726	0.016257992	0.13970369	0.03302788
2022-07-27	India	Omicron 22B	0.06546885	0.43746197	0.005763325	0.25691137	0.013960269	0.13708326	0.029387608
2022-07-21	India	Omicron 22C	0.00012489877	0.0028945114	6.523994e-06	0.0008947863	1.7641272e-05	0.0003619914	4.47329e-05
2022-07-22	India	Omicron 22C	0.000106043255	0.0028615997	4.77481e-06	0.0008280126	1.357215e-05	0.00032439246	3.601321e-05
2022-07-23	India	Omicron 22C	8.964627e-05	0.0028301012	3.4684324e-06	0.0007650129	1.034956e-05	0.0002867534	2.8409453e-05
2022-07-24	India	Omicron 22C	7.551479e-05	0.0027752204	2.5249797e-06	0.00071773754	7.8402645e-06	0.00025364547	2.2732813e-05
2022-07-25	India	Omicron 22C	6.336889e-05	0.0027189765	1.8357612e-06	0.0006687889	6.0197845e-06	0.00022534313	1.7928738e-05
2022-07-26	India	Omicron 22C	5.3536194e-05	0.0026672855	1.3255054e-06	0.0006181699	4.6178266e-06	0.00020022158	1.407748e-05
2022-07-27	India	Omicron 22C	4.4817956e-05	0.0025857175	9.1026754e-07	0.00058655144	3.4762897e-06	0.00017675437	1.1117369e-05
2022-07-21	India	Omicron BA.2.75	0.5283703	0.8038831	0.21407881	0.72163725	0.3113587	0.6400968	0.41090065
2022-07-22	India	Omicron BA.2.75	0.5449005	0.8338013	0.20366852	0.75094825	0.31093866	0.66355556	0.4181885
2022-07-23	India	Omicron BA.2.75	0.5621145	0.8576751	0.19028558	0.7757574	0.30897743	0.68817264	0.42464045
2022-07-24	India	Omicron BA.2.75	0.5769862	0.87792605	0.18220867	0.8019063	0.30606657	0.70951164	0.43227935
2022-07-25	India	Omicron BA.2.75	0.5929313	0.8953689	0.17120163	0.82633066	0.30183455	0.7299259	0.43606055
2022-07-26	India	Omicron BA.2.75	0.60886073	0.9121675	0.16043235	0.84579664	0.29914096	0.7523042	0.43761575
2022-07-27	India	Omicron BA.2.75	0.6249089	0.9264765	0.14708483	0.86539894	0.29032603	0.7715877	0.4376901
2022-07-21	India	other	0.00035022246	0.0017215207	7.654621e-05	0.00096171116	0.00012787338	0.0005872795	0.00020581031
2022-07-22	India	other	0.00031893648	0.0016877337	6.475243e-05	0.000909174	0.00011216246	0.0005447583	0.00018274003
2022-07-23	India	other	0.00029020035	0.001615807	5.4704677e-05	0.00086476456	9.774993e-05	0.00050663156	0.00016114888
2022-07-24	India	other	0.00026476505	0.0015413711	4.6326077e-05	0.00082102686	8.504067e-05	0.00046734692	0.00014211737
2022-07-25	India	other	0.00023780606	0.0014924469	3.889416e-05	0.00076814456	7.391589e-05	0.000431108	0.00012467138
2022-07-26	India	other	0.00021386216	0.0014452563	3.307329e-05	0.00072267436	6.2973864e-05	0.0003981877	0.00011010261
2022-07-27	India	other	0.00019378288	0.0013968167	2.7899643e-05	0.00067418686	5.4517357e-05	0.00036387861	9.6883465e-05
