date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-05	Australia	Omicron 21K	1.442961e-10	9.146348e-09	2.7627573e-12	2.2891504e-09	1.05024e-11	6.413854e-10	3.700017e-11
2022-10-06	Australia	Omicron 21K	1.2478468e-10	8.140434e-09	2.3198468e-12	2.0209128e-09	8.878662e-12	5.605646e-10	3.172896e-11
2022-10-07	Australia	Omicron 21K	1.08151314e-10	7.2381034e-09	1.947364e-12	1.7827038e-09	7.496185e-12	4.885683e-10	2.7105875e-11
2022-10-08	Australia	Omicron 21K	9.34847e-11	6.430741e-09	1.6344261e-12	1.5636985e-09	6.3455955e-12	4.249178e-10	2.3135865e-11
2022-10-09	Australia	Omicron 21K	8.0679054e-11	5.711072e-09	1.3715394e-12	1.3682492e-09	5.3652044e-12	3.7059586e-10	1.9775362e-11
2022-10-10	Australia	Omicron 21K	6.9534746e-11	5.0685e-09	1.1506147e-12	1.2019565e-09	4.521269e-12	3.2448058e-10	1.6900186e-11
2022-10-11	Australia	Omicron 21K	5.97581e-11	4.494151e-09	9.643328e-13	1.0561996e-09	3.8217307e-12	2.8393032e-10	1.4436979e-11
2022-10-05	Australia	Omicron 21L	0.0042937472	0.006740116	0.0026969675	0.0058223954	0.0031982919	0.005040269	0.003685938
2022-10-06	Australia	Omicron 21L	0.0041132295	0.0065199663	0.0025586959	0.0056168167	0.003046249	0.004844628	0.0035247148
2022-10-07	Australia	Omicron 21L	0.003939578	0.0062839175	0.0024297843	0.005411124	0.0029032705	0.0046511022	0.0033675558
2022-10-08	Australia	Omicron 21L	0.0037696077	0.006060873	0.0023042653	0.0052041323	0.0027648439	0.0044688964	0.0032136089
2022-10-09	Australia	Omicron 21L	0.0036072414	0.005851843	0.0021881652	0.0050124424	0.0026317271	0.004289449	0.003062188
2022-10-10	Australia	Omicron 21L	0.003454613	0.0056460076	0.002077021	0.00483012	0.002501358	0.0041140965	0.0029198292
2022-10-11	Australia	Omicron 21L	0.0033021462	0.005446568	0.0019613847	0.0046453467	0.002377892	0.0039440226	0.0027810081
2022-10-05	Australia	Omicron 22A	0.051902153	0.06349412	0.04190387	0.05936071	0.04504972	0.055830043	0.04824813
2022-10-06	Australia	Omicron 22A	0.05092948	0.062650114	0.04085476	0.0584601	0.044118933	0.054908212	0.047263153
2022-10-07	Australia	Omicron 22A	0.049948044	0.061797403	0.039824408	0.05752101	0.043074064	0.053969227	0.0462364
2022-10-08	Australia	Omicron 22A	0.049007747	0.0608704	0.03869189	0.05657803	0.042059906	0.05304134	0.045244455
2022-10-09	Australia	Omicron 22A	0.048058856	0.06000625	0.037794556	0.055712517	0.04110067	0.05211433	0.044280484
2022-10-10	Australia	Omicron 22A	0.047088005	0.05912175	0.03669914	0.054814395	0.0401106	0.051159006	0.043326307
2022-10-11	Australia	Omicron 22A	0.04611617	0.058256373	0.035720997	0.05391968	0.039142158	0.050186377	0.042344213
2022-10-05	Australia	Omicron 22B	0.7401667	0.78101957	0.6888786	0.7688915	0.70830846	0.75603163	0.7239177
2022-10-06	Australia	Omicron 22B	0.7332524	0.77640283	0.6783789	0.7636023	0.69934607	0.7499504	0.71592075
2022-10-07	Australia	Omicron 22B	0.72610736	0.7715632	0.66746265	0.7582063	0.68989414	0.7438191	0.707775
2022-10-08	Australia	Omicron 22B	0.7186507	0.7658642	0.65640336	0.75279087	0.6798814	0.7373531	0.69919944
2022-10-09	Australia	Omicron 22B	0.71112955	0.76093656	0.6436612	0.74688375	0.6697222	0.7307945	0.6903313
2022-10-10	Australia	Omicron 22B	0.7031649	0.75538236	0.6319456	0.74087435	0.65945756	0.72397834	0.6811302
2022-10-11	Australia	Omicron 22B	0.69493	0.7499169	0.6202031	0.7348011	0.64845234	0.71683466	0.6719686
2022-10-05	Australia	Omicron 22C	0.0004482681	0.00073785556	0.0002713718	0.00062402413	0.00032324472	0.0005331497	0.00037964666
2022-10-06	Australia	Omicron 22C	0.0004254561	0.00070581184	0.0002558802	0.00059576315	0.00030535585	0.00050694286	0.00035968228
2022-10-07	Australia	Omicron 22C	0.00040371038	0.00067214196	0.00024075978	0.0005674254	0.00028868153	0.0004818237	0.00033990186
2022-10-08	Australia	Omicron 22C	0.0003831442	0.0006419509	0.00022679649	0.00053971785	0.00027230763	0.00045835675	0.00032120972
2022-10-09	Australia	Omicron 22C	0.00036298268	0.0006100581	0.00021305395	0.0005129715	0.00025637157	0.0004352186	0.00030329713
2022-10-10	Australia	Omicron 22C	0.00034422445	0.0005813103	0.00020103776	0.00048749745	0.00024151878	0.0004134505	0.00028686415
2022-10-11	Australia	Omicron 22C	0.0003260339	0.00055419275	0.0001887447	0.0004634207	0.00022739079	0.00039214914	0.00027073134
2022-10-05	Australia	Omicron 22D	0.1348046	0.1690413	0.10552065	0.15568097	0.115015	0.14510706	0.123599924
2022-10-06	Australia	Omicron 22D	0.13906765	0.17514215	0.10823922	0.16093446	0.1182825	0.14990433	0.12721115
2022-10-07	Australia	Omicron 22D	0.14338368	0.18095975	0.111202866	0.16635802	0.12167591	0.15478079	0.13104638
2022-10-08	Australia	Omicron 22D	0.14763162	0.18708402	0.11408224	0.1719775	0.12500046	0.15969786	0.13486956
2022-10-09	Australia	Omicron 22D	0.1520021	0.1935586	0.11697746	0.17767	0.12830535	0.16469933	0.13877301
2022-10-10	Australia	Omicron 22D	0.15642488	0.20021756	0.11956042	0.18341129	0.13164736	0.169864	0.14263828
2022-10-11	Australia	Omicron 22D	0.16093105	0.20738389	0.12257499	0.18921226	0.13486323	0.17505205	0.14669739
2022-10-05	Australia	Omicron BA.2.75.2	0.053445414	0.09879373	0.027283154	0.08105889	0.034157768	0.06566708	0.042301
2022-10-06	Australia	Omicron BA.2.75.2	0.056247436	0.10535009	0.028458478	0.086347744	0.035620905	0.069548875	0.044338077
2022-10-07	Australia	Omicron BA.2.75.2	0.059195615	0.11208046	0.029562555	0.09155436	0.03711036	0.07363925	0.046394408
2022-10-08	Australia	Omicron BA.2.75.2	0.06231188	0.11969112	0.030649096	0.0974247	0.038736045	0.0778707	0.048520558
2022-10-09	Australia	Omicron BA.2.75.2	0.06551045	0.12791573	0.031820033	0.10362459	0.04028596	0.082394585	0.05081607
2022-10-10	Australia	Omicron BA.2.75.2	0.06882051	0.13586453	0.03289699	0.10998356	0.041946787	0.08699201	0.0531059
2022-10-11	Australia	Omicron BA.2.75.2	0.072280586	0.14480324	0.034059748	0.11654182	0.043678593	0.09198926	0.05561284
2022-10-05	Australia	Omicron BQ.1	0.008948956	0.05326756	0.0016122981	0.027392363	0.002946651	0.01629375	0.0050546722
2022-10-06	Australia	Omicron BQ.1	0.0093023665	0.05809795	0.0015841721	0.029613419	0.0029779472	0.017295549	0.005158807
2022-10-07	Australia	Omicron BQ.1	0.009668283	0.063283846	0.0015611885	0.031957313	0.0029863669	0.018357128	0.0052593164
2022-10-08	Australia	Omicron BQ.1	0.009996109	0.0688663	0.0015299806	0.03439094	0.0029792476	0.01938957	0.0053419177
2022-10-09	Australia	Omicron BQ.1	0.010373204	0.07524686	0.0014989477	0.03696411	0.0029764134	0.020488113	0.0054375753
2022-10-10	Australia	Omicron BQ.1	0.010747066	0.082091264	0.0014741133	0.039720204	0.0029657155	0.021634411	0.0055354335
2022-10-11	Australia	Omicron BQ.1	0.011149403	0.089471005	0.0014554071	0.042559482	0.0029778555	0.022882946	0.005610979
2022-10-05	Australia	other	2.9052375e-05	7.52929e-05	1.1110055e-05	5.3577525e-05	1.538541e-05	4.034528e-05	2.0795607e-05
2022-10-06	Australia	other	2.752851e-05	7.147817e-05	1.0432708e-05	5.1042116e-05	1.4499057e-05	3.8272177e-05	1.9643394e-05
2022-10-07	Australia	other	2.6128757e-05	6.7984925e-05	9.790774e-06	4.859323e-05	1.3637244e-05	3.6388705e-05	1.8564584e-05
2022-10-08	Australia	other	2.4757646e-05	6.496161e-05	9.184106e-06	4.62713e-05	1.2863444e-05	3.4476758e-05	1.7523227e-05
2022-10-09	Australia	other	2.3467346e-05	6.205602e-05	8.611039e-06	4.4030246e-05	1.210576e-05	3.271242e-05	1.65327e-05
2022-10-10	Australia	other	2.21937e-05	5.9263122e-05	8.0631335e-06	4.189739e-05	1.1401937e-05	3.0985797e-05	1.558609e-05
2022-10-11	Australia	other	2.1007525e-05	5.6571254e-05	7.5629155e-06	3.974635e-05	1.0706964e-05	2.9387047e-05	1.4675767e-05
2022-10-05	Austria	Omicron 21K	0.0012715698	0.0048218938	0.00036511535	0.0029934288	0.00054886116	0.0019760826	0.0008118375
2022-10-06	Austria	Omicron 21K	0.0012268936	0.0047165193	0.00034426324	0.0029114042	0.00052516896	0.0019199093	0.0007822246
2022-10-07	Austria	Omicron 21K	0.001186284	0.00463834	0.00032726812	0.002838011	0.0005021565	0.0018649616	0.00075383566
2022-10-08	Austria	Omicron 21K	0.0011510833	0.0045532994	0.00031251242	0.002770111	0.00048127028	0.0018099281	0.0007256592
2022-10-09	Austria	Omicron 21K	0.0011094771	0.0044442094	0.00029793475	0.002724867	0.00046037155	0.0017574356	0.0006985398
2022-10-10	Austria	Omicron 21K	0.0010698482	0.0043538758	0.00028416316	0.0026410604	0.000439936	0.0017034011	0.00067071227
2022-10-11	Austria	Omicron 21K	0.00103274	0.0042636236	0.00026949335	0.002576002	0.00041847126	0.0016461269	0.00064335455
2022-10-05	Austria	Omicron 21L	0.0053811492	0.009177602	0.0030496053	0.0076604825	0.003742144	0.0064441487	0.004471256
2022-10-06	Austria	Omicron 21L	0.0050902786	0.0087925065	0.0028590837	0.0072934306	0.0035246736	0.006116115	0.0042183003
2022-10-07	Austria	Omicron 21L	0.00481423	0.008383516	0.0026788348	0.0069288677	0.0033157829	0.0057999734	0.0039838087
2022-10-08	Austria	Omicron 21L	0.004546499	0.007961762	0.002517925	0.006589591	0.0031169786	0.005499366	0.0037551387
2022-10-09	Austria	Omicron 21L	0.0042885356	0.0075880014	0.0023472672	0.0062526725	0.00291646	0.005214732	0.0035377825
2022-10-10	Austria	Omicron 21L	0.004049315	0.0072090337	0.002195047	0.005932588	0.002734115	0.0049382104	0.0033255601
