date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-09-15	Australia	Omicron 21K	7.4471057e-10	6.04456e-09	8.750995e-11	2.9016611e-09	1.8484445e-10	1.5794608e-09	3.6086473e-10
2022-09-16	Australia	Omicron 21K	6.366849e-10	5.2383906e-09	7.3894814e-11	2.5039202e-09	1.5627066e-10	1.3589113e-09	3.068535e-10
2022-09-17	Australia	Omicron 21K	5.42105e-10	4.5437214e-09	6.235632e-11	2.158729e-09	1.3199594e-10	1.1684428e-09	2.6052627e-10
2022-09-18	Australia	Omicron 21K	4.6282916e-10	3.956031e-09	5.2601992e-11	1.86622e-09	1.1150618e-10	1.0005097e-09	2.2098579e-10
2022-09-19	Australia	Omicron 21K	3.945913e-10	3.4241245e-09	4.4388757e-11	1.6043573e-09	9.411151e-11	8.5596186e-10	1.8746112e-10
2022-09-20	Australia	Omicron 21K	3.3623512e-10	2.9590324e-09	3.745216e-11	1.3849119e-09	7.947438e-11	7.336004e-10	1.590201e-10
2022-09-21	Australia	Omicron 21K	2.8668912e-10	2.568456e-09	3.148077e-11	1.1925964e-09	6.705495e-11	6.2771877e-10	1.3489262e-10
2022-09-15	Australia	Omicron 21L	0.004714904	0.0075302985	0.002934218	0.006422721	0.003482334	0.0055428147	0.004016066
2022-09-16	Australia	Omicron 21L	0.004464373	0.0072038434	0.0027482344	0.006128264	0.0032748596	0.005271705	0.0037895346
2022-09-17	Australia	Omicron 21L	0.004231984	0.006886471	0.0025568912	0.0058337497	0.0030793534	0.0050113415	0.0035688372
2022-09-18	Australia	Omicron 21L	0.004006688	0.006583388	0.002399481	0.005546769	0.002900127	0.004765997	0.0033637471
2022-09-19	Australia	Omicron 21L	0.0037905453	0.0062914533	0.002255459	0.005283019	0.0027284662	0.0045294557	0.0031727457
2022-09-20	Australia	Omicron 21L	0.0035823209	0.0060112304	0.0021088498	0.0050213155	0.0025605166	0.0042969217	0.002990717
2022-09-21	Australia	Omicron 21L	0.0033843552	0.005741557	0.0019691915	0.0047760895	0.0023998674	0.0040735533	0.0028155749
2022-09-15	Australia	Omicron 22A	0.036520287	0.04382618	0.030139044	0.041174218	0.03231597	0.03893623	0.034220908
2022-09-16	Australia	Omicron 22A	0.03547835	0.04270018	0.029117206	0.04011077	0.03129695	0.037865624	0.033201028
2022-09-17	Australia	Omicron 22A	0.034448147	0.041639835	0.028172141	0.039063312	0.030317886	0.03681246	0.032207824
2022-09-18	Australia	Omicron 22A	0.033447277	0.040632837	0.027261013	0.038049713	0.029348925	0.035785045	0.031210456
2022-09-19	Australia	Omicron 22A	0.032474734	0.03964527	0.026331054	0.037047915	0.028383566	0.03481152	0.030256435
2022-09-20	Australia	Omicron 22A	0.031521916	0.038638167	0.025430206	0.036081605	0.02747831	0.033817474	0.029318348
2022-09-21	Australia	Omicron 22A	0.0305663	0.03766126	0.024508001	0.035105675	0.026530776	0.032860603	0.02838397
