date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-17	India	Delta	3.3602063e-07	9.284545e-05	2.018219e-09	1.2756006e-05	1.0319015e-08	2.2296913e-06	5.864822e-08
2022-07-18	India	Delta	2.6980968e-07	8.768931e-05	1.4257013e-09	1.120234e-05	7.629486e-09	1.8712872e-06	4.427158e-08
2022-07-19	India	Delta	2.1317315e-07	8.438558e-05	9.729645e-10	9.964945e-06	5.559912e-09	1.567092e-06	3.356018e-08
2022-07-20	India	Delta	1.7071443e-07	8.102829e-05	6.766736e-10	8.950341e-06	3.9757535e-09	1.3006902e-06	2.5064127e-08
2022-07-21	India	Delta	1.3614952e-07	7.575728e-05	4.4963822e-10	7.836741e-06	2.8357852e-09	1.0861747e-06	1.9333738e-08
2022-07-22	India	Delta	1.092766e-07	7.1972856e-05	3.169216e-10	6.7451297e-06	2.0157571e-09	8.9511997e-07	1.4182422e-08
2022-07-23	India	Delta	8.747563e-08	6.9283604e-05	2.249416e-10	5.8836295e-06	1.4047673e-09	7.575581e-07	1.054111e-08
2022-07-17	India	Omicron 21K	8.553687e-07	8.899287e-05	9.6129e-09	1.8924613e-05	4.4271772e-08	3.924146e-06	1.8462107e-07
2022-07-18	India	Omicron 21K	6.8653924e-07	8.0967046e-05	6.4422756e-09	1.6357237e-05	3.2514492e-08	3.2481275e-06	1.3915712e-07
2022-07-19	India	Omicron 21K	5.5844623e-07	7.296646e-05	4.4270516e-09	1.4806155e-05	2.4473788e-08	2.6858247e-06	1.08031e-07
2022-07-20	India	Omicron 21K	4.4713545e-07	6.742053e-05	3.187515e-09	1.3018502e-05	1.8264894e-08	2.2440895e-06	8.315237e-08
2022-07-21	India	Omicron 21K	3.5453215e-07	6.455885e-05	2.1256283e-09	1.1378844e-05	1.3225908e-08	1.8891656e-06	6.376488e-08
2022-07-22	India	Omicron 21K	2.801515e-07	5.756464e-05	1.4708788e-09	1.0025099e-05	9.590898e-09	1.5890378e-06	4.8278192e-08
2022-07-23	India	Omicron 21K	2.230035e-07	5.4049517e-05	1.021612e-09	8.572083e-06	6.840956e-09	1.3311083e-06	3.6877367e-08
2022-07-17	India	Omicron 21L	0.5062601	0.8165546	0.1991486	0.7254435	0.28022122	0.63079125	0.37813684
2022-07-18	India	Omicron 21L	0.49364093	0.833449	0.16611019	0.7359066	0.25102103	0.63049096	0.35773018
2022-07-19	India	Omicron 21L	0.48004168	0.850876	0.14075957	0.74893534	0.22372195	0.63308126	0.33516484
2022-07-20	India	Omicron 21L	0.46791688	0.8662535	0.11944251	0.7584604	0.1956129	0.63561326	0.3122053
2022-07-21	India	Omicron 21L	0.45641917	0.877251	0.099586815	0.76735115	0.17232761	0.6393195	0.28859618
2022-07-22	India	Omicron 21L	0.44701988	0.8875829	0.08270545	0.77879024	0.15084794	0.6400264	0.26356396
2022-07-23	India	Omicron 21L	0.43560928	0.8979318	0.06687537	0.7910236	0.1319536	0.64251924	0.24358901
2022-07-17	India	Omicron 22A	0.0006330544	0.0047557973	8.255157e-05	0.0023747757	0.00016097777	0.0012688275	0.0003155935
2022-07-18	India	Omicron 22A	0.0005466301	0.0045528505	6.439666e-05	0.0022157773	0.00013191246	0.0011444231	0.00026371668
2022-07-19	India	Omicron 22A	0.00047430166	0.004373416	5.155229e-05	0.0020349738	0.00010570259	0.0010304783	0.00021746822
2022-07-20	India	Omicron 22A	0.00040857412	0.0042100195	4.032544e-05	0.0018831	8.5346015e-05	0.0009224405	0.00018116525
2022-07-21	India	Omicron 22A	0.0003543873	0.0039895647	3.0957992e-05	0.0017532854	6.8031295e-05	0.00082594296	0.00015108679
2022-07-22	India	Omicron 22A	0.00030317917	0.0037859874	2.393318e-05	0.0016170976	5.383493e-05	0.0007388788	0.0001252454
2022-07-23	India	Omicron 22A	0.0002616971	0.0035739718	1.8055136e-05	0.0014990479	4.293856e-05	0.00066727545	0.000102869584
2022-07-17	India	Omicron 22B	0.026944336	0.13654198	0.004526485	0.08018495	0.00854177	0.047949947	0.015292879
2022-07-18	India	Omicron 22B	0.023628417	0.13595863	0.00361324	0.076518595	0.006959142	0.044455223	0.0131400945
2022-07-19	India	Omicron 22B	0.021025207	0.133615	0.0027939514	0.07304471	0.005631731	0.041385368	0.011135872
2022-07-20	India	Omicron 22B	0.01862783	0.13277191	0.0021961266	0.06938587	0.00458058	0.038153447	0.009469364
2022-07-21	India	Omicron 22B	0.016413696	0.13076179	0.0016892685	0.06726488	0.0037059311	0.03514765	0.008091072
2022-07-22	India	Omicron 22B	0.014392446	0.12931822	0.0013313614	0.064760946	0.003026513	0.03210873	0.0068575544
2022-07-23	India	Omicron 22B	0.012652621	0.12793517	0.0010123322	0.061717965	0.0024491383	0.029386548	0.005745978
2022-07-17	India	Omicron 22C	1.0884943e-05	0.0003366529	5.1084635e-07	9.1473376e-05	1.2720285e-06	3.45111e-05	3.4591799e-06
