date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-24	Australia	Delta	1.3930286e-08	2.343953e-05	1.043251e-11	1.7303424e-06	1.1775628e-10	1.7820334e-07	1.2058431e-09
2022-08-25	Australia	Delta	1.21633645e-08	2.2507427e-05	8.210818e-12	1.6074781e-06	9.604019e-11	1.59117e-07	1.0039832e-09
2022-08-26	Australia	Delta	1.0611501e-08	2.1989912e-05	6.467686e-12	1.5028866e-06	7.7419925e-11	1.4262417e-07	8.345434e-10
2022-08-27	Australia	Delta	9.144138e-09	2.1488842e-05	5.0950455e-12	1.4113439e-06	6.162512e-11	1.2821361e-07	7.013696e-10
2022-08-28	Australia	Delta	7.933861e-09	2.0898047e-05	3.998823e-12	1.3199231e-06	4.8858872e-11	1.1573119e-07	5.825014e-10
2022-08-29	Australia	Delta	6.830025e-09	1.9807054e-05	3.1169327e-12	1.2171957e-06	3.919218e-11	1.037144e-07	4.7954957e-10
2022-08-30	Australia	Delta	5.8934573e-09	1.8788029e-05	2.4440285e-12	1.0984099e-06	3.1508615e-11	9.209551e-08	3.9618872e-10
2022-08-24	Australia	Omicron 21K	3.903031e-08	1.0503499e-07	1.3516098e-08	7.465512e-08	1.9676717e-08	5.4182156e-08	2.7494412e-08
2022-08-25	Australia	Omicron 21K	3.3596223e-08	9.085842e-08	1.1559125e-08	6.464409e-08	1.6854363e-08	4.671358e-08	2.3565459e-08
2022-08-26	Australia	Omicron 21K	2.8901912e-08	7.8807346e-08	9.887568e-09	5.5941786e-08	1.443721e-08	4.0324096e-08	2.0193472e-08
2022-08-27	Australia	Omicron 21K	2.4873838e-08	6.831928e-08	8.446392e-09	4.8356334e-08	1.2371933e-08	3.4815514e-08	1.7350766e-08
2022-08-28	Australia	Omicron 21K	2.1389058e-08	5.9210198e-08	7.21298e-09	4.1874316e-08	1.0596987e-08	3.0044788e-08	1.48629615e-08
2022-08-29	Australia	Omicron 21K	1.8401762e-08	5.131306e-08	6.1562266e-09	3.6224225e-08	9.063766e-09	2.5932284e-08	1.2715757e-08
2022-08-30	Australia	Omicron 21K	1.5820456e-08	4.4478497e-08	5.253206e-09	3.1303596e-08	7.736139e-09	2.2385649e-08	1.093332e-08
2022-08-24	Australia	Omicron 21L	0.0059378557	0.008465043	0.0041573937	0.007508955	0.0046679145	0.0067120446	0.005250612
2022-08-25	Australia	Omicron 21L	0.0054981667	0.007896877	0.0038148244	0.0069859643	0.004296616	0.0062335166	0.0048437063
2022-08-26	Australia	Omicron 21L	0.0050896164	0.0073738494	0.0034984653	0.0064964946	0.003953451	0.0057864683	0.00446503
2022-08-27	Australia	Omicron 21L	0.004707696	0.0068617184	0.0032128748	0.0060431096	0.0036342684	0.0053656213	0.0041168956
2022-08-28	Australia	Omicron 21L	0.004352849	0.0063837715	0.0029488332	0.005613341	0.0033413814	0.0049753315	0.003794083
2022-08-29	Australia	Omicron 21L	0.0040256977	0.0059600226	0.0026983616	0.0052165072	0.0030732194	0.0046110195	0.0034943242
2022-08-30	Australia	Omicron 21L	0.0037197424	0.0055520474	0.0024713597	0.0048503885	0.0028255805	0.004273824	0.0032209444
2022-08-24	Australia	Omicron 22A	0.07091187	0.08254216	0.060517836	0.07841955	0.063952215	0.074772835	0.067401364
2022-08-25	Australia	Omicron 22A	0.06930865	0.08104087	0.058931693	0.07682586	0.062372927	0.073197216	0.065783136
2022-08-26	Australia	Omicron 22A	0.0677392	0.07956017	0.057371758	0.075304665	0.06080596	0.07165207	0.06422661
2022-08-27	Australia	Omicron 22A	0.066190526	0.078087285	0.055820815	0.0737945	0.05919373	0.070163846	0.06266586
2022-08-28	Australia	Omicron 22A	0.064683795	0.0765956	0.054354258	0.072276	0.057669833	0.06869058	0.06109983
2022-08-29	Australia	Omicron 22A	0.06317113	0.07503242	0.052940443	0.07079302	0.056154102	0.06720044	0.059545998
2022-08-30	Australia	Omicron 22A	0.061714124	0.07349281	0.05135056	0.06940238	0.054659232	0.06571437	0.05808816
2022-08-24	Australia	Omicron 22B	0.8689998	0.89246535	0.8338676	0.8851888	0.8479623	0.87784886	0.85863584
2022-08-25	Australia	Omicron 22B	0.8685946	0.8931656	0.8306295	0.88570124	0.8459841	0.87799835	0.85743624
2022-08-26	Australia	Omicron 22B	0.8680153	0.8938523	0.8266914	0.8860981	0.8440288	0.87799627	0.855954
2022-08-27	Australia	Omicron 22B	0.86719334	0.8943352	0.82224935	0.88631445	0.841465	0.8778477	0.85416263
2022-08-28	Australia	Omicron 22B	0.86598206	0.89493376	0.8173677	0.88649845	0.8384489	0.877503	0.85224986
2022-08-29	Australia	Omicron 22B	0.86482704	0.8952877	0.8120395	0.88664323	0.83496016	0.87710345	0.8499768
2022-08-30	Australia	Omicron 22B	0.8633144	0.89555925	0.806363	0.88640887	0.83116513	0.8765442	0.8474824
2022-08-24	Australia	Omicron 22C	0.003433955	0.0046665547	0.0025738366	0.0041696043	0.0028308826	0.0038015235	0.0031218315
2022-08-25	Australia	Omicron 22C	0.0032605561	0.0044576214	0.002432031	0.003973411	0.0026797766	0.0036184043	0.002960433
2022-08-26	Australia	Omicron 22C	0.00309662	0.00424857	0.0022939018	0.0037823035	0.0025363658	0.0034425126	0.0028049685
2022-08-27	Australia	Omicron 22C	0.0029395318	0.004047988	0.002165146	0.0035992162	0.0024013289	0.0032755898	0.0026581425
2022-08-28	Australia	Omicron 22C	0.0027910587	0.003858533	0.0020521663	0.003430983	0.0022689702	0.0031162533	0.002517041
2022-08-29	Australia	Omicron 22C	0.00264912	0.003674999	0.0019403541	0.0032675087	0.002143548	0.0029620142	0.0023842861
2022-08-30	Australia	Omicron 22C	0.0025117488	0.0035029703	0.0018301542	0.0031117839	0.00202701	0.0028120745	0.0022561525
2022-08-24	Australia	Omicron 22D	0.0498481	0.087197036	0.029229695	0.071862906	0.034463298	0.060135063	0.041135423
2022-08-25	Australia	Omicron 22D	0.052424744	0.09270529	0.030352207	0.07627566	0.036001652	0.06366826	0.043129887
2022-08-26	Australia	Omicron 22D	0.05527918	0.09868093	0.03150158	0.08090989	0.037557974	0.06734977	0.045197666
2022-08-27	Australia	Omicron 22D	0.058216173	0.10506839	0.032673337	0.08583866	0.039154403	0.07120675	0.047373205
2022-08-28	Australia	Omicron 22D	0.061275933	0.11189253	0.033936862	0.091079436	0.0407917	0.07518768	0.04968714
2022-08-29	Australia	Omicron 22D	0.06447546	0.11942237	0.03506714	0.096584976	0.042546082	0.07949099	0.052077815
2022-08-30	Australia	Omicron 22D	0.06775728	0.1268502	0.036314122	0.10247055	0.044357397	0.08399118	0.05446139
2022-08-24	Australia	other	5.9177102e-05	0.00010780004	3.2424785e-05	8.782494e-05	4.0036564e-05	7.363633e-05	4.8412323e-05
2022-08-25	Australia	other	5.6158002e-05	0.000102869475	3.0723524e-05	8.369704e-05	3.798428e-05	6.99343e-05	4.5945304e-05
2022-08-26	Australia	other	5.3319993e-05	9.821722e-05	2.912678e-05	7.9818514e-05	3.589255e-05	6.640781e-05	4.3592452e-05
2022-08-27	Australia	other	5.0663784e-05	9.3567454e-05	2.7443188e-05	7.6101576e-05	3.3935718e-05	6.324201e-05	4.1338248e-05
2022-08-28	Australia	other	4.8020578e-05	8.901392e-05	2.5895382e-05	7.2638475e-05	3.2111937e-05	6.0138424e-05	3.9168975e-05
2022-08-29	Australia	other	4.5568337e-05	8.494676e-05	2.4484563e-05	6.9092406e-05	3.0395096e-05	5.713083e-05	3.704602e-05
2022-08-30	Australia	other	4.322575e-05	8.1039885e-05	2.3080225e-05	6.5765846e-05	2.8715513e-05	5.4241125e-05	3.508879e-05
2022-08-24	India	Delta	1.8548835e-05	0.00011918273	2.7077504e-06	6.0894057e-05	5.236201e-06	3.5598678e-05	9.865349e-06
2022-08-25	India	Delta	1.7249444e-05	0.0001128794	2.4729559e-06	5.7426783e-05	4.817901e-06	3.322384e-05	9.08717e-06
2022-08-26	India	Delta	1.6049788e-05	0.00010689156	2.2746744e-06	5.4110584e-05	4.422506e-06	3.108762e-05	8.398971e-06
2022-08-27	India	Delta	1.494784e-05	0.000100374484	2.0925613e-06	5.1124953e-05	4.059166e-06	2.9029256e-05	7.7470695e-06
2022-08-28	India	Delta	1.3878691e-05	9.405985e-05	1.9251138e-06	4.8039754e-05	3.7242849e-06	2.7101014e-05	7.114068e-06
2022-08-29	India	Delta	1.28946795e-05	8.884737e-05	1.7701656e-06	4.5003842e-05	3.4216955e-06	2.515113e-05	6.559018e-06
2022-08-30	India	Delta	1.1934077e-05	8.362569e-05	1.6073099e-06	4.228778e-05	3.1441525e-06	2.3493789e-05	6.047184e-06
2022-08-24	India	Omicron 21K	6.852487e-07	8.398976e-06	4.8635773e-08	3.5617009e-06	1.2474771e-07	1.6173763e-06	2.8522265e-07
2022-08-25	India	Omicron 21K	6.0435553e-07	7.5344897e-06	4.1764963e-08	3.1766926e-06	1.08127885e-07	1.4358753e-06	2.4995973e-07
2022-08-26	India	Omicron 21K	5.325308e-07	6.7552537e-06	3.5857514e-08	2.8508384e-06	9.416883e-08	1.2756425e-06	2.1885685e-07
2022-08-27	India	Omicron 21K	4.6924217e-07	6.0662805e-06	3.078169e-08	2.552378e-06	8.187932e-08	1.1325897e-06	1.9143265e-07
2022-08-28	India	Omicron 21K	4.1345442e-07	5.45798e-06	2.6495009e-08	2.279882e-06	7.148834e-08	1.0047353e-06	1.6749178e-07
2022-08-29	India	Omicron 21K	3.6411154e-07	4.906217e-06	2.286565e-08	2.0353411e-06	6.195042e-08	8.920134e-07	1.4626718e-07
2022-08-30	India	Omicron 21K	3.203093e-07	4.4082194e-06	1.9740016e-08	1.8141767e-06	5.3985033e-08	7.8979076e-07	1.2782345e-07
2022-08-24	India	Omicron 21L	0.022223175	0.02941214	0.016752271	0.026702713	0.018465044	0.024450853	0.020165235
2022-08-25	India	Omicron 21L	0.02037054	0.0271402	0.015251895	0.024609089	0.01684588	0.02245979	0.01845732
2022-08-26	India	Omicron 21L	0.018674467	0.02503966	0.013854498	0.022647694	0.015359814	0.020626059	0.016874611
2022-08-27	India	Omicron 21L	0.017115846	0.02311459	0.012588159	0.020848466	0.0139815975	0.018928349	0.015416603
2022-08-28	India	Omicron 21L	0.015659876	0.021289807	0.011470079	0.01918526	0.012746389	0.017375506	0.014089962
2022-08-29	India	Omicron 21L	0.014341715	0.019605778	0.010432538	0.01764782	0.011609229	0.015952848	0.012864122
2022-08-30	India	Omicron 21L	0.013119627	0.01806233	0.009476745	0.016214672	0.010579091	0.014629053	0.011754681
2022-08-24	India	Omicron 22A	0.00067074737	0.001422231	0.00031932996	0.0010860631	0.00040834182	0.00085773383	0.0005179201
2022-08-25	India	Omicron 22A	0.00061882235	0.0013277932	0.00029194474	0.0010104475	0.0003741555	0.0007951132	0.0004768047
2022-08-26	India	Omicron 22A	0.0005713067	0.0012399327	0.00026784142	0.0009386974	0.000343461	0.0007359358	0.00043889464
2022-08-27	India	Omicron 22A	0.0005281522	0.0011578399	0.0002452767	0.00087272015	0.0003158363	0.00068337907	0.0004037693
2022-08-28	India	Omicron 22A	0.00048784347	0.0010794897	0.00022371492	0.000811657	0.00029070507	0.0006329288	0.00037063853
2022-08-29	India	Omicron 22A	0.0004508043	0.0010060075	0.00020463501	0.00075443764	0.00026619487	0.0005860942	0.0003405151
2022-08-30	India	Omicron 22A	0.00041571778	0.000938859	0.00018688609	0.00069944613	0.00024367335	0.0005424665	0.0003129031
2022-08-24	India	Omicron 22B	0.107617214	0.13990903	0.081209905	0.12786356	0.09063652	0.11783213	0.09855227
2022-08-25	India	Omicron 22B	0.10350273	0.13542965	0.07745167	0.12338186	0.08674022	0.11357124	0.09450668
2022-08-26	India	Omicron 22B	0.09943048	0.13108234	0.073874615	0.11913145	0.08295493	0.10942771	0.09062207
2022-08-27	India	Omicron 22B	0.09552499	0.12694815	0.0704858	0.11493662	0.07928592	0.10546284	0.08688001
2022-08-28	India	Omicron 22B	0.09181998	0.122725934	0.06736158	0.1108144	0.07580627	0.10154754	0.08328518
2022-08-29	India	Omicron 22B	0.08813611	0.1186856	0.064137004	0.10690569	0.0724497	0.097740054	0.07983645
2022-08-30	India	Omicron 22B	0.084578864	0.114723474	0.061155003	0.10317988	0.069267966	0.09404796	0.07642521
2022-08-24	India	Omicron 22C	0.00030088282	0.0005450066	0.00016354544	0.00044060784	0.00020397927	0.0003675789	0.00024493726
2022-08-25	India	Omicron 22C	0.0002742457	0.0005017792	0.00014794421	0.00040329836	0.00018487872	0.0003353807	0.00022276293
2022-08-26	India	Omicron 22C	0.00024988176	0.00046127223	0.00013369825	0.00036896463	0.00016748098	0.00030612337	0.00020220551
2022-08-27	India	Omicron 22C	0.00022737039	0.0004228221	0.000120877834	0.00033780737	0.00015168366	0.00027942602	0.0001832563
2022-08-28	India	Omicron 22C	0.00020678589	0.0003887617	0.00010948411	0.00030928667	0.00013733184	0.00025479158	0.00016632382
2022-08-29	India	Omicron 22C	0.0001879957	0.00035632038	9.895524e-05	0.00028304104	0.0001243629	0.00023211923	0.00015063872
2022-08-30	India	Omicron 22C	0.00017105973	0.00032714783	8.918101e-05	0.00025888614	0.00011266684	0.00021164917	0.00013656606
2022-08-24	India	Omicron 22D	0.86863077	0.8993857	0.8324222	0.8887968	0.84574616	0.87931085	0.8572705
