date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-19	India	Delta	3.3991702e-05	0.0001888263	5.7609304e-06	0.00010361164	1.0445543e-05	6.187321e-05	1.8717874e-05
2022-08-20	India	Delta	3.181871e-05	0.00017855079	5.3227977e-06	9.778041e-05	9.6924305e-06	5.8326917e-05	1.7442895e-05
2022-08-21	India	Delta	2.9734194e-05	0.00017084826	4.8951515e-06	9.209407e-05	8.991722e-06	5.4964003e-05	1.6233273e-05
2022-08-22	India	Delta	2.7810796e-05	0.00016266733	4.5299753e-06	8.692332e-05	8.31262e-06	5.1817886e-05	1.5108259e-05
2022-08-23	India	Delta	2.6050086e-05	0.00015506697	4.1435546e-06	8.2148355e-05	7.703942e-06	4.8687936e-05	1.406632e-05
2022-08-24	India	Delta	2.4352417e-05	0.00014762857	3.7889172e-06	7.812181e-05	7.116437e-06	4.570066e-05	1.3073819e-05
2022-08-25	India	Delta	2.2740736e-05	0.00013924114	3.492065e-06	7.3785326e-05	6.5670456e-06	4.2897896e-05	1.2168779e-05
2022-08-19	India	Omicron 21K	1.1099812e-06	1.0996539e-05	1.01388125e-07	4.9711707e-06	2.3480158e-07	2.4118622e-06	5.0042115e-07
2022-08-20	India	Omicron 21K	9.850114e-07	9.925668e-06	8.839323e-08	4.475367e-06	2.059622e-07	2.1543121e-06	4.4048548e-07
2022-08-21	India	Omicron 21K	8.7573085e-07	8.955567e-06	7.707004e-08	4.025119e-06	1.8032996e-07	1.925142e-06	3.8791018e-07
2022-08-22	India	Omicron 21K	7.748709e-07	8.0758855e-06	6.698196e-08	3.6130941e-06	1.5802091e-07	1.7156713e-06	3.414875e-07
2022-08-23	India	Omicron 21K	6.8582204e-07	7.2801686e-06	5.815763e-08	3.2484265e-06	1.382111e-07	1.5311286e-06	3.001249e-07
2022-08-24	India	Omicron 21K	6.0896247e-07	6.5920826e-06	5.0476217e-08	2.909763e-06	1.2125476e-07	1.3656867e-06	2.642381e-07
2022-08-25	India	Omicron 21K	5.3856263e-07	5.9667505e-06	4.3784336e-08	2.6030823e-06	1.0607812e-07	1.2164103e-06	2.3281096e-07
2022-08-19	India	Omicron 21L	0.03934629	0.049997635	0.030793043	0.04608921	0.033423938	0.042692028	0.036050834
2022-08-20	India	Omicron 21L	0.036371313	0.046502963	0.028226357	0.042803206	0.030749474	0.039554197	0.03326544
2022-08-21	India	Omicron 21L	0.03360054	0.04326152	0.025855372	0.03978003	0.028283285	0.03657935	0.030677069
2022-08-22	India	Omicron 21L	0.031018663	0.040213842	0.023677533	0.03690142	0.026005073	0.03388452	0.028270949
2022-08-23	India	Omicron 21L	0.028637085	0.03735641	0.021698462	0.03423412	0.023911806	0.031366017	0.026059998
2022-08-24	India	Omicron 21L	0.02641791	0.034698047	0.019907763	0.031721205	0.021964034	0.029007733	0.02400355
2022-08-25	India	Omicron 21L	0.02437887	0.03223296	0.018217621	0.029411301	0.020153707	0.026801024	0.022082618
2022-08-19	India	Omicron 22A	0.0011818693	0.0024010884	0.00058546575	0.00186217	0.00073622074	0.0014802025	0.0009169163
2022-08-20	India	Omicron 22A	0.0011007464	0.002259825	0.0005394919	0.0017478099	0.00068188406	0.0013874193	0.00085321703
2022-08-21	India	Omicron 22A	0.0010258339	0.0021293252	0.0004969345	0.001639747	0.00063120975	0.0012980626	0.00079287647
2022-08-22	India	Omicron 22A	0.00095574564	0.0020084365	0.00045867183	0.001538671	0.0005850246	0.0012155068	0.0007368359
2022-08-23	India	Omicron 22A	0.0008907706	0.0018949024	0.00042386903	0.0014414837	0.0005415674	0.0011357184	0.0006844884
2022-08-24	India	Omicron 22A	0.0008299914	0.0017808969	0.0003909946	0.001349589	0.0005007334	0.001061928	0.0006352272
2022-08-25	India	Omicron 22A	0.0007734884	0.0016724837	0.0003597407	0.0012649343	0.00046275422	0.0009918945	0.00058886653
2022-08-19	India	Omicron 22B	0.20227003	0.25048912	0.15958299	0.23320273	0.17402202	0.2181794	0.18737893
2022-08-20	India	Omicron 22B	0.19715366	0.24573505	0.15446135	0.22821525	0.16882673	0.2131072	0.18225765
2022-08-21	India	Omicron 22B	0.19201511	0.24108553	0.14940739	0.22341241	0.16366404	0.20806836	0.17709334
2022-08-22	India	Omicron 22B	0.18684831	0.23657797	0.14448197	0.21858454	0.15855299	0.20299022	0.17191318
2022-08-23	India	Omicron 22B	0.18178527	0.23161986	0.13967742	0.21384835	0.15366074	0.1979334	0.16700104
2022-08-24	India	Omicron 22B	0.17687117	0.22690797	0.13494577	0.20903109	0.14878541	0.19303678	0.16206177
2022-08-25	India	Omicron 22B	0.17202146	0.22213736	0.1302793	0.20436536	0.14407909	0.18808252	0.15730877
2022-08-19	India	Omicron 22C	0.0005850912	0.0010106442	0.00033515878	0.0008357357	0.0004080099	0.00070383074	0.00048345537
2022-08-20	India	Omicron 22C	0.0005380941	0.00093802245	0.00030618144	0.00077161554	0.0003728014	0.0006489988	0.00044303594
2022-08-21	India	Omicron 22C	0.00049468654	0.0008712036	0.00027981418	0.0007128381	0.00034086083	0.0005984342	0.0004062986
2022-08-22	India	Omicron 22C	0.00045464805	0.0008071697	0.0002552143	0.0006585138	0.00031169204	0.00055066805	0.00037233604
2022-08-23	India	Omicron 22C	0.0004176264	0.00074695883	0.00023236708	0.0006074335	0.0002856563	0.00050676335	0.00034108403
2022-08-24	India	Omicron 22C	0.00038358185	0.0006922042	0.000212207	0.000561278	0.00026088825	0.0004667818	0.0003120112
2022-08-25	India	Omicron 22C	0.00035225565	0.0006393071	0.00019329053	0.0005178154	0.0002380631	0.00042977164	0.00028561737
2022-08-19	India	Omicron 22D	0.7561108	0.80564904	0.70153207	0.7876623	0.7209661	0.7729844	0.7386376
2022-08-20	India	Omicron 22D	0.76431257	0.813552	0.70953536	0.7959344	0.7291278	0.7811722	0.74681294
2022-08-21	India	Omicron 22D	0.77239716	0.821286	0.7176941	0.8038771	0.7368639	0.78917146	0.7547504
2022-08-22	India	Omicron 22D	0.78022283	0.8286715	0.7259749	0.8114062	0.74459183	0.79684883	0.7626235
2022-08-23	India	Omicron 22D	0.78773445	0.8358434	0.7334543	0.818621	0.752247	0.804326	0.7701683
2022-08-24	India	Omicron 22D	0.7951083	0.84251946	0.7407027	0.8258201	0.759605	0.811483	0.7774486
2022-08-25	India	Omicron 22D	0.8021283	0.84894246	0.74784875	0.83260214	0.76674426	0.8184437	0.78465074
2022-08-19	India	other	8.4924526e-05	0.00020245399	3.5380148e-05	0.00015132832	4.9204373e-05	0.000116635754	6.3904874e-05
2022-08-20	India	other	8.002382e-05	0.00019168692	3.30093e-05	0.00014331019	4.609527e-05	0.00011037892	6.0123064e-05
2022-08-21	India	other	7.5419804e-05	0.00018196365	3.1050222e-05	0.00013513568	4.309062e-05	0.00010404742	5.649667e-05
2022-08-22	India	other	7.098063e-05	0.00017187787	2.8976867e-05	0.00012769383	4.024989e-05	9.830535e-05	5.3044176e-05
2022-08-23	India	other	6.672944e-05	0.00016314002	2.7012531e-05	0.00012091513	3.7593098e-05	9.276789e-05	4.9743296e-05
2022-08-24	India	other	6.274511e-05	0.00015480306	2.51599e-05	0.00011460291	3.517171e-05	8.712103e-05	4.674104e-05
2022-08-25	India	other	5.900303e-05	0.00014625074	2.3469762e-05	0.00010813415	3.2971457e-05	8.213446e-05	4.3761534e-05
2022-08-19	Japan	Delta	3.3324764e-13	1.3746894e-08	1.0904236e-17	3.238848e-10	3.6348188e-16	1.3291689e-11	9.875872e-15
2022-08-20	Japan	Delta	2.728265e-13	1.2253459e-08	8.3621e-18	2.8035418e-10	2.878681e-16	1.1243696e-11	7.955676e-15
2022-08-21	Japan	Delta	2.2329865e-13	1.0921968e-08	6.4662177e-18	2.437786e-10	2.2618744e-16	9.51857e-12	6.4073447e-15
2022-08-22	Japan	Delta	1.8317715e-13	9.735363e-09	5.0043364e-18	2.1245602e-10	1.7872497e-16	8.060242e-12	5.1611246e-15
2022-08-23	Japan	Delta	1.5201992e-13	8.667226e-09	3.7978786e-18	1.8542896e-10	1.4094893e-16	6.809578e-12	4.1621213e-15
2022-08-24	Japan	Delta	1.2546198e-13	7.6806215e-09	2.8796502e-18	1.611094e-10	1.0975379e-16	5.706663e-12	3.3550696e-15
2022-08-25	Japan	Delta	1.0347943e-13	6.809267e-09	2.1870535e-18	1.3958092e-10	8.625844e-17	4.8087875e-12	2.6990792e-15
2022-08-19	Japan	Omicron 21K	1.533216e-07	2.5750674e-07	8.963371e-08	2.1527059e-07	1.0704133e-07	1.846413e-07	1.2764218e-07
2022-08-20	Japan	Omicron 21K	1.2896783e-07	2.1791934e-07	7.487535e-08	1.8141913e-07	8.958328e-08	1.554209e-07	1.0712784e-07
2022-08-21	Japan	Omicron 21K	1.0846601e-07	1.8419269e-07	6.265213e-08	1.5323502e-07	7.488845e-08	1.3088795e-07	8.99199e-08
2022-08-22	Japan	Omicron 21K	9.110885e-08	1.5566877e-07	5.2241816e-08	1.293908e-07	6.263568e-08	1.1019449e-07	7.549529e-08
2022-08-23	Japan	Omicron 21K	7.654611e-08	1.3156826e-07	4.360453e-08	1.0922804e-07	5.239847e-08	9.28285e-08	6.333451e-08
2022-08-24	Japan	Omicron 21K	6.434886e-08	1.11255396e-07	3.6437164e-08	9.219835e-08	4.394017e-08	7.807136e-08	5.3119273e-08
2022-08-25	Japan	Omicron 21K	5.4072856e-08	9.4157826e-08	3.0445158e-08	7.7739024e-08	3.6912258e-08	6.577686e-08	4.456421e-08
2022-08-19	Japan	Omicron 21L	0.0048012487	0.0058387085	0.0039907037	0.005452452	0.004253866	0.0051248637	0.0045001064
2022-08-20	Japan	Omicron 21L	0.0043111346	0.005259223	0.0035725117	0.004907435	0.0038076444	0.0046089008	0.0040349443
2022-08-21	Japan	Omicron 21L	0.003870579	0.0047374745	0.0031924746	0.004416251	0.0034104057	0.0041450285	0.003617353
2022-08-22	Japan	Omicron 21L	0.003475132	0.0042703785	0.0028545782	0.003980263	0.003053459	0.0037269741	0.0032441658
2022-08-23	Japan	Omicron 21L	0.0031184885	0.003848677	0.0025510383	0.0035830426	0.002733068	0.0033484849	0.0029089702
2022-08-24	Japan	Omicron 21L	0.0028001638	0.003465752	0.0022791142	0.0032237214	0.0024465723	0.003009068	0.0026084469
2022-08-25	Japan	Omicron 21L	0.0025137346	0.0031244	0.0020374514	0.002902968	0.002190892	0.0027060553	0.002338354
2022-08-19	Japan	Omicron 22A	0.0027154582	0.004246488	0.0017656939	0.003593998	0.0020098914	0.0031410286	0.002326541
2022-08-20	Japan	Omicron 22A	0.0025731716	0.0040520416	0.0016677704	0.003420746	0.001898404	0.0029844365	0.0022004766
2022-08-21	Japan	Omicron 22A	0.0024414589	0.003867537	0.0015698029	0.0032587724	0.0017920539	0.0028377692	0.0020831428
2022-08-22	Japan	Omicron 22A	0.0023168689	0.0036907608	0.0014803057	0.0031090647	0.0016914755	0.0026982743	0.00197192
2022-08-23	Japan	Omicron 22A	0.002197969	0.0035247414	0.0013939439	0.0029610621	0.0015981424	0.002566495	0.0018673639
2022-08-24	Japan	Omicron 22A	0.0020843283	0.0033618165	0.0013135519	0.0028240907	0.0015076767	0.0024381487	0.0017662062
2022-08-25	Japan	Omicron 22A	0.0019779012	0.0032124964	0.0012372864	0.002690851	0.0014225268	0.0023183848	0.0016705996
2022-08-19	Japan	Omicron 22B	0.98143554	0.9878276	0.9631559	0.9863051	0.97207314	0.98434883	0.9773066
2022-08-20	Japan	Omicron 22B	0.9820633	0.9885789	0.9629066	0.98704	0.9723318	0.9850899	0.97776616
2022-08-21	Japan	Omicron 22B	0.98267126	0.98927456	0.96266276	0.9877379	0.97253036	0.98575854	0.97814
2022-08-22	Japan	Omicron 22B	0.9831805	0.9899328	0.962136	0.98838174	0.9726709	0.9863379	0.97851133
2022-08-23	Japan	Omicron 22B	0.98363733	0.9905304	0.9614029	0.98896813	0.9726491	0.98691016	0.9787669
2022-08-24	Japan	Omicron 22B	0.98405874	0.99107546	0.96064407	0.9895198	0.9725289	0.98741055	0.97894657
2022-08-25	Japan	Omicron 22B	0.98441344	0.99156344	0.9596826	0.990015	0.97242254	0.98787355	0.9791228
2022-08-19	Japan	Omicron 22C	0.0017623344	0.0024044504	0.001313007	0.0021403793	0.0014465796	0.0019547446	0.0015956699
2022-08-20	Japan	Omicron 22C	0.0016328751	0.002237745	0.0012100333	0.0019909558	0.0013359595	0.0018144096	0.0014750831
2022-08-21	Japan	Omicron 22C	0.0015131684	0.0020830308	0.0011183094	0.0018500391	0.0012341244	0.0016848706	0.0013645126
2022-08-22	Japan	Omicron 22C	0.0014022542	0.0019382323	0.0010320384	0.0017183534	0.0011392678	0.0015651477	0.0012619593
2022-08-23	Japan	Omicron 22C	0.0012982141	0.0018029654	0.0009496574	0.0015962821	0.0010517972	0.0014499754	0.0011666768
2022-08-24	Japan	Omicron 22C	0.0012029388	0.0016773728	0.00087504636	0.0014846239	0.0009698145	0.0013460976	0.0010786576
2022-08-25	Japan	Omicron 22C	0.0011148611	0.0015607226	0.00080618786	0.0013796287	0.0008949676	0.0012489697	0.0009972036
2022-08-19	Japan	Omicron 22D	0.009123437	0.027572526	0.0031886506	0.018558403	0.0044204034	0.01325119	0.006274229
2022-08-20	Japan	Omicron 22D	0.009264581	0.028627476	0.003154555	0.01907796	0.004404653	0.013526421	0.006311693
2022-08-21	Japan	Omicron 22D	0.009387765	0.029760923	0.0031187737	0.019661285	0.004378033	0.013823857	0.0063492088
2022-08-22	Japan	Omicron 22D	0.00951314	0.031139523	0.003082862	0.020309335	0.004374401	0.014126872	0.006375051
2022-08-23	Japan	Omicron 22D	0.009648675	0.03224308	0.0030443752	0.020891586	0.00435481	0.01445472	0.0063918666
2022-08-24	Japan	Omicron 22D	0.00978259	0.03367363	0.0030122935	0.021433562	0.0043316423	0.014739502	0.006398092
2022-08-25	Japan	Omicron 22D	0.00991489	0.03489604	0.0029705425	0.02197821	0.004314421	0.015090309	0.0064266017
2022-08-19	Japan	other	1.1609001e-05	2.1300197e-05	6.389079e-06	1.7257309e-05	7.964727e-06	1.4528276e-05	9.510595e-06
