date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-17	Australia	Omicron 21L	0.0098528005	0.015974747	0.0062391083	0.013377178	0.0073283534	0.011652579	0.008423707
2022-10-18	Australia	Omicron 21L	0.009523526	0.015660593	0.0059391055	0.01301689	0.0070355856	0.011311499	0.008118145
2022-10-19	Australia	Omicron 21L	0.009210241	0.015356495	0.005661416	0.012649709	0.0067350823	0.010973684	0.007817207
2022-10-20	Australia	Omicron 21L	0.008895078	0.015045886	0.005369569	0.0123072	0.0064296606	0.0106481295	0.0075031295
2022-10-21	Australia	Omicron 21L	0.00859055	0.01465934	0.0050837887	0.011987759	0.006137446	0.010297865	0.0072084772
2022-10-22	Australia	Omicron 21L	0.0082782265	0.014336022	0.0048048827	0.011602967	0.0058510834	0.009949182	0.006897962
2022-10-23	Australia	Omicron 21L	0.007944186	0.0139729	0.004539858	0.011251053	0.0055624377	0.009612069	0.006581012
2022-10-17	Australia	Omicron 22A	0.03666442	0.04549131	0.028768035	0.042382263	0.03137661	0.03940036	0.033780538
2022-10-18	Australia	Omicron 22A	0.03559339	0.044345524	0.027529696	0.04132594	0.030248974	0.038297035	0.03263109
2022-10-19	Australia	Omicron 22A	0.034465935	0.04330123	0.026262037	0.04028419	0.029107427	0.037257016	0.03151131
2022-10-20	Australia	Omicron 22A	0.033343673	0.042260956	0.02510157	0.039289605	0.027894178	0.036201227	0.030396596
2022-10-21	Australia	Omicron 22A	0.032211185	0.041252844	0.023744365	0.03821065	0.026765587	0.035158016	0.029256763
2022-10-22	Australia	Omicron 22A	0.031106126	0.040251814	0.022368751	0.03715019	0.025591642	0.0340735	0.02809781
2022-10-23	Australia	Omicron 22A	0.030012017	0.039262906	0.020988962	0.036048055	0.02438121	0.032995198	0.026976388
2022-10-17	Australia	Omicron 22B	0.63632953	0.6908206	0.5485995	0.674833	0.58672947	0.65712595	0.6132273
2022-10-18	Australia	Omicron 22B	0.62434393	0.6828315	0.52681464	0.66534185	0.570235	0.64662075	0.5988141
2022-10-19	Australia	Omicron 22B	0.6119296	0.67468125	0.5046711	0.65551126	0.5523475	0.6356839	0.5840422
2022-10-20	Australia	Omicron 22B	0.59901726	0.66646826	0.4810755	0.6460324	0.5342329	0.62445915	0.5685521
2022-10-21	Australia	Omicron 22B	0.5857693	0.6580633	0.459214	0.6356628	0.515479	0.61307514	0.55252033
2022-10-22	Australia	Omicron 22B	0.5720532	0.6488961	0.43424028	0.6252761	0.49514297	0.60117495	0.5360054
2022-10-23	Australia	Omicron 22B	0.5577205	0.63925886	0.40688202	0.6145562	0.47492588	0.5890583	0.5189384
2022-10-17	Australia	Omicron 22C	0.00013803889	0.00025046265	7.6145516e-05	0.0002019877	9.31653e-05	0.0001680394	0.00011296597
2022-10-18	Australia	Omicron 22C	0.0001289229	0.00023478284	7.037138e-05	0.00018984888	8.647318e-05	0.00015735308	0.00010525881
2022-10-19	Australia	Omicron 22C	0.00012035408	0.00022029008	6.47549e-05	0.00017801767	8.034228e-05	0.00014726477	9.7825214e-05
2022-10-20	Australia	Omicron 22C	0.0001119229	0.00020727309	5.97445e-05	0.00016689622	7.406378e-05	0.00013739166	9.06965e-05
2022-10-21	Australia	Omicron 22C	0.00010388851	0.00019523037	5.464825e-05	0.00015598747	6.851486e-05	0.00012800064	8.426637e-05
2022-10-22	Australia	Omicron 22C	9.652735e-05	0.00018297152	5.023248e-05	0.00014579757	6.321238e-05	0.00011915293	7.786519e-05
2022-10-23	Australia	Omicron 22C	8.95359e-05	0.00017186464	4.5922974e-05	0.00013566861	5.8297188e-05	0.00011080593	7.1734874e-05
2022-10-17	Australia	Omicron 22D	0.13790014	0.16748576	0.11156031	0.15770058	0.11977087	0.14832214	0.1279369
2022-10-18	Australia	Omicron 22D	0.14020172	0.17152119	0.11155434	0.16122326	0.12101009	0.15120433	0.12989509
2022-10-19	Australia	Omicron 22D	0.14245775	0.17550522	0.11176288	0.16449152	0.12183152	0.15404019	0.13154359
2022-10-20	Australia	Omicron 22D	0.14434814	0.17926487	0.110999174	0.16766712	0.12265262	0.15690202	0.13296461
2022-10-21	Australia	Omicron 22D	0.14635691	0.18275061	0.109703444	0.17087013	0.123317026	0.15963277	0.13417797
2022-10-22	Australia	Omicron 22D	0.14802502	0.18638943	0.1082742	0.17408414	0.12365501	0.16211465	0.13532944
2022-10-23	Australia	Omicron 22D	0.14982569	0.19011852	0.106128834	0.17693418	0.123401366	0.16429856	0.13596557
2022-10-17	Australia	Omicron BA.2.75.2	0.054216858	0.083416685	0.036439516	0.07206977	0.041282464	0.062767036	0.04674594
2022-10-18	Australia	Omicron BA.2.75.2	0.055765994	0.08693766	0.03709922	0.07475064	0.04213869	0.06484423	0.047898486
2022-10-19	Australia	Omicron BA.2.75.2	0.0573415	0.09028378	0.037642457	0.077446975	0.042923633	0.06700941	0.049040057
2022-10-20	Australia	Omicron BA.2.75.2	0.05888383	0.093683034	0.03796835	0.08009283	0.043640718	0.06912072	0.050083607
