date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-08	India	Delta	8.6319036e-05	0.0003700438	1.8647912e-05	0.0002247296	3.1364096e-05	0.00014444927	5.1501876e-05
2022-08-09	India	Delta	8.029932e-05	0.00035007173	1.716431e-05	0.0002118106	2.871479e-05	0.00013453086	4.7562877e-05
2022-08-10	India	Delta	7.471503e-05	0.0003300598	1.594913e-05	0.00019904599	2.6369462e-05	0.00012574972	4.4010812e-05
2022-08-11	India	Delta	6.934564e-05	0.0003106132	1.4650835e-05	0.00018728137	2.4342342e-05	0.000117465184	4.0888153e-05
2022-08-12	India	Delta	6.4564025e-05	0.00029218834	1.3387266e-05	0.00017565979	2.2489514e-05	0.00010925321	3.7768714e-05
2022-08-13	India	Delta	6.004641e-05	0.00027486144	1.2204425e-05	0.0001642314	2.0751415e-05	0.00010190826	3.491121e-05
2022-08-14	India	Delta	5.5851444e-05	0.00025812956	1.11121835e-05	0.00015390349	1.9044324e-05	9.5419135e-05	3.21977e-05
2022-08-08	India	Omicron 21K	9.267815e-06	5.5795543e-05	1.4238434e-06	2.9398685e-05	2.884126e-06	1.718125e-05	5.1150987e-06
2022-08-09	India	Omicron 21K	8.295082e-06	5.0868257e-05	1.2596155e-06	2.6510363e-05	2.556056e-06	1.5433969e-05	4.5688435e-06
2022-08-10	India	Omicron 21K	7.4407963e-06	4.6339628e-05	1.1137987e-06	2.3910145e-05	2.2716627e-06	1.38919195e-05	4.0747436e-06
2022-08-11	India	Omicron 21K	6.6664543e-06	4.2170494e-05	9.837873e-07	2.1591411e-05	2.0103257e-06	1.2468601e-05	3.6351844e-06
2022-08-12	India	Omicron 21K	5.9661716e-06	3.822541e-05	8.719657e-07	1.954582e-05	1.7728584e-06	1.1176842e-05	3.2360426e-06
2022-08-13	India	Omicron 21K	5.34819e-06	3.4492397e-05	7.751174e-07	1.7697379e-05	1.570468e-06	1.0006272e-05	2.8712163e-06
2022-08-14	India	Omicron 21K	4.7778485e-06	3.1440657e-05	6.8863875e-07	1.599813e-05	1.3898732e-06	8.974435e-06	2.5491495e-06
2022-08-08	India	Omicron 21L	0.1001175	0.12894413	0.07629033	0.118783236	0.08367038	0.109344885	0.090770006
2022-08-09	India	Omicron 21L	0.09290613	0.120972246	0.07006261	0.110917486	0.07708655	0.101826	0.08391143
2022-08-10	India	Omicron 21L	0.08612623	0.11350261	0.06418945	0.10354211	0.07098951	0.09479103	0.07758598
2022-08-11	India	Omicron 21L	0.07981601	0.10640605	0.059029736	0.09648506	0.065368205	0.08814592	0.0715919
2022-08-12	India	Omicron 21L	0.07391852	0.099482894	0.053825684	0.08993626	0.060081247	0.08179894	0.066056356
2022-08-13	India	Omicron 21L	0.06841123	0.09287843	0.049289107	0.08372223	0.055146445	0.07592266	0.060858175
2022-08-14	India	Omicron 21L	0.063182816	0.086721614	0.044988904	0.07789336	0.05059433	0.07041961	0.055987515
2022-08-08	India	Omicron 22A	0.0021762387	0.0045493757	0.0010296056	0.0034694115	0.0013334606	0.0027653626	0.0016580817
2022-08-09	India	Omicron 22A	0.0020305165	0.0043047806	0.0009489068	0.0032647075	0.0012337381	0.0025904356	0.001540237
2022-08-10	India	Omicron 22A	0.0018924206	0.004055664	0.00087653456	0.0030679281	0.0011405061	0.0024295787	0.0014324456
2022-08-11	India	Omicron 22A	0.0017647375	0.0038235793	0.00080506055	0.0028825344	0.0010536505	0.002276565	0.0013253281
2022-08-12	India	Omicron 22A	0.0016420666	0.0035987883	0.00074107083	0.002706834	0.0009729894	0.002121651	0.001225645
2022-08-13	India	Omicron 22A	0.0015272154	0.003396469	0.0006799057	0.0025377742	0.00089833885	0.0019834037	0.0011316309
2022-08-14	India	Omicron 22A	0.0014193179	0.0032097828	0.0006243372	0.0023746688	0.0008270504	0.0018535347	0.0010477578
2022-08-08	India	Omicron 22B	0.18962207	0.24497777	0.1423615	0.22448918	0.15871616	0.20790604	0.17267655
2022-08-09	India	Omicron 22B	0.18424702	0.24054982	0.13653775	0.21944074	0.15329523	0.2026093	0.16695
2022-08-10	India	Omicron 22B	0.17892313	0.23577324	0.13111039	0.21455738	0.14760186	0.197395	0.16132843
2022-08-11	India	Omicron 22B	0.1735168	0.23148419	0.125658	0.20927544	0.14225519	0.19224471	0.15589906
2022-08-12	India	Omicron 22B	0.16826549	0.22635728	0.12026762	0.20398933	0.13695745	0.18706559	0.1505759
2022-08-13	India	Omicron 22B	0.16295204	0.22133598	0.11540433	0.19872382	0.13144173	0.18168694	0.14522342
2022-08-14	India	Omicron 22B	0.15767196	0.21585335	0.11045933	0.19345732	0.12621151	0.17642938	0.13997862
2022-08-08	India	Omicron 22C	0.002094397	0.0036047047	0.0012184001	0.0029841978	0.0014684116	0.0025127083	0.0017251472
2022-08-09	India	Omicron 22C	0.0019405582	0.0033706878	0.0011186702	0.0027750535	0.0013508656	0.0023328697	0.0015925997
2022-08-10	India	Omicron 22C	0.0017929352	0.0031602439	0.0010264019	0.0025816315	0.0012394721	0.0021651764	0.0014665175
2022-08-11	India	Omicron 22C	0.0016582434	0.0029604	0.00094181567	0.0024002925	0.001139208	0.0020115217	0.0013500644
2022-08-12	India	Omicron 22C	0.0015299387	0.0027572762	0.0008598002	0.0022317634	0.0010452375	0.0018641704	0.001242751
2022-08-13	India	Omicron 22C	0.0014109467	0.002571217	0.0007858189	0.0020751767	0.00095551036	0.0017252461	0.0011431654
2022-08-14	India	Omicron 22C	0.0013004757	0.0024004562	0.0007159258	0.001920321	0.0008755697	0.0015946573	0.0010518786
2022-08-08	India	Omicron 22D	0.7046485	0.77229136	0.63057894	0.74894184	0.65590376	0.7285165	0.67956644
2022-08-09	India	Omicron 22D	0.71757704	0.78470325	0.6430194	0.76111317	0.6687603	0.74125475	0.69263303
2022-08-10	India	Omicron 22D	0.73008704	0.7965272	0.6548746	0.7735078	0.68123263	0.7537765	0.7051189
2022-08-11	India	Omicron 22D	0.74205005	0.8081127	0.6664597	0.78522843	0.6933361	0.7657584	0.7170265
2022-08-12	India	Omicron 22D	0.75380766	0.8188218	0.678521	0.79642	0.70510143	0.77721524	0.7286661
2022-08-13	India	Omicron 22D	0.76512486	0.82903314	0.6902513	0.8070869	0.7165164	0.7881534	0.7399333
