date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-10	India	Delta	1.8035851e-07	0.00012523291	3.576119e-10	1.1801194e-05	2.2692772e-09	1.4917887e-06	1.779506e-08
2022-07-11	India	Delta	1.2988005e-07	0.00012235387	2.0702129e-10	1.0073375e-05	1.424399e-09	1.1933286e-06	1.1822525e-08
2022-07-12	India	Delta	9.497274e-08	0.000115138166	1.2018096e-10	8.927928e-06	9.177613e-10	9.354088e-07	8.004223e-09
2022-07-13	India	Delta	7.061101e-08	0.000102701	6.914629e-11	7.5446055e-06	5.7943117e-10	7.545468e-07	5.443113e-09
2022-07-14	India	Delta	5.140395e-08	9.9776975e-05	4.1615482e-11	6.317955e-06	3.680822e-10	5.9012933e-07	3.7200625e-09
2022-07-15	India	Delta	3.7585124e-08	9.5141564e-05	2.5119217e-11	5.4214347e-06	2.3652572e-10	4.6147025e-07	2.4910318e-09
2022-07-16	India	Delta	2.737584e-08	8.7937966e-05	1.5047285e-11	4.624208e-06	1.4633175e-10	3.549075e-07	1.6237982e-09
2022-07-10	India	Omicron 21K	1.729504e-07	4.0294875e-05	8.9739854e-10	5.903891e-06	5.8964797e-09	1.0809545e-06	2.892621e-08
2022-07-11	India	Omicron 21K	1.2360161e-07	3.4558532e-05	5.59052e-10	4.6780096e-06	3.862864e-09	8.068615e-07	1.9496985e-08
2022-07-12	India	Omicron 21K	8.682292e-08	2.9869912e-05	3.322175e-10	3.7878503e-06	2.4809095e-09	6.002991e-07	1.30961775e-08
2022-07-13	India	Omicron 21K	6.223318e-08	2.5817793e-05	1.9554598e-10	2.9925798e-06	1.5535833e-09	4.5655167e-07	8.820291e-09
2022-07-14	India	Omicron 21K	4.4440327e-08	2.2528915e-05	1.2342201e-10	2.3555053e-06	9.799664e-10	3.436786e-07	5.896838e-09
2022-07-15	India	Omicron 21K	3.177249e-08	1.9385538e-05	7.7212785e-11	1.9305794e-06	6.4971045e-10	2.5925135e-07	4.0592427e-09
2022-07-16	India	Omicron 21K	2.2354175e-08	1.6363663e-05	4.5511477e-11	1.5830126e-06	4.1167528e-10	1.9116604e-07	2.6604774e-09
2022-07-10	India	Omicron 21L	0.062518746	0.2448206	0.014271879	0.16235664	0.022995912	0.10480913	0.03711131
2022-07-11	India	Omicron 21L	0.050692987	0.23696281	0.009787002	0.14590114	0.016816942	0.08919807	0.028379574
2022-07-12	India	Omicron 21L	0.040934872	0.2320648	0.0066526164	0.13243572	0.012114112	0.0762876	0.021397267
2022-07-13	India	Omicron 21L	0.032180563	0.2240337	0.0045867236	0.1178019	0.008712521	0.06467566	0.016227223
2022-07-14	India	Omicron 21L	0.025466172	0.21603994	0.0030790837	0.10550979	0.0061996556	0.05448303	0.01213189
2022-07-15	India	Omicron 21L	0.020405166	0.20888214	0.002049498	0.095363654	0.004398883	0.04674123	0.009081703
2022-07-16	India	Omicron 21L	0.016347189	0.20302954	0.0013517741	0.08710087	0.0031476296	0.039343543	0.006736553
2022-07-10	India	Omicron 22A	0.0008180998	0.005699019	0.00010766318	0.0030724646	0.00021108778	0.0016185344	0.00040491464
2022-07-11	India	Omicron 22A	0.0006589956	0.0052304734	7.460804e-05	0.0026763654	0.00015685346	0.0013662982	0.00030663714
2022-07-12	India	Omicron 22A	0.00053410203	0.0049138814	5.1309577e-05	0.0024007976	0.00011785183	0.0011485697	0.00023439366
2022-07-13	India	Omicron 22A	0.00042429433	0.0044332556	3.5475285e-05	0.002119984	8.4759035e-05	0.0009580027	0.00017891478
2022-07-14	India	Omicron 22A	0.00033598568	0.0041210656	2.4044659e-05	0.0018526228	6.115153e-05	0.00080351235	0.00013586904
2022-07-15	India	Omicron 22A	0.00027304425	0.0037541965	1.6378659e-05	0.0016137344	4.450329e-05	0.0006799949	0.00010234302
2022-07-16	India	Omicron 22A	0.00021781406	0.0034364627	1.1153298e-05	0.0014251686	3.1858737e-05	0.00056653016	7.59255e-05
2022-07-10	India	Omicron 22B	0.03642296	0.15384085	0.007057366	0.095448196	0.012804974	0.06119344	0.021612467
2022-07-11	India	Omicron 22B	0.030116066	0.14803913	0.0051484467	0.08549159	0.009808783	0.053370792	0.017181935
2022-07-12	India	Omicron 22B	0.025095198	0.14340764	0.0036531314	0.077184096	0.007381348	0.046242036	0.013623709
2022-07-13	India	Omicron 22B	0.020754263	0.13451028	0.0026338801	0.07017411	0.0054694023	0.039850697	0.01072353
2022-07-14	India	Omicron 22B	0.017085904	0.12792644	0.0018912016	0.06318686	0.0041439603	0.03452637	0.008301053
2022-07-15	India	Omicron 22B	0.013928785	0.11921796	0.0013277861	0.057479482	0.0031081615	0.029715898	0.0065124286
2022-07-16	India	Omicron 22B	0.011447109	0.11490347	0.00094351487	0.05154986	0.002327432	0.025625186	0.005097336
2022-07-10	India	Omicron 22C	3.203351e-05	0.00065041194	1.8950724e-06	0.00021101508	4.9086098e-06	8.53817e-05	1.1330748e-05
2022-07-11	India	Omicron 22C	2.2662025e-05	0.0005441537	1.1550368e-06	0.00016963968	3.1328605e-06	6.5805405e-05	7.5318894e-06
2022-07-12	India	Omicron 22C	1.5879048e-05	0.0004805674	6.7577554e-07	0.00013553971	1.9564143e-06	4.9381193e-05	4.9394625e-06
2022-07-13	India	Omicron 22C	1.1066251e-05	0.0004090451	4.060439e-07	0.00010914967	1.224515e-06	3.6767204e-05	3.198664e-06
2022-07-14	India	Omicron 22C	7.6360975e-06	0.000343753	2.3796977e-07	8.606569e-05	7.485476e-07	2.738046e-05	2.108173e-06
2022-07-15	India	Omicron 22C	5.3972694e-06	0.0002962172	1.4451186e-07	6.709669e-05	4.5391957e-07	2.0552165e-05	1.3802727e-06
2022-07-16	India	Omicron 22C	3.7882357e-06	0.00025426812	8.38235e-08	5.2876825e-05	2.7846207e-07	1.5378975e-05	9.0449777e-07
2022-07-10	India	Omicron BA.2.75	0.88959354	0.97234535	0.652296	0.95480883	0.75388926	0.93103725	0.83127373
2022-07-11	India	Omicron BA.2.75	0.90928245	0.9799764	0.66560173	0.96572053	0.7739713	0.94572496	0.85262173
2022-07-12	India	Omicron BA.2.75	0.92505	0.98573756	0.68088365	0.97445667	0.7933875	0.9579159	0.8712813
2022-07-13	India	Omicron BA.2.75	0.93846023	0.9899992	0.6912316	0.98079896	0.8119162	0.9672011	0.8885946
2022-07-14	India	Omicron BA.2.75	0.9497294	0.9929086	0.7109853	0.98555124	0.8306541	0.9745101	0.9037476
2022-07-15	India	Omicron BA.2.75	0.9585984	0.99486	0.72192436	0.9892065	0.84594876	0.98014736	0.9162949
2022-07-16	India	Omicron BA.2.75	0.96613216	0.9963908	0.7285244	0.9919775	0.85877734	0.9845978	0.9283262
2022-07-10	India	other	0.00032976957	0.0018245546	5.9041897e-05	0.0010154002	0.0001065366	0.00059061206	0.00018231379
2022-07-11	India	other	0.00027740002	0.001693399	4.3968943e-05	0.0008972512	8.393405e-05	0.00050839374	0.00014805225
2022-07-12	India	other	0.00023145812	0.0015753818	3.3152668e-05	0.0008077541	6.4813976e-05	0.0004360544	0.00011933509
2022-07-13	India	other	0.00019304626	0.001469438	2.4723764e-05	0.00071763946	5.0034534e-05	0.00037649088	9.6900236e-05
2022-07-14	India	other	0.00016084427	0.0013539458	1.8410768e-05	0.00064184715	3.8758768e-05	0.00032312013	7.74834e-05
2022-07-15	India	other	0.00013397634	0.0012429277	1.3545719e-05	0.0005767892	2.9771676e-05	0.00027989043	6.265954e-05
2022-07-16	India	other	0.00011129354	0.0011292541	9.953093e-06	0.0005204868	2.281637e-05	0.0002391647	4.996083e-05
