date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-09-29	Australia	Omicron 21K	1.991054e-09	4.4839535e-08	9.496443e-11	1.5984199e-08	2.6663732e-10	6.0711995e-09	7.002202e-10
2022-09-30	Australia	Omicron 21K	1.7497483e-09	4.0331255e-08	8.1762055e-11	1.4251588e-08	2.3098552e-10	5.3785745e-09	6.10734e-10
2022-10-01	Australia	Omicron 21K	1.5323626e-09	3.6263536e-08	7.0368884e-11	1.267022e-08	1.9984044e-10	4.7701776e-09	5.327433e-10
2022-10-02	Australia	Omicron 21K	1.3465411e-09	3.25982e-08	6.056136e-11	1.128199e-08	1.7271987e-10	4.2249915e-09	4.6449666e-10
2022-10-03	Australia	Omicron 21K	1.1825683e-09	2.9292416e-08	5.2119933e-11	1.0053897e-08	1.4925923e-10	3.737385e-09	4.048809e-10
2022-10-04	Australia	Omicron 21K	1.0351107e-09	2.6311485e-08	4.4843372e-11	8.9521555e-09	1.295367e-10	3.287848e-09	3.5291603e-10
2022-10-05	Australia	Omicron 21K	9.0643437e-10	2.362217e-08	3.857013e-11	7.961913e-09	1.1217272e-10	2.9062872e-09	3.073508e-10
2022-09-29	Australia	Omicron 21L	0.0043289373	0.0069168303	0.0026868542	0.005948167	0.0032040717	0.005080116	0.0036905073
2022-09-30	Australia	Omicron 21L	0.0041404143	0.0066890395	0.0025519938	0.005714013	0.0030434665	0.004878852	0.0035182415
2022-10-01	Australia	Omicron 21L	0.0039576543	0.00645794	0.0024227668	0.0054876273	0.002886842	0.0046824627	0.0033493428
2022-10-02	Australia	Omicron 21L	0.0037793508	0.006213634	0.0022987926	0.005270999	0.0027414984	0.004489868	0.003187855
2022-10-03	Australia	Omicron 21L	0.0036063585	0.005986413	0.0021806771	0.005071703	0.0026072655	0.004301285	0.0030356378
2022-10-04	Australia	Omicron 21L	0.0034427624	0.0057870084	0.0020656516	0.0048733098	0.0024706374	0.0041194074	0.0028899706
2022-10-05	Australia	Omicron 21L	0.0032874742	0.005575978	0.0019548188	0.004680005	0.0023461897	0.0039498927	0.0027491325
2022-09-29	Australia	Omicron 22A	0.05276881	0.06453748	0.042668246	0.06023424	0.045955926	0.056729555	0.04905934
2022-09-30	Australia	Omicron 22A	0.051834963	0.06374558	0.041640587	0.059381034	0.045066874	0.055814203	0.048131123
