date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-05-16	Australia	Omicron 21L	0.9260709	0.93432915	0.91670865	0.9316637	0.9202866	0.9293349	0.9232412
2022-05-17	Australia	Omicron 21L	0.925771	0.93404937	0.91641456	0.9313759	0.9199953	0.9290448	0.92293584
2022-05-18	Australia	Omicron 21L	0.9207467	0.9291606	0.9111245	0.92640847	0.91484255	0.9239869	0.91779697
2022-05-19	Australia	Omicron 21L	0.9126998	0.9215339	0.9026758	0.91860473	0.9066715	0.9160537	0.9096887
2022-05-20	Australia	Omicron 21L	0.9079069	0.91683275	0.8977905	0.91388667	0.90176183	0.9113213	0.9048654
2022-05-21	Australia	Omicron 21L	0.9037627	0.9128662	0.8936089	0.9098343	0.8975103	0.9072357	0.9007113
2022-05-22	Australia	Omicron 21L	0.89769554	0.9070533	0.88726735	0.9038889	0.8913123	0.9012348	0.89452505
2022-05-23	Australia	Omicron 21L	0.89055204	0.90003693	0.8799414	0.89679503	0.88392764	0.8941001	0.88723516
2022-05-24	Australia	Omicron 21L	0.883619	0.8933212	0.87282443	0.89008003	0.8769524	0.8871783	0.88021433
2022-05-25	Australia	Omicron 21L	0.87659204	0.8864974	0.86564916	0.88323134	0.8698436	0.8802116	0.8731015
2022-05-26	Australia	Omicron 21L	0.868788	0.8789133	0.8576976	0.87555015	0.86182606	0.8724323	0.8652122
2022-05-27	Australia	Omicron 21L	0.86022866	0.87054306	0.8488496	0.867073	0.8530972	0.8639083	0.8565187
2022-05-28	Australia	Omicron 21L	0.8512618	0.861868	0.8398345	0.8582137	0.84395933	0.855014	0.8474594
2022-05-29	Australia	Omicron 21L	0.8418343	0.8527732	0.83026534	0.84887946	0.8343639	0.84564155	0.8379343
2022-05-30	Australia	Omicron 21L	0.8316925	0.84301716	0.8199031	0.83902466	0.82416517	0.8356259	0.827723
2022-05-31	Australia	Omicron 21L	0.8209114	0.83240765	0.8088252	0.82844454	0.8131798	0.8247809	0.81684625
2022-06-01	Australia	Omicron 21L	0.80949414	0.8211716	0.7971896	0.81717014	0.8016219	0.81340253	0.80534786
2022-06-02	Australia	Omicron 21L	0.79743636	0.80939645	0.7849756	0.8052668	0.7893781	0.8014004	0.79322445
2022-06-03	Australia	Omicron 21L	0.78467405	0.79696655	0.77209365	0.7926767	0.77638835	0.7887461	0.78045595
2022-06-04	Australia	Omicron 21L	0.7711753	0.7837775	0.7585194	0.7793379	0.76267576	0.7753311	0.7669091
2022-06-05	Australia	Omicron 21L	0.7570435	0.7700273	0.7441712	0.7652737	0.74842286	0.7611638	0.7526914
2022-06-06	Australia	Omicron 21L	0.7422142	0.7553048	0.7288963	0.7505117	0.73338956	0.7463759	0.7377039
2022-06-07	Australia	Omicron 21L	0.72660065	0.73999953	0.71303725	0.73501736	0.7176445	0.7308836	0.72202003
2022-06-08	Australia	Omicron 21L	0.71027505	0.7237932	0.6966796	0.7187911	0.7011703	0.7146304	0.70564085
2022-06-09	Australia	Omicron 21L	0.69324267	0.7069286	0.67952687	0.70182765	0.68411696	0.6976299	0.6885217
2022-06-10	Australia	Omicron 21L	0.6755581	0.68921316	0.6616323	0.68429446	0.6663433	0.6800868	0.6707806
2022-06-11	Australia	Omicron 21L	0.65727675	0.67104614	0.64297676	0.66611373	0.6478298	0.6618895	0.65241444
2022-06-12	Australia	Omicron 21L	0.6382706	0.6522649	0.6239357	0.64737	0.6287302	0.6430213	0.6334444
2022-06-13	Australia	Omicron 21L	0.6188068	0.6328778	0.6043793	0.6279966	0.60912997	0.6235723	0.6138756
2022-06-14	Australia	Omicron 21L	0.59877706	0.6129526	0.5843325	0.608246	0.58914447	0.603667	0.59379214
2022-06-15	Australia	Omicron 21L	0.57833046	0.59265035	0.56386113	0.58801556	0.56856954	0.58328485	0.5733118
2022-06-16	Australia	Omicron 21L	0.55753434	0.572112	0.54300654	0.5672414	0.5477111	0.5625059	0.5525116
2022-06-17	Australia	Omicron 21L	0.53635484	0.5510322	0.52189696	0.54619837	0.5266338	0.54156685	0.5314893
2022-06-18	Australia	Omicron 21L	0.5150368	0.52995235	0.50046396	0.52496845	0.5052855	0.5203052	0.51008564
2022-06-19	Australia	Omicron 21L	0.4935385	0.50854033	0.47903025	0.5035507	0.48381436	0.4990434	0.48854542
2022-06-20	Australia	Omicron 21L	0.47205752	0.487272	0.4574094	0.48223698	0.46227652	0.4775647	0.4671027
2022-06-21	Australia	Omicron 21L	0.45071334	0.46579158	0.43615592	0.46077323	0.4409224	0.45602572	0.44560102
2022-06-22	Australia	Omicron 21L	0.4294858	0.4446552	0.41477257	0.4395284	0.41957304	0.43476275	0.42426756
2022-06-23	Australia	Omicron 21L	0.40840834	0.4235266	0.39381832	0.4184499	0.39857572	0.4136077	0.40318108
2022-06-24	Australia	Omicron 21L	0.38771516	0.40266356	0.37302813	0.39771923	0.37790546	0.39288726	0.38243324
2022-06-25	Australia	Omicron 21L	0.36741853	0.382125	0.3528792	0.37739342	0.35757095	0.37257126	0.36214033
2022-06-26	Australia	Omicron 21L	0.34760964	0.36205155	0.3329537	0.35748827	0.33776167	0.35266268	0.34231874
