date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-02	Australia	Omicron 21L	0.79009616	0.80993	0.76914966	0.80269265	0.7770199	0.7967362	0.7835798
2022-06-03	Australia	Omicron 21L	0.7891494	0.8090106	0.7682219	0.80171704	0.7761189	0.79581636	0.7826048
2022-06-04	Australia	Omicron 21L	0.77376413	0.79336256	0.75288874	0.7862139	0.76049143	0.78033787	0.76713264
2022-06-05	Australia	Omicron 21L	0.750396	0.76958597	0.7295658	0.76288825	0.73719645	0.7569802	0.74381876
2022-06-06	Australia	Omicron 21L	0.7370038	0.75596905	0.71651405	0.7493662	0.7239527	0.74343634	0.7304899
2022-06-07	Australia	Omicron 21L	0.7254642	0.74442655	0.7051391	0.73785293	0.7125496	0.7319547	0.71899855
2022-06-08	Australia	Omicron 21L	0.70870435	0.7271579	0.6889704	0.72100973	0.69583756	0.7152406	0.7021425
2022-06-09	Australia	Omicron 21L	0.68971324	0.707985	0.6696226	0.70189756	0.67703205	0.69611377	0.68318707
2022-06-10	Australia	Omicron 21L	0.67206085	0.69033563	0.6520473	0.6842647	0.65952784	0.67840093	0.6654824
2022-06-11	Australia	Omicron 21L	0.6545983	0.6728112	0.6348995	0.6667302	0.64239645	0.6608831	0.6482045
2022-06-12	Australia	Omicron 21L	0.63572073	0.65378064	0.6165416	0.6478385	0.62366533	0.6421326	0.6295375
2022-06-13	Australia	Omicron 21L	0.6158267	0.63365567	0.5969966	0.62783355	0.6041284	0.6221249	0.609779
2022-06-14	Australia	Omicron 21L	0.5959152	0.613603	0.5772471	0.60783374	0.58444756	0.6021385	0.5900021
2022-06-15	Australia	Omicron 21L	0.5758971	0.5933178	0.5575325	0.5875755	0.56442785	0.5819034	0.56997144
2022-06-16	Australia	Omicron 21L	0.5552535	0.57259995	0.53742784	0.5668616	0.5438734	0.561233	0.54941547
2022-06-17	Australia	Omicron 21L	0.5343205	0.55133885	0.5167356	0.54568046	0.523095	0.5402987	0.5286321
2022-06-18	Australia	Omicron 21L	0.51321745	0.53013647	0.49604315	0.5244054	0.5021891	0.5190834	0.50761676
2022-06-19	Australia	Omicron 21L	0.49200204	0.50886494	0.47527206	0.503162	0.48121515	0.49793622	0.48649824
2022-06-20	Australia	Omicron 21L	0.47082353	0.48759985	0.45437372	0.4818308	0.46015385	0.47670516	0.4652854
2022-06-21	Australia	Omicron 21L	0.44958037	0.46629655	0.4333013	0.4607123	0.43900767	0.45540145	0.4440868
2022-06-22	Australia	Omicron 21L	0.4285797	0.44518974	0.41257527	0.43942413	0.41793403	0.4343816	0.42306224
2022-06-23	Australia	Omicron 21L	0.40771887	0.4239087	0.39186195	0.4185558	0.39729223	0.4135808	0.4023529
2022-06-24	Australia	Omicron 21L	0.3870933	0.40329182	0.37175894	0.39795938	0.37691283	0.39306957	0.38183504
2022-06-25	Australia	Omicron 21L	0.36701313	0.38310003	0.35179922	0.37773243	0.3568576	0.37298572	0.36177662
