date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-16	India	Delta	0.006920793	0.017038496	0.002656683	0.012267771	0.0037411405	0.009406424	0.00499683
2022-03-17	India	Delta	0.0068642665	0.016885681	0.002639011	0.012160058	0.0037145766	0.009326561	0.004959317
2022-03-18	India	Delta	0.0065394896	0.015842523	0.0025458515	0.011469399	0.0035711199	0.008813314	0.004731167
2022-03-19	India	Delta	0.0060628625	0.014261071	0.0024243745	0.01047513	0.0033827175	0.008078265	0.004416679
2022-03-20	India	Delta	0.005902223	0.013697584	0.0024011615	0.010094036	0.0033264202	0.0078111803	0.0043359
2022-03-21	India	Delta	0.006188236	0.014279648	0.0025309892	0.010493328	0.0034944874	0.008143462	0.004558179
2022-03-22	India	Delta	0.006614807	0.015152518	0.0026991665	0.011131627	0.0037527846	0.008680021	0.0048851687
2022-03-23	India	Delta	0.0066383304	0.015166597	0.0027586757	0.011102272	0.0037778763	0.008679102	0.004918508
2022-03-24	India	Delta	0.0062661255	0.014092621	0.0026502598	0.010434647	0.0036168115	0.008162791	0.004676032
2022-03-25	India	Delta	0.006011801	0.01320609	0.0026016808	0.009910043	0.0035141758	0.007816198	0.004527037
2022-03-26	India	Delta	0.0060785688	0.013161149	0.002658122	0.009968573	0.0035829404	0.007894688	0.0046113003
2022-03-27	India	Delta	0.00625856	0.013419279	0.0027520286	0.010202966	0.003698233	0.008088306	0.0047611305
2022-03-28	India	Delta	0.0062666377	0.013272636	0.0027874827	0.010171979	0.0037316345	0.00806606	0.0047927364
2022-03-29	India	Delta	0.0061083767	0.012753411	0.0027513755	0.009855207	0.0036721693	0.007837656	0.0046932106
2022-03-30	India	Delta	0.0059542796	0.012311505	0.0027249553	0.009553398	0.0036073497	0.007604433	0.0045981067
2022-03-31	India	Delta	0.0058843335	0.012029626	0.0027434772	0.009419915	0.0036003578	0.007515318	0.00456948
2022-04-01	India	Delta	0.0058837454	0.011862462	0.0027777858	0.0093500065	0.0036180099	0.007485999	0.0045825406
2022-04-02	India	Delta	0.0058497814	0.0116928	0.0027971056	0.009249225	0.003632298	0.007435552	0.004575138
2022-04-03	India	Delta	0.0057720896	0.011390026	0.002788474	0.009087265	0.0036068382	0.00731299	0.0045240633
2022-04-04	India	Delta	0.0056691207	0.011103206	0.002762723	0.0088393185	0.0035587922	0.0071557565	0.0044573415
2022-04-05	India	Delta	0.005561669	0.0108297635	0.0027380693	0.008626465	0.003521768	0.0070047406	0.0044015916
2022-04-06	India	Delta	0.005488387	0.010587428	0.0027373126	0.0084612975	0.0034908904	0.006889931	0.004360033
2022-04-07	India	Delta	0.0054247063	0.010419384	0.0027397391	0.008315114	0.0034755883	0.0067641716	0.00431217
2022-04-08	India	Delta	0.005328526	0.010131527	0.0027211022	0.008113386	0.0034304226	0.006636097	0.004253315
2022-04-09	India	Delta	0.005202126	0.009787569	0.0027016369	0.007891623	0.0033896356	0.006478154	0.004173386
2022-04-10	India	Delta	0.005083504	0.009488169	0.0026723046	0.0076590967	0.0033316677	0.0062976032	0.0040932046
2022-04-11	India	Delta	0.004971754	0.009186671	0.0026485494	0.0074558803	0.0032819123	0.006148044	0.004015873
2022-04-12	India	Delta	0.0048688217	0.008924368	0.0026151414	0.0072496017	0.003239456	0.0060058674	0.0039416905
2022-04-13	India	Delta	0.0047483207	0.0086547425	0.0025693795	0.007035772	0.003175667	0.0058467537	0.0038482677
2022-04-14	India	Delta	0.004624859	0.008391799	0.0025270456	0.0068103275	0.0031023168	0.0056799464	0.0037582836
2022-04-15	India	Delta	0.0045134723	0.008078663	0.002477519	0.006558326	0.0030293253	0.0055102804	0.0036693406
2022-04-16	India	Delta	0.004383922	0.007837563	0.0024159255	0.0063401842	0.0029564567	0.005340966	0.003576796
2022-04-17	India	Delta	0.0042768586	0.00754117	0.0023712202	0.006137201	0.002887933	0.0051756063	0.0034881781
2022-04-18	India	Delta	0.0041584536	0.007257706	0.002325289	0.0059226146	0.0028176038	0.0050106095	0.003398442
2022-04-19	India	Delta	0.0040395604	0.0069899675	0.0022776276	0.0056962706	0.0027501534	0.004850086	0.003309568
2022-04-20	India	Delta	0.00391083	0.006719186	0.0022151428	0.005495319	0.0026722136	0.0046971776	0.0032189353
2022-04-21	India	Delta	0.0037997267	0.0064909686	0.002164304	0.0052921525	0.0026075682	0.004539051	0.0031244382
2022-04-22	India	Delta	0.0036774012	0.0062300237	0.002103378	0.0051109605	0.0025431004	0.0043858653	0.003036183
2022-04-23	India	Delta	0.0035646185	0.0059775743	0.0020551737	0.004947822	0.0024752903	0.0042351284	0.0029477226
2022-04-24	India	Delta	0.0034619486	0.0057675373	0.0020049298	0.004789157	0.0024155169	0.004093389	0.002864149
2022-04-25	India	Delta	0.0033532945	0.005582707	0.001954088	0.004633891	0.0023494374	0.003978552	0.0027917307
2022-04-26	India	Delta	0.0032536131	0.0053780815	0.0019106987	0.004494425	0.002288783	0.0038670436	0.002713306
2022-04-27	India	Delta	0.0031598585	0.005221429	0.0018716485	0.0043625985	0.0022323271	0.0037624335	0.002636851
2022-04-28	India	Delta	0.00307931	0.0050560883	0.0018349387	0.004224918	0.002180409	0.0036496955	0.0025654817
2022-04-29	India	Delta	0.002998473	0.004908731	0.0017902267	0.004111907	0.0021281915	0.0035527488	0.002503622
2022-04-30	India	Delta	0.0029187778	0.004793076	0.0017491584	0.004004599	0.002080948	0.0034637519	0.0024459544
2022-05-01	India	Delta	0.002849836	0.0046740333	0.0017186038	0.0039103143	0.0020213344	0.003378942	0.0023901684
2022-05-02	India	Delta	0.002782295	0.004548645	0.0016860744	0.0038123708	0.0019779978	0.0032980952	0.0023372802
2022-05-03	India	Delta	0.0027194535	0.0044298084	0.00165586	0.0037304214	0.0019388472	0.0032270744	0.0022904854
2022-05-04	India	Delta	0.0026634524	0.0043244427	0.0016237831	0.0036555463	0.0019074272	0.0031630248	0.002245932
2022-05-05	India	Delta	0.002611751	0.004230272	0.0015946592	0.0035979417	0.0018694286	0.0031013768	0.0022056478
2022-05-06	India	Delta	0.0025634877	0.0041760267	0.0015636078	0.0035300495	0.0018423084	0.0030489825	0.0021654787
2022-05-07	India	Delta	0.0025224974	0.004102896	0.0015330944	0.0034756241	0.0018098247	0.002995951	0.0021301191
2022-05-08	India	Delta	0.0024809819	0.0040494734	0.0015083491	0.003433864	0.0017814166	0.002946978	0.002095773
2022-05-09	India	Delta	0.0024416624	0.003986431	0.0014812538	0.0033795848	0.0017539749	0.0029027404	0.0020627894
2022-05-10	India	Delta	0.0024057755	0.0039278558	0.0014513495	0.0033333038	0.0017246656	0.0028634225	0.0020312618
2022-05-11	India	Delta	0.0023694725	0.0038886634	0.0014285713	0.0032896623	0.001694712	0.0028231414	0.0019986983
2022-05-12	India	Delta	0.002342287	0.0038442865	0.0014031369	0.003249243	0.0016644384	0.0027804035	0.0019730977
2022-05-13	India	Delta	0.0023084804	0.0038058416	0.0013689996	0.0032008507	0.0016438055	0.002741195	0.0019427019
2022-05-14	India	Delta	0.0022774413	0.0037502835	0.0013438961	0.0031690765	0.0016151847	0.0027051184	0.0019129745
2022-05-15	India	Delta	0.002245392	0.0037165766	0.0013184339	0.0031333666	0.0015923489	0.0026673516	0.001882108
2022-05-16	India	Delta	0.002212237	0.003683088	0.0012936667	0.0030978909	0.0015659615	0.0026354385	0.0018483922
2022-05-17	India	Delta	0.0021731297	0.0036585066	0.0012649797	0.0030564403	0.0015330703	0.002598687	0.0018173684
2022-05-18	India	Delta	0.0021407465	0.0036274728	0.001236725	0.0030160036	0.0014988916	0.0025629294	0.001782647
2022-05-19	India	Delta	0.0021041175	0.0035871551	0.0012100162	0.002984188	0.0014693345	0.0025254565	0.001751364
2022-05-20	India	Delta	0.0020640756	0.003543412	0.0011802757	0.002941399	0.0014386919	0.0024848166	0.0017180275
2022-05-21	India	Delta	0.0020301845	0.0035115331	0.0011496543	0.0029002456	0.0014080638	0.002447867	0.0016846919
2022-05-22	India	Delta	0.0019951784	0.0034701219	0.0011234146	0.0028479656	0.0013765405	0.0024050884	0.0016494668
2022-05-23	India	Delta	0.001956053	0.0034407242	0.0010937789	0.0027932087	0.0013434282	0.0023631696	0.0016116902
2022-05-24	India	Delta	0.0019145267	0.0033825408	0.0010631018	0.0027466698	0.001309984	0.0023193145	0.0015737219
2022-05-25	India	Delta	0.001870848	0.0033326687	0.0010314739	0.002696276	0.001274376	0.0022747987	0.0015360382
2022-05-26	India	Delta	0.0018262259	0.0032716603	0.0009969982	0.002644691	0.0012374854	0.002230182	0.0014966638
2022-05-27	India	Delta	0.0017829242	0.0032014858	0.0009654244	0.0025989749	0.0011991573	0.0021808352	0.0014536609
2022-05-28	India	Delta	0.001740361	0.0031474445	0.0009329873	0.002546958	0.0011601123	0.002134031	0.0014084877
2022-05-29	India	Delta	0.0016936082	0.0030798796	0.0008958739	0.0025013357	0.0011247421	0.0020807446	0.0013637602
2022-05-30	India	Delta	0.0016406834	0.003016059	0.0008623844	0.0024413795	0.0010857355	0.0020271484	0.0013188784
2022-05-31	India	Delta	0.0015914296	0.0029530127	0.00082650426	0.002384573	0.0010448978	0.001968126	0.0012742473
2022-06-01	India	Delta	0.0015410652	0.0028843975	0.0007926384	0.0023272412	0.0010015762	0.001908455	0.001230462
2022-06-02	India	Delta	0.0014898349	0.0028093662	0.0007607401	0.0022652363	0.00096040644	0.0018535648	0.0011844445
2022-06-03	India	Delta	0.0014387527	0.0027372374	0.00072943734	0.0022038454	0.00092056394	0.0017940322	0.0011397403
