date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-05-14	Australia	Omicron 21L	0.9351991	0.9427551	0.9265219	0.940316	0.9299011	0.93814945	0.93254495
2022-05-15	Australia	Omicron 21L	0.93493927	0.9425072	0.9262676	0.940067	0.92965525	0.93788844	0.93227565
2022-05-16	Australia	Omicron 21L	0.93057716	0.9384296	0.92179286	0.9358009	0.92516875	0.9336048	0.9278574
2022-05-17	Australia	Omicron 21L	0.9236454	0.9317076	0.91450596	0.9290008	0.91809446	0.92674154	0.9208725
2022-05-18	Australia	Omicron 21L	0.9195073	0.92763007	0.9101887	0.9249023	0.9138247	0.9226198	0.91665053
2022-05-19	Australia	Omicron 21L	0.9159024	0.9242995	0.9065305	0.9214557	0.91015613	0.9191073	0.91306007
2022-05-20	Australia	Omicron 21L	0.9106653	0.91931534	0.90110284	0.9162981	0.9047272	0.91389066	0.9076983
2022-05-21	Australia	Omicron 21L	0.9044018	0.91324276	0.89467007	0.9101834	0.8983443	0.90772295	0.9013796
2022-05-22	Australia	Omicron 21L	0.8983973	0.9073811	0.8883662	0.90428597	0.89217734	0.9017496	0.89527535
2022-05-23	Australia	Omicron 21L	0.89230365	0.9014516	0.8820919	0.89833915	0.88597614	0.8956206	0.88908964
2022-05-24	Australia	Omicron 21L	0.8854874	0.8948118	0.8751693	0.8916738	0.87902004	0.88886863	0.8821305
2022-05-25	Australia	Omicron 21L	0.8780022	0.8875506	0.86750513	0.8843335	0.87134874	0.8814084	0.874535
2022-05-26	Australia	Omicron 21L	0.87015307	0.8798696	0.8593762	0.87659574	0.86331517	0.8736055	0.86659104
2022-05-27	Australia	Omicron 21L	0.86180896	0.8717893	0.85096925	0.8684065	0.8548642	0.8653547	0.85817647
2022-05-28	Australia	Omicron 21L	0.8529051	0.8633055	0.8417498	0.85968757	0.84582853	0.85654473	0.84917796
2022-05-29	Australia	Omicron 21L	0.8433248	0.8540532	0.83201945	0.8503753	0.8361231	0.84704924	0.8395339
2022-05-30	Australia	Omicron 21L	0.8332021	0.84425133	0.8216853	0.84043074	0.825746	0.83693147	0.82933444
2022-05-31	Australia	Omicron 21L	0.82244974	0.8336853	0.81068134	0.8298353	0.8148619	0.82622325	0.8185022
2022-06-01	Australia	Omicron 21L	0.81102455	0.8227112	0.7990328	0.81853914	0.80330086	0.8148612	0.8069697
2022-06-02	Australia	Omicron 21L	0.7989192	0.8107555	0.78674227	0.80661374	0.79089487	0.8027972	0.7948435
2022-06-03	Australia	Omicron 21L	0.78611666	0.79841924	0.77381146	0.7939825	0.7779393	0.79004675	0.7819959
2022-06-04	Australia	Omicron 21L	0.772611	0.7851888	0.7601836	0.7805748	0.7642705	0.7766353	0.76842105
2022-06-05	Australia	Omicron 21L	0.75843334	0.7711361	0.74553305	0.76649576	0.7499695	0.76249284	0.75412685
2022-06-06	Australia	Omicron 21L	0.7434928	0.7565502	0.7302581	0.75160074	0.7347781	0.7476507	0.7390515
2022-06-07	Australia	Omicron 21L	0.7277806	0.7409796	0.71455497	0.73608065	0.7189069	0.732099	0.72329104
2022-06-08	Australia	Omicron 21L	0.7113093	0.7247891	0.69804054	0.71985024	0.70238394	0.7157291	0.7068145
2022-06-09	Australia	Omicron 21L	0.69428945	0.70785725	0.6806334	0.70285755	0.6851941	0.6987189	0.6896352
2022-06-10	Australia	Omicron 21L	0.6765721	0.6901402	0.6626288	0.685218	0.66729945	0.6810604	0.6717627
2022-06-11	Australia	Omicron 21L	0.6580907	0.6718726	0.6438342	0.6669515	0.6487183	0.66274536	0.6532662
2022-06-12	Australia	Omicron 21L	0.639094	0.6529281	0.62472653	0.64807826	0.6294732	0.6437552	0.6342377
2022-06-13	Australia	Omicron 21L	0.6194421	0.6333152	0.60495865	0.62873876	0.60990125	0.62421715	0.61451924
2022-06-14	Australia	Omicron 21L	0.5993025	0.613447	0.5849307	0.6088164	0.58961576	0.6041914	0.5943197
2022-06-15	Australia	Omicron 21L	0.5787587	0.5931301	0.56422734	0.5883704	0.5688942	0.58376384	0.5737937
2022-06-16	Australia	Omicron 21L	0.55786955	0.5722397	0.54315037	0.5675995	0.54801154	0.5629036	0.5527941
2022-06-17	Australia	Omicron 21L	0.5365668	0.5513221	0.5219032	0.5464447	0.52679044	0.54178643	0.5315704
2022-06-18	Australia	Omicron 21L	0.515092	0.53004855	0.5003775	0.52515596	0.50531757	0.52055234	0.51000357
2022-06-19	Australia	Omicron 21L	0.49360535	0.5086633	0.47878876	0.50371313	0.48370546	0.4989487	0.48840407
2022-06-20	Australia	Omicron 21L	0.47204584	0.48722357	0.45706594	0.48215634	0.46206558	0.47737145	0.4667603
2022-06-21	Australia	Omicron 21L	0.45053437	0.465708	0.43551004	0.46068904	0.44053617	0.45571294	0.44512898
2022-06-22	Australia	Omicron 21L	0.42912877	0.44438693	0.41411734	0.4393452	0.41901824	0.43434045	0.423728
2022-06-23	Australia	Omicron 21L	0.4080489	0.42318356	0.39295104	0.41807303	0.39789617	0.4132057	0.402592
2022-06-24	Australia	Omicron 21L	0.38725865	0.40228724	0.37217644	0.39731556	0.37712324	0.39243734	0.38173681
2022-06-25	Australia	Omicron 21L	0.36690202	0.38193977	0.35167935	0.37693584	0.35669568	0.37202507	0.36138165
2022-06-26	Australia	Omicron 21L	0.34697407	0.36199653	0.33169052	0.35699877	0.33684948	0.3520872	0.34155816
2022-06-27	Australia	Omicron 21L	0.32765192	0.34281883	0.31242886	0.33762395	0.31766406	0.33272332	0.32226035
2022-06-28	Australia	Omicron 21L	0.3089641	0.32391474	0.29392862	0.31876537	0.29909858	0.3139676	0.30358753
2022-06-29	Australia	Omicron 21L	0.2909336	0.305889	0.2762079	0.30071756	0.2811271	0.29583466	0.2856479
2022-06-30	Australia	Omicron 21L	0.27363557	0.28839776	0.2591153	0.28334716	0.26389885	0.27849394	0.26840016
2022-07-01	Australia	Omicron 21L	0.2571082	0.27162528	0.24274711	0.2667675	0.2474302	0.26184624	0.2520109
2022-07-02	Australia	Omicron 21L	0.24133912	0.25558916	0.22720565	0.25090194	0.23186255	0.24596803	0.23635249
2022-07-03	Australia	Omicron 21L	0.22643062	0.24039786	0.21262638	0.23587291	0.21715496	0.23098865	0.22152346
2022-07-04	Australia	Omicron 21L	0.21233752	0.22592984	0.19886754	0.22151054	0.20339806	0.2167559	0.20761773
2022-07-05	Australia	Omicron 21L	0.19903047	0.21236756	0.18606248	0.20806767	0.19043261	0.20334122	0.19446358
2022-07-06	Australia	Omicron 21L	0.18658507	0.19955845	0.17410095	0.19540268	0.17816895	0.19079095	0.1821399
2022-07-07	Australia	Omicron 21L	0.17490262	0.18750092	0.16281755	0.18339404	0.16680841	0.1790271	0.17063257
2022-07-08	Australia	Omicron 21L	0.16400889	0.17616121	0.1524025	0.17220306	0.15621538	0.16806184	0.15990883
2022-07-09	Australia	Omicron 21L	0.15391019	0.1656756	0.14287612	0.16168787	0.1464109	0.15771031	0.14987862
2022-07-10	Australia	Omicron 21L	0.14448828	0.15572627	0.13399518	0.15189172	0.13733286	0.14820647	0.14068508
2022-07-11	Australia	Omicron 21L	0.13572201	0.14646843	0.12572311	0.1428594	0.12886962	0.13927898	0.13211471
2022-07-12	Australia	Omicron 21L	0.12763315	0.13789035	0.118088745	0.13445812	0.12109602	0.13108623	0.12413309
2022-07-13	Australia	Omicron 21L	0.12017223	0.12995932	0.11122643	0.12671918	0.1138523	0.12342774	0.116840325
2022-07-14	Australia	Omicron 21L	0.11324172	0.12261968	0.10470551	0.11946256	0.10723251	0.116391376	0.110026255
2022-07-15	Australia	Omicron 21L	0.106838524	0.11572854	0.09852837	0.112814724	0.10109623	0.109869674	0.10380593
2022-07-16	Australia	Omicron 21L	0.100960776	0.10956815	0.09285907	0.10657539	0.095351025	0.10384339	0.09802537
2022-07-17	Australia	Omicron 21L	0.09554527	0.10370557	0.08761684	0.10089973	0.090136625	0.098341115	0.092595674
2022-07-18	Australia	Omicron 21L	0.09044981	0.09848149	0.08283291	0.0956651	0.0852658	0.09319736	0.087684065
2022-07-19	Australia	Omicron 21L	0.08582673	0.09367454	0.078437865	0.09092281	0.0807935	0.08853996	0.083135396
2022-07-20	Australia	Omicron 21L	0.08154413	0.08916543	0.07423673	0.086499326	0.07660426	0.08413568	0.07888958
2022-07-21	Australia	Omicron 21L	0.07758509	0.085041	0.070412956	0.08240806	0.07265348	0.08012472	0.074993774
2022-07-22	Australia	Omicron 21L	0.07389771	0.08125212	0.066906855	0.07864827	0.06909392	0.07641005	0.071392424
2022-07-23	Australia	Omicron 21L	0.07044875	0.07774634	0.0636204	0.07516864	0.06576036	0.07296462	0.06804491
2022-07-24	Australia	Omicron 21L	0.067252785	0.07438487	0.060531214	0.07195877	0.06267506	0.06976363	0.064890385
2022-07-25	Australia	Omicron 21L	0.06428826	0.071269445	0.0577266	0.0689939	0.059792787	0.06677554	0.0619922
2022-07-26	Australia	Omicron 21L	0.06156054	0.0684489	0.055049602	0.0662131	0.05711566	0.06403032	0.059315614
2022-07-27	Australia	Omicron 21L	0.059051692	0.06591967	0.052607976	0.06360535	0.054652054	0.06146992	0.05677278
