date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-05-02	Australia	Omicron 21K	0.00717109	0.011903905	0.004455398	0.010003344	0.0053206375	0.0085696895	0.0061224014
2022-05-03	Australia	Omicron 21K	0.0071575986	0.011865599	0.0044478606	0.009976775	0.005313401	0.0085451575	0.0061079585
2022-05-04	Australia	Omicron 21K	0.0068431413	0.011178372	0.004319041	0.00942729	0.005137871	0.008130377	0.0058620637
2022-05-05	Australia	Omicron 21K	0.0063849892	0.010174556	0.0041157515	0.008606906	0.004843669	0.0075101014	0.0055101826
2022-05-06	Australia	Omicron 21K	0.006119323	0.00957765	0.00400495	0.008183069	0.004687197	0.007160779	0.0052958536
2022-05-07	Australia	Omicron 21K	0.005943626	0.009211702	0.0039436817	0.0078977775	0.0045605837	0.0069233533	0.0051617185
2022-05-08	Australia	Omicron 21K	0.0057046777	0.008657083	0.0037980552	0.0074961297	0.0044081653	0.0065964013	0.0049635
2022-05-09	Australia	Omicron 21K	0.0054330816	0.008162439	0.0036800362	0.0070748734	0.004224741	0.0062476923	0.0047479626
2022-05-10	Australia	Omicron 21K	0.0051933536	0.007690765	0.0035592152	0.006707538	0.0040680347	0.005952889	0.004554736
2022-05-11	Australia	Omicron 21K	0.0049900236	0.007285176	0.0034421103	0.006382288	0.0039152647	0.0056987884	0.004376108
2022-05-12	Australia	Omicron 21K	0.004774111	0.0068819793	0.0032981695	0.006082666	0.003768653	0.005437246	0.004202768
2022-05-13	Australia	Omicron 21K	0.0045613395	0.0065009613	0.0031631605	0.005794423	0.0036182438	0.0051810723	0.004020283
2022-05-14	Australia	Omicron 21K	0.004356712	0.006185618	0.00304239	0.0055131204	0.0034585502	0.004925508	0.0038456416
2022-05-15	Australia	Omicron 21K	0.004168708	0.0058653424	0.0029228795	0.0052449615	0.0033221922	0.0047009406	0.0036754275
2022-05-16	Australia	Omicron 21K	0.0039726207	0.0055768965	0.002808165	0.0050106295	0.0031861253	0.0044802176	0.0035180717
2022-05-17	Australia	Omicron 21K	0.0037964135	0.0053360877	0.0026795524	0.0047787195	0.0030476076	0.004282361	0.0033643409
2022-05-18	Australia	Omicron 21K	0.003629962	0.005107624	0.0025506346	0.004572795	0.00291246	0.0040926374	0.0032128582
2022-05-19	Australia	Omicron 21K	0.0034638192	0.0048840665	0.0024293833	0.004363486	0.0027727708	0.00391371	0.0030599134
2022-05-20	Australia	Omicron 21K	0.003298496	0.0046754666	0.002312835	0.004175031	0.002636575	0.003744901	0.002921662
2022-05-21	Australia	Omicron 21K	0.003144556	0.004479329	0.0022021036	0.003991045	0.0025052254	0.003564065	0.00278491
2022-05-22	Australia	Omicron 21K	0.0029969225	0.004292323	0.0020840815	0.0038181103	0.002371919	0.0034016008	0.002652882
2022-05-23	Australia	Omicron 21K	0.0028527116	0.0041136076	0.0019747254	0.0036533712	0.002247947	0.0032478087	0.0025165742
2022-05-24	Australia	Omicron 21K	0.002709643	0.0039597917	0.0018643355	0.003493857	0.002123093	0.0030973966	0.0023855465
2022-05-25	Australia	Omicron 21K	0.0025772615	0.0038113438	0.0017508534	0.0033405323	0.001999889	0.0029518981	0.0022646247
2022-05-26	Australia	Omicron 21K	0.0024486198	0.0036682598	0.0016434056	0.0032005995	0.0018871722	0.0028159223	0.0021414924
2022-05-27	Australia	Omicron 21K	0.0023271083	0.003525878	0.0015465287	0.0030646566	0.0017782302	0.0026824696	0.0020224298
2022-05-28	Australia	Omicron 21K	0.0022041963	0.0033761833	0.0014453515	0.0029291173	0.0016755263	0.0025611399	0.0019084967
2022-05-29	Australia	Omicron 21K	0.0020901128	0.003255076	0.0013528012	0.0028006716	0.0015751731	0.0024332628	0.0017982759
2022-05-30	Australia	Omicron 21K	0.0019825632	0.0031272147	0.0012594808	0.0026749617	0.0014751399	0.0023176912	0.0016951568
2022-05-31	Australia	Omicron 21K	0.0018755214	0.0030039372	0.0011714887	0.002556914	0.0013803928	0.002199065	0.0015973672
2022-06-01	Australia	Omicron 21K	0.0017764904	0.0028954537	0.0010969462	0.0024330064	0.001293648	0.002088955	0.0015018912
2022-06-02	Australia	Omicron 21K	0.0016743189	0.0027659605	0.0010198873	0.002320846	0.0012073047	0.0019844868	0.001410858
2022-06-03	Australia	Omicron 21K	0.0015779736	0.002656269	0.00094379374	0.002212296	0.0011240001	0.0018812745	0.0013214601
2022-06-04	Australia	Omicron 21K	0.00148532	0.0025440655	0.00087553257	0.00211445	0.0010440031	0.0017863848	0.0012338781
2022-06-05	Australia	Omicron 21K	0.0013957971	0.0024307077	0.0008068492	0.0020093655	0.0009701254	0.001685477	0.0011512933
2022-06-06	Australia	Omicron 21K	0.0013095951	0.0023203986	0.0007427635	0.001907381	0.0009006284	0.0015927023	0.0010738181
2022-06-07	Australia	Omicron 21K	0.0012258582	0.002208878	0.0006857462	0.001805274	0.00083370105	0.0015026892	0.0009983084
2022-06-08	Australia	Omicron 21K	0.0011464239	0.0021124731	0.0006280155	0.0017116737	0.0007712685	0.0014124545	0.000928546
2022-06-09	Australia	Omicron 21K	0.0010724732	0.002012258	0.000579794	0.0016141478	0.00070848025	0.0013293059	0.0008621357
2022-06-10	Australia	Omicron 21K	0.0009996494	0.0019145618	0.00053175224	0.001528426	0.00065202557	0.0012484429	0.0007985571
2022-06-11	Australia	Omicron 21K	0.0009318552	0.0018142364	0.00048546627	0.0014456926	0.0006005045	0.0011709706	0.0007387977
2022-06-12	Australia	Omicron 21K	0.00086572056	0.0017167437	0.00044057769	0.0013643359	0.0005508752	0.001093941	0.00068082835
2022-06-13	Australia	Omicron 21K	0.00080290023	0.0016282207	0.00040112293	0.0012824724	0.0005042356	0.0010195911	0.0006277332
2022-06-14	Australia	Omicron 21K	0.0007435671	0.0015401358	0.00036449908	0.0012015445	0.00046003636	0.00095145794	0.00057565304
2022-06-15	Australia	Omicron 21K	0.00068661827	0.0014495866	0.00033033965	0.0011233261	0.00042021694	0.0008867081	0.00052892126
2022-06-16	Australia	Omicron 21K	0.00063154206	0.0013546315	0.0002986129	0.0010498863	0.00038330207	0.00082421437	0.00048562814
2022-06-17	Australia	Omicron 21K	0.0005801689	0.0012759289	0.000268525	0.0009817635	0.00034770468	0.000764924	0.00044405577
2022-06-18	Australia	Omicron 21K	0.00053085765	0.001194496	0.00024156728	0.00091195595	0.00031426214	0.0007067797	0.0004045291
2022-06-19	Australia	Omicron 21K	0.00048489217	0.0011111018	0.0002160575	0.00084557215	0.0002838722	0.0006499176	0.00036781517
2022-06-20	Australia	Omicron 21K	0.00044278882	0.0010369916	0.00019294338	0.00078305224	0.0002549864	0.0005980761	0.00033342515
2022-06-21	Australia	Omicron 21K	0.00040371832	0.0009655639	0.00017261675	0.0007238934	0.00022813173	0.00054717157	0.00030174895
2022-06-22	Australia	Omicron 21K	0.00036695244	0.00089476677	0.00015410267	0.00066702074	0.00020425889	0.0005025198	0.0002719619
2022-06-23	Australia	Omicron 21K	0.00033309867	0.00082809146	0.00013670562	0.00061618857	0.00018276862	0.0004588463	0.0002444589
2022-06-24	Australia	Omicron 21K	0.00030152488	0.0007651673	0.00012100969	0.00056720775	0.00016303675	0.00041815103	0.00021968618
2022-06-25	Australia	Omicron 21K	0.00027199986	0.0007071756	0.00010730486	0.00051997404	0.00014514508	0.00038055814	0.0001968396
2022-06-26	Australia	Omicron 21K	0.00024503266	0.000650399	9.481154e-05	0.00047521867	0.00012881684	0.00034633282	0.00017565725
2022-06-27	Australia	Omicron 21K	0.00022065862	0.00059596525	8.3208564e-05	0.00043263068	0.00011422184	0.00031386345	0.00015689201
