date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-06	India	Delta	0.004841813	0.009683906	0.0024275011	0.007522415	0.0030782702	0.0061418107	0.0037929486
2022-02-07	India	Delta	0.004809129	0.009588914	0.0024161432	0.007470857	0.00306342	0.0060969405	0.0037719654
2022-02-08	India	Delta	0.0046609226	0.009067509	0.0024555672	0.007140422	0.0030396502	0.0058639264	0.003713239
2022-02-09	India	Delta	0.0043889703	0.008130216	0.0024224038	0.006539243	0.0029714752	0.005462607	0.0035293489
2022-02-10	India	Delta	0.004237089	0.007628584	0.0024262476	0.0062097367	0.0029234076	0.005226619	0.0034353135
2022-02-11	India	Delta	0.0044555753	0.007874259	0.0025944393	0.006441758	0.003110347	0.005448574	0.003627926
2022-02-12	India	Delta	0.0048962478	0.008566864	0.0028754843	0.007020807	0.0034169445	0.005970385	0.004009773
2022-02-13	India	Delta	0.005050826	0.008768888	0.0029859475	0.0071760924	0.0035486044	0.0061675915	0.0041682804
2022-02-14	India	Delta	0.0047672857	0.008169368	0.002865098	0.0067006894	0.0033800118	0.0057564327	0.0039630933
2022-02-15	India	Delta	0.004482721	0.007520612	0.002713872	0.0062332237	0.0031960134	0.005350231	0.0037369211
2022-02-16	India	Delta	0.0045018084	0.0074462187	0.0027283	0.0062144734	0.0032201787	0.0053462265	0.0037779808
2022-02-17	India	Delta	0.0046674875	0.007693446	0.0028356796	0.0064252857	0.003370181	0.005569997	0.003941754
2022-02-18	India	Delta	0.004741769	0.0077257096	0.0028965266	0.0064783073	0.0034346322	0.005660295	0.0040096887
2022-02-19	India	Delta	0.0046425965	0.007479381	0.0028370433	0.0063558496	0.003367748	0.005520831	0.0039172308
2022-02-20	India	Delta	0.004480729	0.0072187646	0.0027455473	0.006143516	0.003273027	0.0053463066	0.0037939046
2022-02-21	India	Delta	0.0044259545	0.007120572	0.0027180412	0.006051941	0.003218745	0.005253548	0.003746759
2022-02-22	India	Delta	0.0044469656	0.0071536787	0.0027394143	0.0061038635	0.0032295359	0.00526161	0.003762077
2022-02-23	India	Delta	0.0044750245	0.0071820254	0.0027586294	0.006159028	0.003261498	0.0052818023	0.003778458
2022-02-24	India	Delta	0.0044412687	0.007100398	0.0027286299	0.006129167	0.0032278157	0.00524035	0.0037529352
2022-02-25	India	Delta	0.004364264	0.007012103	0.002689697	0.0060040853	0.0031673706	0.005157839	0.00368478
2022-02-26	India	Delta	0.0042851544	0.006890922	0.0026201506	0.0059198737	0.0031069168	0.0050754086	0.0036191538
2022-02-27	India	Delta	0.00422387	0.00683184	0.0025675767	0.0058583748	0.0030557588	0.005031677	0.0035572816
2022-02-28	India	Delta	0.004188746	0.006809163	0.0025181405	0.005795494	0.0030260223	0.004959931	0.003530519
2022-03-01	India	Delta	0.0041274447	0.006771901	0.0025088831	0.0057473583	0.002965905	0.004895944	0.0034827595
2022-03-02	India	Delta	0.004051432	0.006698595	0.0024398689	0.0056779208	0.002906194	0.0048156204	0.003403698
2022-03-03	India	Delta	0.0039663743	0.006607578	0.0023636993	0.005583443	0.0028332984	0.004723721	0.0033235257
2022-03-04	India	Delta	0.0038819697	0.0065324316	0.002302844	0.00549505	0.002761568	0.0046384167	0.0032444801
2022-03-05	India	Delta	0.003795277	0.006428905	0.0022451826	0.005433823	0.0027013677	0.0045728916	0.003168115
2022-03-06	India	Delta	0.0037121992	0.0063209785	0.0021767553	0.0053248075	0.002638132	0.004480706	0.0030970003
2022-03-07	India	Delta	0.0036261175	0.006216952	0.002102205	0.005203093	0.002566459	0.004392668	0.0030182002
2022-03-08	India	Delta	0.0035275219	0.0060701943	0.0020231907	0.0050901165	0.0024852678	0.004290484	0.002927404
2022-03-09	India	Delta	0.0034234594	0.0059672478	0.0019536521	0.00499516	0.0024076928	0.004198307	0.002844276
2022-03-10	India	Delta	0.0033359411	0.0058573578	0.0018834019	0.004892183	0.002328563	0.0041086953	0.0027636467
2022-03-11	India	Delta	0.0032651722	0.0057669096	0.0018190832	0.0048180735	0.0022622556	0.0040231566	0.0026937425
2022-03-12	India	Delta	0.003196665	0.0057057766	0.0017734627	0.0047182245	0.0022117796	0.0039518033	0.002628669
2022-03-13	India	Delta	0.0031305086	0.005611496	0.0017306451	0.0046283873	0.0021543356	0.003860233	0.0025645127
2022-03-14	India	Delta	0.00306813	0.0055536497	0.001675268	0.0045698625	0.002092355	0.0037993132	0.0025047378
2022-03-15	India	Delta	0.0030166476	0.0055048573	0.0016417576	0.004501884	0.0020462982	0.0037505995	0.00245301
2022-03-16	India	Delta	0.002978798	0.0054444117	0.0016045118	0.004457835	0.0020048146	0.0036961134	0.0024081694
2022-03-17	India	Delta	0.0029402068	0.005421355	0.001577386	0.0044469247	0.001976113	0.0036757088	0.002381878
2022-03-18	India	Delta	0.002918184	0.0054398403	0.0015537806	0.0044327173	0.0019488748	0.0036725567	0.0023561367
2022-03-19	India	Delta	0.0029067614	0.0054773395	0.0015339487	0.004425194	0.0019285517	0.0036657532	0.0023388914
2022-03-20	India	Delta	0.0029075611	0.005484449	0.0015301835	0.0044391355	0.001911311	0.003678754	0.0023321211
2022-03-21	India	Delta	0.0029124268	0.0055276956	0.0015073663	0.0044678324	0.001901362	0.0036901967	0.002335478
2022-03-22	India	Delta	0.002932928	0.005605263	0.0015220912	0.0044961805	0.0019033963	0.0037212663	0.0023527627
2022-03-23	India	Delta	0.0029640386	0.0056566163	0.00150897	0.004548467	0.0019180856	0.0037458972	0.0023710972
2022-03-24	India	Delta	0.0030070515	0.0057457685	0.0015282667	0.0046052746	0.0019345904	0.003801447	0.0023991715
2022-03-25	India	Delta	0.0030422658	0.00582221	0.00154825	0.0046898187	0.0019566359	0.0038623037	0.0024379345
2022-03-26	India	Delta	0.0030944566	0.0059348117	0.0015667848	0.004789245	0.0019792856	0.0039227316	0.0024662772
2022-03-27	India	Delta	0.0031480393	0.0060958117	0.0015841096	0.0049182526	0.0020109802	0.003999371	0.0025092117
2022-03-28	India	Delta	0.0031987736	0.0062152036	0.0016014082	0.0050293766	0.0020358907	0.004068762	0.0025524665
2022-03-29	India	Delta	0.0032639066	0.0063406564	0.0016243308	0.0051336987	0.0020781367	0.004145003	0.0025940437
