date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-10	India	Delta	0.018797867	0.03103565	0.011364413	0.026054539	0.013467749	0.022419877	0.015784234
2022-02-11	India	Delta	0.018621918	0.030663924	0.011282404	0.025789293	0.013354785	0.022194702	0.01563942
2022-02-12	India	Delta	0.0169316	0.027440265	0.010637862	0.023193438	0.01239297	0.020051394	0.01437393
2022-02-13	India	Delta	0.013650591	0.021495152	0.008802942	0.018316433	0.010176159	0.015968243	0.011675935
2022-02-14	India	Delta	0.011367482	0.017732363	0.007331534	0.015136472	0.008448073	0.013190975	0.009711432
2022-02-15	India	Delta	0.010982101	0.016873652	0.007128525	0.014475075	0.008298073	0.012712907	0.009492478
2022-02-16	India	Delta	0.011405966	0.01717862	0.0076258136	0.014861407	0.008718682	0.0131614115	0.009920763
2022-02-17	India	Delta	0.01100888	0.016359275	0.0073608067	0.014297156	0.008471521	0.012660403	0.0096011795
2022-02-18	India	Delta	0.009448404	0.014087802	0.0063108862	0.0123067275	0.0072602965	0.010919116	0.008223771
2022-02-19	India	Delta	0.00788206	0.012106263	0.0052091843	0.010397859	0.0059908265	0.009167144	0.006831001
2022-02-20	India	Delta	0.0070605758	0.011120789	0.0045856005	0.009420161	0.00533792	0.0082611125	0.006119277
2022-02-21	India	Delta	0.0067525646	0.010567445	0.004336204	0.009031766	0.005079832	0.007899328	0.005847566
2022-02-22	India	Delta	0.006413458	0.010087362	0.0041052797	0.0085755605	0.004806606	0.0074759778	0.005532664
2022-02-23	India	Delta	0.005840476	0.00931618	0.0037097607	0.007884893	0.004346501	0.006843018	0.005026
2022-02-24	India	Delta	0.005206691	0.008470126	0.0032492182	0.0071070497	0.003805125	0.006141237	0.0044448897
2022-02-25	India	Delta	0.0046825735	0.007810779	0.0028732675	0.006508714	0.0033844854	0.005542975	0.003983706
2022-02-26	India	Delta	0.004349863	0.0073823025	0.0025909592	0.0061457884	0.0030852861	0.005186853	0.003670792
2022-02-27	India	Delta	0.004114771	0.0071475008	0.0023998814	0.005869943	0.0028712407	0.004923465	0.003438173
2022-02-28	India	Delta	0.003872258	0.0067827296	0.0022066622	0.005571078	0.0026699991	0.0046492903	0.0032003645
2022-03-01	India	Delta	0.0035929796	0.006387359	0.0019982234	0.0052718227	0.0024430482	0.0043586055	0.0029583275
2022-03-02	India	Delta	0.003323988	0.0060379948	0.001832521	0.004987365	0.0022347653	0.0040797545	0.0027216233
2022-03-03	India	Delta	0.0031203807	0.0058341776	0.0016824875	0.0047558844	0.0020690295	0.003872724	0.0025353895
2022-03-04	India	Delta	0.0029714224	0.0057195914	0.001568539	0.0045899265	0.0019456954	0.0037064436	0.002391087
2022-03-05	India	Delta	0.0028446289	0.00559165	0.0014501073	0.004445753	0.0018328723	0.00356651	0.0022646813
2022-03-06	India	Delta	0.0027212857	0.005408556	0.0013589312	0.004314997	0.0017239276	0.0034364176	0.0021483519
2022-03-07	India	Delta	0.0025972691	0.0052569993	0.001279483	0.004149005	0.001625647	0.0033119177	0.0020447052
2022-03-08	India	Delta	0.002502527	0.005125106	0.0011972667	0.004028972	0.001538229	0.0032049855	0.001942605
2022-03-09	India	Delta	0.0024245642	0.0050544874	0.0011266943	0.003954426	0.0014805716	0.0031047969	0.0018637221
2022-03-10	India	Delta	0.002360135	0.004961079	0.0010815024	0.0038944173	0.0014235388	0.0030496987	0.0017982903
2022-03-11	India	Delta	0.0023096222	0.004887749	0.0010265692	0.0038358397	0.0013849211	0.0029871261	0.001742774
2022-03-12	India	Delta	0.002254751	0.004867218	0.0010006406	0.0038016783	0.0013425931	0.002931476	0.0017014035
2022-03-13	India	Delta	0.002210476	0.0048500346	0.0009677604	0.003770866	0.001302288	0.002889297	0.0016584499
2022-03-14	India	Delta	0.0021821223	0.004866026	0.00093766476	0.0037719428	0.0012698133	0.0028704288	0.001625486
2022-03-15	India	Delta	0.0021599191	0.004879573	0.0009189224	0.0037556123	0.0012437566	0.0028491956	0.0015977148
2022-03-16	India	Delta	0.0021524231	0.004938638	0.0008989777	0.0037605716	0.0012220524	0.0028389182	0.0015806687
2022-03-17	India	Delta	0.002140223	0.005031403	0.0008810513	0.00376623	0.0012067087	0.0028359755	0.0015675094
2022-03-18	India	Delta	0.0021412931	0.0050623585	0.00087136694	0.0037858994	0.0011999035	0.002841995	0.0015595221
2022-03-19	India	Delta	0.002148332	0.0051238453	0.0008636212	0.0037971751	0.0011880895	0.0028854546	0.0015570963
2022-03-20	India	Delta	0.002165645	0.0052150832	0.0008559166	0.003830641	0.0011789605	0.0029166744	0.0015558806
2022-03-21	India	Delta	0.002166999	0.005301883	0.00085518806	0.0038836377	0.0011836381	0.0029488392	0.0015549111
2022-03-22	India	Delta	0.0021758245	0.00540325	0.00085786835	0.0039298213	0.0011911263	0.002979728	0.0015607995
2022-03-23	India	Delta	0.0021917932	0.005495291	0.0008654158	0.0039788526	0.0011923807	0.003013792	0.0015726076
2022-03-24	India	Delta	0.0022119281	0.005551838	0.0008762731	0.004046895	0.0012045437	0.0030586652	0.0015899582
2022-03-25	India	Delta	0.0022405428	0.005665098	0.0008755899	0.004128241	0.0012195273	0.0031032236	0.0016111381
2022-03-26	India	Delta	0.0022663549	0.005755245	0.00088073814	0.004199491	0.0012385773	0.0031638443	0.0016402261
2022-03-27	India	Delta	0.002305782	0.005927331	0.0008828649	0.0042621987	0.0012435978	0.0032131488	0.0016654726
2022-03-28	India	Delta	0.0023462635	0.0059839548	0.0008903213	0.004349813	0.0012772322	0.0032799477	0.0016934116
2022-03-29	India	Delta	0.0023774412	0.0060263234	0.0008994682	0.004449242	0.0013025382	0.0033365	0.0017215804
2022-03-30	India	Delta	0.002410118	0.0062270495	0.0009089224	0.0045178425	0.0013267188	0.0033855718	0.001751047
2022-03-31	India	Delta	0.0024466747	0.0062520783	0.0009355657	0.0046196952	0.001351596	0.0034370911	0.0017799475
2022-04-01	India	Delta	0.002490961	0.0063529797	0.0009489602	0.0047013927	0.0013611481	0.0034989803	0.00180798
2022-04-02	India	Delta	0.0025242853	0.006406361	0.0009795524	0.004743111	0.0013824058	0.0035475942	0.0018320554
2022-04-03	India	Delta	0.0025594886	0.0064886217	0.0009970915	0.0047603277	0.0014102476	0.0035938546	0.0018703251
2022-04-04	India	Delta	0.002581636	0.0065837163	0.0010061696	0.004803756	0.0014387743	0.0036353613	0.0018955034
2022-04-05	India	Delta	0.0026075493	0.006665927	0.001027247	0.004850828	0.0014480511	0.0036716517	0.0019224803
2022-04-06	India	Delta	0.0026271408	0.006669777	0.0010230035	0.0048628454	0.0014619719	0.0036816979	0.0019395966
2022-04-07	India	Delta	0.0026408178	0.006640738	0.001050075	0.0048801233	0.0014848078	0.003681034	0.0019597516
2022-04-08	India	Delta	0.00263965	0.006645222	0.0010586792	0.004875428	0.0015055563	0.0036991613	0.0019681402
2022-04-09	India	Delta	0.0026551075	0.006676427	0.0010565731	0.004893332	0.001506505	0.0036932074	0.001988089
2022-04-10	India	Delta	0.002650489	0.0066425255	0.0010558732	0.004849895	0.0015111683	0.003662646	0.001986511
2022-04-11	India	Delta	0.002637501	0.006631806	0.0010532386	0.004785426	0.0015083593	0.0036311466	0.0019827997
2022-04-12	India	Delta	0.0026215243	0.0065198583	0.001064816	0.004749804	0.001493615	0.0036032603	0.001968015
2022-04-13	India	Delta	0.002591031	0.0064241397	0.0010593305	0.004699306	0.0014844842	0.0035591533	0.0019491012
2022-04-14	India	Delta	0.0025750208	0.006352383	0.001063951	0.0046239025	0.0014741471	0.003526759	0.0019361799
2022-04-15	India	Delta	0.0025363206	0.0061342544	0.0010660333	0.0045291316	0.00146047	0.0034605407	0.0019148318
2022-04-16	India	Delta	0.0024932385	0.005965308	0.0010707043	0.0044694077	0.0014345105	0.0033949786	0.0018895285
2022-04-17	India	Delta	0.0024578413	0.005881944	0.0010665713	0.0043859542	0.0014162856	0.003308654	0.0018523153
2022-04-18	India	Delta	0.0024241083	0.0058102957	0.0010481467	0.004288722	0.0013956635	0.0032551377	0.0018265783
2022-04-19	India	Delta	0.002387897	0.005669425	0.0010388023	0.004199212	0.0013756799	0.0031979922	0.0017937705
2022-04-20	India	Delta	0.002351715	0.005539481	0.0010191287	0.004147153	0.0013577882	0.0031418328	0.001768579
2022-04-21	India	Delta	0.0023161573	0.0053893556	0.001004089	0.004068815	0.00135107	0.003088965	0.0017433839
2022-04-22	India	Delta	0.0022876412	0.005350025	0.0010034718	0.0040065506	0.0013314583	0.0030557103	0.0017255101
2022-04-23	India	Delta	0.002270114	0.005254566	0.0009921977	0.0039426284	0.0013235608	0.0030283718	0.0017142405
2022-04-24	India	Delta	0.0022554153	0.0051569957	0.0009937397	0.0038891449	0.0013111159	0.0030081924	0.0016947543
2022-04-25	India	Delta	0.002247753	0.005136015	0.0009873407	0.0038844757	0.0013033833	0.002982966	0.0016839011
2022-04-26	India	Delta	0.0022610538	0.005095961	0.0009952806	0.0038696383	0.0013052371	0.0029701176	0.0016818502
