date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-06	India	Delta	0.0011940413	0.0029311266	0.0004526828	0.0021323129	0.000643987	0.0016375149	0.0008626199
2022-03-07	India	Delta	0.0012057429	0.0029604773	0.00045718235	0.002151784	0.0006506612	0.0016521426	0.00087119604
2022-03-08	India	Delta	0.0014393851	0.0035455346	0.000550235	0.002573113	0.0007807916	0.0019580969	0.0010429024
2022-03-09	India	Delta	0.0019430786	0.004779285	0.0007473161	0.0034414749	0.0010656336	0.0026237322	0.0014071267
2022-03-10	India	Delta	0.0023766672	0.005774135	0.0009222781	0.004177899	0.0013112858	0.0031891167	0.0017180822
2022-03-11	India	Delta	0.0027219048	0.0065967417	0.0010629033	0.0047615725	0.0015077068	0.0036435635	0.001969167
2022-03-12	India	Delta	0.0031325426	0.007506613	0.0012239108	0.005462162	0.0017363668	0.004184524	0.0022713165
2022-03-13	India	Delta	0.0035976083	0.008576805	0.0014085359	0.006265454	0.002004776	0.0048001097	0.0026323423
2022-03-14	India	Delta	0.0040955856	0.009735644	0.0016060859	0.007073783	0.0022812774	0.005445909	0.0030025013
2022-03-15	India	Delta	0.0046330513	0.010883247	0.0018307132	0.0079854615	0.002590205	0.0061467523	0.0033978738
2022-03-16	India	Delta	0.0052358806	0.012269107	0.0020964844	0.009001163	0.0029394736	0.0069218604	0.0038500107
2022-03-17	India	Delta	0.005817863	0.01358441	0.0023464665	0.010009336	0.0032747912	0.007666669	0.0042878166
2022-03-18	India	Delta	0.005487019	0.012599953	0.002246176	0.0093631	0.0031116032	0.007214669	0.0040628966
2022-03-19	India	Delta	0.004799108	0.010812278	0.002003693	0.008101634	0.00276635	0.006279446	0.0035787597
2022-03-20	India	Delta	0.0047673834	0.010544026	0.0020101627	0.007982387	0.002775662	0.00621959	0.003579868
2022-03-21	India	Delta	0.005120349	0.01119159	0.0021819584	0.008527019	0.003005232	0.006670981	0.0038687214
2022-03-22	India	Delta	0.0054089474	0.011724972	0.0023290145	0.008977682	0.00318802	0.0070373127	0.004093839
2022-03-23	India	Delta	0.005373924	0.01150834	0.0023426164	0.008870865	0.0031891537	0.006977423	0.0040862
2022-03-24	India	Delta	0.0051396303	0.010899309	0.0022750658	0.008421745	0.003072066	0.006660782	0.0039309403
2022-03-25	India	Delta	0.0050206645	0.01051362	0.0022549646	0.008161948	0.0030116634	0.0064709233	0.0038537649
2022-03-26	India	Delta	0.00507968	0.010492063	0.0023149801	0.0082340725	0.0030737696	0.006526356	0.0039151125
2022-03-27	India	Delta	0.0051901164	0.010660083	0.0024066723	0.008375654	0.0031629126	0.0066545196	0.0040232106
2022-03-28	India	Delta	0.0052091684	0.0105612455	0.0024294225	0.008355144	0.0031868436	0.006650131	0.004049561
2022-03-29	India	Delta	0.0051146075	0.010258064	0.0024173395	0.0081679	0.0031490808	0.006505483	0.0039866883
2022-03-30	India	Delta	0.004994084	0.01000048	0.0023906024	0.007934852	0.003104847	0.006363459	0.0039202077
2022-03-31	India	Delta	0.004951483	0.009873486	0.0024011584	0.0078112395	0.0031058008	0.006282955	0.0039075697
2022-04-01	India	Delta	0.004953488	0.00978301	0.0024323084	0.0077442704	0.0031193441	0.0062611634	0.0039099394
2022-04-02	India	Delta	0.004932599	0.009660583	0.0024573856	0.0076663326	0.0031285218	0.00621443	0.003911116
2022-04-03	India	Delta	0.0048690196	0.009472465	0.0024536226	0.007524411	0.0031183986	0.0061224285	0.0038711587
2022-04-04	India	Delta	0.0047966465	0.009249759	0.0024473974	0.007356215	0.0030908107	0.0060004974	0.0038232584
2022-04-05	India	Delta	0.004722822	0.009061664	0.0024352195	0.007211219	0.0030597206	0.005893799	0.0037823603
2022-04-06	India	Delta	0.0046581537	0.008876604	0.002426721	0.0070590195	0.0030353274	0.005813423	0.0037454488
2022-04-07	India	Delta	0.004599802	0.00864924	0.0024210836	0.006907736	0.0030170341	0.0057225367	0.003714244
2022-04-08	India	Delta	0.0045322916	0.008469487	0.0024042926	0.006752436	0.0029750126	0.0056182374	0.0036614812
2022-04-09	India	Delta	0.0044370424	0.008221574	0.0023761147	0.006565357	0.0029323346	0.005483688	0.003593595
2022-04-10	India	Delta	0.0043390254	0.007960936	0.0023524365	0.006399662	0.0028811658	0.0053571183	0.0035277088
2022-04-11	India	Delta	0.0042576	0.0077252304	0.0023262198	0.006230105	0.002835787	0.0052185194	0.0034683242
2022-04-12	India	Delta	0.0041871327	0.007500472	0.0022940782	0.0060651903	0.0027921922	0.0051012477	0.0034051766
2022-04-13	India	Delta	0.004094464	0.007274323	0.0022552186	0.0058839447	0.002739054	0.004978534	0.003336876
2022-04-14	India	Delta	0.003993084	0.007044953	0.002211033	0.0057062223	0.0026820083	0.004847698	0.0032619308
2022-04-15	India	Delta	0.0038982197	0.006799106	0.0021686212	0.005530825	0.002631957	0.00470931	0.0031918716
2022-04-16	India	Delta	0.0038026455	0.006615351	0.0021239375	0.005374866	0.002584012	0.004579672	0.003119682
2022-04-17	India	Delta	0.003707517	0.0064124046	0.0020916988	0.005224386	0.0025327962	0.004453374	0.0030477738
2022-04-18	India	Delta	0.003616305	0.0061992155	0.0020540827	0.0050666546	0.002477731	0.0043294663	0.0029700152
2022-04-19	India	Delta	0.0035148815	0.005970377	0.0020076828	0.0049172333	0.0024234182	0.004202755	0.002896695
2022-04-20	India	Delta	0.003415794	0.005768449	0.0019633826	0.0047647282	0.0023629018	0.004082859	0.002817683
2022-04-21	India	Delta	0.0033217047	0.0055952324	0.0019271019	0.004627106	0.0023069924	0.003973213	0.0027386213
2022-04-22	India	Delta	0.003223802	0.0054293955	0.001884166	0.004493968	0.0022512742	0.0038562971	0.00266559
2022-04-23	India	Delta	0.0031309957	0.005271414	0.0018406213	0.004350478	0.002191563	0.0037374415	0.0025977115
2022-04-24	India	Delta	0.0030444353	0.0050963084	0.0017927196	0.004216499	0.0021354062	0.0036309296	0.002533154
2022-04-25	India	Delta	0.0029585354	0.004952012	0.0017432213	0.004104395	0.0020785625	0.0035385964	0.0024724915
2022-04-26	India	Delta	0.0028790918	0.004786764	0.0016978075	0.0039912425	0.0020203467	0.0034462903	0.0024091734
2022-04-27	India	Delta	0.0028005932	0.004644026	0.0016608257	0.0039009298	0.001967304	0.003351944	0.0023488556
2022-04-28	India	Delta	0.0027284436	0.004526541	0.00162233	0.0038008005	0.0019234315	0.0032618744	0.0022886558
2022-04-29	India	Delta	0.0026540984	0.0044001457	0.0015795127	0.003707711	0.001877707	0.003183348	0.0022319802
2022-04-30	India	Delta	0.0025997292	0.004298826	0.0015432402	0.0036271752	0.0018370787	0.0031138808	0.0021848853
2022-05-01	India	Delta	0.0025387004	0.004189518	0.0015055422	0.0035533716	0.0017996914	0.0030478823	0.0021384074
2022-05-02	India	Delta	0.0024846476	0.0041223033	0.0014703003	0.003486662	0.0017544064	0.0029820814	0.0020880955
2022-05-03	India	Delta	0.0024365466	0.00405595	0.0014363932	0.0034266175	0.0017173243	0.0029201396	0.0020458514
2022-05-04	India	Delta	0.0023937805	0.0039879302	0.0014113922	0.003366343	0.0016905954	0.002865131	0.0020108526
2022-05-05	India	Delta	0.002352159	0.0039149784	0.0013870659	0.0033074329	0.0016638516	0.00281748	0.0019758723
