date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-05-08	Australia	Omicron 21K	0.007867433	0.013278621	0.0047577443	0.011128706	0.005766809	0.009471288	0.006659617
2022-05-09	Australia	Omicron 21K	0.007840103	0.013234069	0.004742818	0.01108447	0.0057513267	0.0094341375	0.0066393735
2022-05-10	Australia	Omicron 21K	0.007392617	0.012311187	0.0045720977	0.0103132725	0.005481011	0.008846266	0.0063025546
2022-05-11	Australia	Omicron 21K	0.0067181443	0.010802602	0.0042857197	0.009122085	0.005061354	0.007923898	0.005764395
2022-05-12	Australia	Omicron 21K	0.0063335793	0.009936039	0.0041214167	0.008487773	0.0048112576	0.0073957085	0.005458476
2022-05-13	Australia	Omicron 21K	0.0060681626	0.009398721	0.003996069	0.008068339	0.004636442	0.007055824	0.005249372
2022-05-14	Australia	Omicron 21K	0.005739436	0.008805153	0.0038251234	0.007553723	0.0044053183	0.006655507	0.004982255
2022-05-15	Australia	Omicron 21K	0.005369143	0.008058341	0.003603305	0.0069826385	0.004147759	0.0061763953	0.0046714586
2022-05-16	Australia	Omicron 21K	0.0050387066	0.0074079907	0.003399057	0.0065160105	0.0039187293	0.0057831276	0.004400588
2022-05-17	Australia	Omicron 21K	0.0047549563	0.0069037387	0.0032332689	0.0061312346	0.0037051586	0.0054342663	0.004154654
2022-05-18	Australia	Omicron 21K	0.0044762995	0.006436079	0.003058939	0.0057375915	0.0035042332	0.0051028896	0.003914173
2022-05-19	Australia	Omicron 21K	0.0041913814	0.005986396	0.0028919543	0.0053792004	0.003305391	0.0047659767	0.0036737951
2022-05-20	Australia	Omicron 21K	0.0039364323	0.005623759	0.0027112172	0.00502781	0.0031093895	0.0044640433	0.0034586657
2022-05-21	Australia	Omicron 21K	0.003698972	0.005315791	0.0025333297	0.0047181644	0.0029200965	0.0042117774	0.003250979
2022-05-22	Australia	Omicron 21K	0.0034635626	0.0049955263	0.002378173	0.0044395733	0.0027369454	0.0039681536	0.0030418828
2022-05-23	Australia	Omicron 21K	0.003248768	0.0047304705	0.002218666	0.004179881	0.0025503347	0.0037130716	0.0028548418
2022-05-24	Australia	Omicron 21K	0.0030417084	0.0044653867	0.0020505139	0.003933719	0.0023675237	0.003489832	0.0026706276
2022-05-25	Australia	Omicron 21K	0.0028494843	0.004220617	0.001917419	0.0037053246	0.00220558	0.003270717	0.0024884515
2022-05-26	Australia	Omicron 21K	0.0026580505	0.003994555	0.0017726208	0.0034983843	0.0020422873	0.0030722413	0.0023213527
2022-05-27	Australia	Omicron 21K	0.00248506	0.0038121846	0.0016329185	0.0033005353	0.0018906641	0.0028842138	0.0021619739
2022-05-28	Australia	Omicron 21K	0.0023208393	0.003610406	0.0015044764	0.0031144104	0.001747003	0.0027069678	0.0020020595
2022-05-29	Australia	Omicron 21K	0.002169263	0.0034127755	0.0013756363	0.0029306936	0.0016181379	0.002545088	0.0018573152
2022-05-30	Australia	Omicron 21K	0.0020204992	0.003241586	0.0012666866	0.002766045	0.0014908458	0.0023817143	0.0017198521
2022-05-31	Australia	Omicron 21K	0.0018835661	0.0030840684	0.0011527871	0.0026072687	0.0013688753	0.0022310542	0.0015927176
2022-06-01	Australia	Omicron 21K	0.0017561817	0.0029332847	0.0010541442	0.002448143	0.0012575716	0.0020863924	0.0014738056
2022-06-02	Australia	Omicron 21K	0.0016330607	0.0027862387	0.00096476614	0.0023078492	0.0011531076	0.0019544186	0.0013592457
2022-06-03	Australia	Omicron 21K	0.0015137212	0.0026410534	0.0008728328	0.002178435	0.0010545285	0.0018283725	0.0012510834
2022-06-04	Australia	Omicron 21K	0.0014035695	0.002500529	0.0007874588	0.0020483057	0.0009625757	0.0017121717	0.0011484984
2022-06-05	Australia	Omicron 21K	0.0012975147	0.0023551001	0.0007102431	0.0019242819	0.0008749461	0.0015900594	0.0010530354
2022-06-06	Australia	Omicron 21K	0.0011977835	0.0022313567	0.00064256514	0.0017993591	0.0007945092	0.0014856363	0.00096686784
2022-06-07	Australia	Omicron 21K	0.0011052177	0.002113283	0.0005825162	0.0016946713	0.0007226522	0.001379825	0.00088403106
2022-06-08	Australia	Omicron 21K	0.00101672	0.0019940974	0.0005253786	0.0015842299	0.0006549374	0.0012810718	0.00080764724
2022-06-09	Australia	Omicron 21K	0.00093501323	0.0018800983	0.00047154818	0.0014833673	0.0005927979	0.0011873478	0.00073630136
2022-06-10	Australia	Omicron 21K	0.0008596208	0.001772512	0.00041957828	0.0013863333	0.0005346138	0.0010994298	0.0006678085
2022-06-11	Australia	Omicron 21K	0.00078747544	0.0016680587	0.00037495515	0.0012925479	0.00048104732	0.0010168172	0.0006073043
2022-06-12	Australia	Omicron 21K	0.00072127156	0.0015652004	0.00033448057	0.001201529	0.00043165698	0.00093868544	0.000551282
2022-06-13	Australia	Omicron 21K	0.00065733644	0.0014563383	0.00029783105	0.0011151917	0.00038783363	0.00086532417	0.0004985348
2022-06-14	Australia	Omicron 21K	0.00059854455	0.001369191	0.00026497297	0.0010344621	0.0003472115	0.0007963596	0.00044995267
2022-06-15	Australia	Omicron 21K	0.0005421926	0.0012737048	0.00023478318	0.00095861626	0.00031018563	0.00073238753	0.00040537148
2022-06-16	Australia	Omicron 21K	0.0004914806	0.0011926846	0.00020783341	0.0008857396	0.00027587466	0.0006697018	0.00036429497
2022-06-17	Australia	Omicron 21K	0.000444551	0.0011140954	0.00018323686	0.0008174228	0.0002456024	0.000610768	0.00032702833
2022-06-18	Australia	Omicron 21K	0.00040118606	0.001030166	0.00016063155	0.00075258716	0.00021771598	0.00055724435	0.00029249192
2022-06-19	Australia	Omicron 21K	0.0003610716	0.00095358514	0.0001405158	0.0006907171	0.00019232344	0.00050716376	0.00026104946
2022-06-20	Australia	Omicron 21K	0.00032519986	0.0008768897	0.00012319436	0.0006322685	0.00016967088	0.0004606221	0.00023272418
2022-06-21	Australia	Omicron 21K	0.00029133618	0.00080723164	0.00010770383	0.00057835557	0.00014878328	0.00041726505	0.00020617168
2022-06-22	Australia	Omicron 21K	0.0002605485	0.0007411771	9.368274e-05	0.00052651006	0.00013064494	0.0003764014	0.00018309575
2022-06-23	Australia	Omicron 21K	0.00023223108	0.00067661714	8.119193e-05	0.00048001422	0.000114780945	0.00033912418	0.00016181286
2022-06-24	Australia	Omicron 21K	0.00020684037	0.00062048936	7.021331e-05	0.00043553088	0.000100174	0.0003058247	0.00014258733
2022-06-25	Australia	Omicron 21K	0.00018353714	0.0005677291	6.0581468e-05	0.00039581358	8.7365355e-05	0.00027509942	0.00012525741
2022-06-26	Australia	Omicron 21K	0.00016310293	0.00051730196	5.21798e-05	0.00035745633	7.6034485e-05	0.00024743122	0.00011003038
2022-06-27	Australia	Omicron 21K	0.00014440692	0.00047206422	4.4850192e-05	0.00032235027	6.5901135e-05	0.00022175928	9.663327e-05
2022-06-28	Australia	Omicron 21K	0.0001274599	0.0004287445	3.8628783e-05	0.0002889599	5.7029803e-05	0.00019761035	8.455255e-05
2022-06-29	Australia	Omicron 21K	0.00011229985	0.00038980937	3.3085e-05	0.00025997133	4.937704e-05	0.00017643382	7.390232e-05
2022-06-30	Australia	Omicron 21K	9.877109e-05	0.00035505887	2.821437e-05	0.00023312905	4.2730204e-05	0.00015685374	6.4357955e-05
2022-07-01	Australia	Omicron 21K	8.681319e-05	0.00032295543	2.4039864e-05	0.00020877083	3.6855075e-05	0.00013886364	5.6104152e-05
2022-07-02	Australia	Omicron 21K	7.62297e-05	0.00029352578	2.045842e-05	0.00018676378	3.1726362e-05	0.00012286741	4.8678547e-05
2022-07-03	Australia	Omicron 21K	6.686089e-05	0.00026529713	1.7327044e-05	0.0001670281	2.731921e-05	0.000108554916	4.2284733e-05
2022-07-04	Australia	Omicron 21K	5.845441e-05	0.0002406386	1.4804543e-05	0.00014875457	2.3492099e-05	9.589662e-05	3.6690635e-05
2022-07-05	Australia	Omicron 21K	5.10805e-05	0.0002163493	1.2592472e-05	0.00013223416	2.0176058e-05	8.477789e-05	3.1783966e-05
2022-07-06	Australia	Omicron 21K	4.473274e-05	0.0001943475	1.0714752e-05	0.00011779918	1.7282779e-05	7.472818e-05	2.7461243e-05
2022-07-07	Australia	Omicron 21K	3.9038183e-05	0.00017445793	9.092955e-06	0.000104956285	1.4788006e-05	6.585699e-05	2.369119e-05
2022-07-08	Australia	Omicron 21K	3.4089888e-05	0.00015650406	7.736571e-06	9.325045e-05	1.2645701e-05	5.7898797e-05	2.0423184e-05
2022-07-09	Australia	Omicron 21K	2.9677833e-05	0.00014029643	6.5375643e-06	8.2784005e-05	1.0803008e-05	5.0916122e-05	1.762807e-05
2022-07-10	Australia	Omicron 21K	2.5805915e-05	0.0001257287	5.5280284e-06	7.346587e-05	9.236317e-06	4.4866523e-05	1.5189526e-05
2022-07-11	Australia	Omicron 21K	2.2454627e-05	0.000112616006	4.660272e-06	6.535734e-05	7.892801e-06	3.948989e-05	1.3068123e-05
2022-07-12	Australia	Omicron 21K	1.9554813e-05	0.000100837	3.936483e-06	5.8002242e-05	6.759006e-06	3.4695448e-05	1.125344e-05
2022-07-13	Australia	Omicron 21K	1.698305e-05	9.026503e-05	3.3276137e-06	5.14351e-05	5.7743596e-06	3.0460926e-05	9.685286e-06
2022-07-14	Australia	Omicron 21K	1.4779682e-05	8.0783124e-05	2.8076297e-06	4.5535056e-05	4.93231e-06	2.6733895e-05	8.328522e-06
2022-07-15	Australia	Omicron 21K	1.2841883e-05	7.2283874e-05	2.3584607e-06	4.0276722e-05	4.2121096e-06	2.3470679e-05	7.1778622e-06
2022-07-16	Australia	Omicron 21K	1.113797e-05	6.4667234e-05	1.9891334e-06	3.5884957e-05	3.5828357e-06	2.0630043e-05	6.177316e-06
2022-07-17	Australia	Omicron 21K	9.6766535e-06	5.7848636e-05	1.6754806e-06	3.181422e-05	3.0615308e-06	1.8138611e-05	5.328452e-06
2022-07-18	Australia	Omicron 21K	8.403341e-06	5.1741976e-05	1.4095164e-06	2.8226026e-05	2.616705e-06	1.591675e-05	4.58274e-06
2022-07-19	Australia	Omicron 21K	7.299104e-06	4.614451e-05	1.1922125e-06	2.5014007e-05	2.2305069e-06	1.3983897e-05	3.9525985e-06
2022-07-20	Australia	Omicron 21K	6.342446e-06	4.110112e-05	1.0106523e-06	2.2175735e-05	1.9046223e-06	1.2316618e-05	3.409355e-06
2022-07-21	Australia	Omicron 21K	5.5108067e-06	3.672242e-05	8.5620115e-07	1.9662546e-05	1.6272413e-06	1.078441e-05	2.9436405e-06
2022-07-22	Australia	Omicron 21K	4.797833e-06	3.308999e-05	7.230171e-07	1.7502389e-05	1.3891687e-06	9.465895e-06	2.5403006e-06
2022-07-23	Australia	Omicron 21K	4.173623e-06	2.9590094e-05	6.107615e-07	1.5483745e-05	1.18643e-06	8.330429e-06	2.188188e-06
2022-07-24	Australia	Omicron 21K	3.629314e-06	2.6556874e-05	5.1609567e-07	1.3685604e-05	1.0144515e-06	7.3261635e-06	1.8850046e-06
2022-07-25	Australia	Omicron 21K	3.1553056e-06	2.3863706e-05	4.3640722e-07	1.2137331e-05	8.657466e-07	6.436224e-06	1.6258446e-06
2022-07-26	Australia	Omicron 21K	2.7407145e-06	2.145054e-05	3.6977633e-07	1.08142995e-05	7.3759134e-07	5.65906e-06	1.4013207e-06
2022-07-27	Australia	Omicron 21K	2.3807665e-06	1.9284125e-05	3.1267615e-07	9.590993e-06	6.3194193e-07	4.9782802e-06	1.2067935e-06
2022-07-28	Australia	Omicron 21K	2.0693442e-06	1.7386388e-05	2.640501e-07	8.557513e-06	5.4004545e-07	4.389249e-06	1.0418398e-06
2022-07-29	Australia	Omicron 21K	1.800195e-06	1.5686055e-05	2.235079e-07	7.5954335e-06	4.615552e-07	3.8665703e-06	8.985476e-07
2022-07-30	Australia	Omicron 21K	1.5672099e-06	1.4158049e-05	1.8925378e-07	6.715528e-06	3.9431475e-07	3.4093869e-06	7.744091e-07
2022-07-31	Australia	Omicron 21K	1.3658441e-06	1.2783812e-05	1.6029588e-07	5.938242e-06	3.369622e-07	3.0009521e-06	6.690825e-07
2022-08-01	Australia	Omicron 21K	1.1914178e-06	1.151255e-05	1.3580383e-07	5.2629034e-06	2.8756565e-07	2.6427724e-06	5.771742e-07
2022-08-02	Australia	Omicron 21K	1.038467e-06	1.0320472e-05	1.1508082e-07	4.671294e-06	2.462556e-07	2.3299017e-06	4.9891804e-07
2022-08-03	Australia	Omicron 21K	9.049642e-07	9.245744e-06	9.7540465e-08	4.1308945e-06	2.1043972e-07	2.051288e-06	4.318303e-07
2022-08-04	Australia	Omicron 21K	7.896617e-07	8.275808e-06	8.268878e-08	3.6644406e-06	1.8058766e-07	1.8082687e-06	3.7339066e-07
2022-08-05	Australia	Omicron 21K	6.888928e-07	7.421857e-06	7.0149554e-08	3.2596135e-06	1.5499812e-07	1.5941266e-06	3.2250938e-07
2022-08-06	Australia	Omicron 21K	6.0034813e-07	6.650727e-06	5.9836914e-08	2.9001296e-06	1.3273127e-07	1.4114133e-06	2.7840935e-07
2022-08-07	Australia	Omicron 21K	5.236432e-07	5.9604113e-06	5.1056432e-08	2.5859426e-06	1.13703585e-07	1.2468395e-06	2.4066313e-07
2022-08-08	Australia	Omicron 21K	4.570439e-07	5.341616e-06	4.3572832e-08	2.3012617e-06	9.741607e-08	1.1017403e-06	2.078804e-07
2022-08-09	Australia	Omicron 21K	3.98951e-07	4.7865287e-06	3.710917e-08	2.0542716e-06	8.3456584e-08	9.737274e-07	1.7985158e-07
2022-08-10	Australia	Omicron 21K	3.477662e-07	4.2889274e-06	3.1360475e-08	1.8266371e-06	7.1355785e-08	8.574784e-07	1.5536547e-07
2022-08-11	Australia	Omicron 21K	3.0344944e-07	3.859566e-06	2.6501501e-08	1.61725e-06	6.0907006e-08	7.567122e-07	1.341952e-07
2022-08-12	Australia	Omicron 21K	2.646997e-07	3.4872278e-06	2.2393557e-08	1.443586e-06	5.2010613e-08	6.6701216e-07	1.1601704e-07
2022-08-13	Australia	Omicron 21K	2.3129176e-07	3.1454642e-06	1.8920435e-08	1.2819094e-06	4.4606814e-08	5.8983494e-07	1.0027017e-07
2022-08-14	Australia	Omicron 21K	2.0182546e-07	2.8272211e-06	1.6041565e-08	1.1380896e-06	3.8267213e-08	5.217481e-07	8.659907e-08
2022-08-15	Australia	Omicron 21K	1.7610336e-07	2.5420384e-06	1.3632194e-08	1.0100871e-06	3.2686614e-08	4.6018525e-07	7.4878216e-08
2022-08-16	Australia	Omicron 21K	1.53556e-07	2.295769e-06	1.1593393e-08	8.9971206e-07	2.7944441e-08	4.0536878e-07	6.476664e-08
2022-08-17	Australia	Omicron 21K	1.3382642e-07	2.0590014e-06	9.878428e-09	8.0142365e-07	2.3925164e-08	3.5700415e-07	5.5977118e-08
2022-08-18	Australia	Omicron 21K	1.1682351e-07	1.8466038e-06	8.416203e-09	7.112012e-07	2.048269e-08	3.1439293e-07	4.8275158e-08
2022-08-19	Australia	Omicron 21K	1.019509e-07	1.6559896e-06	7.143213e-09	6.3046514e-07	1.7529599e-08	2.7677913e-07	4.169437e-08
2022-08-20	Australia	Omicron 21K	8.8851294e-08	1.4849293e-06	6.0491487e-09	5.6183126e-07	1.4973176e-08	2.444158e-07	3.600841e-08
2022-08-21	Australia	Omicron 21K	7.744993e-08	1.3323079e-06	5.1417732e-09	5.006024e-07	1.2817865e-08	2.1564972e-07	3.1148055e-08
2022-08-22	Australia	Omicron 21K	6.728864e-08	1.1966249e-06	4.370511e-09	4.4598005e-07	1.09772404e-08	1.9085942e-07	2.6914527e-08
2022-08-23	Australia	Omicron 21K	5.864962e-08	1.0747291e-06	3.7149144e-09	3.9610924e-07	9.36793e-09	1.6836286e-07	2.3252213e-08
2022-08-24	Australia	Omicron 21K	5.1233407e-08	9.652125e-07	3.1576162e-09	3.5084147e-07	7.995454e-09	1.4817918e-07	2.0074099e-08
2022-08-25	Australia	Omicron 21K	4.4702325e-08	8.6681234e-07	2.6840252e-09	3.1236615e-07	6.8705583e-09	1.3070326e-07	1.7325332e-08
2022-08-26	Australia	Omicron 21K	3.896065e-08	7.783964e-07	2.2735018e-09	2.775751e-07	5.8823875e-09	1.1532268e-07	1.4982662e-08
2022-08-27	Australia	Omicron 21K	3.3939465e-08	6.9895344e-07	1.915831e-09	2.4676905e-07	5.0341353e-09	1.0166326e-07	1.2950121e-08
2022-08-28	Australia	Omicron 21K	2.9628824e-08	6.276033e-07	1.6148095e-09	2.2017475e-07	4.3183235e-09	8.958172e-08	1.1181255e-08
2022-08-29	Australia	Omicron 21K	2.584241e-08	5.634184e-07	1.3611102e-09	1.9563097e-07	3.7082524e-09	7.891384e-08	9.667124e-09
2022-08-30	Australia	Omicron 21K	2.2541784e-08	5.0573203e-07	1.1515662e-09	1.7399577e-07	3.1842953e-09	6.947713e-08	8.353108e-09
2022-08-31	Australia	Omicron 21K	1.9668402e-08	4.5390735e-07	9.77047e-10	1.5532262e-07	2.721257e-09	6.116422e-08	7.2158097e-09
2022-09-01	Australia	Omicron 21K	1.7157063e-08	4.0735722e-07	8.267846e-10	1.3818972e-07	2.3285838e-09	5.3848417e-08	6.2332144e-09
2022-09-02	Australia	Omicron 21K	1.495333e-08	3.6554158e-07	6.9920064e-10	1.2294771e-07	1.9964597e-09	4.742944e-08	5.384522e-09
2022-09-03	Australia	Omicron 21K	1.3021712e-08	3.2797834e-07	5.9355676e-10	1.0935006e-07	1.7072855e-09	4.168631e-08	4.6443467e-09
2022-09-04	Australia	Omicron 21K	1.1349537e-08	2.9363176e-07	5.038235e-10	9.7364115e-08	1.4601323e-09	3.6684973e-08	4.0179975e-09
2022-09-05	Australia	Omicron 21K	9.902572e-09	2.6218802e-07	4.27626e-10	8.644886e-08	1.2457507e-09	3.2430524e-08	3.469909e-09
2022-09-06	Australia	Omicron 21K	8.62979e-09	2.3409105e-07	3.6298492e-10	7.691047e-08	1.0651243e-09	2.8629065e-08	2.9876785e-09
2022-09-07	Australia	Omicron 21K	7.504189e-09	2.0898638e-07	3.0715436e-10	6.8311834e-08	9.1112334e-10	2.5150326e-08	2.5712854e-09
2022-09-08	Australia	Omicron 21K	6.5452985e-09	1.865576e-07	2.597211e-10	6.064781e-08	7.7942475e-10	2.2093712e-08	2.21383e-09
2022-09-09	Australia	Omicron 21K	5.706318e-09	1.6652122e-07	2.1960964e-10	5.3907005e-08	6.6669137e-10	1.9476323e-08	1.9088473e-09
2022-09-10	Australia	Omicron 21K	4.9785416e-09	1.4862285e-07	1.8568874e-10	4.791876e-08	5.7018346e-10	1.7168116e-08	1.6455168e-09
2022-09-11	Australia	Omicron 21K	4.334641e-09	1.3263491e-07	1.5721394e-10	4.270617e-08	4.8748194e-10	1.513256e-08	1.418998e-09
2022-09-12	Australia	Omicron 21K	3.7688777e-09	1.18849066e-07	1.3350497e-10	3.793719e-08	4.1667045e-10	1.33360105e-08	1.222966e-09
2022-09-13	Australia	Omicron 21K	3.2873997e-09	1.06957216e-07	1.1335407e-10	3.3673174e-08	3.5609055e-10	1.1757338e-08	1.0538712e-09
2022-09-14	Australia	Omicron 21K	2.8668912e-09	9.625106e-08	9.622897e-11	2.9857937e-08	3.0385758e-10	1.0358628e-08	9.073992e-10
2022-09-15	Australia	Omicron 21K	2.4883273e-09	8.661221e-08	8.1676915e-11	2.6436528e-08	2.5913352e-10	9.151421e-09	7.813161e-10
2022-09-16	Australia	Omicron 21K	2.1611855e-09	7.79343e-08	6.931275e-11	2.3462203e-08	2.2129457e-10	8.037653e-09	6.730515e-10
2022-09-17	Australia	Omicron 21K	1.8781243e-09	7.012154e-08	5.880883e-11	2.0828518e-08	1.8930725e-10	7.0778428e-09	5.7904387e-10
2022-09-18	Australia	Omicron 21K	1.6318755e-09	6.308759e-08	4.988647e-11	1.8457339e-08	1.6192861e-10	6.2200565e-09	4.983152e-10
2022-09-19	Australia	Omicron 21K	1.4190986e-09	5.6696656e-08	4.2309788e-11	1.64236e-08	1.3823771e-10	5.4765583e-09	4.2928977e-10
2022-09-20	Australia	Omicron 21K	1.2338248e-09	5.071369e-08	3.5877325e-11	1.4585053e-08	1.1800207e-10	4.804957e-09	3.6945078e-10
2022-09-21	Australia	Omicron 21K	1.072924e-09	4.534798e-08	3.0415313e-11	1.2923199e-08	1.0082017e-10	4.208921e-09	3.1770114e-10
2022-09-22	Australia	Omicron 21K	9.308856e-10	4.0536836e-08	2.577811e-11	1.1441123e-08	8.568974e-11	3.6889443e-09	2.7270536e-10
2022-09-23	Australia	Omicron 21K	8.084594e-10	3.6224183e-08	2.179269e-11	1.0123861e-08	7.298786e-11	3.2340972e-09	2.34167e-10
2022-09-24	Australia	Omicron 21K	7.0161166e-10	3.238988e-08	1.8394586e-11	8.994751e-09	6.231712e-11	2.8331872e-09	2.0172322e-10
2022-09-25	Australia	Omicron 21K	6.083138e-10	2.9068739e-08	1.5503203e-11	7.95159e-09	5.3258488e-11	2.4747409e-09	1.735425e-10
2022-09-26	Australia	Omicron 21K	5.272409e-10	2.6085676e-08	1.3062069e-11	7.0229635e-09	4.5465028e-11	2.1594062e-09	1.4874166e-10
2022-09-27	Australia	Omicron 21K	4.5724546e-10	2.3406097e-08	1.10019415e-11	6.216649e-09	3.8745427e-11	1.8875932e-09	1.2776241e-10
2022-09-28	Australia	Omicron 21K	3.9614362e-10	2.0832735e-08	9.263923e-12	5.5052425e-09	3.3010202e-11	1.6499647e-09	1.0962855e-10
2022-09-29	Australia	Omicron 21K	3.4387634e-10	1.8506823e-08	7.798138e-12	4.873846e-09	2.8102501e-11	1.4453914e-09	9.3719595e-11
2022-09-30	Australia	Omicron 21K	2.978061e-10	1.6429512e-08	6.562368e-12	4.310744e-09	2.390716e-11	1.2681342e-09	8.0278936e-11
2022-10-01	Australia	Omicron 21K	2.5810792e-10	1.4573682e-08	5.5208806e-12	3.8058077e-09	2.0207936e-11	1.1075115e-09	6.880206e-11
2022-10-02	Australia	Omicron 21K	2.2460339e-10	1.2953501e-08	4.6434384e-12	3.36074e-09	1.7161146e-11	9.658208e-10	5.915875e-11
2022-10-03	Australia	Omicron 21K	1.9396051e-10	1.153744e-08	3.9095433e-12	2.9581717e-09	1.4581508e-11	8.4179086e-10	5.0556448e-11
2022-10-04	Australia	Omicron 21K	1.6741245e-10	1.027371e-08	3.289324e-12	2.5999904e-09	1.2382415e-11	7.3408735e-10	4.3212565e-11
2022-05-08	Australia	Omicron 21L	0.953841	0.96008533	0.9461231	0.9579789	0.9490293	0.95608795	0.95134526
2022-05-09	Australia	Omicron 21L	0.9536858	0.9599035	0.94598836	0.9578111	0.9488838	0.9559306	0.9511913
2022-05-10	Australia	Omicron 21L	0.9511811	0.95737094	0.9436617	0.95524365	0.9464333	0.9533432	0.9486617
2022-05-11	Australia	Omicron 21L	0.94733334	0.9535138	0.9399772	0.9513629	0.94267654	0.9495094	0.94490063
